,resmed_male,resmed_female,tuple,inc_male,inc_female,average_male,average_female,female-male
27,-0.16217613,-0.13398829,"('hardhearted', 'softhearted')",1.7633195,1.6971576,0.8005717,0.7815847,-0.018987
28,-0.12258161,-0.18184163,"('disloyal', 'loyal')",0.9131644,0.838389,0.3952914,0.3282737,-0.0670177
29,-0.15349177,-0.17776564,"('unfair', 'fair')",-0.320479,-0.49969712,-0.2369854,-0.3387314,-0.101746
30,1.4700749,1.4769133,"('intolerant', 'tolerant')",1.3803145,1.373872,1.4251947,1.4253926,0.0001979
31,-1.1241444,-1.2301587,"('evil', 'good')",-0.6552176,-0.7579184,-0.889681,-0.9940386,-0.1043576
32,0.8888191,0.8668171,"('unkind', 'kind')",1.3343617,1.1530792,1.1115904,1.0099481,-0.1016423
33,0.09582608,-0.02423101,"('wrong', 'right')",-0.27811143,-0.38264537,-0.0911427,-0.2034382,-0.1122955
34,0.60588133,0.7447185,"('mean', 'honorable')",5.9366345,6.2659583,3.2712579,3.5053384,0.2340805
35,-1.0923905,-1.2391309,"('corrupt', 'incorrupt')",0.15470254,-0.048411615,-0.468844,-0.6437712,-0.1749272
36,-1.2287878,-1.4758469,"('hostile', 'amicable')",0.36841995,0.12566534,-0.4301839,-0.6750908,-0.2449069
37,0.2697927,0.3609035,"('fake', 'genuine')",0.5033088,0.59025127,0.3865507,0.4755774,0.0890267
38,-0.5258677,-0.5036542,"('untruthful', 'truthful')",-0.177898,-0.027287591,-0.3518828,-0.2654709,0.0864119
39,1.1439444,1.1133766,"('exploitative', 'cooperative')",-0.011825139,-0.08348044,0.5660596,0.5149481,-0.0511115
40,0.37682357,0.3687145,"('stingy', 'generous')",-1.0398362,-1.1192167,-0.3315063,-0.3752511,-0.0437448
41,0.46737581,0.4148554,"('unforgiving', 'forgiving')",0.30683717,0.21769232,0.3871065,0.3162739,-0.0708326
42,0.5071679,0.5995207,"('unreliable', 'reliable')",-3.2651744,-3.180314,-1.3790033,-1.2903967,0.0886066
43,-0.45535618,-0.35481244,"('irresponsible', 'responsible')",0.3139292,0.3818135,-0.0707135,0.0135005,0.084214
44,-0.6505534,-0.6732835,"('prejudiced', 'unprejudiced')",-1.7001492,-1.7498064,-1.1753513,-1.211545,-0.0361937
45,0.1224477,0.2578443,"('incompetent', 'competent')",-0.3636514,-0.3013846,-0.1206018,-0.0217701,0.0988317
46,0.066474475,0.16324575,"('uncompetitive', 'competitive')",-0.71091455,-0.7184611,-0.32222,-0.2776077,0.0446123
47,0.64581126,0.7175748,"('stupid', 'smart')",5.3641067,5.602864,3.0049589,3.1602192,0.1552603
48,0.62308383,0.6848606,"('unintelligent', 'intelligent')",0.6227989,0.63485634,0.6229414,0.6598585,0.0369171
49,0.5771185,0.6907035,"('unable', 'able')",-0.005889073,0.11476967,0.2856147,0.4027366,0.1171219
50,-0.0925628,-0.021282205,"('clumsy', 'skillful')",0.1320417,0.15086979,0.0197394,0.0647938,0.0450544
51,0.46466422,0.4015126,"('uneducated', 'educated')",1.0390222,1.009295,0.7518432,0.7054038,-0.0464394
52,-0.33529812,-0.64882904,"('irrational', 'rational')",0.44329348,0.2198109,0.0539977,-0.2145091,-0.2685068
53,-1.3851744,-1.4154776,"('uncreative', 'creative')",0.61918324,0.6162685,-0.3829956,-0.3996046,-0.016609
54,0.018354561,-0.019881666,"('incapable', 'capable')",1.1099964,1.1428568,0.5641755,0.5614876,-0.0026879
55,0.5645084,0.7113777,"('incompetent', 'clever')",0.019945096,0.040954906,0.2922267,0.3761663,0.0839396
56,1.3576533,1.4669589,"('impractical', 'practical')",-0.46521166,-0.34593096,0.4462208,0.560514,0.1142932
57,-0.5325471,-0.5232903,"('unimaginative', 'imaginative')",-2.527834,-2.564966,-1.5301905,-1.5441282,-0.0139377
58,-0.20913076,-0.20897695,"('undiscriminating', 'discriminating')",0.34518388,0.32315657,0.0680266,0.0570898,-0.0109368
59,-0.24591115,-0.37482166,"('foolish', 'wise')",0.64561176,0.63779336,0.1998503,0.1314858,-0.0683645
60,1.3173722,1.5497497,"('inefficient', 'efficient')",-0.43062407,-0.21817604,0.4433741,0.6657869,0.2224128
61,0.47875965,0.3693839,"('illogical', 'logical')",0.4459221,0.22728878,0.4623409,0.2983363,-0.1640046
62,0.9153063,1.1725667,"('incompetent', 'brilliant')",-0.1061259,0.1587385,0.4045902,0.6656526,0.2610624
63,0.20086497,0.29311818,"('unperceptive', 'insightful')",0.97338235,1.1530114,0.5871236,0.7230648,0.1359412
64,-0.0017029718,0.003937155,"('shy', 'confident')",-6.818612,-6.8939166,-3.4101574,-3.4449897,-0.0348323
65,0.5983837,0.6573386,"('insecure', 'secure')",-0.6113366,-0.57665104,-0.0064764,0.0403438,0.0468202
66,-1.7679464,-1.7550837,"('inactive', 'active')",0.7324117,0.6910463,-0.5177673,-0.5320187,-0.0142514
67,0.5112172,0.49254793,"('doubtful', 'determined')",-0.7442491,-0.7555987,-0.116516,-0.1315254,-0.0150094
68,0.36326718,0.34876028,"('dependent', 'independent')",-0.1705743,-0.1576797,0.0963464,0.0955403,-0.0008061
69,0.156043,0.11196412,"('lazy', 'industrious')",-0.3565573,-0.43496707,-0.1002572,-0.1615015,-0.0612443
70,0.14963326,0.3385666,"('lethargic', 'energetic')",0.6179245,0.779066,0.3837789,0.5588163,0.1750374
71,0.6376713,0.6654854,"('diffident', 'self-confident')",0.42393532,0.43937272,0.5308033,0.5524291,0.0216258
72,-0.72876465,-0.70602494,"('unambitious', 'ambitious')",-1.0168053,-0.9619704,-0.872785,-0.8339977,0.0387873
73,0.33161643,0.25147432,"('helpless', 'self-reliant')",-2.961069,-2.980329,-1.3147264,-1.3644273,-0.0497009
74,0.19217369,0.22931659,"('undedicated', 'dedicated')",0.31306064,0.27017212,0.2526172,0.2497444,-0.0028728
75,-1.3078092,-1.319937,"('meek', 'impulsive')",-0.45915014,-0.3713657,-0.8834797,-0.8456513,0.0378284
76,-0.37715584,-0.19065467,"('anxious', 'daring')",-0.15400591,-0.06511029,-0.2655809,-0.1278825,0.1376984
77,0.16454357,0.24731705,"('unmotivated', 'motivated')",-1.3177685,-1.1832365,-0.5766125,-0.4679597,0.1086528
78,0.1756449,0.30656803,"('nonresilient', 'resilient')",0.10748789,0.17449597,0.1415664,0.240532,0.0989656
79,-1.1506468,-1.2455577,"('wavering', 'unwavering')",0.0044881087,0.10153636,-0.5730793,-0.5720106,0.0010687
80,-0.10409033,0.019973725,"('dominated', 'dominating')",-1.0548319,-0.98190695,-0.5794611,-0.4809666,0.0984945
81,1.1913685,1.331086,"('submissive', 'aggressive')",-0.7679311,-0.6998927,0.2117187,0.3155967,0.103878
82,-0.13317885,-0.07194111,"('poor', 'rich')",6.045228,6.247534,2.9560246,3.0877964,0.1317718
83,0.004277397,-0.054121003,"('powerless', 'powerful')",-1.0549226,-1.0983696,-0.5253226,-0.5762453,-0.0509227
84,0.29778334,0.22100967,"('inferior', 'superior')",0.82525223,0.7956632,0.5615178,0.5083364,-0.0531814
85,-0.16820294,-0.3269322,"('insignificant', 'prestigious')",1.0367794,0.9305777,0.4342882,0.3018228,-0.1324654
86,0.2559104,0.17292209,"('uninfluential', 'influential')",0.2817772,0.15888098,0.2688438,0.1659015,-0.1029423
87,0.334441,0.39297202,"('unsuccessful', 'successful')",0.9917759,1.0487841,0.6631085,0.7208781,0.0577696
88,-0.09229393,-0.13624653,"('low', 'eminent')",0.57799053,0.5915841,0.2428483,0.2276688,-0.0151795
