,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,female-male
22,0.4430797,0.3728321,"('untrustworthy', 'trustworthy')",-0.9701146,-1.0563368,-0.2635174,-0.3417524,-0.078235
23,-0.2905542,-0.4780086,"('insincere', 'sincere')",5.823357,5.672374,2.7664015,2.5971825,-0.169219
24,-0.19891743,-0.30329493,"('dishonest', 'honest')",0.6327015,0.6232595,0.216892,0.1599823,-0.0569097
25,0.10319723,-0.004514903,"('egoistic', 'altruistic')",0.74661237,0.6172244,0.4249048,0.3063548,-0.11855
26,0.47907865,0.18964782,"('hardhearted', 'benevolent')",1.4469473,1.1640762,0.963013,0.676862,-0.286151
27,-0.53621405,-0.49399406,"('hardhearted', 'softhearted')",0.8117,0.70383096,0.137743,0.1049185,-0.0328245
28,-0.43831503,-0.52515954,"('disloyal', 'loyal')",1.3879746,1.2604123,0.4748298,0.3676264,-0.1072034
29,-0.7048115,-0.6726264,"('unfair', 'fair')",-0.59593284,-0.692799,-0.6503721,-0.6827127,-0.0323406
30,0.7879981,0.6620816,"('intolerant', 'tolerant')",1.334662,1.2581142,1.0613301,0.9600979,-0.1012322
31,-1.9331849,-1.7366521,"('evil', 'good')",-1.3390492,-1.3110583,-1.636117,-1.5238552,0.1122618
32,0.30740514,-0.017896472,"('unkind', 'kind')",0.9408727,0.62183684,0.624139,0.3019702,-0.3221688
33,-0.33150145,-0.32420242,"('wrong', 'right')",-1.0189682,-0.9729758,-0.6752349,-0.6485891,0.0266458
34,-0.39479867,-0.38445747,"('mean', 'honorable')",5.586644,5.7008853,2.5959227,2.6582139,0.0622912
35,-0.006304927,0.1089088,"('corrupt', 'incorrupt')",-0.82495683,-0.7353894,-0.4156309,-0.3132403,0.1023906
36,-1.3919072,-1.3093759,"('hostile', 'amicable')",-0.59862447,-0.6733187,-0.9952658,-0.9913473,0.0039185
37,0.41784427,0.40327555,"('fake', 'genuine')",0.18238628,0.20663553,0.3001153,0.3049555,0.0048402
38,-0.58316094,-0.6795383,"('untruthful', 'truthful')",-0.011095405,0.13264881,-0.2971282,-0.2734447,0.0236835
39,1.3931934,1.3630105,"('exploitative', 'cooperative')",-0.02413696,0.015078618,0.6845282,0.6890446,0.0045164
40,-0.32927948,-0.33001664,"('stingy', 'generous')",-2.1959233,-2.2472887,-1.2626014,-1.2886527,-0.0260513
41,0.008324787,-0.0011929199,"('unforgiving', 'forgiving')",0.36772224,0.18484217,0.1880235,0.0918246,-0.0961989
42,0.17281538,0.14736874,"('unreliable', 'reliable')",-3.257429,-3.247279,-1.5423068,-1.5499551,-0.0076483
43,-0.709714,-0.81336015,"('irresponsible', 'responsible')",0.5104294,0.4115904,-0.0996423,-0.2008849,-0.1012426
44,0.23477018,0.25695944,"('prejudiced', 'unprejudiced')",-1.6080707,-1.6468061,-0.6866503,-0.6949233,-0.008273
45,-0.5974909,-0.6031483,"('incompetent', 'competent')",0.38596156,0.28439856,-0.1057647,-0.1593749,-0.0536102
46,0.37891865,0.32857937,"('uncompetitive', 'competitive')",-0.28440195,-0.35635477,0.0472583,-0.0138877,-0.061146
47,0.24071237,0.28518623,"('stupid', 'smart')",5.286076,5.396365,2.7633941,2.8407757,0.0773816
48,-0.34934232,-0.36327988,"('unintelligent', 'intelligent')",1.0960516,1.1025715,0.3733546,0.3696458,-0.0037088
49,0.29980537,0.45178342,"('unable', 'able')",-0.037254326,0.15564595,0.1312755,0.3037147,0.1724392
50,-0.5055784,-0.46410048,"('clumsy', 'skillful')",-0.0958271,-0.12863469,-0.3007028,-0.2963676,0.0043352
51,-0.17514414,-0.39452976,"('uneducated', 'educated')",0.5834746,0.42831945,0.2041652,0.0168948,-0.1872704
52,-1.155671,-1.096153,"('irrational', 'rational')",-0.36508822,-0.36630216,-0.7603796,-0.7312276,0.029152
53,-1.2234198,-1.3376006,"('uncreative', 'creative')",0.10280823,0.03133121,-0.5603058,-0.6531347,-0.0928289
54,-0.8746319,-0.94608235,"('incapable', 'capable')",0.4825857,0.5722558,-0.1960231,-0.1869133,0.0091098
55,0.14303264,0.15567777,"('incompetent', 'clever')",0.811735,0.67490494,0.4773838,0.4152914,-0.0620924
56,1.0698891,0.8396407,"('impractical', 'practical')",0.18311287,0.14704454,0.626501,0.4933426,-0.1331584
57,-1.0680273,-1.160415,"('unimaginative', 'imaginative')",-2.999436,-3.0772638,-2.0337315,-2.1188395,-0.085108
58,-0.21310478,-0.21511532,"('undiscriminating', 'discriminating')",0.3843408,0.3459901,0.085618,0.0654374,-0.0201806
59,-0.29343894,-0.16436972,"('foolish', 'wise')",-0.34805173,-0.1348678,-0.3207453,-0.1496188,0.1711265
60,0.6100334,0.4874552,"('inefficient', 'efficient')",0.6882028,0.72143614,0.6491181,0.6044457,-0.0446724
61,-0.29513597,-0.47238782,"('illogical', 'logical')",0.49942288,0.24737942,0.1021435,-0.1125042,-0.2146477
62,0.44254065,0.43102914,"('incompetent', 'brilliant')",0.97323483,1.1585205,0.7078878,0.7947748,0.086887
63,-0.7103274,-0.735178,"('unperceptive', 'insightful')",0.6524937,0.71058273,-0.0289168,-0.0122976,0.0166192
64,-0.8910424,-0.85807794,"('shy', 'confident')",-6.114796,-6.040109,-3.5029192,-3.4490936,0.0538256
65,0.4385702,0.31312048,"('insecure', 'secure')",-0.077863164,-0.14870642,0.1803535,0.082207,-0.0981465
66,-0.9411191,-0.9890866,"('inactive', 'active')",-0.21024926,-0.17906317,-0.5756842,-0.5840749,-0.0083907
67,0.1573602,0.08890051,"('doubtful', 'determined')",-0.18699569,-0.30591124,-0.0148177,-0.1085054,-0.0936877
68,-0.31698114,-0.23810203,"('dependent', 'independent')",-0.64228404,-0.5767739,-0.4796326,-0.407438,0.0721946
69,-0.6132142,-0.5784868,"('lazy', 'industrious')",-0.9987152,-0.86798453,-0.8059647,-0.7232357,0.082729
70,-0.49159116,-0.57872677,"('lethargic', 'energetic')",0.11272473,0.07495138,-0.1894332,-0.2518877,-0.0624545
71,-1.1577517,-1.1769332,"('diffident', 'self-confident')",0.14677921,0.104783714,-0.5054862,-0.5360748,-0.0305886
72,-0.55576265,-0.5748491,"('unambitious', 'ambitious')",-0.2816548,-0.20014456,-0.4187087,-0.3874968,0.0312119
73,0.5131164,0.5017085,"('helpless', 'self-reliant')",-3.244625,-3.071713,-1.3657544,-1.2850022,0.0807522
74,-0.25764802,-0.36814147,"('undedicated', 'dedicated')",-0.30724525,-0.5272282,-0.2824466,-0.4476848,-0.1652382
75,-0.50538063,-0.42234656,"('meek', 'impulsive')",-0.7602708,-0.5582746,-0.6328257,-0.4903106,0.1425151
76,0.9771345,0.93193996,"('anxious', 'daring')",-0.039287243,-0.012039393,0.4689236,0.4599503,-0.0089733
77,-0.47723126,-0.4055819,"('unmotivated', 'motivated')",-0.81403756,-0.67681813,-0.6456344,-0.5412,0.1044344
78,-0.7770069,-0.6052845,"('nonresilient', 'resilient')",0.051918596,0.08421415,-0.3625442,-0.2605352,0.102009
79,-1.3846058,-1.4546225,"('wavering', 'unwavering')",-0.9184219,-0.8037336,-1.1515138,-1.129178,0.0223358
80,1.1361421,1.0385712,"('dominated', 'dominating')",-0.4987607,-0.47130695,0.3186907,0.2836322,-0.0350585
81,0.76522374,0.585609,"('submissive', 'aggressive')",-0.011984102,0.056903787,0.3766198,0.3212564,-0.0553634
82,0.46910548,0.3242788,"('poor', 'rich')",6.4457693,6.371858,3.4574375,3.3480685,-0.109369
83,-0.012163475,-0.1418786,"('powerless', 'powerful')",-0.42150766,-0.4760093,-0.2168356,-0.308944,-0.0921084
84,0.41721675,0.45419246,"('inferior', 'superior')",0.7736748,0.84390867,0.5954458,0.6490506,0.0536048
85,-1.0082946,-1.0915605,"('insignificant', 'prestigious')",-0.6180348,-0.6911041,-0.8131647,-0.8913323,-0.0781676
86,-1.5243928,-1.7032323,"('uninfluential', 'influential')",0.04722724,-0.11173064,-0.7385828,-0.9074815,-0.1688987
87,0.3422259,0.18734816,"('unsuccessful', 'successful')",0.6602896,0.7543674,0.5012578,0.4708578,-0.0304
88,-1.2300246,-1.6045065,"('low', 'eminent')",-0.053382203,-0.24607237,-0.6417034,-0.9252895,-0.2835861
