,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,0.8115107,0.9713827,"('uncompetitive', 'competitive')",-0.6587533,-0.6101263,0.0763787,0.1806282,0.1042495
47,0.34895432,0.36781308,"('stupid', 'smart')",5.7403593,5.8645973,3.0446568,3.1162052,0.0715484
48,-0.3729416,-0.30905813,"('unintelligent', 'intelligent')",0.48917693,0.54847133,0.0581177,0.1197066,0.0615889
49,0.5875313,0.7474015,"('unable', 'able')",0.0526025,0.19885759,0.3200669,0.4731295,0.1530626
50,0.6053799,0.7605887,"('clumsy', 'skillful')",0.2355333,0.25600332,0.4204566,0.508296,0.0878394
51,0.12235701,0.07836336,"('uneducated', 'educated')",0.13113266,0.157655,0.1267448,0.1180092,-0.0087356
52,-1.2698736,-1.4802017,"('irrational', 'rational')",0.112068996,-0.12883613,-0.5789023,-0.8045189,-0.2256166
53,-1.1636919,-1.1406696,"('uncreative', 'creative')",1.0221802,0.97746253,-0.0707558,-0.0816035,-0.0108477
54,0.46475106,0.42671424,"('incapable', 'capable')",1.3790151,1.408188,0.9218831,0.9174511,-0.004432
55,1.4186814,1.5149189,"('incompetent', 'clever')",-0.05133581,0.01972355,0.6836728,0.7673212,0.0836484
56,1.8822623,1.8780574,"('impractical', 'practical')",0.215965,0.23645832,1.0491136,1.0572579,0.0081443
57,-0.23171923,-0.21064758,"('unimaginative', 'imaginative')",-2.5293615,-2.5625403,-1.3805404,-1.3865939,-0.0060535
58,0.3455302,0.41680336,"('undiscriminating', 'discriminating')",0.16205606,0.17990941,0.2537931,0.2983564,0.0445633
59,-0.19071239,-0.2618181,"('foolish', 'wise')",0.73494714,0.6682407,0.2721174,0.2032113,-0.0689061
60,2.351838,2.4789135,"('inefficient', 'efficient')",0.057552688,0.27437812,1.2046953,1.3766458,0.1719505
61,0.4960341,0.3953903,"('illogical', 'logical')",0.50648105,0.38111737,0.5012575,0.3882538,-0.1130037
62,2.0705645,2.2548563,"('incompetent', 'brilliant')",0.5092066,0.70731163,1.2898855,1.481084,0.1911985
63,0.6889471,0.8436281,"('unperceptive', 'insightful')",0.8277766,0.98059773,0.7583618,0.912113,0.1537512
64,0.9566171,0.84730446,"('shy', 'confident')",-6.4766393,-6.56779,-2.7600112,-2.8602428,-0.1002316
65,1.4607103,1.4046618,"('insecure', 'secure')",-0.2824145,-0.28477967,0.5891479,0.5599411,-0.0292068
66,-1.2885373,-1.3395258,"('inactive', 'active')",0.4170463,0.4107396,-0.4357455,-0.4643931,-0.0286476
67,1.0262824,0.9100015,"('doubtful', 'determined')",-0.5096045,-0.42224494,0.258339,0.2438783,-0.0144607
68,-0.0916231,-0.12142579,"('dependent', 'independent')",-0.47497422,-0.4261536,-0.2832987,-0.2737897,0.009509
69,-0.54409134,-0.5711249,"('lazy', 'industrious')",-0.4048876,-0.46729833,-0.4744895,-0.5192116,-0.0447221
70,1.5759276,1.6551485,"('lethargic', 'energetic')",1.0301943,1.1085062,1.303061,1.3818274,0.0787664
71,-0.39946437,-0.38803613,"('diffident', 'self-confident')",0.73214483,0.6892417,0.1663402,0.1506028,-0.0157374
72,-0.008906461,-0.014486596,"('unambitious', 'ambitious')",-0.5382341,-0.47007772,-0.2735703,-0.2422822,0.0312881
73,0.16488992,0.11794288,"('helpless', 'self-reliant')",-2.8098066,-2.794121,-1.3224584,-1.3380891,-0.0156307
74,0.52791417,0.5970572,"('undedicated', 'dedicated')",0.1276013,0.16057584,0.3277577,0.3788165,0.0510588
75,-0.6551116,-0.68691087,"('meek', 'impulsive')",-0.21717148,-0.16096091,-0.4361416,-0.4239359,0.0122057
76,1.2280678,1.3503565,"('anxious', 'daring')",0.22015382,0.34382024,0.7241108,0.8470883,0.1229775
77,0.33111888,0.4757928,"('unmotivated', 'motivated')",-0.93546927,-0.8268959,-0.3021752,-0.1755515,0.1266237
78,-0.904072,-0.6924653,"('nonresilient', 'resilient')",0.09791433,0.178363,-0.4030788,-0.2570512,0.1460276
79,-1.385,-1.426378,"('wavering', 'unwavering')",-0.045979224,-0.050764523,-0.7154896,-0.7385713,-0.0230817
80,0.8314894,0.83204,"('dominated', 'dominating')",-1.4389442,-1.3716017,-0.3037274,-0.2697808,0.0339466
81,1.4625263,1.3802351,"('submissive', 'aggressive')",-0.9352159,-0.76094675,0.2636552,0.3096442,0.045989
82,0.22783585,0.2949474,"('poor', 'rich')",6.5812907,6.6973305,3.4045632,3.496139,0.0915758
83,-0.45381445,-0.54932475,"('powerless', 'powerful')",-0.86751395,-0.8838722,-0.6606642,-0.7165985,-0.0559343
84,0.2742362,0.23259562,"('inferior', 'superior')",0.6217449,0.63596314,0.4479905,0.4342794,-0.0137111
85,-1.3052024,-1.2953148,"('insignificant', 'prestigious')",0.6059811,0.53862745,-0.3496106,-0.3783437,-0.0287331
86,-0.12365029,-0.16299586,"('uninfluential', 'influential')",0.009089634,-0.022459842,-0.0572803,-0.0927279,-0.0354476
87,0.8687659,0.7955047,"('unsuccessful', 'successful')",0.8780917,0.93188983,0.8734288,0.8636973,-0.0097315
88,-0.38849318,-0.48168266,"('low', 'eminent')",0.03221691,0.04389992,-0.1781381,-0.2188914,-0.0407533
