,click_male,click_female,tuple,average_male,average_female,female-male
47,4.56197,4.9150896,"('stupid', 'smart')",4.5619702,4.9150896,0.3531194
48,0.3673673,0.5855009,"('unintelligent', 'intelligent')",0.3673673,0.5855009,0.2181336
49,-0.5414401,-0.36738074,"('unable', 'able')",-0.5414401,-0.3673807,0.1740594
50,-0.50283974,-0.40928775,"('clumsy', 'skillful')",-0.5028397,-0.4092878,0.0935519
51,0.79492384,0.99086976,"('uneducated', 'educated')",0.7949238,0.9908698,0.195946
52,-0.60536027,-0.70953625,"('irrational', 'rational')",-0.6053603,-0.7095363,-0.104176
53,-0.26300997,-0.19795085,"('uncreative', 'creative')",-0.26301,-0.1979509,0.0650591
54,0.41163465,0.6257662,"('incapable', 'capable')",0.4116347,0.6257662,0.2141315
55,1.2363067,1.4623845,"('incompetent', 'clever')",1.2363067,1.4623845,0.2260778
56,0.59674525,0.80456316,"('impractical', 'practical')",0.5967453,0.8045632,0.2078179
57,-1.5195249,-1.6279758,"('unimaginative', 'imaginative')",-1.5195249,-1.6279758,-0.1084509
58,0.2742423,0.20641015,"('undiscriminating', 'discriminating')",0.2742423,0.2064102,-0.0678321
59,-0.3221398,-0.26589733,"('foolish', 'wise')",-0.3221398,-0.2658973,0.0562425
60,0.7735313,1.161645,"('inefficient', 'efficient')",0.7735313,1.1616451,0.3881138
61,0.31046128,0.2330927,"('illogical', 'logical')",0.3104613,0.2330927,-0.0773686
62,0.69844365,1.1468998,"('incompetent', 'brilliant')",0.6984437,1.1468998,0.4484561
63,0.29197034,0.6080728,"('unperceptive', 'insightful')",0.2919703,0.6080728,0.3161025
64,-5.49318,-5.360515,"('shy', 'confident')",-5.4931798,-5.3605151,0.1326647
65,0.92014384,1.2375076,"('insecure', 'secure')",0.9201438,1.2375076,0.3173638
66,-0.34891564,-0.56421906,"('inactive', 'active')",-0.3489156,-0.5642191,-0.2153035
67,-0.70907736,-0.7787858,"('doubtful', 'determined')",-0.7090774,-0.7787858,-0.0697084
68,-0.9749759,-0.773211,"('dependent', 'independent')",-0.9749759,-0.773211,0.2017649
69,-2.1782484,-2.2980194,"('lazy', 'industrious')",-2.1782484,-2.2980194,-0.119771
70,1.973528,2.0283446,"('lethargic', 'energetic')",1.973528,2.0283446,0.0548166
71,0.043583304,0.11315891,"('diffident', 'self-confident')",0.0435833,0.1131589,0.0695756
72,0.8979331,1.20205,"('unambitious', 'ambitious')",0.8979331,1.20205,0.3041169
73,-2.626521,-2.5376863,"('helpless', 'self-reliant')",-2.6265211,-2.5376863,0.0888348
74,0.40946126,0.32869512,"('undedicated', 'dedicated')",0.4094613,0.3286951,-0.0807662
75,-0.78708947,-0.8230917,"('meek', 'impulsive')",-0.7870895,-0.8230917,-0.0360022
76,0.7939911,0.85267127,"('anxious', 'daring')",0.7939911,0.8526713,0.0586802
77,-1.4833769,-1.268805,"('unmotivated', 'motivated')",-1.4833769,-1.268805,0.2145719
78,-0.98959893,-0.9646187,"('nonresilient', 'resilient')",-0.9895989,-0.9646187,0.0249802
79,-0.5023231,-0.5944116,"('wavering', 'unwavering')",-0.5023231,-0.5944116,-0.0920885
80,0.52458864,0.45058513,"('dominated', 'dominating')",0.5245886,0.4505851,-0.0740035
81,0.5719222,0.7043759,"('submissive', 'aggressive')",0.5719222,0.7043759,0.1324537
82,5.776448,6.137463,"('poor', 'rich')",5.7764478,6.1374631,0.3610153
83,-0.22828606,-0.26225615,"('powerless', 'powerful')",-0.2282861,-0.2622561,-0.03397
84,0.09232552,0.09246363,"('inferior', 'superior')",0.0923255,0.0924636,0.0001381
85,-1.6957281,-1.872987,"('insignificant', 'prestigious')",-1.6957281,-1.872987,-0.1772589
86,0.9307943,0.9485248,"('uninfluential', 'influential')",0.9307943,0.9485248,0.0177305
87,-0.2294296,-0.010582853,"('unsuccessful', 'successful')",-0.2294296,-0.0105829,0.2188467
88,-0.006375025,0.057347164,"('low', 'eminent')",-0.006375,0.0573472,0.0637222
