,trophy_male,trophy_female,tuple,average_male,average_female,female-male
0,0.6982164,0.5420632,"('unsociable', 'sociable')",0.6982164,0.5420632,-0.1561532
1,0.5576642,0.38998628,"('unfriendly', 'friendly')",0.5576642,0.3899863,-0.1676779
2,0.20166695,0.2535403,"('unlikable', 'likable')",0.201667,0.2535403,0.0518733
3,0.75947845,0.93178886,"('repellent', 'pleasant')",0.7594784,0.9317889,0.1723105
4,-7.2246337,-7.4266276,"('disliked', 'liked')",-7.2246337,-7.4266276,-0.2019939
5,-1.8401804,-1.6835645,"('distant', 'outgoing')",-1.8401804,-1.6835645,0.1566159
6,-1.3551726,-1.2820027,"('distant', 'open')",-1.3551726,-1.2820027,0.0731699
7,2.0519724,1.9338199,"('insensitive', 'sensitive')",2.0519724,1.9338199,-0.1181525
8,0.6789011,0.5823715,"('unaffectionate', 'affectionate')",0.6789011,0.5823715,-0.0965296
9,1.3550725,1.3315194,"('unaffectionate', 'caring')",1.3550725,1.3315194,-0.0235531
10,1.8431115,1.8629911,"('unsympathetic', 'sympathetic')",1.8431115,1.8629911,0.0198796
11,2.1083832,2.1489449,"('unhelpful', 'helpful')",2.1083832,2.1489449,0.0405617
12,-1.2359478,-1.3221685,"('unsupportive', 'supportive')",-1.2359478,-1.3221685,-0.0862207
13,0.49107403,0.44500712,"('impolite', 'polite')",0.491074,0.4450071,-0.0460669
14,0.61501896,0.6124114,"('antisocial', 'social')",0.615019,0.6124114,-0.0026076
15,0.44994825,0.39183974,"('boring', 'funny')",0.4499483,0.3918397,-0.0581086
16,-0.34064692,-0.34796876,"('unpopular', 'popular')",-0.3406469,-0.3479688,-0.0073219
17,-1.0270039,-0.90078175,"('nasty', 'nice')",-1.0270039,-0.9007818,0.1262221
18,-1.0558665,-1.077165,"('disagreeable', 'welcoming')",-1.0558665,-1.077165,-0.0212985
19,-1.3503855,-1.3516285,"('inhospitable', 'hospitable')",-1.3503855,-1.3516285,-0.001243
20,1.0147047,0.9946855,"('rough', 'thoughtful')",1.0147047,0.9946855,-0.0200192
21,0.5556256,0.64963377,"('immoral', 'moral')",0.5556256,0.6496338,0.0940082
22,0.11728461,0.050167374,"('untrustworthy', 'trustworthy')",0.1172846,0.0501674,-0.0671172
23,5.865362,5.981056,"('insincere', 'sincere')",5.8653622,5.9810562,0.115694
24,1.3230914,1.2923462,"('dishonest', 'honest')",1.3230914,1.2923462,-0.0307452
25,0.11594935,0.07665634,"('egoistic', 'altruistic')",0.1159493,0.0766563,-0.039293
26,1.522719,1.2698889,"('hardhearted', 'benevolent')",1.522719,1.2698889,-0.2528301
27,1.2999842,1.1372411,"('hardhearted', 'softhearted')",1.2999842,1.1372411,-0.1627431
28,1.2750884,1.2225742,"('disloyal', 'loyal')",1.2750884,1.2225742,-0.0525142
29,-0.79026663,-0.8644997,"('unfair', 'fair')",-0.7902666,-0.8644997,-0.0742331
30,0.9354584,1.0209688,"('intolerant', 'tolerant')",0.9354584,1.0209688,0.0855104
31,-2.4266753,-2.4153802,"('evil', 'good')",-2.4266753,-2.4153802,0.0112951
32,1.5221554,1.3394274,"('unkind', 'kind')",1.5221554,1.3394274,-0.182728
33,-0.6635133,-0.8575905,"('wrong', 'right')",-0.6635133,-0.8575905,-0.1940772
34,4.058818,4.280732,"('mean', 'honorable')",4.0588179,4.2807322,0.2219143
35,-1.6345005,-1.8103658,"('corrupt', 'incorrupt')",-1.6345005,-1.8103658,-0.1758653
36,-1.8257064,-1.9320723,"('hostile', 'amicable')",-1.8257064,-1.9320723,-0.1063659
37,0.9588729,0.9430471,"('fake', 'genuine')",0.9588729,0.9430471,-0.0158258
38,-0.5217603,-0.46658915,"('untruthful', 'truthful')",-0.5217603,-0.4665892,0.0551711
39,0.36793032,0.39669892,"('exploitative', 'cooperative')",0.3679303,0.3966989,0.0287686
40,-1.6774675,-1.822268,"('stingy', 'generous')",-1.6774675,-1.822268,-0.1448005
41,0.0724649,0.03281481,"('unforgiving', 'forgiving')",0.0724649,0.0328148,-0.0396501
42,-1.3947681,-1.3454881,"('unreliable', 'reliable')",-1.3947681,-1.3454881,0.04928
43,1.3917754,1.4933319,"('irresponsible', 'responsible')",1.3917754,1.4933319,0.1015565
44,-1.5299249,-1.3793559,"('prejudiced', 'unprejudiced')",-1.5299249,-1.3793559,0.150569
45,1.0424297,0.90170455,"('incompetent', 'competent')",1.0424297,0.9017045,-0.1407252
46,0.83918226,0.70870984,"('uncompetitive', 'competitive')",0.8391823,0.7087098,-0.1304725
47,4.424673,4.666612,"('stupid', 'smart')",4.4246731,4.6666121,0.241939
48,0.88963443,0.9259905,"('unintelligent', 'intelligent')",0.8896344,0.9259905,0.0363561
49,-0.08925158,0.14256412,"('unable', 'able')",-0.0892516,0.1425641,0.2318157
50,-0.36863235,-0.3633789,"('clumsy', 'skillful')",-0.3686323,-0.3633789,0.0052534
51,0.8863542,0.7645371,"('uneducated', 'educated')",0.8863542,0.7645371,-0.1218171
52,-0.8611298,-1.0334218,"('irrational', 'rational')",-0.8611298,-1.0334218,-0.172292
53,0.44617367,0.33879274,"('uncreative', 'creative')",0.4461737,0.3387927,-0.107381
54,0.92166126,1.0281376,"('incapable', 'capable')",0.9216613,1.0281376,0.1064763
55,1.7156382,1.7429901,"('incompetent', 'clever')",1.7156382,1.7429901,0.0273519
56,1.4598773,1.392799,"('impractical', 'practical')",1.4598773,1.392799,-0.0670783
57,-1.6375729,-1.7314769,"('unimaginative', 'imaginative')",-1.6375729,-1.7314769,-0.093904
58,0.4253717,0.3786204,"('undiscriminating', 'discriminating')",0.4253717,0.3786204,-0.0467513
59,-0.76604396,-0.76370764,"('foolish', 'wise')",-0.766044,-0.7637076,0.0023364
60,1.3277631,1.4738482,"('inefficient', 'efficient')",1.3277631,1.4738482,0.1460851
61,0.5885412,0.42195362,"('illogical', 'logical')",0.5885412,0.4219536,-0.1665876
62,1.5900367,1.657316,"('incompetent', 'brilliant')",1.5900367,1.657316,0.0672793
63,0.6957526,0.69086736,"('unperceptive', 'insightful')",0.6957526,0.6908674,-0.0048852
64,-5.0135493,-5.0137706,"('shy', 'confident')",-5.0135493,-5.0137706,-0.0002213
65,0.9643389,1.0390575,"('insecure', 'secure')",0.9643389,1.0390575,0.0747186
66,0.3534951,0.18150827,"('inactive', 'active')",0.3534951,0.1815083,-0.1719868
67,-0.197427,-0.12598056,"('doubtful', 'determined')",-0.197427,-0.1259806,0.0714464
68,-1.1110326,-0.94850254,"('dependent', 'independent')",-1.1110326,-0.9485025,0.1625301
69,-2.5160358,-2.5643818,"('lazy', 'industrious')",-2.5160358,-2.5643818,-0.048346
70,2.3194425,2.3315823,"('lethargic', 'energetic')",2.3194425,2.3315823,0.0121398
71,0.24809916,0.14934152,"('diffident', 'self-confident')",0.2480992,0.1493415,-0.0987577
72,1.2081681,1.2645721,"('unambitious', 'ambitious')",1.2081681,1.2645721,0.056404
73,-3.3083644,-3.2536395,"('helpless', 'self-reliant')",-3.3083644,-3.2536395,0.0547249
74,0.59824896,0.41604397,"('undedicated', 'dedicated')",0.598249,0.416044,-0.182205
75,-1.1294793,-1.0151412,"('meek', 'impulsive')",-1.1294793,-1.0151412,0.1143381
76,1.2706809,1.4547522,"('anxious', 'daring')",1.2706809,1.4547522,0.1840713
77,-0.4432728,-0.3046844,"('unmotivated', 'motivated')",-0.4432728,-0.3046844,0.1385884
78,-0.32158357,-0.3813257,"('nonresilient', 'resilient')",-0.3215836,-0.3813257,-0.0597421
79,-1.1267385,-1.0688438,"('wavering', 'unwavering')",-1.1267385,-1.0688438,0.0578947
80,1.3250145,1.1271791,"('dominated', 'dominating')",1.3250145,1.1271791,-0.1978354
81,0.8826931,0.9784205,"('submissive', 'aggressive')",0.8826931,0.9784205,0.0957274
82,6.0535955,6.0919633,"('poor', 'rich')",6.0535955,6.0919633,0.0383678
83,0.24312949,0.25954157,"('powerless', 'powerful')",0.2431295,0.2595416,0.0164121
84,0.88744426,0.8450306,"('inferior', 'superior')",0.8874443,0.8450306,-0.0424137
85,-1.7753369,-1.813071,"('insignificant', 'prestigious')",-1.7753369,-1.813071,-0.0377341
86,1.4441047,1.1909177,"('uninfluential', 'influential')",1.4441047,1.1909177,-0.253187
87,1.0208757,0.75139976,"('unsuccessful', 'successful')",1.0208757,0.7513998,-0.2694759
88,0.5780365,0.4633293,"('low', 'eminent')",0.5780365,0.4633293,-0.1147072
