,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
0,0.97552294,0.82845616,"('unsociable', 'sociable')",0.9755229,0.8284562,-0.1470667
1,0.2233242,0.09943631,"('unfriendly', 'friendly')",0.2233242,0.0994363,-0.1238879
2,0.016287627,0.12886459,"('unlikable', 'likable')",0.0162876,0.1288646,0.112577
3,0.7404805,0.9157567,"('repellent', 'pleasant')",0.7404805,0.9157567,0.1752762
4,-7.3564997,-7.4928513,"('disliked', 'liked')",-7.3564997,-7.4928513,-0.1363516
5,-1.4636235,-1.470866,"('distant', 'outgoing')",-1.4636235,-1.470866,-0.0072425
6,-1.4690009,-1.4048756,"('distant', 'open')",-1.4690009,-1.4048756,0.0641253
7,1.6109799,1.5886717,"('insensitive', 'sensitive')",1.6109799,1.5886717,-0.0223082
8,0.37467238,0.35215002,"('unaffectionate', 'affectionate')",0.3746724,0.35215,-0.0225224
9,1.4242668,1.4557762,"('unaffectionate', 'caring')",1.4242668,1.4557762,0.0315094
10,1.898244,1.9741029,"('unsympathetic', 'sympathetic')",1.898244,1.9741029,0.0758589
11,3.0400355,2.9406247,"('unhelpful', 'helpful')",3.0400355,2.9406247,-0.0994108
12,-0.9118644,-0.9408369,"('unsupportive', 'supportive')",-0.9118644,-0.9408369,-0.0289725
13,0.8944233,0.79607695,"('impolite', 'polite')",0.8944233,0.796077,-0.0983463
14,0.95142365,0.9511647,"('antisocial', 'social')",0.9514236,0.9511647,-0.0002589
15,0.26993972,0.20385085,"('boring', 'funny')",0.2699397,0.2038509,-0.0660888
16,-0.63815075,-0.5785324,"('unpopular', 'popular')",-0.6381508,-0.5785324,0.0596184
17,-0.37610975,-0.41232884,"('nasty', 'nice')",-0.3761097,-0.4123288,-0.0362191
18,-0.7961428,-0.8760441,"('disagreeable', 'welcoming')",-0.7961428,-0.8760441,-0.0799013
19,-1.2416999,-1.2257539,"('inhospitable', 'hospitable')",-1.2416999,-1.2257539,0.015946
20,0.7753786,0.7783656,"('rough', 'thoughtful')",0.7753786,0.7783656,0.002987
21,0.6249546,0.7064408,"('immoral', 'moral')",0.6249546,0.7064408,0.0814862
22,0.01639655,-0.110347375,"('untrustworthy', 'trustworthy')",0.0163966,-0.1103474,-0.126744
23,6.692859,6.6240153,"('insincere', 'sincere')",6.6928592,6.6240153,-0.0688439
24,1.4879235,1.4068986,"('dishonest', 'honest')",1.4879235,1.4068986,-0.0810249
25,-0.15454094,-0.17135632,"('egoistic', 'altruistic')",-0.1545409,-0.1713563,-0.0168154
26,0.24335447,0.15536682,"('hardhearted', 'benevolent')",0.2433545,0.1553668,-0.0879877
27,0.6915072,0.6650595,"('hardhearted', 'softhearted')",0.6915072,0.6650595,-0.0264477
28,0.9525123,0.92445207,"('disloyal', 'loyal')",0.9525123,0.9244521,-0.0280602
29,-0.9358989,-1.0702122,"('unfair', 'fair')",-0.9358989,-1.0702122,-0.1343133
30,2.0366735,1.9293417,"('intolerant', 'tolerant')",2.0366735,1.9293417,-0.1073318
31,-2.7988565,-2.7680485,"('evil', 'good')",-2.7988565,-2.7680485,0.030808
32,1.787518,1.6329947,"('unkind', 'kind')",1.787518,1.6329947,-0.1545233
33,-1.0557537,-1.133923,"('wrong', 'right')",-1.0557537,-1.1339231,-0.0781694
34,4.9255447,4.9550624,"('mean', 'honorable')",4.9255447,4.9550624,0.0295177
35,-1.8593106,-2.0219772,"('corrupt', 'incorrupt')",-1.8593106,-2.0219772,-0.1626666
36,-1.687734,-1.8994612,"('hostile', 'amicable')",-1.687734,-1.8994612,-0.2117272
37,0.47011942,0.47700453,"('fake', 'genuine')",0.4701194,0.4770045,0.0068851
38,0.4558598,0.27325755,"('untruthful', 'truthful')",0.4558598,0.2732576,-0.1826022
39,-0.033089757,-0.074635364,"('exploitative', 'cooperative')",-0.0330898,-0.0746354,-0.0415456
