,realm_male,realm_female,tuple,average_male,average_female,female-male
0,0.33777353,0.25686595,"('unsociable', 'sociable')",0.3377735,0.2568659,-0.0809076
1,1.8737687,1.8504754,"('unfriendly', 'friendly')",1.8737687,1.8504754,-0.0232933
2,0.35009262,0.44311342,"('unlikable', 'likable')",0.3500926,0.4431134,0.0930208
3,1.2865356,1.2663088,"('repellent', 'pleasant')",1.2865356,1.2663088,-0.0202268
4,-6.8710055,-6.789359,"('disliked', 'liked')",-6.8710055,-6.7893591,0.0816464
5,-0.033285394,0.1993472,"('distant', 'outgoing')",-0.0332854,0.1993472,0.2326326
6,0.43310502,0.5555454,"('distant', 'open')",0.433105,0.5555454,0.1224404
7,1.5960635,1.5336616,"('insensitive', 'sensitive')",1.5960635,1.5336616,-0.0624019
8,1.3129541,1.2334969,"('unaffectionate', 'affectionate')",1.3129541,1.2334969,-0.0794572
9,1.9319063,1.9209441,"('unaffectionate', 'caring')",1.9319063,1.9209441,-0.0109622
10,1.1634341,1.1543682,"('unsympathetic', 'sympathetic')",1.1634341,1.1543682,-0.0090659
11,2.0493078,2.1012158,"('unhelpful', 'helpful')",2.0493078,2.1012158,0.051908
12,-0.97796214,-0.82366776,"('unsupportive', 'supportive')",-0.9779621,-0.8236678,0.1542943
13,0.036987275,-0.050305426,"('impolite', 'polite')",0.0369873,-0.0503054,-0.0872927
14,-0.040821973,-0.09853388,"('antisocial', 'social')",-0.040822,-0.0985339,-0.0577119
15,0.31989866,0.34710816,"('boring', 'funny')",0.3198987,0.3471082,0.0272095
16,-0.38504046,-0.28331777,"('unpopular', 'popular')",-0.3850405,-0.2833178,0.1017227
17,-0.31776154,-0.20562498,"('nasty', 'nice')",-0.3177615,-0.205625,0.1121365
18,-0.20505597,-0.24351038,"('disagreeable', 'welcoming')",-0.205056,-0.2435104,-0.0384544
19,-0.050210536,0.12894501,"('inhospitable', 'hospitable')",-0.0502105,0.128945,0.1791555
20,0.5227132,0.34853634,"('rough', 'thoughtful')",0.5227132,0.3485363,-0.1741769
21,0.028518084,0.2018356,"('immoral', 'moral')",0.0285181,0.2018356,0.1733175
22,-0.17440285,-0.09027131,"('untrustworthy', 'trustworthy')",-0.1744028,-0.0902713,0.0841315
23,7.17786,7.09834,"('insincere', 'sincere')",7.1778598,7.09834,-0.0795198
24,2.2864382,2.2816389,"('dishonest', 'honest')",2.2864382,2.2816389,-0.0047993
25,1.170466,1.0119495,"('egoistic', 'altruistic')",1.1704659,1.0119495,-0.1585164
26,0.40405706,0.3346079,"('hardhearted', 'benevolent')",0.4040571,0.3346079,-0.0694492
27,1.903308,1.6532179,"('hardhearted', 'softhearted')",1.903308,1.6532179,-0.2500901
28,1.6638743,1.5007477,"('disloyal', 'loyal')",1.6638743,1.5007477,-0.1631266
29,-0.43481502,-0.47754714,"('unfair', 'fair')",-0.434815,-0.4775471,-0.0427321
30,1.0200735,0.98507696,"('intolerant', 'tolerant')",1.0200735,0.985077,-0.0349965
31,-1.175884,-1.0900353,"('evil', 'good')",-1.175884,-1.0900353,0.0858487
32,1.3411058,1.19604,"('unkind', 'kind')",1.3411058,1.19604,-0.1450658
33,-0.00011650659,0.085029535,"('wrong', 'right')",-0.0001165,0.0850295,0.085146
34,4.923394,5.0956407,"('mean', 'honorable')",4.9233942,5.0956407,0.1722465
35,-0.544023,-0.73389256,"('corrupt', 'incorrupt')",-0.544023,-0.7338926,-0.1898696
36,-0.8882753,-0.9702913,"('hostile', 'amicable')",-0.8882753,-0.9702913,-0.082016
37,1.2568259,1.1040671,"('fake', 'genuine')",1.2568259,1.1040671,-0.1527588
38,0.36249897,0.3881395,"('untruthful', 'truthful')",0.362499,0.3881395,0.0256405
39,0.14076512,0.17122023,"('exploitative', 'cooperative')",0.1407651,0.1712202,0.0304551
40,-0.583468,-0.79112625,"('stingy', 'generous')",-0.583468,-0.7911263,-0.2076583
41,-0.13010654,-0.1727868,"('unforgiving', 'forgiving')",-0.1301065,-0.1727868,-0.0426803
42,-1.8644125,-1.9001389,"('unreliable', 'reliable')",-1.8644125,-1.9001389,-0.0357264
43,1.1092186,1.0940045,"('irresponsible', 'responsible')",1.1092186,1.0940045,-0.0152141
44,-1.9318479,-2.0502846,"('prejudiced', 'unprejudiced')",-1.9318479,-2.0502846,-0.1184367
45,0.5680649,0.53567195,"('incompetent', 'competent')",0.5680649,0.5356719,-0.032393
46,-0.6328804,-0.6126743,"('uncompetitive', 'competitive')",-0.6328804,-0.6126743,0.0202061
47,4.813266,4.925882,"('stupid', 'smart')",4.8132658,4.9258819,0.1126161
48,0.7951362,0.7119883,"('unintelligent', 'intelligent')",0.7951362,0.7119883,-0.0831479
49,0.5569239,0.63186204,"('unable', 'able')",0.5569239,0.631862,0.0749381
50,0.089576416,0.052063722,"('clumsy', 'skillful')",0.0895764,0.0520637,-0.0375127
51,1.1315614,1.1124659,"('uneducated', 'educated')",1.1315614,1.1124659,-0.0190955
52,-0.01920778,0.04897169,"('irrational', 'rational')",-0.0192078,0.0489717,0.0681795
53,0.14300503,0.12241734,"('uncreative', 'creative')",0.143005,0.1224173,-0.0205877
54,1.409961,1.6787114,"('incapable', 'capable')",1.409961,1.6787114,0.2687504
55,1.3311778,1.2595356,"('incompetent', 'clever')",1.3311778,1.2595356,-0.0716422
56,0.65462065,0.6699508,"('impractical', 'practical')",0.6546206,0.6699508,0.0153302
57,-2.2994843,-2.2389755,"('unimaginative', 'imaginative')",-2.2994843,-2.2389755,0.0605088
58,-0.06739089,-0.092719294,"('undiscriminating', 'discriminating')",-0.0673909,-0.0927193,-0.0253284
59,0.15175697,0.26297915,"('foolish', 'wise')",0.151757,0.2629791,0.1112221
60,0.36847752,0.3746633,"('inefficient', 'efficient')",0.3684775,0.3746633,0.0061858
61,0.5855075,0.43673456,"('illogical', 'logical')",0.5855075,0.4367346,-0.1487729
62,1.5750967,1.6880972,"('incompetent', 'brilliant')",1.5750967,1.6880972,0.1130005
63,0.80092674,0.9788626,"('unperceptive', 'insightful')",0.8009267,0.9788626,0.1779359
64,-6.2857704,-6.009929,"('shy', 'confident')",-6.2857704,-6.0099292,0.2758412
65,0.48312804,0.4667334,"('insecure', 'secure')",0.483128,0.4667334,-0.0163946
