,wabtec_male,wabtec_female,tuple,corp_male,corp_female,average_male,average_female,female-male
71,0.44510242,0.3779335,"('diffident', 'self-confident')",0.640321,0.540955,0.5427117,0.4594443,-0.0832674
72,-0.7826665,-0.70466655,"('unambitious', 'ambitious')",-0.8528241,-0.8269184,-0.8177453,-0.7657925,0.0519528
73,1.298904,1.2434531,"('helpless', 'self-reliant')",-3.3352246,-3.2738502,-1.0181603,-1.0151985,0.0029618
74,-0.23785773,-0.20249325,"('undedicated', 'dedicated')",-0.25412363,-0.3309122,-0.2459907,-0.2667027,-0.020712
75,-0.387777,-0.36541784,"('meek', 'impulsive')",-0.5453815,-0.4414002,-0.4665793,-0.403409,0.0631703
76,0.20794436,0.4179838,"('anxious', 'daring')",-0.61657375,-0.5035774,-0.2043147,-0.0427968,0.1615179
77,-0.4146418,-0.30954796,"('unmotivated', 'motivated')",-1.4818622,-1.3702213,-0.948252,-0.8398846,0.1083674
78,-0.7045243,-0.53537613,"('nonresilient', 'resilient')",-0.16226804,-0.18620375,-0.4333962,-0.36079,0.0726062
79,-0.61479294,-0.6858902,"('wavering', 'unwavering')",-0.491727,-0.4899061,-0.55326,-0.5878981,-0.0346381
80,0.4903755,0.627366,"('dominated', 'dominating')",-0.92849934,-0.81455076,-0.2190619,-0.0935924,0.1254695
81,-0.12981509,-0.077988476,"('submissive', 'aggressive')",-1.1176614,-0.99221593,-0.6237382,-0.5351022,0.088636
82,-0.95022374,-0.99165154,"('poor', 'rich')",6.230567,6.151295,2.6401715,2.5798218,-0.0603497
83,0.16203259,0.19937713,"('powerless', 'powerful')",-1.1059513,-1.106186,-0.4719594,-0.4534045,0.0185549
84,0.18256584,0.12271313,"('inferior', 'superior')",0.77064264,0.7652172,0.4766042,0.4439652,-0.032639
85,0.46275237,0.335819,"('insignificant', 'prestigious')",0.44420925,0.41151705,0.4534808,0.373668,-0.0798128
86,-1.5112379,-1.5858886,"('uninfluential', 'influential')",-0.59009135,-0.70762515,-1.0506647,-1.1467569,-0.0960922
87,0.781914,0.74852246,"('unsuccessful', 'successful')",0.9929346,1.0089879,0.8874243,0.8787552,-0.0086691
88,0.16516131,-0.015452789,"('low', 'eminent')",-0.23990999,-0.3633769,-0.0373743,-0.1894148,-0.1520405
