,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,female-male
41,-0.087841526,-0.0633552,"('unforgiving', 'forgiving')",0.20920093,0.13850652,0.1130784,-0.0002848711,0.0781459,0.0249555,-0.0531904
42,-0.040659852,0.11092912,"('unreliable', 'reliable')",0.72488725,0.81236726,-2.843766,-2.6734083,-0.7198462,-0.5833706,0.1364756
43,1.1215658,1.1564436,"('irresponsible', 'responsible')",0.2235693,0.28216183,0.87811255,1.0272243,0.7410825,0.8219433,0.0808608
44,-1.3859296,-1.372185,"('prejudiced', 'unprejudiced')",-0.92616004,-0.8566977,-1.5058907,-1.5311506,-1.2726601,-1.2533445,0.0193156
45,0.9353363,1.0736679,"('incompetent', 'competent')",0.83590186,0.83534384,0.40526083,0.45582175,0.7254996,0.7882778,0.0627782
46,0.9668086,0.9928266,"('uncompetitive', 'competitive')",1.2796061,1.2952604,-0.5167942,-0.34844938,0.5765402,0.6465458,0.0700056
47,0.88554907,0.89442503,"('stupid', 'smart')",0.9036618,0.94200754,6.172146,6.3321347,2.6537855,2.7228559,0.0690704
48,1.0988504,1.0270221,"('unintelligent', 'intelligent')",1.0276741,0.88238126,1.0616496,1.0745884,1.0627247,0.9946639,-0.0680608
49,-0.08963175,-0.13032126,"('unable', 'able')",-0.05983193,-0.019128323,-0.10706917,0.052110437,-0.0855109,-0.0324464,0.0530645
50,-0.32228157,-0.2826729,"('clumsy', 'skillful')",0.24793664,0.24643664,-0.0057772826,0.011271302,-0.0267074,-0.0083217,0.0183857
51,-0.621795,-0.7374948,"('uneducated', 'educated')",-0.15284368,-0.2804113,0.20280008,0.23316276,-0.1906129,-0.2615811,-0.0709682
52,-0.82019013,-0.9378922,"('irrational', 'rational')",-0.56562984,-0.69021076,-0.34740683,-0.5275283,-0.5777423,-0.7185438,-0.1408015
53,-0.13535993,-0.09351049,"('uncreative', 'creative')",-0.11140698,-0.16948092,0.4957509,0.45893484,0.0829947,0.0653145,-0.0176802
54,0.43109316,0.39230168,"('incapable', 'capable')",-0.3062545,-0.37410212,0.66654897,0.7310342,0.2637959,0.2497446,-0.0140513
55,1.3033979,1.3754774,"('incompetent', 'clever')",0.62611943,0.5901019,0.6539856,0.8059934,0.8611676,0.9238575,0.0626899
56,2.2609255,2.236918,"('impractical', 'practical')",1.594697,1.5732208,0.077281974,0.23764782,1.3109682,1.3492622,0.038294
57,0.20301995,0.22775203,"('unimaginative', 'imaginative')",0.10257934,0.024615884,-2.9623847,-2.8510485,-0.8855952,-0.8662268,0.0193684
58,0.12544987,0.1264786,"('undiscriminating', 'discriminating')",0.5917767,0.55463946,-0.03994786,-0.04327689,0.2257596,0.2126137,-0.0131459
59,0.498748,0.41377527,"('foolish', 'wise')",0.75548226,0.74063843,-0.08306554,-0.10224075,0.3903883,0.3507243,-0.039664
60,1.9974602,2.0799744,"('inefficient', 'efficient')",2.0223622,2.0581858,0.5842526,0.77817315,1.5346918,1.6387777,0.1040859
61,0.6677918,0.5814467,"('illogical', 'logical')",0.8147771,0.65010077,0.7349148,0.64465386,0.7391612,0.6254005,-0.1137607
62,1.3740913,1.4496961,"('incompetent', 'brilliant')",1.198223,1.2178459,0.9115014,1.0808687,1.1612719,1.2494702,0.0881983
63,0.1618217,0.23072895,"('unperceptive', 'insightful')",1.2201405,1.1945975,0.9569111,1.0889347,0.7796245,0.8380871,0.0584626
64,0.34400544,0.27139133,"('shy', 'confident')",1.1102408,1.0667857,-6.3750286,-6.3776937,-1.6402607,-1.6798388,-0.0395781
65,1.087426,1.1027688,"('insecure', 'secure')",0.16953968,0.22026582,0.28778192,0.48190084,0.5149159,0.6016452,0.0867293
66,-0.8326623,-0.8236966,"('inactive', 'active')",-1.0042756,-0.9763407,0.6130908,0.54991645,-0.4079491,-0.416707,-0.0087579
67,0.82208574,0.71995896,"('doubtful', 'determined')",1.0985512,1.1017144,-0.22083063,-0.23112935,0.5666021,0.5301813,-0.0364208
68,-0.5575908,-0.6389984,"('dependent', 'independent')",-0.5011495,-0.52274567,-0.6870596,-0.6480654,-0.5819333,-0.6032698,-0.0213365
69,-0.545889,-0.58813995,"('lazy', 'industrious')",0.721754,0.758954,-1.0159298,-1.1846163,-0.2800216,-0.3379341,-0.0579125
70,0.072350025,0.15636778,"('lethargic', 'energetic')",0.34496993,0.39248395,0.48201752,0.6476339,0.2997792,0.3988285,0.0990493
71,1.2386502,1.2712804,"('diffident', 'self-confident')",1.1305741,1.1490314,0.5768422,0.5752759,0.9820221,0.9985293,0.0165072
72,0.54314524,0.5544006,"('unambitious', 'ambitious')",0.43167162,0.40895456,-0.05128052,0.0633062,0.3078455,0.3422205,0.034375
73,0.3614374,0.33804473,"('helpless', 'self-reliant')",0.37607542,0.32043117,-3.5861712,-3.5652754,-0.9495528,-0.9689332,-0.0193804
74,0.9891478,1.0710348,"('undedicated', 'dedicated')",0.5762798,0.57279265,-0.4385889,-0.41631752,0.3756129,0.40917,0.0335571
75,-0.9366785,-0.94804156,"('meek', 'impulsive')",-0.38422632,-0.43498135,-0.6945659,-0.7004284,-0.6718236,-0.6944838,-0.0226602
76,0.81890947,0.9204833,"('anxious', 'daring')",0.7872399,0.9139312,0.3048027,0.49859667,0.636984,0.7776704,0.1406864
77,1.1118333,1.1733245,"('unmotivated', 'motivated')",1.5836428,1.498146,-0.6477953,-0.52400887,0.6825603,0.7158206,0.0332603
78,-0.0034252824,0.065626584,"('nonresilient', 'resilient')",0.538031,0.5568964,0.25455254,0.38919455,0.2630527,0.3372392,0.0741865
79,-0.89467984,-0.9381681,"('wavering', 'unwavering')",-1.5537566,-1.6291373,-0.52354515,-0.54427373,-0.9906605,-1.037193,-0.0465325
80,0.16718292,0.20347404,"('dominated', 'dominating')",0.8381985,0.9300972,-0.29158336,-0.053139806,0.2379327,0.3601438,0.1222111
81,0.9103577,0.93158305,"('submissive', 'aggressive')",1.4849429,1.4185076,0.08457667,0.30758637,0.8266257,0.8858923,0.0592666
82,0.120083906,0.18304755,"('poor', 'rich')",0.11473696,0.16721793,6.8055487,6.903136,2.3467898,2.4178004,0.0710106
83,0.224933,0.20188218,"('powerless', 'powerful')",0.14457944,0.10223824,-0.79454356,-0.8013124,-0.141677,-0.1657307,-0.0240537
84,0.85168713,0.74776757,"('inferior', 'superior')",0.6251304,0.5866411,0.59115505,0.507844,0.6893242,0.6140842,-0.07524
85,-1.0441043,-1.0605613,"('insignificant', 'prestigious')",-0.57125217,-0.67494816,-0.6165386,-0.84361786,-0.743965,-0.8597091,-0.1157441
86,-0.2692876,-0.35834774,"('uninfluential', 'influential')",-0.04658722,-0.18170275,0.0033223033,0.031293083,-0.1041842,-0.1695858,-0.0654016
87,0.5512896,0.53181666,"('unsuccessful', 'successful')",1.0644257,1.1032586,1.0308838,1.1982845,0.8821997,0.9444532,0.0622535
88,-0.49651456,-0.53602237,"('low', 'eminent')",-0.34354115,-0.39741033,-0.25911564,-0.24934825,-0.3663905,-0.3942603,-0.0278698
