,constellation_male,constellation_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
19,-0.06748451,-0.1014292,"('inhospitable', 'hospitable')",-0.6366603,-0.704219,-0.8918287,-0.7654827,-0.5319912,-0.5237103,0.0082809
20,1.301639,1.4270606,"('rough', 'thoughtful')",0.21597664,0.31944886,0.522155,0.5268717,0.6799235,0.7577937,0.0778702
21,0.28259194,0.29029578,"('immoral', 'moral')",1.3484942,1.3530428,-0.24696372,-0.2749422,0.4613741,0.4561322,-0.0052419
22,0.064460546,0.039203797,"('untrustworthy', 'trustworthy')",-0.62665415,-0.7136346,-0.72405505,-0.82722867,-0.4287496,-0.5005531,-0.0718035
23,1.2939394,1.3014661,"('insincere', 'sincere')",-0.2383535,-0.20197657,5.0359774,5.1291175,2.0305211,2.0762024,0.0456813
24,0.5686516,0.5900401,"('dishonest', 'honest')",0.5367951,0.5714215,0.47752032,0.45945966,0.5276557,0.5403071,0.0126514
25,0.18243247,0.026220374,"('egoistic', 'altruistic')",1.0245562,0.87344956,1.1723336,1.1430013,0.7931074,0.6808904,-0.112217
26,1.0450869,0.8264938,"('hardhearted', 'benevolent')",0.99701536,0.8720138,1.7784388,1.6777225,1.2735137,1.12541,-0.1481037
27,0.61455643,0.62839276,"('hardhearted', 'softhearted')",0.5511172,0.62211376,1.1108961,1.1095277,0.7588566,0.7866781,0.0278215
28,0.38687837,0.2962591,"('disloyal', 'loyal')",0.15031761,-0.03872686,0.9890346,0.9331772,0.5087435,0.3969031,-0.1118404
29,-0.78202,-0.8492746,"('unfair', 'fair')",-0.513481,-0.55014324,-0.09369223,-0.21367265,-0.4630644,-0.5376968,-0.0746324
30,0.37285346,0.41662467,"('intolerant', 'tolerant')",0.6624141,0.7030206,0.4077223,0.34590584,0.4809966,0.488517,0.0075204
31,-0.4216301,-0.45405006,"('evil', 'good')",-1.0204246,-1.1286436,-1.164731,-1.1874651,-0.8689286,-0.9233863,-0.0544577
32,0.89444184,0.845746,"('unkind', 'kind')",0.11960466,0.10230437,0.8040238,0.6644893,0.6060235,0.5375133,-0.0685102
33,0.4103247,0.2650352,"('wrong', 'right')",1.2308351,1.1022877,-0.63618135,-0.71077406,0.3349928,0.2188496,-0.1161432
34,-0.1452148,-0.03179501,"('mean', 'honorable')",0.27621958,0.42107067,4.702956,5.0581174,1.6113203,1.8157976,0.2044773
35,-0.13973695,-0.28678975,"('corrupt', 'incorrupt')",-0.38495252,-0.54541576,-0.73946995,-0.73781836,-0.4213865,-0.5233413,-0.1019548
36,-0.37893406,-0.5818744,"('hostile', 'amicable')",-0.42820415,-0.73980063,-0.27726233,-0.34436485,-0.3614668,-0.5553466,-0.1938798
37,-0.10861536,-0.060446728,"('fake', 'genuine')",0.14745696,0.14408658,-0.0030691046,0.037491858,0.0119242,0.0403772,0.028453
38,-0.20324293,-0.16022372,"('untruthful', 'truthful')",0.062846124,-0.014697451,-0.39830193,-0.34246296,-0.1795662,-0.1724614,0.0071048
39,3.5361428,3.6230726,"('exploitative', 'cooperative')",0.3151829,0.5176885,0.28372794,0.30913928,1.3783512,1.4833002,0.104949
40,0.08160651,0.019977532,"('stingy', 'generous')",0.23404783,0.15930086,-1.6895511,-1.9392389,-0.4579656,-0.5866535,-0.1286879
41,0.1527032,0.049519714,"('unforgiving', 'forgiving')",-0.5992931,-0.71621424,0.011206745,-0.118029185,-0.1451277,-0.2615746,-0.1164469
42,-0.19272156,-0.095181845,"('unreliable', 'reliable')",0.16451026,0.2756409,-2.3381276,-2.4281914,-0.7887797,-0.7492441,0.0395356
43,0.2914122,0.42660904,"('irresponsible', 'responsible')",0.73268294,0.9271972,0.21107453,0.20647964,0.4117232,0.5200953,0.1083721
44,-0.66137564,-0.56968325,"('prejudiced', 'unprejudiced')",-0.33529326,-0.20646676,-1.1742089,-1.1457493,-0.723626,-0.6406331,0.0829929
45,-0.91729283,-0.8467093,"('incompetent', 'competent')",-0.767445,-0.7832193,0.08964213,-0.005984254,-0.5316986,-0.5453043,-0.0136057
46,-0.2506995,-0.107340865,"('uncompetitive', 'competitive')",-0.056618802,0.08973057,-0.71977925,-0.81944096,-0.3423659,-0.2790171,0.0633488
47,-0.43483946,-0.42132342,"('stupid', 'smart')",0.878705,0.9908331,5.0272756,5.227838,1.8237138,1.9324492,0.1087354
48,0.4295362,0.3839226,"('unintelligent', 'intelligent')",1.1278982,1.0792542,0.5174034,0.4936873,0.6916126,0.652288,-0.0393246
49,0.1635466,0.18576357,"('unable', 'able')",0.2608395,0.36492893,-0.43992564,-0.3242256,-0.0051799,0.075489,0.0806689
50,-0.207977,-0.23854393,"('clumsy', 'skillful')",0.18678048,0.07830963,0.10153399,0.06669292,0.0267792,-0.0311805,-0.0579597
51,-0.37671888,-0.4320573,"('uneducated', 'educated')",-0.055610836,-0.1442816,0.16825509,0.09398178,-0.0880249,-0.1607857,-0.0727608
52,-0.07530511,-0.38430908,"('irrational', 'rational')",0.11360197,-0.23441577,0.18648565,0.06301293,0.0749275,-0.1852373,-0.2601648
53,0.8401453,0.7130857,"('uncreative', 'creative')",1.0289891,0.92760676,0.6118878,0.44912973,0.8270075,0.6966074,-0.1304001
54,0.71194494,0.6070627,"('incapable', 'capable')",-0.2824056,-0.36982924,0.32547098,0.41419786,0.2516701,0.2171438,-0.0345263
55,-0.622975,-0.50702614,"('incompetent', 'clever')",-0.5287831,-0.48095357,0.27533177,0.20347942,-0.2921421,-0.2615001,0.030642
56,0.5959251,0.65723103,"('impractical', 'practical')",0.8920408,1.002107,-0.61587185,-0.6464011,0.290698,0.3376456,0.0469476
57,-0.63483274,-0.69452876,"('unimaginative', 'imaginative')",0.623829,0.54229534,-2.7093291,-2.9168758,-0.9067776,-1.0230364,-0.1162588
58,0.3126225,0.2893164,"('undiscriminating', 'discriminating')",0.92107147,0.87208915,0.11319042,0.036885247,0.4489615,0.3994303,-0.0495312
59,-0.105896525,-0.26143435,"('foolish', 'wise')",1.4253873,1.326372,0.18621238,0.2146825,0.5019011,0.4265401,-0.075361
60,0.88672805,1.0878091,"('inefficient', 'efficient')",1.4001509,1.7006519,-0.27792126,-0.1633163,0.6696526,0.8750482,0.2053956
61,0.5111286,0.3327655,"('illogical', 'logical')",1.2550992,1.1476821,0.56354785,0.3861612,0.7765919,0.6222029,-0.154389
62,0.5116125,0.65981954,"('incompetent', 'brilliant')",0.14677645,0.35779816,0.2864195,0.33825517,0.3149361,0.4519576,0.1370215
63,0.045371313,0.093970366,"('unperceptive', 'insightful')",0.6062786,0.65896446,0.5756678,0.5342785,0.4091059,0.4290711,0.0199652
64,-0.008860326,-0.020409793,"('shy', 'confident')",0.93776625,0.93170214,-5.505689,-5.796636,-1.5255944,-1.6284479,-0.1028535
65,0.9972706,0.9875128,"('insecure', 'secure')",0.5113679,0.59144497,0.07518698,0.076796114,0.5279418,0.551918,0.0239762
66,-0.8420259,-0.886813,"('inactive', 'active')",-0.606241,-0.6793403,0.5375625,0.53494215,-0.3035681,-0.343737,-0.0401689
67,0.29951608,0.34836566,"('doubtful', 'determined')",-0.2509504,-0.16667093,-0.46939594,-0.44009683,-0.1402767,-0.086134,0.0541427
68,-0.3239608,-0.39172065,"('dependent', 'independent')",0.024439014,0.018037846,-0.8396993,-0.8738229,-0.3797404,-0.4158352,-0.0360948
69,-0.56735075,-0.65277755,"('lazy', 'industrious')",1.1958004,1.0921879,-0.7268651,-0.7044649,-0.0328051,-0.0883515,-0.0555464
70,-0.01630915,0.11401535,"('lethargic', 'energetic')",0.15853487,0.31686416,0.16442448,0.16901842,0.1022167,0.199966,0.0977493
71,1.1820545,1.2212107,"('diffident', 'self-confident')",1.591946,1.6078956,0.38792038,0.35424244,1.0539737,1.0611162,0.0071425
72,0.9171061,0.9486128,"('unambitious', 'ambitious')",0.52145404,0.56634754,-0.7244389,-0.7110524,0.2380404,0.2679693,0.0299289
73,0.23923098,0.18450323,"('helpless', 'self-reliant')",1.4645046,1.3507792,-3.0507474,-3.148257,-0.4490039,-0.5376582,-0.0886543
74,1.3397615,1.3502455,"('undedicated', 'dedicated')",-0.02763093,0.026960991,-0.22624463,-0.31496787,0.361962,0.3540795,-0.0078825
75,-1.0847658,-1.109149,"('meek', 'impulsive')",-0.21621224,-0.32570556,-0.72505724,-0.6578525,-0.6753451,-0.697569,-0.0222239
76,0.8077462,0.9952367,"('anxious', 'daring')",-0.32259512,-0.09664907,-0.0259527,-0.036021255,0.1530661,0.2875221,0.134456
77,0.50326955,0.5515425,"('unmotivated', 'motivated')",0.78531945,0.7319417,-1.2375685,-1.1725084,0.0170068,0.036992,0.0199852
78,0.35212284,0.43269366,"('nonresilient', 'resilient')",0.44568634,0.48419067,-0.0200361,-0.008531028,0.2592577,0.3027844,0.0435267
79,0.220515,0.046795323,"('wavering', 'unwavering')",-0.20132649,-0.41764435,-0.54038674,-0.47169325,-0.1737327,-0.2808474,-0.1071147
80,-0.009961292,0.10465936,"('dominated', 'dominating')",0.063729785,0.25362146,-0.28779885,-0.23439765,-0.0780101,0.0412944,0.1193045
81,-0.83037513,-0.7947081,"('submissive', 'aggressive')",1.0250937,1.0773678,-0.5926151,-0.5866615,-0.1326322,-0.1013339,0.0312983
82,-0.42803597,-0.44932377,"('poor', 'rich')",-0.2898992,-0.35564688,5.8390117,5.954077,1.7070255,1.7163687,0.0093432
83,-0.34738,-0.31277,"('powerless', 'powerful')",0.95157135,1.0122261,-1.223092,-1.2395878,-0.2063002,-0.1800439,0.0262563
84,1.229017,1.0947146,"('inferior', 'superior')",0.47631848,0.4376113,0.6712332,0.6532926,0.7921896,0.7285395,-0.0636501
85,0.22758892,0.09123359,"('insignificant', 'prestigious')",0.72439253,0.46414363,-0.082296036,-0.1126326,0.2898951,0.1475815,-0.1423136
86,-0.05109763,-0.1823305,"('uninfluential', 'influential')",0.65334755,0.45062888,-0.32483742,-0.5361959,0.0924708,-0.0892992,-0.18177
87,-0.116409644,-0.2114499,"('unsuccessful', 'successful')",0.004856866,-0.095066875,0.8336421,0.8384697,0.2406965,0.1773176,-0.0633789
88,0.19788063,0.093226455,"('low', 'eminent')",-0.18937734,-0.30052516,-0.51288515,-0.5508565,-0.1681273,-0.2527184,-0.0845911
