,nasdaq_male,nasdaq_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,-0.6839584,-0.8336327,"('uncompetitive', 'competitive')",-0.4727994,-0.35484624,-0.5783789,-0.5942395,-0.0158606
47,0.08437314,0.12346864,"('stupid', 'smart')",5.811912,5.7901893,2.9481425,2.9568291,0.0086866
48,-1.5435708,-1.7124654,"('unintelligent', 'intelligent')",1.0783927,1.0872362,-0.232589,-0.3126146,-0.0800256
49,-0.8207156,-0.7629927,"('unable', 'able')",-0.19021937,-0.11318363,-0.5054675,-0.4380881,0.0673794
50,0.3770399,0.43466344,"('clumsy', 'skillful')",0.19587092,0.1640867,0.2864554,0.2993751,0.0129197
51,-2.378377,-2.5088487,"('uneducated', 'educated')",0.84641033,0.8928876,-0.7659833,-0.8079805,-0.0419972
52,1.3165475,1.1314037,"('irrational', 'rational')",0.171208,-0.029163858,0.7438778,0.5511199,-0.1927579
53,0.8151377,0.74515283,"('uncreative', 'creative')",1.2618028,1.2239234,1.0384703,0.9845381,-0.0539322
54,1.0996658,1.0298673,"('incapable', 'capable')",1.3867012,1.341036,1.2431835,1.1854516,-0.0577319
55,-1.8491678,-1.9553541,"('incompetent', 'clever')",0.2574137,0.31509075,-0.7958771,-0.8201317,-0.0242546
56,-1.8311437,-1.9269041,"('impractical', 'practical')",0.013162419,0.119641185,-0.9089907,-0.9036314,0.0053593
57,-1.7360376,-2.0076566,"('unimaginative', 'imaginative')",-2.6062877,-2.5693567,-2.1711626,-2.2885065,-0.1173439
58,0.09490846,0.07903199,"('undiscriminating', 'discriminating')",0.12809888,0.1725961,0.1115037,0.1258141,0.0143104
59,0.97585696,0.9832233,"('foolish', 'wise')",0.8768848,0.80761325,0.9263709,0.8954183,-0.0309526
60,-2.6346533,-2.6472995,"('inefficient', 'efficient')",-0.10714538,0.1360939,-1.3708993,-1.2556028,0.1152965
61,-0.6670342,-0.80856764,"('illogical', 'logical')",0.5006733,0.39830786,-0.0831805,-0.2051299,-0.1219494
62,-1.1751336,-1.2036427,"('incompetent', 'brilliant')",0.44028366,0.62718683,-0.367425,-0.2882279,0.0791971
63,-0.038310464,-0.1017501,"('unperceptive', 'insightful')",1.2138113,1.376428,0.5877504,0.6373389,0.0495885
64,-0.95663536,-0.971638,"('shy', 'confident')",-6.6795955,-6.546659,-3.8181155,-3.7591486,0.0589669
65,-1.7070831,-1.8813112,"('insecure', 'secure')",-0.51242465,-0.46774125,-1.1097538,-1.1745262,-0.0647724
66,1.2135328,1.2004961,"('inactive', 'active')",0.78736895,0.675382,1.0004508,0.937939,-0.0625118
67,-0.4551415,-0.4826886,"('doubtful', 'determined')",-0.50692207,-0.4539007,-0.4810318,-0.4682947,0.0127371
68,-1.3374904,-1.3110338,"('dependent', 'independent')",-0.76778996,-0.6809196,-1.0526402,-0.9959767,0.0566635
69,2.720587,2.8078127,"('lazy', 'industrious')",-0.61578995,-0.6538944,1.0523986,1.0769591,0.0245605
70,-2.3082142,-2.3388934,"('lethargic', 'energetic')",0.3814261,0.53492504,-0.963394,-0.9019842,0.0614098
71,1.7439649,1.787394,"('diffident', 'self-confident')",0.9485673,0.849966,1.346266,1.31868,-0.027586
72,-1.3769292,-1.3095832,"('unambitious', 'ambitious')",-0.78762174,-0.7817111,-1.0822754,-1.0456471,0.0366283
73,0.91251564,1.0391954,"('helpless', 'self-reliant')",-3.4478247,-3.397405,-1.2676545,-1.1791048,0.0885497
74,-0.80416316,-0.8127623,"('undedicated', 'dedicated')",0.040475197,0.095207766,-0.381844,-0.3587773,0.0230667
75,0.82227457,0.94752485,"('meek', 'impulsive')",-0.35799038,-0.2638083,0.2321421,0.3418583,0.1097162
76,-1.3851906,-1.2699832,"('anxious', 'daring')",-0.020651516,0.14719847,-0.702921,-0.5613924,0.1415286
77,-1.0457747,-1.1834782,"('unmotivated', 'motivated')",-1.0893512,-0.942312,-1.0675629,-1.0628951,0.0046678
78,-0.116359666,-0.15073787,"('nonresilient', 'resilient')",0.2694785,0.40014,0.0765594,0.1247011,0.0481417
79,0.20237863,0.20412458,"('wavering', 'unwavering')",-0.091379985,-0.06613091,0.0554993,0.0689968,0.0134975
80,-1.3117123,-1.3294809,"('dominated', 'dominating')",-1.1068746,-0.99422306,-1.2092934,-1.161852,0.0474414
81,-2.4718742,-2.7408838,"('submissive', 'aggressive')",-1.0154779,-0.8311484,-1.7436761,-1.7860161,-0.04234
82,-1.1691474,-1.1824431,"('poor', 'rich')",6.0883975,6.089876,2.459625,2.4537165,-0.0059085
83,0.21843243,0.13551348,"('powerless', 'powerful')",-0.44731188,-0.4848733,-0.1144397,-0.1746799,-0.0602402
84,0.72719973,0.66720057,"('inferior', 'superior')",0.7557865,0.7840648,0.7414931,0.7256327,-0.0158604
85,3.8402913,3.8693361,"('insignificant', 'prestigious')",1.0846181,0.97300124,2.4624548,2.4211688,-0.041286
86,-1.3010978,-1.6012442,"('uninfluential', 'influential')",0.36516413,0.30623463,-0.4679668,-0.6475048,-0.179538
87,0.1699588,0.06289617,"('unsuccessful', 'successful')",0.882934,0.93446976,0.5264464,0.498683,-0.0277634
88,-0.66824776,-0.7512724,"('low', 'eminent')",0.30082768,0.27664238,-0.18371,-0.237315,-0.053605
