,dynegy_male,dynegy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,-0.21867257,-0.03623107,"('unable', 'able')",0.051599257,0.16269527,-0.0835367,0.0632321,0.1467688
50,0.42711794,0.6001401,"('clumsy', 'skillful')",0.115459606,0.14749838,0.2712888,0.3738192,0.1025304
51,-0.52258086,-0.6223607,"('uneducated', 'educated')",0.40052348,0.34598508,-0.0610287,-0.1381878,-0.0771591
52,0.163357,0.00854044,"('irrational', 'rational')",0.08586958,-0.06105267,0.1246133,-0.0262561,-0.1508694
53,-1.8960999,-1.8618709,"('uncreative', 'creative')",0.5874176,0.57596594,-0.6543412,-0.6429524,0.0113888
54,-1.1889648,-1.2390256,"('incapable', 'capable')",1.0742304,1.0696776,-0.0573672,-0.084674,-0.0273068
55,-0.14027445,-0.22148587,"('incompetent', 'clever')",-0.088304736,-0.14130986,-0.1142896,-0.1813979,-0.0671083
56,0.1587773,0.10431292,"('impractical', 'practical')",0.12647992,0.11441957,0.1426286,0.1093662,-0.0332624
57,-1.405707,-1.5439948,"('unimaginative', 'imaginative')",-2.4614387,-2.5643885,-1.9335728,-2.0541916,-0.1206188
58,-0.053305823,-0.06330843,"('undiscriminating', 'discriminating')",0.1497954,0.09110896,0.0482448,0.0139003,-0.0343445
59,-0.17223802,-0.15602775,"('foolish', 'wise')",0.4980845,0.55861783,0.1629232,0.201295,0.0383718
60,0.13458489,0.12956142,"('inefficient', 'efficient')",-0.020300953,0.058645852,0.057142,0.0941036,0.0369616
61,-0.8850258,-1.0174131,"('illogical', 'logical')",-0.021885432,-0.19200756,-0.4534556,-0.6047103,-0.1512547
62,-0.0035178736,0.08760752,"('incompetent', 'brilliant')",0.4938265,0.6763166,0.2451543,0.3819621,0.1368078
63,-0.3939349,-0.33642334,"('unperceptive', 'insightful')",1.0607626,1.1687938,0.3334139,0.4161852,0.0827713
64,0.06636293,-0.053970896,"('shy', 'confident')",-6.372617,-6.3313975,-3.153127,-3.1926842,-0.0395572
65,-0.5236065,-0.64953744,"('insecure', 'secure')",-0.6980538,-0.67447764,-0.6108301,-0.6620076,-0.0511775
66,-1.0221847,-1.0011715,"('inactive', 'active')",0.7586604,0.70313936,-0.1317622,-0.1490161,-0.0172539
67,0.41309214,0.34844816,"('doubtful', 'determined')",-0.07288265,-0.09906452,0.1701047,0.1246918,-0.0454129
68,-0.25041378,-0.22390491,"('dependent', 'independent')",-0.544801,-0.4906842,-0.3976074,-0.3572946,0.0403128
69,0.6315102,0.7147684,"('lazy', 'industrious')",-0.089595884,-0.075661525,0.2709572,0.3195534,0.0485962
70,-0.5399683,-0.44811034,"('lethargic', 'energetic')",0.4278799,0.47050506,-0.0560442,0.0111974,0.0672416
71,-0.6419855,-0.6182516,"('diffident', 'self-confident')",0.58794034,0.60490936,-0.0270226,-0.0066711,0.0203515
72,-0.8781757,-0.88532144,"('unambitious', 'ambitious')",-0.5692322,-0.4608436,-0.723704,-0.6730825,0.0506215
73,1.1469245,1.1614417,"('helpless', 'self-reliant')",-2.653706,-2.5508728,-0.7533908,-0.6947156,0.0586752
74,-0.549476,-0.5232684,"('undedicated', 'dedicated')",-0.056633152,-0.17117,-0.3030546,-0.3472192,-0.0441646
75,0.4145953,0.41144702,"('meek', 'impulsive')",-0.11167674,0.003888552,0.1514593,0.2076678,0.0562085
76,0.30004203,0.37629315,"('anxious', 'daring')",0.05773739,0.089604825,0.1788897,0.232949,0.0540593
77,-0.7354712,-0.7738465,"('unmotivated', 'motivated')",-0.919723,-0.8266921,-0.8275971,-0.8002693,0.0273278
78,-0.68035436,-0.44614527,"('nonresilient', 'resilient')",0.15105346,0.24704298,-0.2646505,-0.0995511,0.1650994
79,-0.82675,-0.7740083,"('wavering', 'unwavering')",0.04769714,0.08236778,-0.3895264,-0.3458202,0.0437062
80,0.36602014,0.41543716,"('dominated', 'dominating')",-1.2504162,-1.1831812,-0.442198,-0.383872,0.058326
81,-0.028846668,-0.29995397,"('submissive', 'aggressive')",-0.51299495,-0.45387557,-0.2709208,-0.3769148,-0.105994
82,-0.49044177,-0.45840573,"('poor', 'rich')",5.7268257,5.8597965,2.618192,2.7006955,0.0825035
83,0.07670208,0.037095886,"('powerless', 'powerful')",-0.8218324,-0.94727176,-0.3725652,-0.4550879,-0.0825227
84,0.55215156,0.48426142,"('inferior', 'superior')",1.2454803,1.2560655,0.8988159,0.8701634,-0.0286525
85,0.1732761,0.1803906,"('insignificant', 'prestigious')",0.8849582,0.79391235,0.5291172,0.4871515,-0.0419657
86,-1.9138895,-2.0711324,"('uninfluential', 'influential')",-0.056392398,-0.1765064,-0.985141,-1.1238194,-0.1386784
87,0.39004147,0.365273,"('unsuccessful', 'successful')",0.88909364,0.962116,0.6395676,0.6636945,0.0241269
88,-0.43371034,-0.5791978,"('low', 'eminent')",0.43006906,0.35479808,-0.0018206,-0.1121999,-0.1103793
