,pupil_male,pupil_female,tuple,average_male,average_female,female-male
34,4.0989785,4.25951,"('mean', 'honorable')",4.0989785,4.25951,0.1605315
35,-1.6512401,-1.9111953,"('corrupt', 'incorrupt')",-1.6512401,-1.9111953,-0.2599552
36,-1.4344094,-1.6476628,"('hostile', 'amicable')",-1.4344094,-1.6476628,-0.2132534
37,1.0244614,0.97976434,"('fake', 'genuine')",1.0244614,0.9797643,-0.0446971
38,0.0035947412,0.10940942,"('untruthful', 'truthful')",0.0035947,0.1094094,0.1058147
39,0.33777872,0.3035175,"('exploitative', 'cooperative')",0.3377787,0.3035175,-0.0342612
40,-1.446392,-1.8356214,"('stingy', 'generous')",-1.4463921,-1.8356214,-0.3892293
41,0.2808958,0.29693067,"('unforgiving', 'forgiving')",0.2808958,0.2969307,0.0160349
42,-2.2037773,-2.228599,"('unreliable', 'reliable')",-2.2037773,-2.2285991,-0.0248218
43,1.2633426,1.5005045,"('irresponsible', 'responsible')",1.2633426,1.5005045,0.2371619
44,-1.3058336,-1.2733424,"('prejudiced', 'unprejudiced')",-1.3058336,-1.2733424,0.0324912
45,1.1059151,0.9750074,"('incompetent', 'competent')",1.1059151,0.9750074,-0.1309077
46,0.17780039,0.1661361,"('uncompetitive', 'competitive')",0.1778004,0.1661361,-0.0116643
47,5.2971,5.4251447,"('stupid', 'smart')",5.2971001,5.4251447,0.1280446
48,0.8845255,0.82733643,"('unintelligent', 'intelligent')",0.8845255,0.8273364,-0.0571891
49,-0.04987365,0.22693053,"('unable', 'able')",-0.0498737,0.2269305,0.2768042
50,-0.32033664,-0.41605148,"('clumsy', 'skillful')",-0.3203366,-0.4160515,-0.0957149
51,0.59765977,0.6460678,"('uneducated', 'educated')",0.5976598,0.6460678,0.048408
52,-0.8528971,-1.1296859,"('irrational', 'rational')",-0.8528971,-1.1296859,-0.2767888
53,0.57214606,0.36743942,"('uncreative', 'creative')",0.5721461,0.3674394,-0.2047067
54,1.2707834,1.2092128,"('incapable', 'capable')",1.2707834,1.2092128,-0.0615706
55,1.5961975,1.6339751,"('incompetent', 'clever')",1.5961975,1.6339751,0.0377776
56,1.0701907,1.2139765,"('impractical', 'practical')",1.0701907,1.2139765,0.1437858
57,-1.8092403,-1.8205454,"('unimaginative', 'imaginative')",-1.8092403,-1.8205454,-0.0113051
58,0.40064222,0.27298698,"('undiscriminating', 'discriminating')",0.4006422,0.272987,-0.1276552
59,-0.579026,-0.60791564,"('foolish', 'wise')",-0.579026,-0.6079156,-0.0288896
60,0.9570076,1.3631184,"('inefficient', 'efficient')",0.9570076,1.3631184,0.4061108
61,0.2719741,0.07955841,"('illogical', 'logical')",0.2719741,0.0795584,-0.1924157
62,1.4193393,1.6313603,"('incompetent', 'brilliant')",1.4193393,1.6313603,0.212021
63,0.5539054,0.5701342,"('unperceptive', 'insightful')",0.5539054,0.5701342,0.0162288
64,-5.9300447,-5.7986956,"('shy', 'confident')",-5.9300447,-5.7986956,0.1313491
65,0.6453948,0.71183944,"('insecure', 'secure')",0.6453948,0.7118394,0.0664446
66,0.028410748,-0.20575574,"('inactive', 'active')",0.0284107,-0.2057557,-0.2341664
67,0.06159429,0.08451219,"('doubtful', 'determined')",0.0615943,0.0845122,0.0229179
68,-1.3225868,-1.2106782,"('dependent', 'independent')",-1.3225868,-1.2106782,0.1119086
69,-2.257782,-2.399525,"('lazy', 'industrious')",-2.257782,-2.3995249,-0.1417429
70,1.7992884,1.744782,"('lethargic', 'energetic')",1.7992884,1.744782,-0.0545064
71,0.5251442,0.25846428,"('diffident', 'self-confident')",0.5251442,0.2584643,-0.2666799
72,1.1286402,1.1845293,"('unambitious', 'ambitious')",1.1286402,1.1845293,0.0558891
73,-3.2910006,-3.2230568,"('helpless', 'self-reliant')",-3.2910006,-3.2230568,0.0679438
74,0.5235814,0.27105868,"('undedicated', 'dedicated')",0.5235814,0.2710587,-0.2525227
75,-1.1430223,-1.0259273,"('meek', 'impulsive')",-1.1430223,-1.0259273,0.117095
76,0.8348523,0.9052035,"('anxious', 'daring')",0.8348523,0.9052035,0.0703512
77,-0.9125088,-0.78827256,"('unmotivated', 'motivated')",-0.9125088,-0.7882726,0.1242362
78,-0.57748324,-0.73899114,"('nonresilient', 'resilient')",-0.5774832,-0.7389911,-0.1615079
79,-0.7625007,-0.7529661,"('wavering', 'unwavering')",-0.7625007,-0.7529661,0.0095346
80,0.22460471,0.054963585,"('dominated', 'dominating')",0.2246047,0.0549636,-0.1696411
81,0.44292614,0.7097572,"('submissive', 'aggressive')",0.4429261,0.7097572,0.2668311
82,6.4485536,6.5861945,"('poor', 'rich')",6.4485536,6.5861945,0.1376409
83,-0.038556498,-0.11967625,"('powerless', 'powerful')",-0.0385565,-0.1196762,-0.0811197
84,0.36107373,0.28226018,"('inferior', 'superior')",0.3610737,0.2822602,-0.0788135
85,-1.6375339,-1.9119934,"('insignificant', 'prestigious')",-1.6375339,-1.9119934,-0.2744595
86,1.0916758,0.9513067,"('uninfluential', 'influential')",1.0916758,0.9513067,-0.1403691
87,0.04943645,-0.036811426,"('unsuccessful', 'successful')",0.0494365,-0.0368114,-0.0862479
88,0.07329936,0.052245338,"('low', 'eminent')",0.0732994,0.0522453,-0.0210541
