,tractor_male,tractor_female,tuple,supply_male,supply_female,co_male,co_female,average_male,average_female,female-male
26,0.7486828,0.65255684,"('hardhearted', 'benevolent')",1.92187,1.8637713,1.8203499,1.7977219,1.4969676,1.4380166,-0.058951
27,-0.5949321,-0.5555037,"('hardhearted', 'softhearted')",0.028897403,0.019729968,1.1584129,0.9698208,0.1974594,0.1446823,-0.0527771
28,1.0186377,0.8987939,"('disloyal', 'loyal')",0.82798004,0.81377465,1.4539834,1.3898613,1.1002003,1.0341433,-0.066057
29,-0.109635785,-0.1839362,"('unfair', 'fair')",-0.51677704,-0.63034177,-0.7361458,-0.8762802,-0.4541862,-0.5635194,-0.1093332
30,0.8466983,0.8358925,"('intolerant', 'tolerant')",-0.06600754,0.100437485,0.3317429,0.41897768,0.3708112,0.4517692,0.080958
31,-1.153138,-1.1529051,"('evil', 'good')",-0.9176239,-0.9681419,-0.9187919,-0.9175933,-0.996518,-1.0128801,-0.0163621
32,0.74878156,0.6946868,"('unkind', 'kind')",0.42585215,0.51361656,1.2892623,1.2009907,0.8212987,0.803098,-0.0182007
33,0.48303363,0.4350047,"('wrong', 'right')",0.45269144,0.28963757,-0.6266824,-0.6828788,0.1030142,0.0139212,-0.089093
34,-0.30659962,-0.14387797,"('mean', 'honorable')",-0.3631335,-0.14748527,5.243829,5.446287,1.5246986,1.718308,0.1936094
35,-0.13668588,-0.23496476,"('corrupt', 'incorrupt')",-0.35091975,-0.6199878,-0.18640327,-0.33678538,-0.2246696,-0.397246,-0.1725764
36,-1.1694164,-1.2599907,"('hostile', 'amicable')",-0.3446357,-0.49255165,-0.16236724,-0.30667168,-0.5588065,-0.6864047,-0.1275982
37,0.142965,0.15147772,"('fake', 'genuine')",0.075392045,0.124222755,0.28813827,0.25522995,0.1688318,0.1769768,0.008145
38,0.6225643,0.62301725,"('untruthful', 'truthful')",0.6191633,0.71742547,0.058731604,0.15065557,0.4334864,0.4970327,0.0635463
39,0.38163525,0.42933407,"('exploitative', 'cooperative')",-0.08856285,-0.018902145,0.11774113,0.15146434,0.1369378,0.1872988,0.050361
40,-0.13721389,-0.11082591,"('stingy', 'generous')",-0.6781623,-0.60287476,-2.4578443,-2.571809,-1.0910735,-1.0951699,-0.0040964
41,-0.118620336,-0.1079047,"('unforgiving', 'forgiving')",-0.09128236,0.026547812,0.3087765,0.26316682,0.0329579,0.0606033,0.0276454
42,-0.718658,-0.6609758,"('unreliable', 'reliable')",-0.6773827,-0.43612424,-3.5967193,-3.5747297,-1.6642532,-1.5572766,0.1069766
43,0.47216225,0.54572856,"('irresponsible', 'responsible')",0.53546375,0.7969522,0.6993986,0.79817826,0.5690082,0.7136196,0.1446114
44,-1.4901656,-1.4523768,"('prejudiced', 'unprejudiced')",0.27170646,0.25286058,-1.3008586,-1.3089783,-0.8397725,-0.8361649,0.0036076
45,0.5551487,0.62601864,"('incompetent', 'competent')",1.0946047,1.416298,0.119515106,0.15410177,0.5897562,0.7321395,0.1423833
46,-0.11074212,-0.054062497,"('uncompetitive', 'competitive')",0.086173035,0.36862105,-0.63887036,-0.6223923,-0.2211465,-0.1026112,0.1185353
47,0.771628,0.8191419,"('stupid', 'smart')",1.3698395,1.51469,5.8499947,5.998019,2.6638207,2.7772837,0.113463
48,0.46872756,0.4729947,"('unintelligent', 'intelligent')",-0.6702334,-0.6025509,-0.16988032,-0.14395815,-0.1237954,-0.0911715,0.0326239
49,-1.169226,-1.0650073,"('unable', 'able')",-0.684427,-0.5446217,-0.517571,-0.4422566,-0.790408,-0.6839619,0.1064461
50,-0.9657827,-0.95277464,"('clumsy', 'skillful')",0.021845978,0.055102404,-0.42572534,-0.47324216,-0.456554,-0.4569715,-0.0004175
51,-1.1577533,-1.2956377,"('uneducated', 'educated')",-0.8696263,-0.90496236,-0.1542557,-0.23217542,-0.7272117,-0.8109252,-0.0837135
52,-0.5753678,-0.78272814,"('irrational', 'rational')",-0.092796125,-0.45038143,-0.36491764,-0.52496153,-0.3443605,-0.5860237,-0.2416632
53,-0.28195715,-0.377534,"('uncreative', 'creative')",-0.9069513,-0.93813115,0.36406356,0.30937958,-0.2749483,-0.3354285,-0.0604802
54,-0.8423306,-0.9126731,"('incapable', 'capable')",-0.42828724,-0.4749384,0.8934948,0.9027107,-0.1257077,-0.1616336,-0.0359259
55,0.275361,0.33445984,"('incompetent', 'clever')",-0.41082403,-0.16934867,0.17072336,0.19867598,0.0117534,0.1212624,0.109509
56,2.7230587,2.7509513,"('impractical', 'practical')",1.2319661,1.4491982,-0.39694542,-0.30522475,1.1860264,1.2983083,0.1122819
57,-0.20967495,-0.24381867,"('unimaginative', 'imaginative')",-0.70132464,-0.5606834,-3.1141086,-3.0929282,-1.3417028,-1.2991435,0.0425593
58,0.14820385,0.123748004,"('undiscriminating', 'discriminating')",0.41474694,0.42160413,0.09256625,0.11697751,0.2185057,0.2207765,0.0022708
59,-0.083828986,-0.12014863,"('foolish', 'wise')",0.48713255,0.29989818,-0.18375933,-0.19391055,0.0731814,-0.0047203,-0.0779017
60,1.0385987,1.1620603,"('inefficient', 'efficient')",0.9833552,1.2951454,-0.42575145,-0.22805122,0.5320675,0.7430515,0.210984
61,0.20757064,0.10688629,"('illogical', 'logical')",0.12580791,0.03938177,-0.050913855,-0.19690634,0.0941549,-0.0168794,-0.1110343
62,-0.2345436,-0.113628164,"('incompetent', 'brilliant')",-0.1195132,0.10889337,-0.2567947,-0.11706896,-0.2036172,-0.0406013,0.1630159
63,0.37019435,0.43383443,"('unperceptive', 'insightful')",-0.17313983,0.047527052,0.04924982,0.19277027,0.0821014,0.2247106,0.1426092
64,0.09206967,0.05168712,"('shy', 'confident')",-0.15554565,-0.1572902,-6.9095883,-6.928797,-2.3243548,-2.3448,-0.0204452
65,0.24509797,0.21712494,"('insecure', 'secure')",0.98541826,1.0238951,0.0041525513,0.05331386,0.4115562,0.4314446,0.0198884
66,-0.8685379,-0.9256218,"('inactive', 'active')",-0.54619706,-0.660348,0.613531,0.49964705,-0.267068,-0.3621076,-0.0950396
67,1.3467423,1.3357319,"('doubtful', 'determined')",0.71185166,0.7025092,-0.48019162,-0.41711754,0.5261341,0.5403745,0.0142404
68,-1.3988028,-1.4723008,"('dependent', 'independent')",-1.6889699,-1.7396154,-1.5699898,-1.5997337,-1.5525875,-1.6038833,-0.0512958
69,-0.48125827,-0.50281286,"('lazy', 'industrious')",0.56218326,0.44548857,-1.3594701,-1.4006408,-0.4261817,-0.4859884,-0.0598067
70,0.5000025,0.55874336,"('lethargic', 'energetic')",-0.12913781,0.07661414,0.3505796,0.3803494,0.2404814,0.338569,0.0980876
71,1.0990461,1.1551398,"('diffident', 'self-confident')",1.2051718,1.2258976,0.41584873,0.48759663,0.9066888,0.9562112,0.0495224
72,0.09675996,0.11914381,"('unambitious', 'ambitious')",-0.06951961,-0.14141876,-0.20068446,-0.14807446,-0.0578147,-0.0567831,0.0010316
73,0.37822878,0.31275216,"('helpless', 'self-reliant')",0.21802823,0.2130732,-3.5020535,-3.4907844,-0.9685988,-0.9883197,-0.0197209
74,0.6981023,0.7215316,"('undedicated', 'dedicated')",1.0616356,1.1971027,0.05779232,0.04033204,0.6058434,0.6529888,0.0471454
75,-1.2441919,-1.2556243,"('meek', 'impulsive')",-0.92131674,-0.949029,-0.20394562,-0.16748317,-0.7898181,-0.7907121,-0.000894
76,-0.06214272,-0.009972582,"('anxious', 'daring')",-0.4291187,-0.27087724,-0.083828874,-0.07092563,-0.1916968,-0.1172585,0.0744383
77,-0.008305905,0.0388244,"('unmotivated', 'motivated')",-0.40673295,-0.27218673,-1.354546,-1.1787974,-0.5898616,-0.4707199,0.1191417
78,-0.2718442,-0.2141374,"('nonresilient', 'resilient')",0.09266062,0.20451266,-0.38531435,-0.314565,-0.188166,-0.1080633,0.0801027
79,-0.28154188,-0.3305831,"('wavering', 'unwavering')",-0.6003604,-0.7017773,-0.4274825,-0.39733014,-0.4364616,-0.4765635,-0.0401019
80,0.91370964,0.9365014,"('dominated', 'dominating')",0.99084955,1.1078461,-0.3964717,-0.3349833,0.5026958,0.5697881,0.0670923
81,0.004586652,-0.019471958,"('submissive', 'aggressive')",-0.19350034,-0.08126077,-0.69781315,-0.5774025,-0.2955756,-0.2260451,0.0695305
82,-0.2771042,-0.3235379,"('poor', 'rich')",-0.45319355,-0.41415936,6.6905346,6.7059846,1.9867457,1.9894292,0.0026835
83,-0.33931118,-0.3498244,"('powerless', 'powerful')",-0.41943124,-0.42437446,-1.3439332,-1.3857192,-0.7008919,-0.7199727,-0.0190808
84,0.32505855,0.30044514,"('inferior', 'superior')",0.68441933,0.515485,0.3962076,0.3205155,0.4685618,0.3788152,-0.0897466
85,-0.749891,-0.7964496,"('insignificant', 'prestigious')",-0.35877192,-0.59230655,-0.18850812,-0.24305159,-0.4323903,-0.5439359,-0.1115456
86,0.3703234,0.28954118,"('uninfluential', 'influential')",-0.30026633,-0.16395764,-0.13944331,-0.21577919,-0.0231287,-0.0300652,-0.0069365
87,-0.09921919,-0.12433047,"('unsuccessful', 'successful')",1.3159388,1.3324032,0.30528685,0.31468627,0.5073355,0.5075863,0.0002508
88,-0.8161003,-0.92111266,"('low', 'eminent')",-0.40392822,-0.51666176,-0.3623425,-0.3984573,-0.527457,-0.6120772,-0.0846202
