,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
0,0.41872358,0.40503243,"('unsociable', 'sociable')",0.4187236,0.4050324,-0.0136912
1,1.2993307,1.3090544,"('unfriendly', 'friendly')",1.2993307,1.3090544,0.0097237
2,0.7145165,0.8277146,"('unlikable', 'likable')",0.7145165,0.8277146,0.1131981
3,1.186078,1.343947,"('repellent', 'pleasant')",1.186078,1.3439471,0.1578691
4,-6.8716784,-6.859598,"('disliked', 'liked')",-6.8716784,-6.8595982,0.0120802
5,-0.2887115,-0.18668565,"('distant', 'outgoing')",-0.2887115,-0.1866857,0.1020258
6,-0.08868332,0.020901661,"('distant', 'open')",-0.0886833,0.0209017,0.109585
7,1.5287534,1.6523361,"('insensitive', 'sensitive')",1.5287534,1.6523361,0.1235827
8,0.81732506,0.78650284,"('unaffectionate', 'affectionate')",0.8173251,0.7865028,-0.0308223
9,1.2794082,1.3685056,"('unaffectionate', 'caring')",1.2794082,1.3685056,0.0890974
10,1.7315106,1.8100094,"('unsympathetic', 'sympathetic')",1.7315106,1.8100094,0.0784988
11,2.1838772,2.2422864,"('unhelpful', 'helpful')",2.1838772,2.2422864,0.0584092
12,-0.7200983,-0.66585934,"('unsupportive', 'supportive')",-0.7200983,-0.6658593,0.054239
13,0.46844476,0.44582063,"('impolite', 'polite')",0.4684448,0.4458206,-0.0226242
14,0.36493915,0.29636362,"('antisocial', 'social')",0.3649392,0.2963636,-0.0685756
15,0.1394548,0.18440992,"('boring', 'funny')",0.1394548,0.1844099,0.0449551
16,-0.6551002,-0.48290065,"('unpopular', 'popular')",-0.6551002,-0.4829006,0.1721996
17,0.005466532,0.023213726,"('nasty', 'nice')",0.0054665,0.0232137,0.0177472
18,-0.14729193,-0.14195588,"('disagreeable', 'welcoming')",-0.1472919,-0.1419559,0.005336
19,-0.21434627,-0.12100613,"('inhospitable', 'hospitable')",-0.2143463,-0.1210061,0.0933402
20,0.81528306,0.72059774,"('rough', 'thoughtful')",0.8152831,0.7205977,-0.0946854
21,0.63127506,0.7233747,"('immoral', 'moral')",0.6312751,0.7233747,0.0920996
22,0.33811396,0.2852149,"('untrustworthy', 'trustworthy')",0.338114,0.2852149,-0.0528991
23,6.798122,6.943706,"('insincere', 'sincere')",6.7981219,6.943706,0.1455841
24,2.3811646,2.4273431,"('dishonest', 'honest')",2.3811646,2.4273431,0.0461785
25,0.35485193,0.26001155,"('egoistic', 'altruistic')",0.3548519,0.2600116,-0.0948403
26,-0.18974808,-0.22297344,"('hardhearted', 'benevolent')",-0.1897481,-0.2229734,-0.0332253
27,1.4622381,1.3867034,"('hardhearted', 'softhearted')",1.4622381,1.3867034,-0.0755347
28,1.2651905,1.3417153,"('disloyal', 'loyal')",1.2651905,1.3417153,0.0765248
29,-0.21870795,-0.30019185,"('unfair', 'fair')",-0.2187079,-0.3001918,-0.0814839
30,1.279881,1.2155323,"('intolerant', 'tolerant')",1.279881,1.2155323,-0.0643487
31,-1.6475652,-1.6400269,"('evil', 'good')",-1.6475652,-1.6400269,0.0075383
32,1.4515119,1.4018233,"('unkind', 'kind')",1.4515119,1.4018233,-0.0496886
33,-0.49137112,-0.5102172,"('wrong', 'right')",-0.4913711,-0.5102172,-0.0188461
34,4.4703555,4.681599,"('mean', 'honorable')",4.4703555,4.6815991,0.2112436
35,-1.2682178,-1.3259982,"('corrupt', 'incorrupt')",-1.2682178,-1.3259982,-0.0577804
36,-1.210744,-1.268196,"('hostile', 'amicable')",-1.210744,-1.268196,-0.057452
37,1.112699,1.1128097,"('fake', 'genuine')",1.112699,1.1128097,0.0001107
38,0.4059584,0.36602575,"('untruthful', 'truthful')",0.4059584,0.3660257,-0.0399327
39,0.059954885,0.07966101,"('exploitative', 'cooperative')",0.0599549,0.079661,0.0197061
40,-0.8850417,-0.87172735,"('stingy', 'generous')",-0.8850417,-0.8717273,0.0133144
41,0.14424288,0.072433054,"('unforgiving', 'forgiving')",0.1442429,0.0724331,-0.0718098
42,-1.2237033,-1.248535,"('unreliable', 'reliable')",-1.2237033,-1.248535,-0.0248317
43,1.6944765,1.6669414,"('irresponsible', 'responsible')",1.6944765,1.6669414,-0.0275351
44,-1.2771386,-1.4761975,"('prejudiced', 'unprejudiced')",-1.2771386,-1.4761975,-0.1990589
45,0.83008134,0.9743072,"('incompetent', 'competent')",0.8300813,0.9743072,0.1442259
46,0.07435912,0.14874461,"('uncompetitive', 'competitive')",0.0743591,0.1487446,0.0743855
47,5.4026227,5.612385,"('stupid', 'smart')",5.4026227,5.6123848,0.2097621
48,1.1753193,1.2176805,"('unintelligent', 'intelligent')",1.1753193,1.2176805,0.0423612
49,0.36554036,0.550984,"('unable', 'able')",0.3655404,0.550984,0.1854436
50,0.30114043,0.44272393,"('clumsy', 'skillful')",0.3011404,0.4427239,0.1415835
51,1.1199925,1.1666045,"('uneducated', 'educated')",1.1199925,1.1666045,0.046612
52,-0.5707043,-0.50542045,"('irrational', 'rational')",-0.5707043,-0.5054204,0.0652839
53,0.33061263,0.3982844,"('uncreative', 'creative')",0.3306126,0.3982844,0.0676718
54,1.3271888,1.4831313,"('incapable', 'capable')",1.3271888,1.4831313,0.1559425
55,1.4639697,1.5359539,"('incompetent', 'clever')",1.4639697,1.5359539,0.0719842
56,1.0108497,1.0755482,"('impractical', 'practical')",1.0108497,1.0755482,0.0646985
57,-2.0728397,-1.9943995,"('unimaginative', 'imaginative')",-2.0728397,-1.9943995,0.0784402
58,-0.18986715,-0.13692993,"('undiscriminating', 'discriminating')",-0.1898672,-0.1369299,0.0529373
59,0.08378004,0.19941059,"('foolish', 'wise')",0.08378,0.1994106,0.1156306
60,1.2725139,1.2942394,"('inefficient', 'efficient')",1.2725139,1.2942394,0.0217255
61,0.42130086,0.41656694,"('illogical', 'logical')",0.4213009,0.4165669,-0.004734
62,2.112265,2.2456381,"('incompetent', 'brilliant')",2.1122651,2.2456381,0.133373
63,1.4473636,1.6205089,"('unperceptive', 'insightful')",1.4473636,1.6205089,0.1731453
64,-4.8814106,-4.8980837,"('shy', 'confident')",-4.8814106,-4.8980837,-0.0166731
65,1.4145154,1.3775709,"('insecure', 'secure')",1.4145154,1.3775709,-0.0369445
66,-0.14849299,-0.09237547,"('inactive', 'active')",-0.148493,-0.0923755,0.0561175
67,-0.8180587,-0.8185846,"('doubtful', 'determined')",-0.8180587,-0.8185846,-0.0005259
68,-0.033208407,0.072844036,"('dependent', 'independent')",-0.0332084,0.072844,0.1060524
69,-1.7044733,-1.7316755,"('lazy', 'industrious')",-1.7044733,-1.7316755,-0.0272022
70,1.9409928,1.9875238,"('lethargic', 'energetic')",1.9409928,1.9875238,0.046531
71,0.5675398,0.7264043,"('diffident', 'self-confident')",0.5675398,0.7264043,0.1588645
72,1.2204198,1.2252417,"('unambitious', 'ambitious')",1.2204198,1.2252417,0.0048219
73,-2.8358777,-2.7955537,"('helpless', 'self-reliant')",-2.8358777,-2.7955537,0.040324
74,0.33205965,0.32459375,"('undedicated', 'dedicated')",0.3320597,0.3245938,-0.0074659
75,-0.9106291,-0.8615302,"('meek', 'impulsive')",-0.9106291,-0.8615302,0.0490989
76,1.2288413,1.219364,"('anxious', 'daring')",1.2288413,1.219364,-0.0094773
77,-0.6161757,-0.58344626,"('unmotivated', 'motivated')",-0.6161757,-0.5834463,0.0327294
78,-0.1280065,-0.071404085,"('nonresilient', 'resilient')",-0.1280065,-0.0714041,0.0566024
79,-0.25162995,-0.13759531,"('wavering', 'unwavering')",-0.2516299,-0.1375953,0.1140346
80,0.4567108,0.43187663,"('dominated', 'dominating')",0.4567108,0.4318766,-0.0248342
81,0.779631,0.820683,"('submissive', 'aggressive')",0.779631,0.820683,0.041052
82,6.1968403,6.55908,"('poor', 'rich')",6.1968403,6.5590801,0.3622398
83,-0.06826791,-0.13247807,"('powerless', 'powerful')",-0.0682679,-0.1324781,-0.0642102
84,0.0014772043,0.05680968,"('inferior', 'superior')",0.0014772,0.0568097,0.0553325
85,-1.6499391,-1.6241568,"('insignificant', 'prestigious')",-1.6499391,-1.6241568,0.0257823
86,0.84649736,0.95926327,"('uninfluential', 'influential')",0.8464974,0.9592633,0.1127659
87,0.22596493,0.501413,"('unsuccessful', 'successful')",0.2259649,0.501413,0.2754481
88,0.10890597,0.29694661,"('low', 'eminent')",0.108906,0.2969466,0.1880406
