,chastity_male,chastity_female,tuple,average_male,average_female,female-male
0,0.40497443,0.11143257,"('unsociable', 'sociable')",0.4049744,0.1114326,-0.2935418
1,-1.9790924,-1.902216,"('unfriendly', 'friendly')",-1.9790924,-1.902216,0.0768764
2,-0.51024014,-0.4439811,"('unlikable', 'likable')",-0.5102401,-0.4439811,0.066259
3,-1.6964192,-1.5475792,"('repellent', 'pleasant')",-1.6964192,-1.5475792,0.14884
4,-1.1816757,-1.2845294,"('disliked', 'liked')",-1.1816757,-1.2845294,-0.1028537
5,0.21255872,0.26580814,"('distant', 'outgoing')",0.2125587,0.2658081,0.0532494
6,0.3642859,0.37017,"('distant', 'open')",0.3642859,0.37017,0.0058841
7,-1.1676722,-1.1849391,"('insensitive', 'sensitive')",-1.1676722,-1.1849391,-0.0172669
8,-0.62560594,-0.47366917,"('unaffectionate', 'affectionate')",-0.6256059,-0.4736692,0.1519367
9,-1.3682337,-1.2453363,"('unaffectionate', 'caring')",-1.3682337,-1.2453363,0.1228974
10,-1.6247567,-1.9243802,"('unsympathetic', 'sympathetic')",-1.6247567,-1.9243802,-0.2996235
11,-1.3571407,-1.177527,"('unhelpful', 'helpful')",-1.3571407,-1.177527,0.1796137
12,-1.2238169,-1.2666957,"('unsupportive', 'supportive')",-1.2238169,-1.2666957,-0.0428788
13,-0.7208467,-0.79562217,"('impolite', 'polite')",-0.7208467,-0.7956222,-0.0747755
14,0.046005085,-0.113756426,"('antisocial', 'social')",0.0460051,-0.1137564,-0.1597615
15,0.89982015,0.7678108,"('boring', 'funny')",0.8998201,0.7678108,-0.1320093
16,-0.76371366,-0.71079737,"('unpopular', 'popular')",-0.7637137,-0.7107974,0.0529163
17,0.73719513,0.7325802,"('nasty', 'nice')",0.7371951,0.7325802,-0.0046149
18,-1.2816484,-1.0394298,"('disagreeable', 'welcoming')",-1.2816484,-1.0394298,0.2422186
19,-0.7258822,-0.51908064,"('inhospitable', 'hospitable')",-0.7258822,-0.5190806,0.2068016
