,speaking_male,speaking_female,tuple,average_male,average_female,female-male
30,1.1204621,0.9847407,"('intolerant', 'tolerant')",1.1204621,0.9847407,-0.1357214
31,-1.4142729,-1.3595057,"('evil', 'good')",-1.4142729,-1.3595057,0.0547672
32,1.3758298,1.2793427,"('unkind', 'kind')",1.3758298,1.2793427,-0.0964871
33,-0.6767875,-0.623553,"('wrong', 'right')",-0.6767875,-0.623553,0.0532345
34,4.550084,4.6580124,"('mean', 'honorable')",4.5500841,4.6580124,0.1079283
35,-0.9243296,-0.96859175,"('corrupt', 'incorrupt')",-0.9243296,-0.9685917,-0.0442621
36,-1.3846167,-1.292675,"('hostile', 'amicable')",-1.3846167,-1.292675,0.0919417
37,0.9367839,0.90374273,"('fake', 'genuine')",0.9367839,0.9037427,-0.0330412
38,0.4144237,0.34296286,"('untruthful', 'truthful')",0.4144237,0.3429629,-0.0714608
39,0.13636613,0.10303571,"('exploitative', 'cooperative')",0.1363661,0.1030357,-0.0333304
40,-1.0016705,-1.0331864,"('stingy', 'generous')",-1.0016705,-1.0331864,-0.0315159
41,-0.12864637,-0.19366229,"('unforgiving', 'forgiving')",-0.1286464,-0.1936623,-0.0650159
42,-1.3718265,-1.3531321,"('unreliable', 'reliable')",-1.3718265,-1.3531321,0.0186944
43,1.6970514,1.5547605,"('irresponsible', 'responsible')",1.6970514,1.5547605,-0.1422909
44,-1.3569399,-1.4339427,"('prejudiced', 'unprejudiced')",-1.3569399,-1.4339427,-0.0770028
45,0.7106199,0.6692456,"('incompetent', 'competent')",0.7106199,0.6692456,-0.0413743
46,-0.13886315,-0.13653092,"('uncompetitive', 'competitive')",-0.1388631,-0.1365309,0.0023322
47,5.648183,5.7318945,"('stupid', 'smart')",5.6481829,5.7318945,0.0837116
48,1.0988029,1.0186576,"('unintelligent', 'intelligent')",1.0988029,1.0186576,-0.0801453
49,0.38471156,0.4638329,"('unable', 'able')",0.3847116,0.4638329,0.0791213
50,0.26884627,0.40771702,"('clumsy', 'skillful')",0.2688463,0.407717,0.1388707
51,1.089466,1.098054,"('uneducated', 'educated')",1.089466,1.0980541,0.0085881
52,-0.35766825,-0.28229195,"('irrational', 'rational')",-0.3576683,-0.2822919,0.0753764
53,0.5227951,0.5118378,"('uncreative', 'creative')",0.5227951,0.5118378,-0.0109573
54,1.3835593,1.5068651,"('incapable', 'capable')",1.3835593,1.5068651,0.1233058
55,1.241153,1.1387299,"('incompetent', 'clever')",1.241153,1.1387299,-0.1024231
56,1.012871,0.90593386,"('impractical', 'practical')",1.012871,0.9059339,-0.1069371
57,-2.2349627,-2.159911,"('unimaginative', 'imaginative')",-2.2349627,-2.1599109,0.0750518
58,-0.26051772,-0.24998431,"('undiscriminating', 'discriminating')",-0.2605177,-0.2499843,0.0105334
59,0.37720892,0.5615726,"('foolish', 'wise')",0.3772089,0.5615726,0.1843637
60,0.83098495,0.7097966,"('inefficient', 'efficient')",0.830985,0.7097966,-0.1211884
61,0.86880386,0.7335666,"('illogical', 'logical')",0.8688039,0.7335666,-0.1352373
62,2.0333762,1.9788865,"('incompetent', 'brilliant')",2.0333762,1.9788865,-0.0544897
63,1.401233,1.4149826,"('unperceptive', 'insightful')",1.401233,1.4149826,0.0137496
64,-5.066609,-5.03311,"('shy', 'confident')",-5.0666089,-5.0331101,0.0334988
65,1.1217376,1.0436083,"('insecure', 'secure')",1.1217376,1.0436083,-0.0781293
66,0.27045134,0.34057397,"('inactive', 'active')",0.2704513,0.340574,0.0701227
67,-0.8421984,-0.83876675,"('doubtful', 'determined')",-0.8421984,-0.8387668,0.0034316
68,0.027230367,-0.022284579,"('dependent', 'independent')",0.0272304,-0.0222846,-0.049515
69,-1.607801,-1.5559608,"('lazy', 'industrious')",-1.607801,-1.5559608,0.0518402
70,1.823329,1.8020275,"('lethargic', 'energetic')",1.823329,1.8020275,-0.0213015
71,0.7520895,0.855022,"('diffident', 'self-confident')",0.7520895,0.855022,0.1029325
72,0.86666113,0.85224473,"('unambitious', 'ambitious')",0.8666611,0.8522447,-0.0144164
73,-2.8229787,-2.7580283,"('helpless', 'self-reliant')",-2.8229787,-2.7580283,0.0649504
74,0.49630687,0.3787362,"('undedicated', 'dedicated')",0.4963069,0.3787362,-0.1175707
75,-0.9741135,-0.84528613,"('meek', 'impulsive')",-0.9741135,-0.8452861,0.1288274
76,1.1810482,1.0684737,"('anxious', 'daring')",1.1810482,1.0684737,-0.1125745
77,-0.8877745,-0.89599323,"('unmotivated', 'motivated')",-0.8877745,-0.8959932,-0.0082187
78,-0.27134472,-0.257424,"('nonresilient', 'resilient')",-0.2713447,-0.257424,0.0139207
79,-0.24360473,-0.11907457,"('wavering', 'unwavering')",-0.2436047,-0.1190746,0.1245301
80,0.53959084,0.4476956,"('dominated', 'dominating')",0.5395908,0.4476956,-0.0918952
81,0.4123655,0.41852847,"('submissive', 'aggressive')",0.4123655,0.4185285,0.006163
82,6.3474116,6.550987,"('poor', 'rich')",6.3474116,6.5509868,0.2035752
83,-0.27663887,-0.30215532,"('powerless', 'powerful')",-0.2766389,-0.3021553,-0.0255164
84,0.16670454,0.18778381,"('inferior', 'superior')",0.1667045,0.1877838,0.0210793
85,-1.6206664,-1.5190103,"('insignificant', 'prestigious')",-1.6206664,-1.5190103,0.1016561
86,0.87130696,0.8637861,"('uninfluential', 'influential')",0.871307,0.8637861,-0.0075209
87,0.45026392,0.5658474,"('unsuccessful', 'successful')",0.4502639,0.5658474,0.1155835
88,0.19344558,0.25508332,"('low', 'eminent')",0.1934456,0.2550833,0.0616377
