,basketball_male,basketball_female,tuple,average_male,average_female,female-male
33,-0.12207203,-0.18388206,"('wrong', 'right')",-0.122072,-0.1838821,-0.0618101
34,4.8957515,5.0578356,"('mean', 'honorable')",4.8957515,5.0578356,0.1620841
35,-0.74696153,-0.91349417,"('corrupt', 'incorrupt')",-0.7469615,-0.9134942,-0.1665327
36,-0.69524324,-0.7995853,"('hostile', 'amicable')",-0.6952432,-0.7995853,-0.1043421
37,0.8677825,0.8303904,"('fake', 'genuine')",0.8677825,0.8303904,-0.0373921
38,0.123743564,0.1821956,"('untruthful', 'truthful')",0.1237436,0.1821956,0.058452
39,0.84431916,0.85964715,"('exploitative', 'cooperative')",0.8443192,0.8596472,0.015328
40,-1.7726892,-1.9152335,"('stingy', 'generous')",-1.7726892,-1.9152335,-0.1425443
41,0.3262538,0.260894,"('unforgiving', 'forgiving')",0.3262538,0.260894,-0.0653598
42,-2.9950113,-2.9934115,"('unreliable', 'reliable')",-2.9950113,-2.9934115,0.0015998
43,1.2620764,1.2962561,"('irresponsible', 'responsible')",1.2620764,1.2962561,0.0341797
44,-1.176537,-1.1936901,"('prejudiced', 'unprejudiced')",-1.176537,-1.1936901,-0.0171531
45,0.108105555,0.08791979,"('incompetent', 'competent')",0.1081056,0.0879198,-0.0201858
46,-0.71750814,-0.72725594,"('uncompetitive', 'competitive')",-0.7175081,-0.7272559,-0.0097478
47,5.551682,5.706088,"('stupid', 'smart')",5.551682,5.7060881,0.1544061
48,0.55153406,0.5575323,"('unintelligent', 'intelligent')",0.5515341,0.5575323,0.0059982
49,0.010152155,0.04928059,"('unable', 'able')",0.0101522,0.0492806,0.0391284
50,-0.634672,-0.6638577,"('clumsy', 'skillful')",-0.634672,-0.6638577,-0.0291857
51,-0.18683466,-0.24780993,"('uneducated', 'educated')",-0.1868347,-0.2478099,-0.0609752
52,0.08309352,-0.040034246,"('irrational', 'rational')",0.0830935,-0.0400342,-0.1231277
53,-0.11509106,-0.14160344,"('uncreative', 'creative')",-0.1150911,-0.1416034,-0.0265123
54,0.9994835,1.0459641,"('incapable', 'capable')",0.9994835,1.0459641,0.0464806
55,0.61583954,0.6207503,"('incompetent', 'clever')",0.6158395,0.6207503,0.0049108
56,0.7983352,0.8335749,"('impractical', 'practical')",0.7983352,0.8335749,0.0352397
57,-3.0165508,-3.0143352,"('unimaginative', 'imaginative')",-3.0165508,-3.0143352,0.0022156
58,-0.24243848,-0.23507507,"('undiscriminating', 'discriminating')",-0.2424385,-0.2350751,0.0073634
59,0.11229585,0.09096019,"('foolish', 'wise')",0.1122959,0.0909602,-0.0213357
60,0.79178095,0.90823334,"('inefficient', 'efficient')",0.7917809,0.9082333,0.1164524
61,0.8020657,0.70613503,"('illogical', 'logical')",0.8020657,0.706135,-0.0959307
62,0.62304854,0.7260352,"('incompetent', 'brilliant')",0.6230485,0.7260352,0.1029867
63,0.14367981,0.20736615,"('unperceptive', 'insightful')",0.1436798,0.2073662,0.0636864
64,-6.5392857,-6.5762906,"('shy', 'confident')",-6.5392857,-6.5762906,-0.0370049
65,0.340577,0.42488274,"('insecure', 'secure')",0.340577,0.4248827,0.0843057
66,-0.13970365,-0.19604737,"('inactive', 'active')",-0.1397036,-0.1960474,-0.0563438
67,-0.1393694,-0.08932779,"('doubtful', 'determined')",-0.1393694,-0.0893278,0.0500416
68,-0.8607102,-0.8898897,"('dependent', 'independent')",-0.8607102,-0.8898897,-0.0291795
69,-2.0044582,-2.0557625,"('lazy', 'industrious')",-2.0044582,-2.0557625,-0.0513043
70,0.9264878,0.8884734,"('lethargic', 'energetic')",0.9264878,0.8884734,-0.0380144
71,1.0170441,1.0554597,"('diffident', 'self-confident')",1.0170441,1.0554597,0.0384156
72,0.4840465,0.57199854,"('unambitious', 'ambitious')",0.4840465,0.5719985,0.087952
73,-3.3327067,-3.3483012,"('helpless', 'self-reliant')",-3.3327067,-3.3483012,-0.0155945
74,0.12694088,0.08912413,"('undedicated', 'dedicated')",0.1269409,0.0891241,-0.0378168
75,-1.2932545,-1.2426273,"('meek', 'impulsive')",-1.2932545,-1.2426273,0.0506272
76,0.34012806,0.37306622,"('anxious', 'daring')",0.3401281,0.3730662,0.0329381
77,-1.3577414,-1.2112473,"('unmotivated', 'motivated')",-1.3577414,-1.2112473,0.1464941
78,-0.62655425,-0.58771354,"('nonresilient', 'resilient')",-0.6265543,-0.5877135,0.0388408
79,-0.37133628,-0.36006644,"('wavering', 'unwavering')",-0.3713363,-0.3600664,0.0112699
80,-0.32905048,-0.37074906,"('dominated', 'dominating')",-0.3290505,-0.3707491,-0.0416986
81,-0.030845053,0.028001886,"('submissive', 'aggressive')",-0.0308451,0.0280019,0.058847
82,5.921531,6.0185432,"('poor', 'rich')",5.9215312,6.0185432,0.097012
83,-0.49052027,-0.47440538,"('powerless', 'powerful')",-0.4905203,-0.4744054,0.0161149
84,0.48470852,0.47822067,"('inferior', 'superior')",0.4847085,0.4782207,-0.0064878
85,-0.41046566,-0.44959584,"('insignificant', 'prestigious')",-0.4104657,-0.4495958,-0.0391301
86,0.3058515,0.2194742,"('uninfluential', 'influential')",0.3058515,0.2194742,-0.0863773
87,0.107487135,0.18106759,"('unsuccessful', 'successful')",0.1074871,0.1810676,0.0735805
88,-0.05893232,-0.040237512,"('low', 'eminent')",-0.0589323,-0.0402375,0.0186948
