,kohls_male,kohls_female,tuple,corp_male,corp_female,average_male,average_female,female-male
42,0.5719915,0.51206,"('unreliable', 'reliable')",-3.5516784,-3.4381158,-1.4898435,-1.463028,0.0268155
43,0.016271032,-0.1213388,"('irresponsible', 'responsible')",0.38868535,0.26840445,0.2024782,0.0735328,-0.1289454
44,-0.21032973,-0.15900949,"('prejudiced', 'unprejudiced')",-1.5809102,-1.6037077,-0.89562,-0.8813586,0.0142614
45,-0.20356938,-0.4026886,"('incompetent', 'competent')",0.1742262,0.03207065,-0.0146716,-0.185309,-0.1706374
46,0.16015653,0.03474375,"('uncompetitive', 'competitive')",-0.6366551,-0.7037307,-0.2382493,-0.3344935,-0.0962442
47,0.047512054,0.11311398,"('stupid', 'smart')",5.1632156,5.281244,2.6053638,2.6971788,0.091815
48,-0.56815636,-0.5760363,"('unintelligent', 'intelligent')",1.0211629,0.95566237,0.2265033,0.189813,-0.0366903
49,-0.55956316,-0.4190134,"('unable', 'able')",-0.15893495,-0.06391363,-0.3592491,-0.2414635,0.1177856
50,-0.22632784,-0.20437875,"('clumsy', 'skillful')",-0.059016954,-0.17213786,-0.1426724,-0.1882583,-0.0455859
51,0.51821935,0.2500515,"('uneducated', 'educated')",0.67055213,0.57559717,0.5943857,0.4128243,-0.1815614
52,-0.94443494,-1.012741,"('irrational', 'rational')",-0.26546746,-0.22082685,-0.6049512,-0.6167839,-0.0118327
53,-0.91997427,-0.970505,"('uncreative', 'creative')",0.2855958,0.28999516,-0.3171892,-0.3402549,-0.0230657
54,-0.72949606,-0.75989866,"('incapable', 'capable')",0.52448595,0.55491686,-0.1025051,-0.1024909,1.42e-05
55,0.13050714,0.0014842637,"('incompetent', 'clever')",0.47898367,0.43084845,0.3047454,0.2161664,-0.088579
56,0.94062704,0.7146399,"('impractical', 'practical')",-0.07941603,-0.07991556,0.4306055,0.3173622,-0.1132433
57,-1.1831304,-1.3621397,"('unimaginative', 'imaginative')",-3.4539835,-3.538305,-2.318557,-2.4502225,-0.1316655
58,0.30918592,0.21327502,"('undiscriminating', 'discriminating')",0.30912834,0.2467319,0.3091571,0.2300035,-0.0791536
59,0.084231645,0.16705315,"('foolish', 'wise')",-0.03998526,0.085902885,0.0221232,0.126478,0.1043548
60,0.511737,0.39047092,"('inefficient', 'efficient')",0.36026824,0.29596156,0.4360026,0.3432162,-0.0927864
61,-0.48503327,-0.6234148,"('illogical', 'logical')",0.41503736,0.2855702,-0.034998,-0.1689223,-0.1339243
62,0.460314,0.45910355,"('incompetent', 'brilliant')",0.7452896,0.849089,0.6028018,0.6540963,0.0512945
63,0.33549768,0.20484214,"('unperceptive', 'insightful')",0.72515434,0.7530125,0.530326,0.4789273,-0.0513987
64,0.24373785,0.15502885,"('shy', 'confident')",-6.4289565,-6.2762547,-3.0926094,-3.0606129,0.0319965
65,-0.0041575953,-0.081940725,"('insecure', 'secure')",-0.2374897,-0.21731885,-0.1208237,-0.1496298,-0.0288061
66,-0.63861865,-0.73700905,"('inactive', 'active')",0.22093616,0.23226443,-0.2088412,-0.2523723,-0.0435311
67,0.5426043,0.36874124,"('doubtful', 'determined')",-0.121066175,-0.28209192,0.2107691,0.0433247,-0.1674444
68,-0.22244008,-0.16787007,"('dependent', 'independent')",-0.2550022,-0.24110116,-0.2387211,-0.2044856,0.0342355
69,0.05681397,0.19497058,"('lazy', 'industrious')",-0.6005188,-0.5361289,-0.2718524,-0.1705792,0.1012732
70,0.24021158,0.15634659,"('lethargic', 'energetic')",0.058543973,0.0438098,0.1493778,0.1000782,-0.0492996
71,-0.02261273,-0.03780415,"('diffident', 'self-confident')",0.50517654,0.48582733,0.2412819,0.2240116,-0.0172703
72,-0.40964437,-0.3702151,"('unambitious', 'ambitious')",-0.50521415,-0.44993567,-0.4574293,-0.4100754,0.0473539
73,0.8192858,0.9582598,"('helpless', 'self-reliant')",-3.376177,-3.1530802,-1.2784456,-1.0974102,0.1810354
74,0.14363371,-0.007920824,"('undedicated', 'dedicated')",-0.5110844,-0.70803183,-0.1837253,-0.3579763,-0.174251
75,-0.06370539,-0.071747184,"('meek', 'impulsive')",-0.8102094,-0.7631053,-0.4369574,-0.4174262,0.0195312
76,0.25242594,0.22678506,"('anxious', 'daring')",-0.09394227,-0.08299312,0.0792418,0.071896,-0.0073458
77,0.13081738,0.01506912,"('unmotivated', 'motivated')",-0.76574075,-0.7394816,-0.3174617,-0.3622063,-0.0447446
78,-0.39551923,-0.407385,"('nonresilient', 'resilient')",0.30418563,0.328229,-0.0456668,-0.039578,0.0060888
79,-1.1986958,-1.3556849,"('wavering', 'unwavering')",-0.3636359,-0.44636658,-0.7811658,-0.9010257,-0.1198599
80,0.81810045,0.7988376,"('dominated', 'dominating')",-0.49156776,-0.36850196,0.1632663,0.2151678,0.0519015
81,0.3971878,0.16494897,"('submissive', 'aggressive')",-0.4975574,-0.43594447,-0.0501848,-0.1354977,-0.0853129
82,-0.17348045,-0.23278488,"('poor', 'rich')",6.2631693,6.1719213,3.0448444,2.9695683,-0.0752761
83,-0.02755274,-0.20521046,"('powerless', 'powerful')",-0.7268011,-0.7699869,-0.3771769,-0.4875987,-0.1104218
84,0.22879758,0.19884974,"('inferior', 'superior')",1.1647496,1.1503322,0.6967736,0.6745909,-0.0221827
85,-0.3577198,-0.39686152,"('insignificant', 'prestigious')",-0.4544971,-0.5623702,-0.4061084,-0.4796159,-0.0735075
86,-1.2058481,-1.5154257,"('uninfluential', 'influential')",-0.3160647,-0.41950488,-0.7609564,-0.9674653,-0.2065089
87,0.25842074,0.17509323,"('unsuccessful', 'successful')",1.168116,1.2129533,0.7132683,0.6940233,-0.019245
88,-1.2279776,-1.3535956,"('low', 'eminent')",-0.64305925,-0.78332263,-0.9355184,-1.0684592,-0.1329408
