,satellite_male,satellite_female,tuple,average_male,average_female,female-male
68,-1.0145087,-1.0453557,"('dependent', 'independent')",-1.0145087,-1.0453557,-0.030847
69,-1.594942,-1.5937341,"('lazy', 'industrious')",-1.594942,-1.5937341,0.0012079
70,0.2915696,0.26970822,"('lethargic', 'energetic')",0.2915696,0.2697082,-0.0218614
71,0.7395535,0.76042145,"('diffident', 'self-confident')",0.7395535,0.7604215,0.020868
72,0.46935415,0.5649705,"('unambitious', 'ambitious')",0.4693542,0.5649705,0.0956163
73,-3.0504167,-3.0467584,"('helpless', 'self-reliant')",-3.0504167,-3.0467584,0.0036583
74,0.24531025,0.16005574,"('undedicated', 'dedicated')",0.2453102,0.1600557,-0.0852545
75,-0.99427783,-0.89859474,"('meek', 'impulsive')",-0.9942778,-0.8985947,0.0956831
76,0.067531645,0.09046742,"('anxious', 'daring')",0.0675316,0.0904674,0.0229358
77,-1.1190519,-1.0253565,"('unmotivated', 'motivated')",-1.1190519,-1.0253565,0.0936954
78,-0.38874513,-0.3756411,"('nonresilient', 'resilient')",-0.3887451,-0.3756411,0.013104
79,0.17606129,0.21222967,"('wavering', 'unwavering')",0.1760613,0.2122297,0.0361684
80,-0.17458524,-0.29910257,"('dominated', 'dominating')",-0.1745852,-0.2991026,-0.1245174
81,-0.63540363,-0.63586456,"('submissive', 'aggressive')",-0.6354036,-0.6358646,-0.000461
82,5.60951,5.7530017,"('poor', 'rich')",5.6095099,5.7530017,0.1434918
83,-0.24616522,-0.28422773,"('powerless', 'powerful')",-0.2461652,-0.2842277,-0.0380625
84,0.80939734,0.7520822,"('inferior', 'superior')",0.8093973,0.7520822,-0.0573151
85,0.40703535,0.41593054,"('insignificant', 'prestigious')",0.4070354,0.4159305,0.0088951
86,0.2873888,0.16373283,"('uninfluential', 'influential')",0.2873888,0.1637328,-0.123656
87,0.038513243,0.036482282,"('unsuccessful', 'successful')",0.0385132,0.0364823,-0.0020309
88,0.46311006,0.36652464,"('low', 'eminent')",0.4631101,0.3665246,-0.0965855
