,centimeter_male,centimeter_female,tuple,average_male,average_female,female-male
42,-1.2082253,-1.1737137,"('unreliable', 'reliable')",-1.2082253,-1.1737137,0.0345116
43,0.3445495,0.33581334,"('irresponsible', 'responsible')",0.3445495,0.3358133,-0.0087362
44,-1.4735286,-1.4541019,"('prejudiced', 'unprejudiced')",-1.4735286,-1.4541019,0.0194267
45,0.1784117,0.13234434,"('incompetent', 'competent')",0.1784117,0.1323443,-0.0460674
46,-0.039589528,0.06545273,"('uncompetitive', 'competitive')",-0.0395895,0.0654527,0.1050422
47,2.4449003,2.530321,"('stupid', 'smart')",2.4449003,2.5303209,0.0854206
48,0.97585946,1.0443987,"('unintelligent', 'intelligent')",0.9758595,1.0443987,0.0685392
49,0.062591076,0.28736433,"('unable', 'able')",0.0625911,0.2873643,0.2247732
50,-0.08349857,0.04651146,"('clumsy', 'skillful')",-0.0834986,0.0465115,0.1300101
51,0.40619764,0.4169375,"('uneducated', 'educated')",0.4061976,0.4169375,0.0107399
52,-1.4596548,-1.5106347,"('irrational', 'rational')",-1.4596548,-1.5106347,-0.0509799
53,-0.9923653,-0.9502031,"('uncreative', 'creative')",-0.9923653,-0.9502031,0.0421622
54,-0.159548,-0.14216726,"('incapable', 'capable')",-0.159548,-0.1421673,0.0173807
55,1.1083901,1.1559446,"('incompetent', 'clever')",1.1083901,1.1559446,0.0475545
56,1.1211048,1.0082326,"('impractical', 'practical')",1.1211048,1.0082326,-0.1128722
57,-1.8622568,-1.9602758,"('unimaginative', 'imaginative')",-1.8622568,-1.9602758,-0.098019
58,0.4850925,0.4936326,"('undiscriminating', 'discriminating')",0.4850925,0.4936326,0.0085401
59,-0.883124,-0.8633096,"('foolish', 'wise')",-0.883124,-0.8633096,0.0198144
60,1.3102186,1.3450733,"('inefficient', 'efficient')",1.3102186,1.3450733,0.0348547
61,-0.03862188,-0.15399967,"('illogical', 'logical')",-0.0386219,-0.1539997,-0.1153778
62,1.0286962,1.1481695,"('incompetent', 'brilliant')",1.0286962,1.1481695,0.1194733
63,0.34208292,0.42228994,"('unperceptive', 'insightful')",0.3420829,0.4222899,0.080207
64,-3.2386127,-3.2940319,"('shy', 'confident')",-3.2386127,-3.2940319,-0.0554192
65,1.0762055,1.1431689,"('insecure', 'secure')",1.0762055,1.1431689,0.0669634
66,-0.96535844,-0.984996,"('inactive', 'active')",-0.9653584,-0.984996,-0.0196376
67,0.18826394,0.10279147,"('doubtful', 'determined')",0.1882639,0.1027915,-0.0854724
68,-0.51776224,-0.4256894,"('dependent', 'independent')",-0.5177622,-0.4256894,0.0920728
69,-0.84216255,-0.9497088,"('lazy', 'industrious')",-0.8421625,-0.9497088,-0.1075463
70,0.48501498,0.5160808,"('lethargic', 'energetic')",0.485015,0.5160808,0.0310658
71,-0.048699178,0.0042846072,"('diffident', 'self-confident')",-0.0486992,0.0042846,0.0529838
72,0.1398753,0.18436387,"('unambitious', 'ambitious')",0.1398753,0.1843639,0.0444886
73,-1.3662543,-1.3986713,"('helpless', 'self-reliant')",-1.3662543,-1.3986713,-0.032417
74,0.15903151,0.069003165,"('undedicated', 'dedicated')",0.1590315,0.0690032,-0.0900283
75,-0.8898567,-0.8600047,"('meek', 'impulsive')",-0.8898567,-0.8600047,0.029852
76,0.5365535,0.67563546,"('anxious', 'daring')",0.5365535,0.6756355,0.139082
77,-0.7844536,-0.6630765,"('unmotivated', 'motivated')",-0.7844536,-0.6630765,0.1213771
78,0.0382818,0.20760798,"('nonresilient', 'resilient')",0.0382818,0.207608,0.1693262
79,-1.205504,-1.3159246,"('wavering', 'unwavering')",-1.2055039,-1.3159246,-0.1104207
80,0.9277176,1.0551159,"('dominated', 'dominating')",0.9277176,1.0551159,0.1273983
81,0.6248498,0.6345189,"('submissive', 'aggressive')",0.6248498,0.6345189,0.0096691
82,2.4498262,2.5732348,"('poor', 'rich')",2.4498262,2.5732348,0.1234086
83,0.03718689,-0.0055120625,"('powerless', 'powerful')",0.0371869,-0.0055121,-0.042699
84,0.21417125,0.24054241,"('inferior', 'superior')",0.2141712,0.2405424,0.0263712
85,-2.025166,-2.1568398,"('insignificant', 'prestigious')",-2.025166,-2.1568398,-0.1316738
86,-0.25506437,-0.45176795,"('uninfluential', 'influential')",-0.2550644,-0.451768,-0.1967036
87,0.28278106,0.36277974,"('unsuccessful', 'successful')",0.2827811,0.3627797,0.0799986
88,-0.24331619,-0.3494711,"('low', 'eminent')",-0.2433162,-0.3494711,-0.1061549
