,comb_male,comb_female,tuple,average_male,average_female,female-male
0,0.09879449,0.06411722,"('unsociable', 'sociable')",0.0987945,0.0641172,-0.0346773
1,1.0986476,1.1747822,"('unfriendly', 'friendly')",1.0986476,1.1747822,0.0761346
2,0.48796335,0.6747439,"('unlikable', 'likable')",0.4879633,0.6747439,0.1867806
3,0.7426431,0.8425958,"('repellent', 'pleasant')",0.7426431,0.8425958,0.0999527
4,-7.4882336,-7.433042,"('disliked', 'liked')",-7.4882336,-7.433042,0.0551916
5,-0.34183028,-0.292736,"('distant', 'outgoing')",-0.3418303,-0.292736,0.0490943
6,0.005571138,-0.0036780387,"('distant', 'open')",0.0055711,-0.003678,-0.0092491
7,1.5379078,1.5634571,"('insensitive', 'sensitive')",1.5379078,1.5634571,0.0255493
8,1.1879548,1.0517745,"('unaffectionate', 'affectionate')",1.1879548,1.0517745,-0.1361803
9,1.4385519,1.4375503,"('unaffectionate', 'caring')",1.4385519,1.4375503,-0.0010016
10,1.5903602,1.4923618,"('unsympathetic', 'sympathetic')",1.5903602,1.4923618,-0.0979984
11,1.9083854,1.9419442,"('unhelpful', 'helpful')",1.9083854,1.9419442,0.0335588
12,-1.3552923,-1.2576613,"('unsupportive', 'supportive')",-1.3552923,-1.2576613,0.097631
13,0.088114485,0.118057035,"('impolite', 'polite')",0.0881145,0.118057,0.0299425
14,0.25304824,0.2761956,"('antisocial', 'social')",0.2530482,0.2761956,0.0231474
15,0.3763225,0.43530065,"('boring', 'funny')",0.3763225,0.4353006,0.0589781
16,-0.6193305,-0.49404728,"('unpopular', 'popular')",-0.6193305,-0.4940473,0.1252832
17,0.081752345,-0.008009091,"('nasty', 'nice')",0.0817523,-0.0080091,-0.0897614
18,-0.5155582,-0.43743658,"('disagreeable', 'welcoming')",-0.5155582,-0.4374366,0.0781216
19,-0.23070921,-0.21826388,"('inhospitable', 'hospitable')",-0.2307092,-0.2182639,0.0124453
20,0.7736367,0.6741575,"('rough', 'thoughtful')",0.7736367,0.6741575,-0.0994792
21,-0.03680513,0.13726145,"('immoral', 'moral')",-0.0368051,0.1372615,0.1740666
22,-0.0811521,-0.03058685,"('untrustworthy', 'trustworthy')",-0.0811521,-0.0305868,0.0505653
23,6.3641667,6.4671574,"('insincere', 'sincere')",6.3641667,6.4671574,0.1029907
24,1.780105,1.7713174,"('dishonest', 'honest')",1.780105,1.7713174,-0.0087876
25,0.11801411,0.13803034,"('egoistic', 'altruistic')",0.1180141,0.1380303,0.0200162
26,0.55768996,0.3994251,"('hardhearted', 'benevolent')",0.55769,0.3994251,-0.1582649
27,1.7120074,1.4926847,"('hardhearted', 'softhearted')",1.7120074,1.4926847,-0.2193227
