,eastman_male,eastman_female,tuple,chemical_male,chemical_female,co_male,co_female,average_male,average_female,female-male
63,-1.4040966,-1.4160181,"('unperceptive', 'insightful')",0.16524138,0.1214506,0.65969765,0.7071561,-0.1930525,-0.1958038,-0.0027513
64,-1.4477434,-1.5174491,"('shy', 'confident')",-0.9931224,-0.9874511,-6.211346,-6.231955,-2.8840707,-2.9122852,-0.0282145
65,-1.9155158,-1.8607447,"('insecure', 'secure')",-1.1639507,-1.2339481,-0.25413245,-0.26159623,-1.1111996,-1.118763,-0.0075634
66,0.75685316,0.74954855,"('inactive', 'active')",-0.8629031,-0.9192045,0.5232494,0.511436,0.1390665,0.1139267,-0.0251398
67,-0.18163335,-0.21701488,"('doubtful', 'determined')",0.13030323,0.1437213,-0.13833095,-0.11375509,-0.0632204,-0.0623496,0.0008708
68,-0.5320833,-0.5446249,"('dependent', 'independent')",-1.2239802,-1.2302523,-1.5569695,-1.4973367,-1.1043444,-1.090738,0.0136064
69,2.2314985,2.1941202,"('lazy', 'industrious')",1.3364156,1.3889718,-0.5102948,-0.48795506,1.0192064,1.0317123,0.0125059
70,-1.7980864,-1.6769395,"('lethargic', 'energetic')",-1.1731428,-1.1599665,-0.006713592,0.0795754,-0.9926476,-0.9191102,0.0735374
71,1.1827118,1.0609528,"('diffident', 'self-confident')",0.96219075,0.9544438,0.2476168,0.17369461,0.7975065,0.7296971,-0.0678094
72,0.31265783,0.4345564,"('unambitious', 'ambitious')",0.51657414,0.49095386,-0.59213555,-0.49292755,0.0790321,0.1441942,0.0651621
73,0.7895229,0.69257873,"('helpless', 'self-reliant')",0.27120394,0.17413643,-3.3757083,-3.2729795,-0.7716605,-0.8020881,-0.0304276
74,1.8236223,1.8259242,"('undedicated', 'dedicated')",0.7733032,0.84308463,0.4423496,0.49756944,1.0130917,1.0555261,0.0424344
75,-0.046101302,-0.08860044,"('meek', 'impulsive')",-0.9145703,-0.92200357,-0.36178863,-0.26914534,-0.4408201,-0.4265831,0.014237
76,-2.4996037,-2.3563242,"('anxious', 'daring')",-1.1038984,-1.0658091,-0.3601525,-0.29638353,-1.3212183,-1.2395057,0.0817126
77,-1.1036327,-1.0557444,"('unmotivated', 'motivated')",-0.0006904397,0.063595355,-1.2930846,-1.2627511,-0.7991359,-0.7516334,0.0475025
78,-0.32894948,-0.3713262,"('nonresilient', 'resilient')",1.1120515,1.0799145,0.3839535,0.4224714,0.3890185,0.3770199,-0.0119986
79,0.36223778,0.27256718,"('wavering', 'unwavering')",-0.40654403,-0.5146281,-0.21739818,-0.25886586,-0.0872348,-0.1669756,-0.0797408
80,-1.341131,-1.2323502,"('dominated', 'dominating')",-0.81892383,-0.7954444,-0.22357817,-0.23598447,-0.7945443,-0.7545931,0.0399512
81,-1.6797544,-1.6991627,"('submissive', 'aggressive')",0.035557367,-0.17127962,-0.5699401,-0.6877413,-0.7380457,-0.8527279,-0.1146822
82,-0.32727665,-0.35475236,"('poor', 'rich')",-0.55477196,-0.6630443,6.034397,5.9453783,1.7174495,1.6425273,-0.0749222
83,-0.5620469,-0.5455208,"('powerless', 'powerful')",-0.23191664,-0.10245867,-1.5508047,-1.5269705,-0.7815894,-0.7249833,0.0566061
84,0.08897321,0.104013026,"('inferior', 'superior')",0.40322727,0.45753363,0.5280636,0.4260917,0.340088,0.3292128,-0.0108752
85,2.585844,2.5270927,"('insignificant', 'prestigious')",1.6555917,1.6285669,0.26256934,0.19694823,1.5013351,1.4508692,-0.0504659
86,0.45545426,0.4464653,"('uninfluential', 'influential')",0.7239707,0.6142467,0.19178392,0.025173966,0.4570696,0.361962,-0.0951076
87,0.03898028,-0.03863171,"('unsuccessful', 'successful')",0.48167133,0.2981904,1.1542175,0.9750592,0.5582897,0.4115393,-0.1467504
88,0.68517846,0.6077803,"('low', 'eminent')",0.16138928,-0.08894462,0.37929523,0.1563442,0.408621,0.2250599,-0.1835611
