,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,female-male
41,-0.009127835,-0.09162151,"('unforgiving', 'forgiving')",-0.0011500828,-0.1149384,-0.005139,-0.10328,-0.098141
42,0.008206019,0.06900869,"('unreliable', 'reliable')",-3.784043,-3.735637,-1.8879185,-1.8333142,0.0546043
43,-0.7747617,-0.77342653,"('irresponsible', 'responsible')",0.24938814,0.21742833,-0.2626868,-0.2779991,-0.0153123
44,0.29444483,0.35384116,"('prejudiced', 'unprejudiced')",-1.65569,-1.6723253,-0.6806226,-0.659242,0.0213806
45,-1.0084305,-1.0314767,"('incompetent', 'competent')",-0.23042452,-0.3065355,-0.6194275,-0.6690061,-0.0495786
46,-1.1661727,-1.1460499,"('uncompetitive', 'competitive')",-1.0237553,-0.9986586,-1.094964,-1.0723542,0.0226098
47,-0.18676867,-0.09743969,"('stupid', 'smart')",4.9779906,5.041793,2.395611,2.4721766,0.0765656
48,0.040825367,0.111669526,"('unintelligent', 'intelligent')",0.5191147,0.5885816,0.27997,0.3501256,0.0701556
49,-0.28354704,-0.10361459,"('unable', 'able')",-0.4510153,-0.35047218,-0.3672812,-0.2270434,0.1402378
50,0.030265523,-0.032476634,"('clumsy', 'skillful')",-0.20387523,-0.29490903,-0.0868049,-0.1636928,-0.0768879
51,-0.39498693,-0.5224174,"('uneducated', 'educated')",0.17301525,0.14090978,-0.1109858,-0.1907538,-0.079768
52,0.38663477,0.21126406,"('irrational', 'rational')",0.46644267,0.41438353,0.4265387,0.3128238,-0.1137149
53,-1.7562505,-1.8282264,"('uncreative', 'creative')",0.12584575,0.051148687,-0.8152024,-0.8885389,-0.0733365
54,-0.8473773,-1.0343907,"('incapable', 'capable')",0.7921634,0.7433887,-0.027607,-0.145501,-0.117894
55,-0.59202737,-0.44679427,"('incompetent', 'clever')",0.08989346,0.07344967,-0.251067,-0.1866723,0.0643947
56,-0.54145145,-0.5654179,"('impractical', 'practical')",-0.9714644,-0.9426369,-0.7564579,-0.7540274,0.0024305
57,-0.81141806,-0.904498,"('unimaginative', 'imaginative')",-3.1291876,-3.2197132,-1.9703028,-2.0621057,-0.0918029
58,-0.39580405,-0.48061827,"('undiscriminating', 'discriminating')",0.33345827,0.29671556,-0.0311729,-0.0919514,-0.0607785
59,0.17454152,0.16039109,"('foolish', 'wise')",0.11390844,0.13694373,0.144225,0.1486674,0.0044424
60,-0.041765112,0.14538379,"('inefficient', 'efficient')",-0.6178242,-0.4791054,-0.3297946,-0.1668608,0.1629338
61,-0.5757159,-0.6640025,"('illogical', 'logical')",0.6368406,0.41032138,0.0305623,-0.1268405,-0.1574028
62,-0.10048746,0.051971644,"('incompetent', 'brilliant')",0.08094621,0.20336011,-0.0097706,0.1276659,0.1374365
63,-0.55779624,-0.58946884,"('unperceptive', 'insightful')",0.18918006,0.25564772,-0.1843081,-0.1669106,0.0173975
64,-0.1783891,-0.09042018,"('shy', 'confident')",-6.742944,-6.701939,-3.4606664,-3.3961797,0.0644867
65,-0.40715656,-0.26970556,"('insecure', 'secure')",-0.63261646,-0.56859255,-0.5198865,-0.419149,0.1007375
66,-0.84944946,-0.9678764,"('inactive', 'active')",-0.099566765,-0.13955018,-0.4745081,-0.5537133,-0.0792052
67,-0.3064698,-0.30792367,"('doubtful', 'determined')",-0.5829076,-0.6171673,-0.4446887,-0.4625455,-0.0178568
68,-0.47537524,-0.42534125,"('dependent', 'independent')",-0.997025,-0.94811815,-0.7362001,-0.6867297,0.0494704
69,0.87964636,0.84521824,"('lazy', 'industrious')",-0.6924875,-0.70726013,0.0935794,0.0689791,-0.0246003
70,-0.8513474,-0.78348017,"('lethargic', 'energetic')",-0.13059318,-0.13537538,-0.4909703,-0.4594278,0.0315425
71,-0.90769875,-0.94524306,"('diffident', 'self-confident')",0.115841836,0.082855806,-0.3959284,-0.4311936,-0.0352652
72,-0.4097212,-0.4477477,"('unambitious', 'ambitious')",-0.4295053,-0.52787787,-0.4196132,-0.4878128,-0.0681996
73,1.1805671,1.1522936,"('helpless', 'self-reliant')",-2.985473,-2.8579628,-0.9024529,-0.8528346,0.0496183
74,-0.18551758,-0.28298372,"('undedicated', 'dedicated')",-0.24478164,-0.39595777,-0.2151496,-0.3394707,-0.1243211
75,0.19895306,0.15897483,"('meek', 'impulsive')",-0.7835873,-0.6795976,-0.2923171,-0.2603114,0.0320057
76,-0.066056676,0.09780832,"('anxious', 'daring')",-0.69844013,-0.5458033,-0.3822484,-0.2239975,0.1582509
77,-1.1281916,-1.0075825,"('unmotivated', 'motivated')",-1.4180497,-1.2870353,-1.2731206,-1.1473089,0.1258117
78,-0.4163143,-0.40345725,"('nonresilient', 'resilient')",-0.037138518,-0.040128596,-0.2267264,-0.2217929,0.0049335
79,-0.6311961,-0.8170023,"('wavering', 'unwavering')",-0.45831797,-0.46647823,-0.544757,-0.6417403,-0.0969833
80,0.1842663,0.27063555,"('dominated', 'dominating')",-1.0439546,-1.0225375,-0.4298441,-0.375951,0.0538931
81,0.13169596,0.14583875,"('submissive', 'aggressive')",-1.0829602,-0.99993753,-0.4756321,-0.4270494,0.0485827
82,-0.26420557,-0.3295348,"('poor', 'rich')",6.1259713,6.114215,2.9308829,2.8923399,-0.038543
83,-0.7170255,-0.7152352,"('powerless', 'powerful')",-1.2795664,-1.2584374,-0.998296,-0.9868363,0.0114597
84,-0.35188976,-0.28661045,"('inferior', 'superior')",0.74037814,0.7778724,0.1942442,0.245631,0.0513868
85,0.31728613,0.19072351,"('insignificant', 'prestigious')",0.19563854,0.24489817,0.2564623,0.2178108,-0.0386515
86,-1.2817686,-1.4657174,"('uninfluential', 'influential')",-0.23388778,-0.43239576,-0.7578282,-0.9490566,-0.1912284
87,0.044417676,-0.028698899,"('unsuccessful', 'successful')",0.7284693,0.7782514,0.3864435,0.3747762,-0.0116673
88,-0.17577583,-0.31151974,"('low', 'eminent')",-0.47409907,-0.52279806,-0.3249375,-0.4171589,-0.0922214
