,catalent_male,catalent_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,-1.76462,-1.771795,"('hostile', 'amicable')",0.3833609,0.21503434,-0.6906295,-0.7783803,-0.0877508
37,0.3614244,0.3614808,"('fake', 'genuine')",0.39454275,0.38601014,0.3779836,0.3737455,-0.0042381
38,-0.7030952,-0.68357235,"('untruthful', 'truthful')",0.0039313883,0.18851033,-0.3495819,-0.247531,0.1020509
39,1.0870082,0.9889209,"('exploitative', 'cooperative')",0.104158096,0.070816554,0.5955831,0.5298687,-0.0657144
40,-0.22591653,-0.25635695,"('stingy', 'generous')",-1.6146433,-1.7933643,-0.9202799,-1.0248606,-0.1045807
41,0.38473266,0.394461,"('unforgiving', 'forgiving')",0.092178635,0.046072815,0.2384557,0.2202669,-0.0181888
42,1.0263717,1.1332347,"('unreliable', 'reliable')",-3.214552,-3.09437,-1.0940901,-0.9805676,0.1135225
43,0.20627798,0.18749513,"('irresponsible', 'responsible')",0.6149597,0.59052837,0.4106188,0.3890117,-0.0216071
44,0.59425867,0.47220057,"('prejudiced', 'unprejudiced')",-1.5604093,-1.661963,-0.4830753,-0.5948812,-0.1118059
45,-0.021808628,-0.050297458,"('incompetent', 'competent')",-0.065553755,-0.10867317,-0.0436812,-0.0794853,-0.0358041
46,-0.00016506016,0.027387518,"('uncompetitive', 'competitive')",-0.5875782,-0.5882683,-0.2938716,-0.2804404,0.0134312
47,0.3222533,0.28946692,"('stupid', 'smart')",5.7746754,5.924576,3.0484643,3.1070213,0.058557
48,0.3634708,0.34595227,"('unintelligent', 'intelligent')",0.9264044,0.9691333,0.6449376,0.6575428,0.0126052
49,0.4647665,0.6603529,"('unable', 'able')",0.19928384,0.42401308,0.3320252,0.542183,0.2101578
50,0.4154235,0.5199257,"('clumsy', 'skillful')",0.2750494,0.3249108,0.3452365,0.4224182,0.0771817
51,0.12951565,0.016571188,"('uneducated', 'educated')",0.34714314,0.28014576,0.2383294,0.1483585,-0.0899709
52,-0.9802531,-1.1469349,"('irrational', 'rational')",0.21604599,0.026534924,-0.3821036,-0.5602,-0.1780964
53,-1.7710364,-1.6605781,"('uncreative', 'creative')",0.8807239,0.8772146,-0.4451562,-0.3916818,0.0534744
54,-0.6838514,-0.6103394,"('incapable', 'capable')",1.3008897,1.4174236,0.3085192,0.4035421,0.0950229
55,0.89167076,0.8824104,"('incompetent', 'clever')",0.11409302,0.0899106,0.5028819,0.4861605,-0.0167214
56,1.1995423,1.1483736,"('impractical', 'practical')",-0.057244286,0.05873722,0.571149,0.6035554,0.0324064
57,-0.3967886,-0.40991694,"('unimaginative', 'imaginative')",-2.5894425,-2.6445804,-1.4931155,-1.5272486,-0.0341331
58,-0.5369161,-0.5583744,"('undiscriminating', 'discriminating')",0.16314203,0.1355138,-0.186887,-0.2114303,-0.0245433
59,-0.10912579,-0.0620215,"('foolish', 'wise')",0.53963757,0.561488,0.2152559,0.2497332,0.0344773
60,1.5293555,1.5401053,"('inefficient', 'efficient')",0.13073745,0.34351286,0.8300465,0.9418091,0.1117626
61,-0.7259711,-0.89585704,"('illogical', 'logical')",0.20996529,0.00735645,-0.2580029,-0.4442503,-0.1862474
62,0.42501858,0.5096417,"('incompetent', 'brilliant')",0.26140603,0.5564815,0.3432123,0.5330616,0.1898493
63,-0.54229975,-0.45928332,"('unperceptive', 'insightful')",0.7488197,0.9018443,0.10326,0.2212805,0.1180205
64,0.39362702,0.27957398,"('shy', 'confident')",-6.794037,-6.845453,-3.2002048,-3.2829394,-0.0827346
65,0.71420115,0.5636655,"('insecure', 'secure')",-0.48545396,-0.56109905,0.1143736,0.0012832,-0.1130904
66,-1.5748583,-1.6063914,"('inactive', 'active')",0.4663621,0.37896258,-0.5542481,-0.6137145,-0.0594664
67,0.46461275,0.47604114,"('doubtful', 'determined')",-0.51209825,-0.5300881,-0.0237428,-0.0270235,-0.0032807
68,-0.039286427,-0.016366329,"('dependent', 'independent')",-0.15931585,-0.13366562,-0.0993011,-0.075016,0.0242851
69,-0.24130876,-0.28756833,"('lazy', 'industrious')",-0.48381892,-0.5305962,-0.3625638,-0.4090823,-0.0465185
70,0.18661255,0.21997759,"('lethargic', 'energetic')",0.32716712,0.37857443,0.2568898,0.299276,0.0423862
71,-0.70037276,-0.65786403,"('diffident', 'self-confident')",0.50163585,0.48863655,-0.0993685,-0.0846137,0.0147548
72,-0.24537796,-0.18969497,"('unambitious', 'ambitious')",-0.68275326,-0.56043345,-0.4640656,-0.3750642,0.0890014
73,0.15559381,0.10991481,"('helpless', 'self-reliant')",-2.9716415,-2.9220006,-1.4080238,-1.4060429,0.0019809
74,0.19533148,0.1486526,"('undedicated', 'dedicated')",-0.054557547,-0.16733246,0.070387,-0.0093399,-0.0797269
75,-0.21658212,-0.17675737,"('meek', 'impulsive')",-0.35476515,-0.23884481,-0.2856736,-0.2078011,0.0778725
76,0.9324378,1.0281727,"('anxious', 'daring')",0.07598969,0.091595665,0.5042138,0.5598842,0.0556704
77,-0.10207257,-0.07628381,"('unmotivated', 'motivated')",-1.1119748,-0.9808607,-0.6070237,-0.5285723,0.0784514
78,-0.15329327,0.030887,"('nonresilient', 'resilient')",0.0708302,0.1608836,-0.0412315,0.0958853,0.1371168
79,-1.279443,-1.1874137,"('wavering', 'unwavering')",0.005324154,0.09331618,-0.6370595,-0.5470487,0.0900108
80,0.13167259,0.031542927,"('dominated', 'dominating')",-1.6983064,-1.7151625,-0.7833169,-0.8418098,-0.0584929
81,1.2664359,1.1466345,"('submissive', 'aggressive')",-0.6370607,-0.5378998,0.3146876,0.3043673,-0.0103203
82,0.21658227,0.28944236,"('poor', 'rich')",6.5183573,6.6936817,3.3674698,3.4915621,0.1240923
83,-0.2336168,-0.31394753,"('powerless', 'powerful')",-0.8631568,-0.94530183,-0.5483868,-0.6296247,-0.0812379
84,0.62700963,0.5910481,"('inferior', 'superior')",1.135449,1.1193261,0.8812293,0.8551871,-0.0260422
85,-1.1469599,-1.2065213,"('insignificant', 'prestigious')",0.61187667,0.5399928,-0.2675416,-0.3332642,-0.0657226
86,-1.2564118,-1.3164595,"('uninfluential', 'influential')",-0.03918697,-0.14324489,-0.6477994,-0.7298522,-0.0820528
87,-0.02932825,-0.16692126,"('unsuccessful', 'successful')",0.40842292,0.38946375,0.1895473,0.1112712,-0.0782761
88,-0.5449158,-0.63538665,"('low', 'eminent')",0.43679482,0.44722047,-0.0540605,-0.0940831,-0.0400226
