,envision_male,envision_female,tuple,healthcare_male,healthcare_female,corp_male,corp_female,average_male,average_female,female-male
40,0.33416533,0.30127737,"('stingy', 'generous')",0.5430579,0.70778674,-2.4163122,-2.4341347,-0.5130297,-0.4750235,0.0380062
41,0.06408341,0.108006746,"('unforgiving', 'forgiving')",0.70462316,0.832595,0.1633529,0.16017677,0.3106865,0.3669262,0.0562397
42,0.52989244,0.5915635,"('unreliable', 'reliable')",1.7159597,1.8013548,-2.3669872,-2.2618804,-0.0403784,0.0436793,0.0840577
43,-0.28310734,-0.16853832,"('irresponsible', 'responsible')",1.5986607,1.7069125,0.60516465,0.68342173,0.6402394,0.7405987,0.1003593
44,1.0254751,1.0204881,"('prejudiced', 'unprejudiced')",-0.70268476,-0.663529,-1.1661886,-1.1230597,-0.2811327,-0.2553669,0.0257658
45,-0.8330438,-0.7325055,"('incompetent', 'competent')",0.48408765,0.61965054,0.06578269,-0.060601443,-0.0943912,-0.0578188,0.0365724
46,-0.47972715,-0.48694623,"('uncompetitive', 'competitive')",0.41065028,0.4421416,-0.63012296,-0.70764863,-0.2330666,-0.2508178,-0.0177512
47,-0.13959801,-0.04155126,"('stupid', 'smart')",1.4293292,1.3845997,5.210515,5.365635,2.1667487,2.2362278,0.0694791
48,-0.20760152,-0.25272238,"('unintelligent', 'intelligent')",0.588768,0.6622188,0.39827758,0.36551705,0.2598147,0.2583378,-0.0014769
49,0.15614593,0.29592964,"('unable', 'able')",0.64302135,0.74257076,-0.14664048,-0.020361038,0.2175089,0.3393798,0.1218709
50,0.66752344,0.6464951,"('clumsy', 'skillful')",0.91751426,0.9085332,-0.058964398,-0.004827911,0.5086911,0.5167335,0.0080424
51,-0.2788223,-0.46285796,"('uneducated', 'educated')",1.1015818,0.95181394,0.6020613,0.40288672,0.4749403,0.2972809,-0.1776594
52,-0.18327175,-0.4517814,"('irrational', 'rational')",-0.22270921,-0.42956734,-0.004583383,-0.11059265,-0.1368548,-0.3306471,-0.1937923
53,-1.9738536,-1.9659115,"('uncreative', 'creative')",0.019057788,0.046022683,0.40353593,0.38214466,-0.5170866,-0.5125814,0.0045052
54,-0.52325034,-0.5984612,"('incapable', 'capable')",0.6215908,0.5293075,0.71079385,0.7504502,0.2697114,0.2270988,-0.0426126
55,-0.27952635,-0.32026413,"('incompetent', 'clever')",0.13360143,0.10962249,0.66044736,0.5149893,0.1715075,0.1014492,-0.0700583
56,0.5552767,0.5210977,"('impractical', 'practical')",1.4502256,1.4440004,0.088588044,-0.014996197,0.6980301,0.650034,-0.0479961
57,-0.875301,-0.92277074,"('unimaginative', 'imaginative')",-0.013008222,0.043467276,-2.7118726,-2.8252788,-1.2000606,-1.2348607,-0.0348001
58,-1.2559625,-1.1988145,"('undiscriminating', 'discriminating')",-0.65581596,-0.58015776,-0.0528502,-0.047363136,-0.6548762,-0.6087785,0.0460977
59,-0.34215182,-0.38516325,"('foolish', 'wise')",0.81745374,0.75407964,-0.17917517,-0.0668915,0.0987089,0.100675,0.0019661
60,0.49045482,0.574499,"('inefficient', 'efficient')",0.6780138,0.82068807,0.23307547,0.34498248,0.4671814,0.5800565,0.1128751
61,-0.44621056,-0.5692946,"('illogical', 'logical')",0.42006165,0.3342936,0.5955463,0.41368333,0.1897991,0.0595608,-0.1302383
62,0.44115812,0.5156572,"('incompetent', 'brilliant')",0.9107474,1.079067,0.63560426,0.74195707,0.6625033,0.7788938,0.1163905
63,-0.8644576,-0.73830825,"('unperceptive', 'insightful')",1.0504771,1.1622041,0.34443486,0.44039762,0.1768181,0.2880978,0.1112797
64,0.72816014,0.7106841,"('shy', 'confident')",0.6127433,0.6153984,-5.4838843,-5.5559006,-1.3809935,-1.4099394,-0.0289459
65,0.11983987,-0.13372117,"('insecure', 'secure')",0.016119886,-0.122854054,0.20878974,0.11354415,0.1149165,-0.047677,-0.1625935
66,-0.27732322,-0.22617432,"('inactive', 'active')",-0.6656927,-0.6239534,0.17754757,0.25633684,-0.2551561,-0.1979303,0.0572258
67,0.7205531,0.657314,"('doubtful', 'determined')",0.4155813,0.28488773,-0.13409656,-0.23839484,0.3340126,0.2346023,-0.0994103
68,-0.3352248,-0.36482158,"('dependent', 'independent')",-0.7906605,-0.89742523,-1.1643323,-1.1314986,-0.7634058,-0.7979151,-0.0345093
69,0.25476944,0.4059601,"('lazy', 'industrious')",0.59097785,0.7444733,-1.3041404,-1.0667429,-0.1527977,0.0278968,0.1806945
70,0.033164084,0.07986784,"('lethargic', 'energetic')",-0.00048122182,0.06450671,0.25635633,0.31768188,0.0963464,0.1540188,0.0576724
71,-0.5224974,-0.3844693,"('diffident', 'self-confident')",2.3370256,2.4533725,0.20622307,0.24638224,0.6735837,0.7717618,0.0981781
72,0.38218114,0.32387882,"('unambitious', 'ambitious')",-0.19546087,-0.15315612,-0.34282905,-0.3013404,-0.0520363,-0.0435392,0.0084971
73,0.81879574,0.70878935,"('helpless', 'self-reliant')",0.6012939,0.5022058,-3.361659,-3.2972188,-0.6471898,-0.6954079,-0.0482181
74,-0.1345887,-0.094604015,"('undedicated', 'dedicated')",0.98065466,0.9933232,0.10556494,0.075846136,0.3172103,0.3248551,0.0076448
75,0.27370688,0.3355383,"('meek', 'impulsive')",-0.9758876,-0.9187022,-0.7237181,-0.61314166,-0.4752996,-0.3987685,0.0765311
76,0.9514588,0.9551956,"('anxious', 'daring')",0.069966234,0.07900485,0.12805016,0.0851958,0.3831584,0.3731321,-0.0100263
77,-0.63255906,-0.66176987,"('unmotivated', 'motivated')",0.11880073,0.2051199,-1.2989088,-1.2710619,-0.6042224,-0.575904,0.0283184
78,-1.0036283,-0.810394,"('nonresilient', 'resilient')",1.1730802,1.4356025,-0.37931353,-0.23476802,-0.0699539,0.1301468,0.2001007
79,-0.22562388,-0.22991191,"('wavering', 'unwavering')",-0.6132872,-0.6003733,-0.6991058,-0.5661555,-0.5126723,-0.4654802,0.0471921
80,0.93178076,0.8029956,"('dominated', 'dominating')",0.2883504,0.21715292,-0.39185354,-0.47220874,0.2760925,0.1826466,-0.0934459
81,0.4801349,0.28019205,"('submissive', 'aggressive')",0.6743456,0.5881757,-0.26420617,-0.3917852,0.2967581,0.1588609,-0.1378972
82,-0.44304526,-0.44367397,"('poor', 'rich')",0.47735336,0.4406538,6.2160697,6.2160497,2.0834592,2.0710098,-0.0124494
83,-0.3207822,-0.42248517,"('powerless', 'powerful')",0.4463598,0.43515313,-0.76989263,-0.8653631,-0.2147717,-0.2842317,-0.06946
84,0.105325185,-0.023019353,"('inferior', 'superior')",0.68118656,0.48205748,0.35321063,0.24413595,0.3799074,0.2343914,-0.145516
85,-0.3023368,-0.3673613,"('insignificant', 'prestigious')",0.63520473,0.605087,-0.30190137,-0.2851252,0.0103222,-0.0157998,-0.026122
86,-1.3779771,-1.4677767,"('uninfluential', 'influential')",0.6340147,0.586385,-0.042215697,-0.18596254,-0.2620594,-0.3557847,-0.0937253
87,0.09218973,-0.06735096,"('unsuccessful', 'successful')",0.9736237,0.9316461,0.6203997,0.48193362,0.562071,0.4487429,-0.1133281
88,-0.019672344,-0.15284744,"('low', 'eminent')",0.3926596,0.27705258,0.03444873,-0.06505742,0.135812,0.0197159,-0.1160961
