,motorboat_male,motorboat_female,tuple,average_male,average_female,female-male
31,-0.95061684,-1.1329372,"('evil', 'good')",-0.9506168,-1.1329372,-0.1823204
32,0.38464335,0.44119933,"('unkind', 'kind')",0.3846433,0.4411993,0.056556
33,0.336332,0.1795917,"('wrong', 'right')",0.336332,0.1795917,-0.1567403
34,1.6347708,1.6649398,"('mean', 'honorable')",1.6347708,1.6649398,0.030169
35,-0.12746355,-0.34835133,"('corrupt', 'incorrupt')",-0.1274635,-0.3483513,-0.2208878
36,-0.3868595,-0.6007055,"('hostile', 'amicable')",-0.3868595,-0.6007055,-0.213846
37,-0.24445139,-0.2721203,"('fake', 'genuine')",-0.2444514,-0.2721203,-0.0276689
38,-0.0075636357,-0.17800032,"('untruthful', 'truthful')",-0.0075636,-0.1780003,-0.1704367
39,0.19657926,0.1967438,"('exploitative', 'cooperative')",0.1965793,0.1967438,0.0001645
40,-1.0410281,-1.0623844,"('stingy', 'generous')",-1.0410281,-1.0623844,-0.0213563
41,0.313345,0.24784434,"('unforgiving', 'forgiving')",0.313345,0.2478443,-0.0655007
42,-1.7511495,-1.56797,"('unreliable', 'reliable')",-1.7511495,-1.56797,0.1831795
43,0.6766766,0.6195848,"('irresponsible', 'responsible')",0.6766766,0.6195848,-0.0570918
44,-1.0651261,-1.0391219,"('prejudiced', 'unprejudiced')",-1.0651261,-1.0391219,0.0260042
45,0.3660057,0.4431284,"('incompetent', 'competent')",0.3660057,0.4431284,0.0771227
46,-0.37324703,-0.2623295,"('uncompetitive', 'competitive')",-0.373247,-0.2623295,0.1109175
47,2.3541336,2.389533,"('stupid', 'smart')",2.3541336,2.389533,0.0353994
48,0.033610173,-0.053577602,"('unintelligent', 'intelligent')",0.0336102,-0.0535776,-0.0871878
49,-0.6121938,-0.51751816,"('unable', 'able')",-0.6121938,-0.5175182,0.0946756
50,-0.3049261,-0.25652403,"('clumsy', 'skillful')",-0.3049261,-0.256524,0.0484021
51,-0.14715098,-0.109183185,"('uneducated', 'educated')",-0.147151,-0.1091832,0.0379678
52,0.5668341,0.29782054,"('irrational', 'rational')",0.5668341,0.2978205,-0.2690136
53,-0.2481799,-0.30786696,"('uncreative', 'creative')",-0.2481799,-0.307867,-0.0596871
54,0.4500502,0.31211528,"('incapable', 'capable')",0.4500502,0.3121153,-0.1379349
55,-0.011742998,0.13147953,"('incompetent', 'clever')",-0.011743,0.1314795,0.1432225
56,0.14814231,0.27909118,"('impractical', 'practical')",0.1481423,0.2790912,0.1309489
57,-0.9112037,-0.93540573,"('unimaginative', 'imaginative')",-0.9112037,-0.9354057,-0.024202
58,0.2857492,0.32449377,"('undiscriminating', 'discriminating')",0.2857492,0.3244938,0.0387446
59,0.3500124,0.21686062,"('foolish', 'wise')",0.3500124,0.2168606,-0.1331518
60,-0.21968701,4.30122e-05,"('inefficient', 'efficient')",-0.219687,4.3e-05,0.21973
61,0.14587843,0.05911137,"('illogical', 'logical')",0.1458784,0.0591114,-0.086767
62,0.05607783,0.12764394,"('incompetent', 'brilliant')",0.0560778,0.1276439,0.0715661
63,0.01979343,-0.03587703,"('unperceptive', 'insightful')",0.0197934,-0.035877,-0.0556704
64,-2.6693823,-2.5063632,"('shy', 'confident')",-2.6693823,-2.5063632,0.1630191
65,-0.41338223,-0.25645012,"('insecure', 'secure')",-0.4133822,-0.2564501,0.1569321
66,-0.065409474,-0.2719227,"('inactive', 'active')",-0.0654095,-0.2719227,-0.2065132
67,0.50210696,0.5925365,"('doubtful', 'determined')",0.502107,0.5925365,0.0904295
68,-1.1809183,-1.0873256,"('dependent', 'independent')",-1.1809183,-1.0873256,0.0935927
69,-0.6355585,-0.7113365,"('lazy', 'industrious')",-0.6355585,-0.7113365,-0.075778
70,0.2333882,0.216423,"('lethargic', 'energetic')",0.2333882,0.216423,-0.0169652
71,0.015469484,-0.11091697,"('diffident', 'self-confident')",0.0154695,-0.110917,-0.1263865
72,0.015238848,0.003220318,"('unambitious', 'ambitious')",0.0152388,0.0032203,-0.0120185
73,-1.0397112,-0.98783904,"('helpless', 'self-reliant')",-1.0397112,-0.987839,0.0518722
74,0.491531,0.3975212,"('undedicated', 'dedicated')",0.491531,0.3975212,-0.0940098
75,0.27863443,0.32133415,"('meek', 'impulsive')",0.2786344,0.3213342,0.0426998
76,-0.19462112,-0.037648804,"('anxious', 'daring')",-0.1946211,-0.0376488,0.1569723
77,-0.5839561,-0.42183977,"('unmotivated', 'motivated')",-0.5839561,-0.4218398,0.1621163
78,-0.8043004,-0.99527335,"('nonresilient', 'resilient')",-0.8043004,-0.9952734,-0.190973
79,-0.18911979,-0.31269598,"('wavering', 'unwavering')",-0.1891198,-0.312696,-0.1235762
80,0.08477265,0.13276835,"('dominated', 'dominating')",0.0847726,0.1327683,0.0479957
81,-0.513621,-0.22945926,"('submissive', 'aggressive')",-0.513621,-0.2294593,0.2841617
82,2.6083195,2.7035716,"('poor', 'rich')",2.6083195,2.7035716,0.0952521
83,-0.2602305,-0.30496788,"('powerless', 'powerful')",-0.2602305,-0.3049679,-0.0447374
84,0.4828518,0.40972522,"('inferior', 'superior')",0.4828518,0.4097252,-0.0731266
85,0.0730243,-0.17857528,"('insignificant', 'prestigious')",0.0730243,-0.1785753,-0.2515996
86,0.390237,0.1035461,"('uninfluential', 'influential')",0.390237,0.1035461,-0.2866909
87,0.37753582,0.3385686,"('unsuccessful', 'successful')",0.3775358,0.3385686,-0.0389672
88,-0.12476887,-0.1408227,"('low', 'eminent')",-0.1247689,-0.1408227,-0.0160538
