,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
20,0.60119337,0.7023348,"('rough', 'thoughtful')",0.3143864,0.28286678,1.0116515,0.97026753,0.6424104,0.651823,0.0094126
21,0.55687654,0.7622126,"('immoral', 'moral')",0.46359384,0.49307695,-0.6171561,-0.47570422,0.1344381,0.2598618,0.1254237
22,0.6210033,0.7080647,"('untrustworthy', 'trustworthy')",0.5803413,0.61964846,-0.730592,-0.7750923,0.1569175,0.1842069,0.0272894
23,-0.43577814,-0.30243987,"('insincere', 'sincere')",0.4600215,0.45036045,5.7720876,5.6947455,1.9321103,1.9475554,0.0154451
24,0.034648564,0.124125734,"('dishonest', 'honest')",0.27994516,0.31609502,0.83177745,0.76419264,0.3821237,0.4014711,0.0193474
25,0.25920942,0.09416653,"('egoistic', 'altruistic')",0.42058823,0.45976454,1.594175,1.5756303,0.7579908,0.7098538,-0.048137
26,-0.16506577,-0.2883311,"('hardhearted', 'benevolent')",0.8075931,0.802874,1.551483,1.4352406,0.7313368,0.6499279,-0.0814089
27,-0.7393708,-0.7397989,"('hardhearted', 'softhearted')",0.08067237,0.084089465,1.5629462,1.4973316,0.3014159,0.2805407,-0.0208752
28,-0.1999887,-0.25472823,"('disloyal', 'loyal')",-0.07941526,-0.16614702,0.7180019,0.6121065,0.1461993,0.0637438,-0.0824555
29,-0.13052046,-0.18976301,"('unfair', 'fair')",-0.6115883,-0.6692189,-0.18680012,-0.38898528,-0.3096363,-0.4159891,-0.1063528
30,0.7704411,0.8470873,"('intolerant', 'tolerant')",1.3010296,1.2964119,1.1232914,1.1328174,1.0649207,1.0921055,0.0271848
31,-0.4169398,-0.60217637,"('evil', 'good')",-0.12993313,-0.08305998,-0.70039487,-0.7976089,-0.4157559,-0.4942818,-0.0785259
32,-0.40216762,-0.2950509,"('unkind', 'kind')",-0.09595469,-0.14217559,0.910787,0.81282055,0.1375549,0.125198,-0.0123569
33,0.7086398,0.54853755,"('wrong', 'right')",0.39754233,0.37621528,-0.19691321,-0.29859015,0.3030896,0.2087209,-0.0943687
34,-0.0568382,0.10024975,"('mean', 'honorable')",0.068684205,0.2194807,5.9904513,6.0900674,2.0007658,2.1365992,0.1358334
35,0.25973517,-0.033672012,"('corrupt', 'incorrupt')",-0.9923357,-1.0982414,0.09947362,-0.09372917,-0.2110423,-0.4085475,-0.1975052
36,-0.35342324,-0.605943,"('hostile', 'amicable')",-0.9768152,-1.0255389,0.4449312,0.2035675,-0.2951024,-0.4759715,-0.1808691
37,0.031249674,0.20115545,"('fake', 'genuine')",-0.6852532,-0.64378905,0.25532556,0.22145477,-0.1328926,-0.0737263,0.0591663
38,-0.6514464,-0.6253952,"('untruthful', 'truthful')",-0.010800194,0.046895012,0.12639517,0.18708262,-0.1786171,-0.1304725,0.0481446
39,1.5290407,1.4568446,"('exploitative', 'cooperative')",0.8763844,0.8874166,0.39432687,0.40885466,0.9332507,0.9177053,-0.0155454
40,0.44272208,0.50343513,"('stingy', 'generous')",0.575055,0.6357686,-1.2221314,-1.292577,-0.0681181,-0.0511244,0.0169937
41,-0.01200132,0.08467817,"('unforgiving', 'forgiving')",0.38439402,0.4345974,0.1442806,0.06753181,0.1722244,0.1956025,0.0233781
42,-0.021588774,0.25993106,"('unreliable', 'reliable')",0.45070735,0.60957235,-3.3642142,-3.2349439,-0.9783652,-0.7884801,0.1898851
43,-0.9050342,-0.71611196,"('irresponsible', 'responsible')",0.30321172,0.4312746,0.3332594,0.37594548,-0.089521,0.0303694,0.1198904
44,0.7678287,0.834427,"('prejudiced', 'unprejudiced')",-0.048118677,-0.061150953,-1.2943785,-1.251562,-0.1915562,-0.1594287,0.0321275
45,-0.68164474,-0.36831772,"('incompetent', 'competent')",0.3554117,0.42843288,-0.53108054,-0.5042938,-0.2857712,-0.1480595,0.1377117
46,-0.5144419,-0.21723816,"('uncompetitive', 'competitive')",0.040222947,0.13957815,-0.7730524,-0.7062757,-0.4157571,-0.2613119,0.1544452
47,0.071076885,0.18625838,"('stupid', 'smart')",0.35132223,0.44524384,5.581695,5.6413994,2.0013647,2.0909672,0.0896025
48,-0.14933667,-0.11734626,"('unintelligent', 'intelligent')",-0.1963831,-0.17280701,0.36626208,0.3612238,0.0068474,0.0236902,0.0168428
49,0.26029426,0.3664147,"('unable', 'able')",-0.34318763,-0.24530107,-0.100455046,0.069276236,-0.0611161,0.0634633,0.1245794
50,-0.3009654,-0.21220732,"('clumsy', 'skillful')",-0.24648388,-0.21644011,0.088203184,0.071360216,-0.153082,-0.1190957,0.0339863
51,-0.7870502,-0.75972754,"('uneducated', 'educated')",0.6133331,0.5176897,0.58008546,0.50441843,0.1354561,0.0874602,-0.0479959
52,0.21532322,-0.21289629,"('irrational', 'rational')",-0.34813207,-0.47248995,0.7301611,0.6073167,0.1991174,-0.0260232,-0.2251406
53,-0.9549825,-1.0788162,"('uncreative', 'creative')",-0.64451283,-0.61762935,0.81129915,0.7274013,-0.2627321,-0.3230147,-0.0602826
54,-0.06190615,-0.21599068,"('incapable', 'capable')",-0.30119038,-0.29005474,1.2220926,1.2341408,0.286332,0.2426985,-0.0436335
55,-0.15078759,0.15241379,"('incompetent', 'clever')",-0.15046701,-0.055963196,-0.28814816,-0.2297267,-0.1964676,-0.0444254,0.1520422
56,0.23187065,0.44218856,"('impractical', 'practical')",0.026284892,0.10563265,-0.623315,-0.5250382,-0.1217198,0.0075943,0.1293141
57,-0.7198187,-0.64126974,"('unimaginative', 'imaginative')",-0.9096065,-0.84212565,-2.536791,-2.4884806,-1.3887388,-1.3239586,0.0647802
58,-0.3732899,-0.38599688,"('undiscriminating', 'discriminating')",0.104036435,0.05593403,0.1057499,0.059334308,-0.0545012,-0.0902428,-0.0357416
59,0.71213406,0.49849424,"('foolish', 'wise')",0.43754286,0.39285937,0.92398614,0.9051211,0.691221,0.5988249,-0.0923961
60,0.6363831,0.96257037,"('inefficient', 'efficient')",0.8371081,0.88534504,-0.42206886,-0.25156155,0.3504741,0.532118,0.1816439
61,0.28258824,0.053049613,"('illogical', 'logical')",0.43512475,0.2727571,0.5695451,0.4358221,0.429086,0.2538763,-0.1752097
62,0.25646242,0.52006006,"('incompetent', 'brilliant')",0.9053225,1.0291611,0.020167656,0.2719541,0.3939842,0.6070584,0.2130742
63,-1.0206264,-0.86345196,"('unperceptive', 'insightful')",1.3539476,1.4557322,0.9430832,1.0649669,0.4254681,0.5524157,0.1269476
64,0.7114072,0.7785732,"('shy', 'confident')",0.23596473,0.21517067,-6.340094,-6.2597027,-1.797574,-1.7553196,0.0422544
65,0.26054618,0.31606865,"('insecure', 'secure')",0.37695664,0.25610617,-0.40679988,-0.3803092,0.076901,0.0639552,-0.0129458
66,-1.0332892,-1.0304971,"('inactive', 'active')",0.21768028,0.22330822,0.7622474,0.7614288,-0.0177872,-0.0152534,0.0025338
67,0.8406529,0.8433022,"('doubtful', 'determined')",0.35239965,0.30868173,-0.9934872,-0.9654926,0.0665218,0.0621638,-0.004358
68,-0.01643582,0.0012910012,"('dependent', 'independent')",0.52762747,0.4499355,-0.5131009,-0.50720006,-0.0006364,-0.0186579,-0.0180215
69,0.76001656,0.70661235,"('lazy', 'industrious')",1.0664798,1.1257616,-0.4347552,-0.3714736,0.4639137,0.4869668,0.0230531
70,-0.09617252,0.23835768,"('lethargic', 'energetic')",0.36959636,0.54260707,0.46408203,0.60650253,0.2458353,0.4624891,0.2166538
71,0.64390236,0.569344,"('diffident', 'self-confident')",0.70429325,0.8047846,0.4506889,0.4455138,0.5996281,0.6065475,0.0069194
72,-1.1322273,-1.1174612,"('unambitious', 'ambitious')",-1.091514,-1.0873858,-1.0525081,-1.0326085,-1.0920831,-1.0791518,0.0129313
73,0.71361196,0.6400958,"('helpless', 'self-reliant')",0.26881146,0.21265891,-2.9548984,-2.9267364,-0.6574916,-0.6913273,-0.0338357
74,-0.39265406,-0.22964817,"('undedicated', 'dedicated')",0.69384444,0.803282,0.014255627,0.016724028,0.1051487,0.196786,0.0916373
75,-0.28059286,-0.3600971,"('meek', 'impulsive')",-0.55810964,-0.524937,-0.48135918,-0.44224325,-0.4400206,-0.4424258,-0.0024052
76,-0.6547979,-0.3160069,"('anxious', 'daring')",0.017619781,0.06653025,-0.102901936,0.021665975,-0.2466934,-0.0759369,0.1707565
77,-0.2346201,-0.20988742,"('unmotivated', 'motivated')",-0.2622685,-0.18936366,-1.2904613,-1.1351721,-0.5957833,-0.5114744,0.0843089
78,-0.8007458,-0.7192183,"('nonresilient', 'resilient')",0.1835748,0.33350444,0.25132957,0.36935434,-0.1219471,-0.0054532,0.1164939
79,-0.57087785,-0.7288798,"('wavering', 'unwavering')",-0.5240085,-0.49324015,0.14867458,0.17244384,-0.3154039,-0.349892,-0.0344881
80,0.099461466,0.25334448,"('dominated', 'dominating')",0.08182575,0.020226486,-1.2641761,-1.1856439,-0.360963,-0.3040243,0.0569387
81,0.21274522,0.43571284,"('submissive', 'aggressive')",0.42719266,0.4253157,-1.0578635,-0.9113337,-0.1393085,-0.0167684,0.1225401
82,-1.3400114,-1.216159,"('poor', 'rich')",-0.16133055,-0.11042778,6.0314,6.0184526,1.5100195,1.5639553,0.0539358
83,0.66089815,0.6044988,"('powerless', 'powerful')",-0.48321754,-0.47261292,-0.8493986,-0.8440766,-0.223906,-0.2373969,-0.0134909
84,0.45006242,0.27196836,"('inferior', 'superior')",0.13690665,0.016584367,0.7753015,0.7471405,0.4540902,0.3452311,-0.1088591
85,-0.61179155,-0.9472085,"('insignificant', 'prestigious')",-0.46457618,-0.42777622,1.1302149,1.0783557,0.0179491,-0.0988764,-0.1168255
86,-0.91811585,-0.9826522,"('uninfluential', 'influential')",-0.2814897,-0.25208485,-0.23666103,-0.35026577,-0.4787556,-0.5283343,-0.0495787
87,-0.16188301,-0.1861944,"('unsuccessful', 'successful')",0.89439404,0.7892554,1.0142887,1.086875,0.5822666,0.563312,-0.0189546
88,-0.11520514,-0.1812026,"('low', 'eminent')",-0.22545958,-0.23834145,0.23535612,0.2588112,-0.0351029,-0.0535776,-0.0184747
