,gale_male,gale_female,tuple,average_male,average_female,female-male
0,-0.047136743,0.03681375,"('unsociable', 'sociable')",-0.0471367,0.0368138,0.0839505
1,1.1537873,0.9931927,"('unfriendly', 'friendly')",1.1537873,0.9931927,-0.1605946
2,0.3208505,0.38961774,"('unlikable', 'likable')",0.3208505,0.3896177,0.0687672
3,0.93196374,0.97625995,"('repellent', 'pleasant')",0.9319637,0.9762599,0.0442962
4,-7.1583157,-7.423199,"('disliked', 'liked')",-7.1583157,-7.4231992,-0.2648835
5,-0.473741,-0.62370706,"('distant', 'outgoing')",-0.473741,-0.6237071,-0.1499661
6,0.105059996,-0.12640697,"('distant', 'open')",0.10506,-0.126407,-0.231467
7,1.0999899,1.1666013,"('insensitive', 'sensitive')",1.0999899,1.1666013,0.0666114
8,1.2444421,1.0541382,"('unaffectionate', 'affectionate')",1.2444421,1.0541382,-0.1903039
9,1.522955,1.5216864,"('unaffectionate', 'caring')",1.5229549,1.5216864,-0.0012685
10,1.130831,1.2817904,"('unsympathetic', 'sympathetic')",1.130831,1.2817904,0.1509594
11,1.3760808,1.5292381,"('unhelpful', 'helpful')",1.3760808,1.5292381,0.1531573
12,-1.3662815,-1.3770014,"('unsupportive', 'supportive')",-1.3662815,-1.3770014,-0.0107199
13,-0.09923786,0.07457669,"('impolite', 'polite')",-0.0992379,0.0745767,0.1738146
14,0.060757834,0.20692854,"('antisocial', 'social')",0.0607578,0.2069285,0.1461707
15,0.17116019,0.033971835,"('boring', 'funny')",0.1711602,0.0339718,-0.1371884
16,-0.37369862,-0.42806143,"('unpopular', 'popular')",-0.3736986,-0.4280614,-0.0543628
17,0.073650554,0.03559879,"('nasty', 'nice')",0.0736506,0.0355988,-0.0380518
18,-0.26040673,-0.30770674,"('disagreeable', 'welcoming')",-0.2604067,-0.3077067,-0.0473
19,-0.6638435,-0.7517272,"('inhospitable', 'hospitable')",-0.6638435,-0.7517272,-0.0878837
20,0.85593176,0.81431574,"('rough', 'thoughtful')",0.8559318,0.8143157,-0.0416161
21,-0.15448104,0.11749677,"('immoral', 'moral')",-0.154481,0.1174968,0.2719778
22,-0.18204339,-0.13128954,"('untrustworthy', 'trustworthy')",-0.1820434,-0.1312895,0.0507539
23,5.7960577,5.998614,"('insincere', 'sincere')",5.7960577,5.9986138,0.2025561
24,1.523777,1.4927739,"('dishonest', 'honest')",1.523777,1.4927739,-0.0310031
25,0.5243532,0.43367887,"('egoistic', 'altruistic')",0.5243532,0.4336789,-0.0906743
26,0.9567412,0.80738246,"('hardhearted', 'benevolent')",0.9567412,0.8073825,-0.1493587
27,1.7149546,1.4977336,"('hardhearted', 'softhearted')",1.7149546,1.4977336,-0.217221
28,1.0431621,1.0702877,"('disloyal', 'loyal')",1.0431621,1.0702877,0.0271256
29,-0.29273164,-0.4096902,"('unfair', 'fair')",-0.2927316,-0.4096902,-0.1169586
30,0.61823076,0.7730434,"('intolerant', 'tolerant')",0.6182308,0.7730434,0.1548126
31,-1.0740466,-1.337568,"('evil', 'good')",-1.0740466,-1.337568,-0.2635214
32,1.2568469,1.2279174,"('unkind', 'kind')",1.2568469,1.2279174,-0.0289295
33,-0.55671054,-0.62057906,"('wrong', 'right')",-0.5567105,-0.6205791,-0.0638686
34,4.283652,4.4834833,"('mean', 'honorable')",4.2836518,4.4834833,0.1998315
35,-0.8591027,-1.2191372,"('corrupt', 'incorrupt')",-0.8591027,-1.2191372,-0.3600345
36,-0.66258675,-0.9112054,"('hostile', 'amicable')",-0.6625867,-0.9112054,-0.2486187
37,1.0031561,0.94929016,"('fake', 'genuine')",1.0031561,0.9492902,-0.0538659
38,-0.639291,-0.54861075,"('untruthful', 'truthful')",-0.639291,-0.5486107,0.0906803
39,0.18184648,0.26643127,"('exploitative', 'cooperative')",0.1818465,0.2664313,0.0845848
40,-1.0885861,-1.343817,"('stingy', 'generous')",-1.0885861,-1.343817,-0.2552309
41,0.28160435,0.33578232,"('unforgiving', 'forgiving')",0.2816043,0.3357823,0.054178
42,-1.8374623,-1.8637413,"('unreliable', 'reliable')",-1.8374623,-1.8637413,-0.026279
43,1.1757764,1.3459033,"('irresponsible', 'responsible')",1.1757764,1.3459033,0.1701269
44,-0.97988725,-0.9956001,"('prejudiced', 'unprejudiced')",-0.9798872,-0.9956001,-0.0157129
45,0.2745731,0.26844427,"('incompetent', 'competent')",0.2745731,0.2684443,-0.0061288
46,-0.31910777,-0.20627351,"('uncompetitive', 'competitive')",-0.3191078,-0.2062735,0.1128343
47,4.7777443,5.006116,"('stupid', 'smart')",4.7777443,5.0061159,0.2283716
48,0.39797816,0.4603846,"('unintelligent', 'intelligent')",0.3979782,0.4603846,0.0624064
49,-0.020848941,0.11515337,"('unable', 'able')",-0.0208489,0.1151534,0.1360023
50,-0.3734663,-0.43459317,"('clumsy', 'skillful')",-0.3734663,-0.4345932,-0.0611269
51,-0.04656826,0.00079029053,"('uneducated', 'educated')",-0.0465683,0.0007903,0.0473586
52,-0.32480687,-0.57452554,"('irrational', 'rational')",-0.3248069,-0.5745255,-0.2497186
53,0.31185076,0.19927521,"('uncreative', 'creative')",0.3118508,0.1992752,-0.1125756
54,0.8221101,0.89376974,"('incapable', 'capable')",0.8221101,0.8937697,0.0716596
55,0.6469761,0.8378641,"('incompetent', 'clever')",0.6469761,0.8378641,0.190888
56,0.26044366,0.4345608,"('impractical', 'practical')",0.2604437,0.4345608,0.1741171
57,-2.2287714,-2.2978928,"('unimaginative', 'imaginative')",-2.2287714,-2.2978928,-0.0691214
58,0.23487464,0.18568078,"('undiscriminating', 'discriminating')",0.2348746,0.1856808,-0.0491938
59,0.022837544,-0.053118695,"('foolish', 'wise')",0.0228375,-0.0531187,-0.0759562
60,0.29335505,0.67753816,"('inefficient', 'efficient')",0.293355,0.6775382,0.3841832
61,0.3092163,0.2665171,"('illogical', 'logical')",0.3092163,0.2665171,-0.0426992
62,0.5841552,0.782645,"('incompetent', 'brilliant')",0.5841552,0.782645,0.1984898
63,0.22928524,0.34159267,"('unperceptive', 'insightful')",0.2292852,0.3415927,0.1123075
64,-5.7951508,-5.731864,"('shy', 'confident')",-5.7951508,-5.731864,0.0632868
65,0.59881544,0.7805465,"('insecure', 'secure')",0.5988154,0.7805465,0.1817311
66,0.17571762,-0.011222541,"('inactive', 'active')",0.1757176,-0.0112225,-0.1869401
67,-0.5966347,-0.43323648,"('doubtful', 'determined')",-0.5966347,-0.4332365,0.1633982
68,-0.7195738,-0.6379521,"('dependent', 'independent')",-0.7195738,-0.6379521,0.0816217
69,-1.7855783,-1.9147059,"('lazy', 'industrious')",-1.7855783,-1.9147059,-0.1291276
70,1.4275929,1.4603548,"('lethargic', 'energetic')",1.4275929,1.4603548,0.0327619
71,0.7275818,0.6452267,"('diffident', 'self-confident')",0.7275818,0.6452267,-0.0823551
72,0.89367306,1.0226299,"('unambitious', 'ambitious')",0.8936731,1.0226299,0.1289568
73,-2.896018,-2.9669201,"('helpless', 'self-reliant')",-2.896018,-2.9669201,-0.0709021
74,0.1538431,0.100245774,"('undedicated', 'dedicated')",0.1538431,0.1002458,-0.0535973
75,-0.6757572,-0.7312635,"('meek', 'impulsive')",-0.6757572,-0.7312635,-0.0555063
76,0.6422853,0.7671823,"('anxious', 'daring')",0.6422853,0.7671823,0.124897
77,-1.4487083,-1.1837136,"('unmotivated', 'motivated')",-1.4487083,-1.1837136,0.2649947
78,-0.7811805,-0.78551924,"('nonresilient', 'resilient')",-0.7811805,-0.7855192,-0.0043387
79,-0.48213854,-0.5891917,"('wavering', 'unwavering')",-0.4821385,-0.5891917,-0.1070532
80,-0.2374429,-0.17839478,"('dominated', 'dominating')",-0.2374429,-0.1783948,0.0590481
81,-0.11819268,0.09621045,"('submissive', 'aggressive')",-0.1181927,0.0962104,0.2144031
82,6.1013713,6.212361,"('poor', 'rich')",6.1013713,6.2123609,0.1109896
83,-0.4515255,-0.3410479,"('powerless', 'powerful')",-0.4515255,-0.3410479,0.1104776
84,0.313126,0.34997123,"('inferior', 'superior')",0.313126,0.3499712,0.0368452
85,-0.79688615,-1.0578305,"('insignificant', 'prestigious')",-0.7968861,-1.0578305,-0.2609444
86,0.41959012,0.43713188,"('uninfluential', 'influential')",0.4195901,0.4371319,0.0175418
87,-0.28648928,-0.2467442,"('unsuccessful', 'successful')",-0.2864893,-0.2467442,0.0397451
88,-0.20106336,-0.1688618,"('low', 'eminent')",-0.2010634,-0.1688618,0.0322016
