,cephalon_male,cephalon_female,tuple,inc_male,inc_female,average_male,average_female,female-male
30,-0.97587705,-0.9977951,"('intolerant', 'tolerant')",1.2520105,1.2080508,0.1380667,0.1051279,-0.0329388
31,-0.16522096,-0.20466545,"('evil', 'good')",-0.8757294,-1.0357668,-0.5204751,-0.6202161,-0.099741
32,-0.6351839,-0.6332822,"('unkind', 'kind')",0.37916887,0.3215235,-0.1280075,-0.1558793,-0.0278718
33,0.087921284,0.010861281,"('wrong', 'right')",-0.47126368,-0.5482758,-0.1916712,-0.2687073,-0.0770361
34,-0.51979804,-0.41687846,"('mean', 'honorable')",5.162523,5.3044295,2.3213625,2.4437757,0.1224132
35,1.3378866,1.2299238,"('corrupt', 'incorrupt')",0.0014893115,-0.23560186,0.6696879,0.497161,-0.1725269
36,-0.19811466,-0.4301869,"('hostile', 'amicable')",0.28656408,-0.013808783,0.0442247,-0.2219978,-0.2662225
37,-0.27845466,-0.28869542,"('fake', 'genuine')",0.29028565,0.2806874,0.0059155,-0.004004,-0.0099195
38,-1.0933732,-1.166133,"('untruthful', 'truthful')",-0.6981712,-0.66907823,-0.8957722,-0.9176056,-0.0218334
39,0.5667007,0.66413224,"('exploitative', 'cooperative')",0.2875259,0.33646214,0.4271133,0.5002972,0.0731839
40,0.7020556,0.6299764,"('stingy', 'generous')",-0.9278257,-1.1273658,-0.1128851,-0.2486947,-0.1358096
41,-0.14800565,-0.17525974,"('unforgiving', 'forgiving')",0.015102826,-0.14637841,-0.0664514,-0.1608191,-0.0943677
42,-0.539092,-0.42796,"('unreliable', 'reliable')",-3.3290007,-3.257224,-1.9340464,-1.842592,0.0914544
43,-1.6002786,-1.5222878,"('irresponsible', 'responsible')",0.13987654,0.16909274,-0.730201,-0.6765975,0.0536035
44,0.49500418,0.5889537,"('prejudiced', 'unprejudiced')",-1.1941622,-1.1973202,-0.349579,-0.3041833,0.0453957
45,-2.030096,-2.0367718,"('incompetent', 'competent')",-0.2824113,-0.32937664,-1.1562537,-1.1830742,-0.0268205
46,-1.2794492,-1.2278047,"('uncompetitive', 'competitive')",-0.7284739,-0.65790224,-1.0039616,-0.9428535,0.0611081
47,-0.7673739,-0.6385462,"('stupid', 'smart')",4.8490562,4.939123,2.0408411,2.1502886,0.1094475
48,0.5752276,0.5382464,"('unintelligent', 'intelligent')",1.1576625,1.2101243,0.8664451,0.8741853,0.0077402
49,-0.095684364,0.040871896,"('unable', 'able')",-0.16813974,-0.11503243,-0.1319121,-0.0370803,0.0948318
50,0.7494639,0.7469648,"('clumsy', 'skillful')",0.10251497,0.0664213,0.4259894,0.406693,-0.0192964
51,-1.1799684,-1.2164047,"('uneducated', 'educated')",0.55923426,0.6071695,-0.310367,-0.3046176,0.0057494
52,0.59741545,0.36365145,"('irrational', 'rational')",0.4996365,0.2537786,0.548526,0.308715,-0.239811
53,-1.5548283,-1.6917554,"('uncreative', 'creative')",0.34366536,0.23799796,-0.6055815,-0.7268787,-0.1212972
54,-0.8543558,-0.9307366,"('incapable', 'capable')",0.77342916,0.83048296,-0.0404633,-0.0501268,-0.0096635
55,-0.72109675,-0.67057437,"('incompetent', 'clever')",0.47741425,0.5100002,-0.1218413,-0.0802871,0.0415542
56,-1.5686662,-1.5497276,"('impractical', 'practical')",-0.39220208,-0.36783448,-0.9804342,-0.958781,0.0216532
57,-0.98860115,-1.0213842,"('unimaginative', 'imaginative')",-2.3516889,-2.361995,-1.670145,-1.6916896,-0.0215446
58,0.27125204,0.1681807,"('undiscriminating', 'discriminating')",-0.11093442,-0.1996906,0.0801588,-0.0157549,-0.0959137
59,0.6778121,0.63266706,"('foolish', 'wise')",0.15919629,0.09586799,0.4185042,0.3642675,-0.0542367
60,-1.0190501,-0.90798265,"('inefficient', 'efficient')",-0.16483621,0.015961185,-0.5919431,-0.4460107,0.1459324
61,-1.0215957,-1.076278,"('illogical', 'logical')",0.15740335,0.0066546034,-0.4320962,-0.5348117,-0.1027155
62,-0.87227416,-0.7698488,"('incompetent', 'brilliant')",0.10034462,0.29271433,-0.3859648,-0.2385672,0.1473976
63,-0.9884008,-0.9309155,"('unperceptive', 'insightful')",0.47469917,0.6182975,-0.2568508,-0.156309,0.1005418
64,-0.6097501,-0.57592046,"('shy', 'confident')",-6.06147,-6.016362,-3.3356102,-3.2961414,0.0394688
65,-0.63399434,-0.58148223,"('insecure', 'secure')",-0.47985238,-0.44266656,-0.5569234,-0.5120744,0.044849
66,-0.62858415,-0.7272525,"('inactive', 'active')",0.6001756,0.5916522,-0.0142043,-0.0678001,-0.0535958
67,-0.30339924,-0.2207337,"('doubtful', 'determined')",-0.4741534,-0.45968103,-0.3887763,-0.3402074,0.0485689
68,-0.30516374,-0.22548604,"('dependent', 'independent')",-0.36132607,-0.39376754,-0.3332449,-0.3096268,0.0236181
69,1.2982852,1.313902,"('lazy', 'industrious')",-0.40767393,-0.45325345,0.4453056,0.4303243,-0.0149813
70,-1.3939346,-1.3381462,"('lethargic', 'energetic')",0.15571946,0.24209258,-0.6191076,-0.5480268,0.0710808
71,-0.61110365,-0.66570747,"('diffident', 'self-confident')",0.4853676,0.471197,-0.062868,-0.0972552,-0.0343872
72,-0.43268314,-0.48087,"('unambitious', 'ambitious')",-0.7199964,-0.7303403,-0.5763398,-0.6056051,-0.0292653
73,0.9157791,0.8976021,"('helpless', 'self-reliant')",-2.6487932,-2.6609585,-0.8665071,-0.8816782,-0.0151711
74,-0.31285447,-0.38232085,"('undedicated', 'dedicated')",-0.004961863,-0.13435036,-0.1589082,-0.2583356,-0.0994274
75,0.88162553,0.8638777,"('meek', 'impulsive')",-0.29505736,-0.25481856,0.2932841,0.3045296,0.0112455
76,0.10527384,0.1947668,"('anxious', 'daring')",0.13479458,0.25574154,0.1200342,0.2252542,0.10522
77,-0.947143,-0.89422774,"('unmotivated', 'motivated')",-1.0767341,-0.88711154,-1.0119386,-0.8906696,0.121269
78,0.12221099,0.14962283,"('nonresilient', 'resilient')",0.36448282,0.44991606,0.2433469,0.2997695,0.0564226
79,-0.10648001,-0.18240377,"('wavering', 'unwavering')",-0.20536256,-0.21661043,-0.1559213,-0.1995071,-0.0435858
80,-0.45395425,-0.3150041,"('dominated', 'dominating')",-1.0524802,-0.87703574,-0.7532172,-0.5960199,0.1571973
81,-0.5692624,-0.5188998,"('submissive', 'aggressive')",-0.5154488,-0.29692188,-0.5423556,-0.4079108,0.1344448
82,-0.80395275,-0.80171615,"('poor', 'rich')",5.21932,5.2761197,2.2076836,2.2372017,0.0295181
83,-0.6427896,-0.66634643,"('powerless', 'powerful')",-0.9397749,-0.9101995,-0.7912822,-0.788273,0.0030092
84,0.40154195,0.44537663,"('inferior', 'superior')",0.89054185,0.7965283,0.6460419,0.6209525,-0.0250894
85,1.3289125,1.2003254,"('insignificant', 'prestigious')",0.7812884,0.6543488,1.0551004,0.9273371,-0.1277633
86,-1.8748387,-2.090402,"('uninfluential', 'influential')",-0.2578503,-0.37775418,-1.0663445,-1.234078,-0.1677335
87,-0.32251862,-0.3333486,"('unsuccessful', 'successful')",0.79500604,0.91298455,0.2362437,0.289818,0.0535743
88,-0.43300468,-0.5394453,"('low', 'eminent')",0.28900164,0.29886082,-0.0720015,-0.1202922,-0.0482907
