,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.6463871,-0.857224,"('unsociable', 'sociable')",-0.5098551,-0.66392344,-0.5781211,-0.7605737,-0.1824526
1,-0.9201689,-1.020329,"('unfriendly', 'friendly')",2.0870726,1.9742018,0.5834519,0.4769364,-0.1065155
2,0.18253459,0.22019917,"('unlikable', 'likable')",0.7037209,0.78196496,0.4431278,0.5010821,0.0579543
3,0.17971441,0.24642883,"('repellent', 'pleasant')",0.026622549,0.09913479,0.1031685,0.1727818,0.0696133
4,-0.5575497,-0.62443453,"('disliked', 'liked')",-6.086069,-6.2909455,-3.3218093,-3.45769,-0.1358807
5,-1.4578775,-1.3256621,"('distant', 'outgoing')",-0.05090686,-0.0028989334,-0.7543922,-0.6642805,0.0901117
6,-1.8790799,-1.746462,"('distant', 'open')",0.646263,0.66818774,-0.6164085,-0.5391371,0.0772714
7,-0.275504,-0.32970196,"('insensitive', 'sensitive')",0.31016576,0.37435767,0.0173309,0.0223279,0.004997
8,-1.36973,-1.3279412,"('unaffectionate', 'affectionate')",1.0936495,1.0457076,-0.1380402,-0.1411168,-0.0030766
9,-1.1242229,-1.1592107,"('unaffectionate', 'caring')",1.1258821,1.1139511,0.0008296,-0.0226298,-0.0234594
10,-0.47171122,-0.6362303,"('unsympathetic', 'sympathetic')",-0.82734424,-0.857732,-0.6495277,-0.7469811,-0.0974534
11,0.47748378,0.46876732,"('unhelpful', 'helpful')",1.1520101,1.2193788,0.8147469,0.8440731,0.0293262
12,0.0021951506,0.0678545,"('unsupportive', 'supportive')",-2.1362162,-2.122335,-1.0670105,-1.0272403,0.0397702
13,-0.44311517,-0.51021,"('impolite', 'polite')",-0.9964686,-0.94895613,-0.7197919,-0.729583,-0.0097911
14,0.43366826,0.32395363,"('antisocial', 'social')",-0.63797224,-0.74762285,-0.102152,-0.2118346,-0.1096826
15,-0.36694914,-0.4097994,"('boring', 'funny')",0.69735134,0.61926293,0.1652011,0.1047318,-0.0604693
16,-0.5166454,-0.47946227,"('unpopular', 'popular')",0.6349058,0.627944,0.0591302,0.0742409,0.0151107
17,0.06071034,0.09974465,"('nasty', 'nice')",-0.5771552,-0.5234433,-0.2582224,-0.2118493,0.0463731
18,-0.53231716,-0.54335,"('disagreeable', 'welcoming')",-0.2002047,-0.24165957,-0.3662609,-0.3925048,-0.0262439
19,-1.6637778,-1.5838557,"('inhospitable', 'hospitable')",-0.18440065,-0.013621169,-0.9240893,-0.7987385,0.1253508
20,0.89430344,0.82444936,"('rough', 'thoughtful')",1.3704863,1.3153152,1.1323948,1.0698823,-0.0625125
21,0.45401675,0.27128288,"('immoral', 'moral')",-0.6653769,-0.7113674,-0.1056801,-0.2200423,-0.1143622
22,0.20502661,0.06322545,"('untrustworthy', 'trustworthy')",-0.8161927,-0.9173886,-0.305583,-0.4270816,-0.1214986
23,-0.20100011,-0.30219594,"('insincere', 'sincere')",5.2277827,5.2570825,2.5133913,2.4774432,-0.0359481
24,-0.07204013,-0.122454375,"('dishonest', 'honest')",0.6867267,0.6820879,0.3073433,0.2798167,-0.0275266
