,assistance_male,assistance_female,tuple,average_male,average_female,female-male
0,0.74657613,0.3954827,"('unsociable', 'sociable')",0.7465761,0.3954827,-0.3510934
1,0.4630786,0.6389775,"('unfriendly', 'friendly')",0.4630786,0.6389775,0.1758989
2,0.81126434,0.92943525,"('unlikable', 'likable')",0.8112643,0.9294353,0.118171
3,0.47024146,0.57816887,"('repellent', 'pleasant')",0.4702415,0.5781689,0.1079274
4,-6.646704,-6.672782,"('disliked', 'liked')",-6.6467042,-6.6727819,-0.0260777
5,-1.3106953,-1.0639956,"('distant', 'outgoing')",-1.3106953,-1.0639956,0.2466997
6,-1.1958225,-0.88979965,"('distant', 'open')",-1.1958225,-0.8897997,0.3060228
7,0.7792039,0.7600044,"('insensitive', 'sensitive')",0.7792039,0.7600044,-0.0191995
8,0.7417208,0.86302555,"('unaffectionate', 'affectionate')",0.7417208,0.8630255,0.1213047
9,1.7230226,1.9347237,"('unaffectionate', 'caring')",1.7230226,1.9347237,0.2117011
10,1.2245852,1.1817732,"('unsympathetic', 'sympathetic')",1.2245852,1.1817732,-0.042812
11,3.306869,3.1988513,"('unhelpful', 'helpful')",3.306869,3.1988513,-0.1080177
12,-0.65813476,-0.5892692,"('unsupportive', 'supportive')",-0.6581348,-0.5892692,0.0688656
13,0.87319505,0.6325638,"('impolite', 'polite')",0.8731951,0.6325638,-0.2406313
14,0.802262,0.5338859,"('antisocial', 'social')",0.802262,0.5338859,-0.2683761
15,0.6992724,0.40139973,"('boring', 'funny')",0.6992724,0.4013997,-0.2978727
16,-0.56534994,-0.46298003,"('unpopular', 'popular')",-0.5653499,-0.46298,0.1023699
17,0.46048552,0.45765117,"('nasty', 'nice')",0.4604855,0.4576512,-0.0028343
18,-0.50055605,-0.42086285,"('disagreeable', 'welcoming')",-0.5005561,-0.4208629,0.0796932
19,-0.9461075,-0.7884746,"('inhospitable', 'hospitable')",-0.9461075,-0.7884746,0.1576329
20,0.7914096,0.65807086,"('rough', 'thoughtful')",0.7914096,0.6580709,-0.1333387
21,0.32954982,0.33576295,"('immoral', 'moral')",0.3295498,0.3357629,0.0062131
22,-0.19031724,-0.22775842,"('untrustworthy', 'trustworthy')",-0.1903172,-0.2277584,-0.0374412
23,6.743799,6.715875,"('insincere', 'sincere')",6.7437992,6.7158751,-0.0279241
24,1.542781,1.5939221,"('dishonest', 'honest')",1.542781,1.5939221,0.0511411
25,0.62236625,0.6958053,"('egoistic', 'altruistic')",0.6223662,0.6958053,0.0734391
26,1.4261011,1.3277111,"('hardhearted', 'benevolent')",1.4261011,1.3277111,-0.09839
27,1.12023,1.1790323,"('hardhearted', 'softhearted')",1.12023,1.1790323,0.0588023
28,1.3393584,1.2878073,"('disloyal', 'loyal')",1.3393584,1.2878073,-0.0515511
29,-1.0658755,-1.1711172,"('unfair', 'fair')",-1.0658755,-1.1711172,-0.1052417
30,1.3175653,1.2105916,"('intolerant', 'tolerant')",1.3175653,1.2105916,-0.1069737
31,-2.4182312,-2.1307776,"('evil', 'good')",-2.4182312,-2.1307776,0.2874536
32,1.56636,1.4728489,"('unkind', 'kind')",1.56636,1.4728489,-0.0935111
33,-0.3552273,-0.35177398,"('wrong', 'right')",-0.3552273,-0.351774,0.0034533
34,4.8338165,5.125791,"('mean', 'honorable')",4.8338165,5.1257911,0.2919746
35,-1.3865409,-1.4720018,"('corrupt', 'incorrupt')",-1.3865409,-1.4720018,-0.0854609
36,-1.0183243,-0.87304014,"('hostile', 'amicable')",-1.0183243,-0.8730401,0.1452842
37,0.76170874,0.701394,"('fake', 'genuine')",0.7617087,0.701394,-0.0603147
38,0.95083755,0.94789135,"('untruthful', 'truthful')",0.9508376,0.9478914,-0.0029462
39,0.6217378,0.68789136,"('exploitative', 'cooperative')",0.6217378,0.6878914,0.0661536
40,-2.121214,-2.0414762,"('stingy', 'generous')",-2.1212139,-2.0414762,0.0797377
41,0.9738989,1.009007,"('unforgiving', 'forgiving')",0.9738989,1.009007,0.0351081
42,-2.0418274,-2.0253773,"('unreliable', 'reliable')",-2.0418274,-2.0253773,0.0164501
43,1.6660919,1.6142601,"('irresponsible', 'responsible')",1.6660919,1.6142601,-0.0518318
44,-0.97077143,-0.97087777,"('prejudiced', 'unprejudiced')",-0.9707714,-0.9708778,-0.0001064
45,0.93424785,0.86697614,"('incompetent', 'competent')",0.9342479,0.8669761,-0.0672718
46,-0.36969158,-0.40978718,"('uncompetitive', 'competitive')",-0.3696916,-0.4097872,-0.0400956
47,5.3786044,5.5572886,"('stupid', 'smart')",5.3786044,5.5572886,0.1786842
48,0.59004337,0.5689748,"('unintelligent', 'intelligent')",0.5900434,0.5689748,-0.0210686
49,0.3206717,0.50038487,"('unable', 'able')",0.3206717,0.5003849,0.1797132
50,-0.32105058,-0.23355353,"('clumsy', 'skillful')",-0.3210506,-0.2335535,0.0874971
51,0.5582288,0.42527437,"('uneducated', 'educated')",0.5582288,0.4252744,-0.1329544
52,-0.6292172,-0.63142174,"('irrational', 'rational')",-0.6292172,-0.6314217,-0.0022045
53,-0.0004259888,0.19844177,"('uncreative', 'creative')",-0.000426,0.1984418,0.1988678
