,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.37595823,-0.3765593,"('egoistic', 'altruistic')",1.7505066,1.6520265,0.6872742,0.6377336,-0.0495406
26,-0.051772278,-0.16665892,"('hardhearted', 'benevolent')",1.7292109,1.6231887,0.8387193,0.7282649,-0.1104544
27,-0.3632007,-0.3725592,"('hardhearted', 'softhearted')",1.4559169,1.313668,0.5463581,0.4705544,-0.0758037
28,-1.1463897,-1.264754,"('disloyal', 'loyal')",0.9218176,0.81208086,-0.1122861,-0.2263366,-0.1140505
29,0.07942078,0.018858194,"('unfair', 'fair')",-0.20657977,-0.38717124,-0.0635795,-0.1841565,-0.120577
30,0.08195439,0.06847646,"('intolerant', 'tolerant')",1.251201,1.2560147,0.6665777,0.6622456,-0.0043321
31,-0.65367067,-0.6647866,"('evil', 'good')",-0.73062366,-0.9197238,-0.6921471,-0.7922552,-0.1001081
32,-0.844079,-0.8620505,"('unkind', 'kind')",0.5797014,0.43745056,-0.1321888,-0.2123,-0.0801112
33,0.6586376,0.5858541,"('wrong', 'right')",-0.40272224,-0.45495412,0.1279577,0.06545,-0.0625077
34,-0.12016609,0.001859989,"('mean', 'honorable')",5.5385528,5.732569,2.7091932,2.8672147,0.1580215
35,1.2214979,1.1401536,"('corrupt', 'incorrupt')",-0.021148145,-0.21267274,0.6001749,0.4637405,-0.1364344
36,0.10749222,-0.012971625,"('hostile', 'amicable')",0.17695403,-0.08044006,0.1422231,-0.0467058,-0.1889289
37,0.18338478,0.2045795,"('fake', 'genuine')",0.37053096,0.34980392,0.2769579,0.2771917,0.0002338
38,-0.812303,-0.847666,"('untruthful', 'truthful')",-0.335289,-0.26002336,-0.573796,-0.5538447,0.0199513
39,0.38708854,0.3862077,"('exploitative', 'cooperative')",0.22808436,0.22534624,0.3075864,0.305777,-0.0018094
40,-0.25321987,-0.30858195,"('stingy', 'generous')",-1.1867918,-1.3457342,-0.7200058,-0.8271581,-0.1071523
41,-1.1455446,-1.2110186,"('unforgiving', 'forgiving')",-0.032929063,-0.13957658,-0.5892369,-0.6752976,-0.0860607
42,0.43936336,0.60553855,"('unreliable', 'reliable')",-2.7647498,-2.666882,-1.1626933,-1.0306717,0.1320216
43,-1.4260836,-1.3672647,"('irresponsible', 'responsible')",0.47402498,0.52523816,-0.4760293,-0.4210133,0.055016
44,0.9286055,0.9737227,"('prejudiced', 'unprejudiced')",-1.405063,-1.3515557,-0.2382288,-0.1889165,0.0493123
45,-1.1344656,-1.1907532,"('incompetent', 'competent')",-0.11552583,-0.13933475,-0.6249957,-0.665044,-0.0400483
46,-0.71258384,-0.7495288,"('uncompetitive', 'competitive')",-0.8724729,-0.82228947,-0.7925284,-0.7859092,0.0066192
47,-0.16958313,-0.037610672,"('stupid', 'smart')",5.393386,5.48704,2.6119013,2.7247148,0.1128135
48,-0.81128454,-0.9199111,"('unintelligent', 'intelligent')",0.7389755,0.8027724,-0.0361545,-0.0585693,-0.0224148
49,-0.34868288,-0.23304783,"('unable', 'able')",-0.15585184,-0.047039703,-0.2522674,-0.1400438,0.1122236
50,0.29604173,0.3246141,"('clumsy', 'skillful')",-0.015338436,-0.040906254,0.1403517,0.1418539,0.0015022
51,-1.3098823,-1.4078425,"('uneducated', 'educated')",0.3106162,0.339876,-0.499633,-0.5339832,-0.0343502
52,-0.2763182,-0.48507017,"('irrational', 'rational')",0.31842396,0.08367857,0.0210529,-0.2006958,-0.2217487
53,-0.5720004,-0.6090468,"('uncreative', 'creative')",1.0169318,0.9222837,0.2224657,0.1566184,-0.0658473
54,-0.86703306,-0.8851471,"('incapable', 'capable')",0.9522133,0.98973477,0.0425901,0.0522938,0.0097037
55,-1.1447301,-1.136261,"('incompetent', 'clever')",0.22637229,0.29634553,-0.4591789,-0.4199577,0.0392212
56,0.037632786,0.029544286,"('impractical', 'practical')",-0.0061580893,0.06028191,0.0157373,0.0449131,0.0291758
57,-0.7077812,-0.81452924,"('unimaginative', 'imaginative')",-2.244371,-2.3210533,-1.4760761,-1.5677912,-0.0917151
58,-0.25634295,-0.3207007,"('undiscriminating', 'discriminating')",0.17137468,0.12988687,-0.0424841,-0.0954069,-0.0529228
59,0.43497828,0.3962961,"('foolish', 'wise')",0.5255703,0.47767457,0.4802743,0.4369853,-0.043289
60,-0.38977605,-0.32192346,"('inefficient', 'efficient')",-0.161206,0.07785848,-0.275491,-0.1220325,0.1534585
61,-0.13047372,-0.24876626,"('illogical', 'logical')",0.43406028,0.27307618,0.1517933,0.012155,-0.1396383
62,-0.89925826,-0.831504,"('incompetent', 'brilliant')",0.14128684,0.3669737,-0.3789857,-0.2322651,0.1467206
63,-1.2805295,-1.2556386,"('unperceptive', 'insightful')",0.72125167,0.85125864,-0.2796389,-0.20219,0.0774489
64,-0.31981534,-0.37300232,"('shy', 'confident')",-6.40318,-6.417361,-3.3614976,-3.3951817,-0.0336841
65,-0.32192057,-0.4037751,"('insecure', 'secure')",-0.36050892,-0.30647323,-0.3412147,-0.3551242,-0.0139095
66,-0.38620377,-0.39162746,"('inactive', 'active')",0.7163658,0.6902637,0.165081,0.1493181,-0.0157629
67,0.7003883,0.71988994,"('doubtful', 'determined')",-0.31514105,-0.26157293,0.1926236,0.2291585,0.0365349
68,0.16435936,0.112406105,"('dependent', 'independent')",-0.43538827,-0.3992643,-0.1355145,-0.1434291,-0.0079146
69,1.4651417,1.5000695,"('lazy', 'industrious')",-0.48273614,-0.5074485,0.4912028,0.4963105,0.0051077
70,-0.64636916,-0.5997119,"('lethargic', 'energetic')",0.3985247,0.4748381,-0.1239222,-0.0624369,0.0614853
71,-0.27981758,-0.3023857,"('diffident', 'self-confident')",0.66988933,0.6632018,0.1950359,0.1804081,-0.0146278
72,-1.3386142,-1.3631586,"('unambitious', 'ambitious')",-0.6171839,-0.5772107,-0.9778991,-0.9701847,0.0077144
73,1.4576004,1.4507688,"('helpless', 'self-reliant')",-2.5549486,-2.5469139,-0.5486741,-0.5480725,0.0006016
74,-0.5273865,-0.5282422,"('undedicated', 'dedicated')",0.10135146,0.04410007,-0.2130175,-0.242071,-0.0290535
75,0.73035353,0.6950284,"('meek', 'impulsive')",-0.3653055,-0.31370673,0.182524,0.1906608,0.0081368
76,-0.109249264,0.033999067,"('anxious', 'daring')",0.18785182,0.34969628,0.0393013,0.1918477,0.1525464
77,-0.6065862,-0.6307119,"('unmotivated', 'motivated')",-1.1308563,-0.98563576,-0.8687212,-0.8081738,0.0605474
78,-0.873928,-0.7903619,"('nonresilient', 'resilient')",0.00021244586,0.092205025,-0.4368578,-0.3490784,0.0877794
79,-0.20257533,-0.26271307,"('wavering', 'unwavering')",-0.121997155,-0.14542964,-0.1622862,-0.2040714,-0.0417852
80,-0.4942367,-0.50265163,"('dominated', 'dominating')",-1.2825558,-1.1237204,-0.8883963,-0.813186,0.0752103
81,-0.64555806,-0.66860515,"('submissive', 'aggressive')",-0.96847665,-0.76225024,-0.8070173,-0.7154277,0.0915896
82,-0.15028512,-0.100413285,"('poor', 'rich')",5.8281574,5.977457,2.8389361,2.9385219,0.0995858
83,-0.3320648,-0.42391104,"('powerless', 'powerful')",-0.9011659,-0.94904816,-0.6166154,-0.6864796,-0.0698642
84,0.9308027,0.85368055,"('inferior', 'superior')",0.9960404,0.9598348,0.9634216,0.9067577,-0.0566639
85,0.40366292,0.3845076,"('insignificant', 'prestigious')",0.70900106,0.6075466,0.556332,0.4960271,-0.0603049
86,-1.9682151,-2.1558793,"('uninfluential', 'influential')",-0.07906994,-0.20734,-1.0236425,-1.1816096,-0.1579671
87,0.15928072,0.08512807,"('unsuccessful', 'successful')",0.80907685,0.92823535,0.4841788,0.5066817,0.0225029
88,-0.23884042,-0.31360108,"('low', 'eminent')",0.027034894,0.05601863,-0.1059028,-0.1287912,-0.0228884
