,wraparound_male,wraparound_female,tuple,average_male,average_female,female-male
22,0.70667374,1.0311219,"('untrustworthy', 'trustworthy')",0.7066737,1.0311219,0.3244482
23,3.5491729,3.9722366,"('insincere', 'sincere')",3.5491729,3.9722366,0.4230637
24,0.32092196,0.48374966,"('dishonest', 'honest')",0.320922,0.4837497,0.1628277
25,-0.10335395,-0.26905236,"('egoistic', 'altruistic')",-0.1033539,-0.2690524,-0.1656985
26,-0.16625828,-0.53499573,"('hardhearted', 'benevolent')",-0.1662583,-0.5349957,-0.3687374
27,-0.2185435,-0.35462025,"('hardhearted', 'softhearted')",-0.2185435,-0.3546202,-0.1360767
28,0.035141215,-0.010846091,"('disloyal', 'loyal')",0.0351412,-0.0108461,-0.0459873
29,-0.36331522,-0.32801685,"('unfair', 'fair')",-0.3633152,-0.3280168,0.0352984
30,0.75112414,0.9219333,"('intolerant', 'tolerant')",0.7511241,0.9219333,0.1708092
31,-1.8342135,-2.1767101,"('evil', 'good')",-1.8342135,-2.1767101,-0.3424966
32,0.99741066,1.1763704,"('unkind', 'kind')",0.9974107,1.1763704,0.1789597
33,-0.5210712,-0.606459,"('wrong', 'right')",-0.5210712,-0.606459,-0.0853878
34,2.2807827,2.5720236,"('mean', 'honorable')",2.2807827,2.5720236,0.2912409
35,-0.8764385,-1.1526647,"('corrupt', 'incorrupt')",-0.8764385,-1.1526647,-0.2762262
36,-1.3476534,-1.6006345,"('hostile', 'amicable')",-1.3476534,-1.6006345,-0.2529811
37,0.60109186,0.6450166,"('fake', 'genuine')",0.6010919,0.6450166,0.0439247
38,0.34644398,0.37966442,"('untruthful', 'truthful')",0.346444,0.3796644,0.0332204
39,1.1365242,1.188492,"('exploitative', 'cooperative')",1.1365242,1.1884919,0.0519677
40,-1.3709309,-1.4122081,"('stingy', 'generous')",-1.3709309,-1.4122081,-0.0412772
41,0.059139587,0.0028572911,"('unforgiving', 'forgiving')",0.0591396,0.0028573,-0.0562823
42,-0.91543126,-0.5289206,"('unreliable', 'reliable')",-0.9154313,-0.5289206,0.3865107
43,0.8079309,0.9994964,"('irresponsible', 'responsible')",0.8079309,0.9994964,0.1915655
44,0.094992846,0.029082779,"('prejudiced', 'unprejudiced')",0.0949928,0.0290828,-0.06591
45,-0.021162637,0.14536388,"('incompetent', 'competent')",-0.0211626,0.1453639,0.1665265
46,0.9789406,1.2314758,"('uncompetitive', 'competitive')",0.9789406,1.2314758,0.2525352
47,2.3441796,2.6373048,"('stupid', 'smart')",2.3441796,2.6373048,0.2931252
48,-0.3373925,-0.5129712,"('unintelligent', 'intelligent')",-0.3373925,-0.5129712,-0.1755787
49,0.27839562,0.5159724,"('unable', 'able')",0.2783956,0.5159724,0.2375768
50,0.39239666,0.50301397,"('clumsy', 'skillful')",0.3923967,0.503014,0.1106173
51,0.5529823,0.83450943,"('uneducated', 'educated')",0.5529823,0.8345094,0.2815271
52,-0.6827972,-1.041712,"('irrational', 'rational')",-0.6827972,-1.041712,-0.3589148
53,-0.72455925,-0.7498068,"('uncreative', 'creative')",-0.7245592,-0.7498068,-0.0252476
54,0.18599965,0.475518,"('incapable', 'capable')",0.1859996,0.475518,0.2895184
55,0.9622731,1.2872803,"('incompetent', 'clever')",0.9622731,1.2872803,0.3250072
56,0.8924155,1.2470224,"('impractical', 'practical')",0.8924155,1.2470224,0.3546069
57,-1.397374,-1.3925,"('unimaginative', 'imaginative')",-1.397374,-1.3925,0.004874
58,0.18784441,0.11912134,"('undiscriminating', 'discriminating')",0.1878444,0.1191213,-0.0687231
59,-0.5308782,-0.6898831,"('foolish', 'wise')",-0.5308782,-0.6898831,-0.1590049
60,1.577724,1.7790864,"('inefficient', 'efficient')",1.577724,1.7790864,0.2013624
61,0.9393145,0.8504869,"('illogical', 'logical')",0.9393145,0.8504869,-0.0888276
62,0.9756457,1.5084327,"('incompetent', 'brilliant')",0.9756457,1.5084327,0.532787
63,0.947984,1.1443408,"('unperceptive', 'insightful')",0.947984,1.1443408,0.1963568
64,-2.097848,-2.0662441,"('shy', 'confident')",-2.0978479,-2.0662441,0.0316038
65,0.9601473,1.183993,"('insecure', 'secure')",0.9601473,1.183993,0.2238457
66,-0.567847,-0.55840385,"('inactive', 'active')",-0.567847,-0.5584038,0.0094432
67,0.24805255,0.122348994,"('doubtful', 'determined')",0.2480526,0.122349,-0.1257036
68,0.23863755,0.36376932,"('dependent', 'independent')",0.2386376,0.3637693,0.1251317
69,-1.1600242,-1.3511299,"('lazy', 'industrious')",-1.1600242,-1.3511299,-0.1911057
70,1.1854913,1.5994141,"('lethargic', 'energetic')",1.1854913,1.5994141,0.4139228
71,0.8259447,0.8104597,"('diffident', 'self-confident')",0.8259447,0.8104597,-0.015485
72,-0.5851524,-0.354441,"('unambitious', 'ambitious')",-0.5851524,-0.354441,0.2307114
73,-1.3455391,-1.3603514,"('helpless', 'self-reliant')",-1.3455391,-1.3603514,-0.0148123
74,0.39905056,0.45438465,"('undedicated', 'dedicated')",0.3990506,0.4543847,0.0553341
75,-0.79867625,-0.7316168,"('meek', 'impulsive')",-0.7986763,-0.7316168,0.0670595
76,0.54090947,0.73267895,"('anxious', 'daring')",0.5409095,0.7326789,0.1917694
77,-0.2558728,-0.28578907,"('unmotivated', 'motivated')",-0.2558728,-0.2857891,-0.0299163
78,0.50762177,0.5457627,"('nonresilient', 'resilient')",0.5076218,0.5457627,0.0381409
79,-1.1266376,-1.349178,"('wavering', 'unwavering')",-1.1266376,-1.349178,-0.2225404
80,1.4349116,1.6874266,"('dominated', 'dominating')",1.4349116,1.6874266,0.252515
81,0.6421101,0.9097182,"('submissive', 'aggressive')",0.6421101,0.9097182,0.2676081
82,2.204693,2.6724396,"('poor', 'rich')",2.2046931,2.6724396,0.4677465
83,0.28659272,0.14681661,"('powerless', 'powerful')",0.2865927,0.1468166,-0.1397761
84,0.25791505,0.13287352,"('inferior', 'superior')",0.257915,0.1328735,-0.1250415
85,-1.6872716,-2.2876358,"('insignificant', 'prestigious')",-1.6872716,-2.2876358,-0.6003642
86,-0.015490256,-0.08697926,"('uninfluential', 'influential')",-0.0154903,-0.0869793,-0.071489
87,0.88626486,0.98906624,"('unsuccessful', 'successful')",0.8862649,0.9890662,0.1028013
88,-0.5099144,-0.7138099,"('low', 'eminent')",-0.5099144,-0.7138099,-0.2038955
