,goodness_male,goodness_female,tuple,average_male,average_female,female-male
0,0.3843336,0.23263457,"('unsociable', 'sociable')",0.3843336,0.2326346,-0.151699
1,1.3906808,1.3613706,"('unfriendly', 'friendly')",1.3906808,1.3613706,-0.0293102
2,0.4895497,0.5982413,"('unlikable', 'likable')",0.4895497,0.5982413,0.1086916
3,1.1356628,1.0948935,"('repellent', 'pleasant')",1.1356628,1.0948935,-0.0407693
4,-7.116031,-7.055718,"('disliked', 'liked')",-7.1160312,-7.0557179,0.0603133
5,0.07199648,0.24600086,"('distant', 'outgoing')",0.0719965,0.2460009,0.1740044
6,0.25990772,0.46406505,"('distant', 'open')",0.2599077,0.464065,0.2041573
7,1.053496,1.1277682,"('insensitive', 'sensitive')",1.053496,1.1277682,0.0742722
8,0.92819655,0.9162631,"('unaffectionate', 'affectionate')",0.9281965,0.9162631,-0.0119334
9,1.764136,1.8348498,"('unaffectionate', 'caring')",1.764136,1.8348498,0.0707138
10,1.4447777,1.4260757,"('unsympathetic', 'sympathetic')",1.4447777,1.4260757,-0.018702
11,2.328741,2.3504488,"('unhelpful', 'helpful')",2.3287411,2.3504488,0.0217077
12,-1.2497525,-1.1994787,"('unsupportive', 'supportive')",-1.2497525,-1.1994787,0.0502738
13,0.8566048,0.7190391,"('impolite', 'polite')",0.8566048,0.7190391,-0.1375657
14,-0.18557943,-0.39196777,"('antisocial', 'social')",-0.1855794,-0.3919678,-0.2063884
15,0.654892,0.66095936,"('boring', 'funny')",0.654892,0.6609594,0.0060674
16,-0.1712896,-0.13870585,"('unpopular', 'popular')",-0.1712896,-0.1387058,0.0325838
17,-0.03218149,0.060499683,"('nasty', 'nice')",-0.0321815,0.0604997,0.0926812
18,-0.4751196,-0.5585058,"('disagreeable', 'welcoming')",-0.4751196,-0.5585058,-0.0833862
19,-0.3509188,-0.11314971,"('inhospitable', 'hospitable')",-0.3509188,-0.1131497,0.2377691
20,0.5907374,0.4809248,"('rough', 'thoughtful')",0.5907374,0.4809248,-0.1098126
21,0.39157394,0.39413273,"('immoral', 'moral')",0.3915739,0.3941327,0.0025588
22,-0.013928721,-0.075583674,"('untrustworthy', 'trustworthy')",-0.0139287,-0.0755837,-0.061655
23,6.7666388,6.7396693,"('insincere', 'sincere')",6.7666388,6.7396693,-0.0269695
24,2.1440244,2.1854894,"('dishonest', 'honest')",2.1440244,2.1854894,0.041465
25,0.14342986,0.06726472,"('egoistic', 'altruistic')",0.1434299,0.0672647,-0.0761652
26,0.04858929,-0.01738862,"('hardhearted', 'benevolent')",0.0485893,-0.0173886,-0.0659779
27,1.5810196,1.5179638,"('hardhearted', 'softhearted')",1.5810196,1.5179638,-0.0630558
28,1.106077,1.0761511,"('disloyal', 'loyal')",1.106077,1.0761511,-0.0299259
29,-0.5898328,-0.5753324,"('unfair', 'fair')",-0.5898328,-0.5753324,0.0145004
30,1.0029302,0.9222102,"('intolerant', 'tolerant')",1.0029302,0.9222102,-0.08072
31,-1.8909239,-1.7729849,"('evil', 'good')",-1.8909239,-1.7729849,0.117939
32,1.4556637,1.4638798,"('unkind', 'kind')",1.4556637,1.4638798,0.0082161
33,-0.34321165,-0.28188032,"('wrong', 'right')",-0.3432117,-0.2818803,0.0613314
34,4.936225,5.0441027,"('mean', 'honorable')",4.9362249,5.0441027,0.1078778
35,-1.2621067,-1.202575,"('corrupt', 'incorrupt')",-1.2621067,-1.202575,0.0595317
36,-1.078439,-1.0201354,"('hostile', 'amicable')",-1.078439,-1.0201354,0.0583036
37,0.7086268,0.7357795,"('fake', 'genuine')",0.7086268,0.7357795,0.0271527
38,0.019190751,0.06475994,"('untruthful', 'truthful')",0.0191908,0.0647599,0.0455691
39,0.21909837,0.18351632,"('exploitative', 'cooperative')",0.2190984,0.1835163,-0.0355821
40,-1.399166,-1.5005275,"('stingy', 'generous')",-1.399166,-1.5005275,-0.1013615
41,-0.029657416,-0.02631171,"('unforgiving', 'forgiving')",-0.0296574,-0.0263117,0.0033457
42,-1.8120837,-1.8175645,"('unreliable', 'reliable')",-1.8120837,-1.8175645,-0.0054808
43,1.539104,1.4958236,"('irresponsible', 'responsible')",1.539104,1.4958236,-0.0432804
44,-1.32365,-1.3603108,"('prejudiced', 'unprejudiced')",-1.32365,-1.3603108,-0.0366608
45,0.5503811,0.5865647,"('incompetent', 'competent')",0.5503811,0.5865647,0.0361836
46,0.018436719,-0.094778694,"('uncompetitive', 'competitive')",0.0184367,-0.0947787,-0.1132154
47,5.372078,5.541983,"('stupid', 'smart')",5.3720779,5.5419831,0.1699052
48,0.99079645,0.8348932,"('unintelligent', 'intelligent')",0.9907964,0.8348932,-0.1559032
49,0.36774203,0.46802938,"('unable', 'able')",0.367742,0.4680294,0.1002874
50,0.031217782,0.09944662,"('clumsy', 'skillful')",0.0312178,0.0994466,0.0682288
51,0.6650142,0.6514056,"('uneducated', 'educated')",0.6650142,0.6514056,-0.0136086
52,-0.52215767,-0.40259093,"('irrational', 'rational')",-0.5221577,-0.4025909,0.1195668
53,0.16687976,0.19390641,"('uncreative', 'creative')",0.1668798,0.1939064,0.0270266
54,1.1776502,1.3692688,"('incapable', 'capable')",1.1776502,1.3692688,0.1916186
55,1.03337,0.88969374,"('incompetent', 'clever')",1.03337,0.8896937,-0.1436763
56,1.1770306,1.1652604,"('impractical', 'practical')",1.1770306,1.1652604,-0.0117702
57,-2.2636673,-2.2267494,"('unimaginative', 'imaginative')",-2.2636673,-2.2267494,0.0369179
58,-0.3184534,-0.3517649,"('undiscriminating', 'discriminating')",-0.3184534,-0.3517649,-0.0333115
59,-0.08081344,0.12041916,"('foolish', 'wise')",-0.0808134,0.1204192,0.2012326
60,1.3228447,1.1808668,"('inefficient', 'efficient')",1.3228447,1.1808668,-0.1419779
61,0.40677872,0.24262583,"('illogical', 'logical')",0.4067787,0.2426258,-0.1641529
62,1.676386,1.6821197,"('incompetent', 'brilliant')",1.676386,1.6821197,0.0057337
63,0.942422,0.9294507,"('unperceptive', 'insightful')",0.942422,0.9294507,-0.0129713
64,-5.5772004,-5.5761857,"('shy', 'confident')",-5.5772004,-5.5761857,0.0010147
65,0.96333265,0.8201797,"('insecure', 'secure')",0.9633327,0.8201797,-0.143153
66,-0.18663107,-0.13619737,"('inactive', 'active')",-0.1866311,-0.1361974,0.0504337
67,-0.69807893,-0.6046084,"('doubtful', 'determined')",-0.6980789,-0.6046084,0.0934705
68,-0.18384552,-0.17499599,"('dependent', 'independent')",-0.1838455,-0.174996,0.0088495
69,-1.8203188,-1.7150524,"('lazy', 'industrious')",-1.8203188,-1.7150524,0.1052664
70,1.8938638,1.8388566,"('lethargic', 'energetic')",1.8938638,1.8388566,-0.0550072
71,0.575492,0.7082039,"('diffident', 'self-confident')",0.575492,0.7082039,0.1327119
72,0.9103296,0.93428004,"('unambitious', 'ambitious')",0.9103296,0.93428,0.0239504
73,-3.0852041,-3.0618508,"('helpless', 'self-reliant')",-3.0852041,-3.0618508,0.0233533
74,0.16059686,0.16135961,"('undedicated', 'dedicated')",0.1605969,0.1613596,0.0007627
75,-0.9219784,-0.7426593,"('meek', 'impulsive')",-0.9219784,-0.7426593,0.1793191
76,0.94302684,0.83752036,"('anxious', 'daring')",0.9430268,0.8375204,-0.1055064
77,-0.8752558,-0.8806512,"('unmotivated', 'motivated')",-0.8752558,-0.8806512,-0.0053954
78,-0.3969387,-0.46267653,"('nonresilient', 'resilient')",-0.3969387,-0.4626765,-0.0657378
79,-0.3477545,-0.15962517,"('wavering', 'unwavering')",-0.3477545,-0.1596252,0.1881293
80,-0.085291296,-0.13403715,"('dominated', 'dominating')",-0.0852913,-0.1340372,-0.0487459
81,0.5424139,0.47408056,"('submissive', 'aggressive')",0.5424139,0.4740806,-0.0683333
82,7.017096,7.171879,"('poor', 'rich')",7.017096,7.1718788,0.1547828
83,-0.61827487,-0.6080797,"('powerless', 'powerful')",-0.6182749,-0.6080797,0.0101952
84,0.1312679,0.2624682,"('inferior', 'superior')",0.1312679,0.2624682,0.1312003
85,-1.6313018,-1.6231037,"('insignificant', 'prestigious')",-1.6313018,-1.6231037,0.0081981
86,0.69383764,0.7532546,"('uninfluential', 'influential')",0.6938376,0.7532546,0.059417
87,0.24757665,0.37590814,"('unsuccessful', 'successful')",0.2475767,0.3759081,0.1283314
88,0.09171425,0.17729881,"('low', 'eminent')",0.0917142,0.1772988,0.0855846
