,nut_male,nut_female,tuple,average_male,average_female,female-male
22,-0.30526534,-0.23085874,"('untrustworthy', 'trustworthy')",-0.3052653,-0.2308587,0.0744066
23,6.6667356,6.653069,"('insincere', 'sincere')",6.6667356,6.653069,-0.0136666
24,1.7536346,1.804006,"('dishonest', 'honest')",1.7536346,1.804006,0.0503714
25,0.6651524,0.499321,"('egoistic', 'altruistic')",0.6651524,0.499321,-0.1658314
26,0.70548993,0.49211103,"('hardhearted', 'benevolent')",0.7054899,0.492111,-0.2133789
27,1.5123752,1.3243957,"('hardhearted', 'softhearted')",1.5123752,1.3243957,-0.1879795
28,1.1429569,1.0915542,"('disloyal', 'loyal')",1.1429569,1.0915542,-0.0514027
29,-0.38354313,-0.439964,"('unfair', 'fair')",-0.3835431,-0.439964,-0.0564209
30,0.86459225,0.79839647,"('intolerant', 'tolerant')",0.8645923,0.7983965,-0.0661958
31,-1.4709288,-1.3994225,"('evil', 'good')",-1.4709288,-1.3994225,0.0715063
32,1.3551526,1.3314574,"('unkind', 'kind')",1.3551526,1.3314574,-0.0236952
33,-0.41872272,-0.3787846,"('wrong', 'right')",-0.4187227,-0.3787846,0.0399381
34,5.030016,5.1478233,"('mean', 'honorable')",5.0300159,5.1478233,0.1178074
35,-0.98084164,-1.1220083,"('corrupt', 'incorrupt')",-0.9808416,-1.1220083,-0.1411667
36,-0.7100721,-0.8165665,"('hostile', 'amicable')",-0.7100721,-0.8165665,-0.1064944
37,0.74888563,0.7596712,"('fake', 'genuine')",0.7488856,0.7596712,0.0107856
38,0.063363515,0.078099094,"('untruthful', 'truthful')",0.0633635,0.0780991,0.0147356
39,-0.024641976,-0.058466718,"('exploitative', 'cooperative')",-0.024642,-0.0584667,-0.0338247
40,-1.673394,-1.7796873,"('stingy', 'generous')",-1.673394,-1.7796873,-0.1062933
41,0.081893854,0.005125191,"('unforgiving', 'forgiving')",0.0818939,0.0051252,-0.0767687
42,-2.233404,-2.1871643,"('unreliable', 'reliable')",-2.2334039,-2.1871643,0.0462396
43,1.3245498,1.3271788,"('irresponsible', 'responsible')",1.3245498,1.3271788,0.002629
44,-1.2810489,-1.3313439,"('prejudiced', 'unprejudiced')",-1.2810489,-1.3313439,-0.050295
45,0.17474955,0.19049242,"('incompetent', 'competent')",0.1747496,0.1904924,0.0157428
46,-0.6985758,-0.6262645,"('uncompetitive', 'competitive')",-0.6985758,-0.6262645,0.0723113
47,5.433719,5.6052623,"('stupid', 'smart')",5.4337192,5.6052623,0.1715431
48,0.9329795,0.7933846,"('unintelligent', 'intelligent')",0.9329795,0.7933846,-0.1395949
49,0.34275576,0.50545365,"('unable', 'able')",0.3427558,0.5054536,0.1626978
50,0.008015007,0.040323198,"('clumsy', 'skillful')",0.008015,0.0403232,0.0323082
51,0.35228574,0.32364208,"('uneducated', 'educated')",0.3522857,0.3236421,-0.0286436
52,-0.38852,-0.45286667,"('irrational', 'rational')",-0.38852,-0.4528667,-0.0643467
53,0.28343135,0.24777327,"('uncreative', 'creative')",0.2834314,0.2477733,-0.0356581
54,1.1651711,1.3941666,"('incapable', 'capable')",1.1651711,1.3941666,0.2289955
55,0.74299693,0.71451366,"('incompetent', 'clever')",0.7429969,0.7145137,-0.0284832
56,0.70984405,0.75231886,"('impractical', 'practical')",0.7098441,0.7523189,0.0424748
57,-2.7135563,-2.6610801,"('unimaginative', 'imaginative')",-2.7135563,-2.6610801,0.0524762
58,0.07769348,0.046837345,"('undiscriminating', 'discriminating')",0.0776935,0.0468373,-0.0308562
59,0.29113835,0.33581328,"('foolish', 'wise')",0.2911384,0.3358133,0.0446749
60,0.7403946,0.7996603,"('inefficient', 'efficient')",0.7403946,0.7996603,0.0592657
61,0.45330307,0.25785875,"('illogical', 'logical')",0.4533031,0.2578588,-0.1954443
62,1.1391674,1.2526925,"('incompetent', 'brilliant')",1.1391674,1.2526925,0.1135251
63,0.7071496,0.8106921,"('unperceptive', 'insightful')",0.7071496,0.8106921,0.1035425
64,-6.3871627,-6.2189846,"('shy', 'confident')",-6.3871627,-6.2189846,0.1681781
65,0.51883507,0.60090667,"('insecure', 'secure')",0.5188351,0.6009067,0.0820716
66,-0.19667462,-0.12940308,"('inactive', 'active')",-0.1966746,-0.1294031,0.0672715
67,-0.70554787,-0.6533607,"('doubtful', 'determined')",-0.7055479,-0.6533607,0.0521872
68,-0.2891544,-0.27267492,"('dependent', 'independent')",-0.2891544,-0.2726749,0.0164795
69,-1.5291147,-1.4897974,"('lazy', 'industrious')",-1.5291147,-1.4897974,0.0393173
70,1.3104162,1.3590816,"('lethargic', 'energetic')",1.3104162,1.3590816,0.0486654
71,0.5998735,0.68848926,"('diffident', 'self-confident')",0.5998735,0.6884893,0.0886158
72,0.5377833,0.6897647,"('unambitious', 'ambitious')",0.5377833,0.6897647,0.1519814
73,-3.1416678,-3.0740955,"('helpless', 'self-reliant')",-3.1416678,-3.0740955,0.0675723
74,-0.03771036,-0.13675395,"('undedicated', 'dedicated')",-0.0377104,-0.1367539,-0.0990435
75,-0.94126505,-0.7391903,"('meek', 'impulsive')",-0.941265,-0.7391903,0.2020747
76,0.6839447,0.6132161,"('anxious', 'daring')",0.6839447,0.6132161,-0.0707286
77,-1.2174764,-1.1323084,"('unmotivated', 'motivated')",-1.2174764,-1.1323084,0.085168
78,-0.6232758,-0.62691265,"('nonresilient', 'resilient')",-0.6232758,-0.6269127,-0.0036369
79,-0.21081579,-0.18041083,"('wavering', 'unwavering')",-0.2108158,-0.1804108,0.030405
80,-0.45765245,-0.49627712,"('dominated', 'dominating')",-0.4576524,-0.4962771,-0.0386247
81,-0.041640557,0.05762182,"('submissive', 'aggressive')",-0.0416406,0.0576218,0.0992624
82,6.9070287,7.119495,"('poor', 'rich')",6.9070287,7.1194949,0.2124662
83,-0.74395686,-0.706212,"('powerless', 'powerful')",-0.7439569,-0.706212,0.0377449
84,0.38444835,0.3474699,"('inferior', 'superior')",0.3844483,0.3474699,-0.0369784
85,-0.52506864,-0.8082509,"('insignificant', 'prestigious')",-0.5250686,-0.8082509,-0.2831823
86,0.27144518,0.35591668,"('uninfluential', 'influential')",0.2714452,0.3559167,0.0844715
87,0.23270133,0.33016634,"('unsuccessful', 'successful')",0.2327013,0.3301663,0.097465
88,0.40094605,0.27242735,"('low', 'eminent')",0.4009461,0.2724274,-0.1285187
