,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
0,-0.2526381,-0.40303177,"('unsociable', 'sociable')",-0.2526381,-0.4030318,-0.1503937
1,-0.1676846,-0.613979,"('unfriendly', 'friendly')",-0.1676846,-0.613979,-0.4462944
2,-0.14848095,-0.23765494,"('unlikable', 'likable')",-0.148481,-0.2376549,-0.0891739
3,-0.81257236,-0.71908486,"('repellent', 'pleasant')",-0.8125724,-0.7190849,0.0934875
4,-1.3874044,-1.5883654,"('disliked', 'liked')",-1.3874044,-1.5883654,-0.200961
5,-0.051022824,-0.1982363,"('distant', 'outgoing')",-0.0510228,-0.1982363,-0.1472135
6,-0.23262379,-0.41350615,"('distant', 'open')",-0.2326238,-0.4135062,-0.1808824
7,-0.64880985,-0.63551474,"('insensitive', 'sensitive')",-0.6488099,-0.6355147,0.0132952
8,0.48813567,0.2423843,"('unaffectionate', 'affectionate')",0.4881357,0.2423843,-0.2457514
9,-0.2544259,-0.48296103,"('unaffectionate', 'caring')",-0.2544259,-0.482961,-0.2285351
10,-1.3634619,-1.3980201,"('unsympathetic', 'sympathetic')",-1.3634619,-1.3980201,-0.0345582
11,-0.4135972,-0.37528333,"('unhelpful', 'helpful')",-0.4135972,-0.3752833,0.0383139
12,-0.7516734,-0.9121592,"('unsupportive', 'supportive')",-0.7516734,-0.9121592,-0.1604858
13,-0.715748,-0.6682659,"('impolite', 'polite')",-0.715748,-0.6682659,0.0474821
14,-0.17930043,-0.12954716,"('antisocial', 'social')",-0.1793004,-0.1295472,0.0497532
15,0.9046699,0.8127555,"('boring', 'funny')",0.9046699,0.8127555,-0.0919144
16,-0.5179925,-0.62450117,"('unpopular', 'popular')",-0.5179925,-0.6245012,-0.1065087
17,-0.621915,-0.55858856,"('nasty', 'nice')",-0.621915,-0.5585886,0.0633264
18,-0.55851674,-0.62056977,"('disagreeable', 'welcoming')",-0.5585167,-0.6205698,-0.0620531
19,-0.6073486,-0.5843986,"('inhospitable', 'hospitable')",-0.6073486,-0.5843986,0.02295
20,-0.04218442,-0.010285569,"('rough', 'thoughtful')",-0.0421844,-0.0102856,0.0318988
21,-1.2752408,-1.0653578,"('immoral', 'moral')",-1.2752408,-1.0653578,0.209883
22,-0.25612745,-0.41230282,"('untrustworthy', 'trustworthy')",-0.2561274,-0.4123028,-0.1561754
23,0.9825698,0.9332549,"('insincere', 'sincere')",0.9825698,0.9332549,-0.0493149
24,0.008183487,-0.13357264,"('dishonest', 'honest')",0.0081835,-0.1335726,-0.1417561
25,0.40650246,0.25156072,"('egoistic', 'altruistic')",0.4065025,0.2515607,-0.1549418
26,0.41571862,0.13052836,"('hardhearted', 'benevolent')",0.4157186,0.1305284,-0.2851902
27,0.45804194,0.4223921,"('hardhearted', 'softhearted')",0.4580419,0.4223921,-0.0356498
28,0.068905376,-0.14664918,"('disloyal', 'loyal')",0.0689054,-0.1466492,-0.2155546
29,-0.27415553,-0.3743007,"('unfair', 'fair')",-0.2741555,-0.3743007,-0.1001452
30,-0.21419705,-0.20129369,"('intolerant', 'tolerant')",-0.2141971,-0.2012937,0.0129034
31,-0.2078501,-0.29135445,"('evil', 'good')",-0.2078501,-0.2913544,-0.0835043
32,-0.90434045,-1.1205065,"('unkind', 'kind')",-0.9043404,-1.1205065,-0.2161661
33,0.24921216,0.056297407,"('wrong', 'right')",0.2492122,0.0562974,-0.1929148
34,0.75828105,0.96657467,"('mean', 'honorable')",0.7582811,0.9665747,0.2082936
35,0.17019029,-0.026252685,"('corrupt', 'incorrupt')",0.1701903,-0.0262527,-0.196443
36,-0.2930819,-0.4937052,"('hostile', 'amicable')",-0.2930819,-0.4937052,-0.2006233
37,-0.122349136,-0.12765798,"('fake', 'genuine')",-0.1223491,-0.127658,-0.0053089
38,-0.21917985,-0.36909983,"('untruthful', 'truthful')",-0.2191799,-0.3690998,-0.1499199
39,0.1833486,0.31225798,"('exploitative', 'cooperative')",0.1833486,0.312258,0.1289094
40,-0.94606334,-1.1348708,"('stingy', 'generous')",-0.9460633,-1.1348708,-0.1888075
41,0.2670124,0.049361125,"('unforgiving', 'forgiving')",0.2670124,0.0493611,-0.2176513
42,-0.6837121,-0.76057845,"('unreliable', 'reliable')",-0.6837121,-0.7605785,-0.0768664
43,-0.18396589,-0.2270854,"('irresponsible', 'responsible')",-0.1839659,-0.2270854,-0.0431195
44,-0.23641655,-0.110448085,"('prejudiced', 'unprejudiced')",-0.2364165,-0.1104481,0.1259684
45,0.140179,-0.011292063,"('incompetent', 'competent')",0.140179,-0.0112921,-0.1514711
46,-0.88322467,-0.92599636,"('uncompetitive', 'competitive')",-0.8832247,-0.9259964,-0.0427717
47,0.76246536,0.8222823,"('stupid', 'smart')",0.7624654,0.8222823,0.0598169
48,-0.5658337,-0.56958294,"('unintelligent', 'intelligent')",-0.5658337,-0.5695829,-0.0037492
49,-0.80475295,-0.68185174,"('unable', 'able')",-0.8047529,-0.6818517,0.1229012
50,-0.80349725,-0.8419613,"('clumsy', 'skillful')",-0.8034973,-0.8419613,-0.038464
51,-0.7864582,-0.8239147,"('uneducated', 'educated')",-0.7864582,-0.8239147,-0.0374565
52,-0.54739034,-0.705262,"('irrational', 'rational')",-0.5473903,-0.705262,-0.1578717
53,-1.1906606,-1.4417524,"('uncreative', 'creative')",-1.1906606,-1.4417524,-0.2510918
54,-0.32870394,-0.61847544,"('incapable', 'capable')",-0.3287039,-0.6184754,-0.2897715
55,0.44392672,0.54395837,"('incompetent', 'clever')",0.4439267,0.5439584,0.1000317
56,0.25900596,0.3197301,"('impractical', 'practical')",0.259006,0.3197301,0.0607241
57,-0.97845364,-1.2332555,"('unimaginative', 'imaginative')",-0.9784536,-1.2332555,-0.2548019
58,-0.7637675,-0.7767933,"('undiscriminating', 'discriminating')",-0.7637675,-0.7767933,-0.0130258
59,-0.48304182,-0.6005904,"('foolish', 'wise')",-0.4830418,-0.6005904,-0.1175486
60,-0.3412393,-0.054274753,"('inefficient', 'efficient')",-0.3412393,-0.0542748,0.2869645
61,-0.45054,-0.5862835,"('illogical', 'logical')",-0.45054,-0.5862835,-0.1357435
62,0.1415307,0.25794336,"('incompetent', 'brilliant')",0.1415307,0.2579434,0.1164127
63,-0.55809206,-0.59884906,"('unperceptive', 'insightful')",-0.5580921,-0.5988491,-0.040757
64,-2.0388427,-1.9572572,"('shy', 'confident')",-2.0388427,-1.9572572,0.0815855
65,-0.65768677,-0.55595577,"('insecure', 'secure')",-0.6576868,-0.5559558,0.101731
66,-0.8923033,-1.0348155,"('inactive', 'active')",-0.8923033,-1.0348155,-0.1425122
67,-0.54819065,-0.4314221,"('doubtful', 'determined')",-0.5481907,-0.4314221,0.1167686
68,-1.3977209,-1.2791271,"('dependent', 'independent')",-1.3977209,-1.2791271,0.1185938
69,-0.76257753,-0.8265318,"('lazy', 'industrious')",-0.7625775,-0.8265318,-0.0639543
70,-0.35811508,-0.3452328,"('lethargic', 'energetic')",-0.3581151,-0.3452328,0.0128823
71,0.17373419,-0.016230974,"('diffident', 'self-confident')",0.1737342,-0.016231,-0.1899652
72,-0.6541928,-0.60916775,"('unambitious', 'ambitious')",-0.6541928,-0.6091678,0.045025
73,-0.84363395,-0.8069384,"('helpless', 'self-reliant')",-0.8436339,-0.8069384,0.0366955
74,-0.30287766,-0.3604303,"('undedicated', 'dedicated')",-0.3028777,-0.3604303,-0.0575526
75,0.14193566,0.06267804,"('meek', 'impulsive')",0.1419357,0.062678,-0.0792577
76,-0.4935108,-0.32578915,"('anxious', 'daring')",-0.4935108,-0.3257892,0.1677216
77,-1.3295643,-1.2475036,"('unmotivated', 'motivated')",-1.3295643,-1.2475036,0.0820607
78,-0.5940388,-0.6927689,"('nonresilient', 'resilient')",-0.5940388,-0.6927689,-0.0987301
79,-0.3204279,-0.475704,"('wavering', 'unwavering')",-0.3204279,-0.475704,-0.1552761
80,0.2580152,0.22378287,"('dominated', 'dominating')",0.2580152,0.2237829,-0.0342323
81,-0.68404967,-0.5186665,"('submissive', 'aggressive')",-0.6840497,-0.5186665,0.1653832
82,1.1783246,1.1798639,"('poor', 'rich')",1.1783246,1.1798639,0.0015393
83,-0.4394684,-0.4156447,"('powerless', 'powerful')",-0.4394684,-0.4156447,0.0238237
84,-0.28582564,-0.21993643,"('inferior', 'superior')",-0.2858256,-0.2199364,0.0658892
85,-0.8728686,-1.0335,"('insignificant', 'prestigious')",-0.8728686,-1.0335,-0.1606314
86,-0.8277884,-1.0759917,"('uninfluential', 'influential')",-0.8277884,-1.0759917,-0.2482033
87,-0.28156716,-0.38591093,"('unsuccessful', 'successful')",-0.2815672,-0.3859109,-0.1043437
88,-1.3259776,-1.3639872,"('low', 'eminent')",-1.3259776,-1.3639872,-0.0380096
