,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,female-male
39,1.1851962,1.2874362,"('exploitative', 'cooperative')",-0.27311155,-0.14597079,0.2665816,0.32567233,0.3928887,0.4890459,0.0961572
40,1.2079923,1.2524718,"('stingy', 'generous')",0.24458942,0.31519854,-1.9468023,-1.9667637,-0.1647402,-0.1330311,0.0317091
41,0.473833,0.5630035,"('unforgiving', 'forgiving')",-1.042516,-1.0270301,0.19766511,0.10885351,-0.1236726,-0.118391,0.0052816
42,-0.18745674,-0.0037521385,"('unreliable', 'reliable')",-1.4635347,-1.3641186,-2.6666737,-2.5681226,-1.4392217,-1.3119977,0.127224
43,0.5267449,0.6499365,"('irresponsible', 'responsible')",-0.66375613,-0.49624085,0.088856936,0.16757675,-0.0160514,0.1070908,0.1231422
44,-0.8703452,-0.7945246,"('prejudiced', 'unprejudiced')",-0.8911793,-0.7698448,-1.4367586,-1.2991668,-1.0660944,-0.9545121,0.1115823
45,-0.5657648,-0.4647131,"('incompetent', 'competent')",-1.6906084,-1.5932374,-0.4022925,-0.50049055,-0.8862219,-0.8528137,0.0334082
46,-0.30266833,-0.21170557,"('uncompetitive', 'competitive')",-1.1669368,-0.9966604,-1.000732,-1.042026,-0.8234456,-0.7501307,0.0733149
47,-0.5746689,-0.5465243,"('stupid', 'smart')",-0.061753925,-0.028261693,4.92468,4.89268,1.4294192,1.439298,0.0098788
48,-0.19212991,-0.27863342,"('unintelligent', 'intelligent')",0.13666208,0.15798661,-0.31037018,-0.38648045,-0.121946,-0.1690424,-0.0470964
49,-1.0664177,-0.9692243,"('unable', 'able')",-0.7759288,-0.6890159,-1.0584757,-0.9664544,-0.9669407,-0.8748982,0.0920425
50,0.41279283,0.2974787,"('clumsy', 'skillful')",-0.31570172,-0.5079106,-0.05247636,-0.14756083,0.0148716,-0.1193309,-0.1342025
51,0.24783659,0.2548536,"('uneducated', 'educated')",-0.20673612,-0.285772,0.16579673,-0.106257424,0.0689657,-0.0457253,-0.114691
52,0.6984137,0.53726923,"('irrational', 'rational')",0.2217291,-0.047256544,-0.04632183,-0.118616216,0.2912737,0.1237988,-0.1674749
53,0.47148597,0.4921734,"('uncreative', 'creative')",0.25714213,0.22667465,0.43283203,0.30037072,0.3871534,0.3397396,-0.0474138
54,-0.11985998,-0.17294338,"('incapable', 'capable')",-0.64587414,-0.6601902,0.5516362,0.46441466,-0.071366,-0.1229063,-0.0515403
55,-0.9387994,-0.86863214,"('incompetent', 'clever')",-1.3805752,-1.2396905,-0.25263923,-0.35083035,-0.857338,-0.8197176,0.0376204
56,0.08757272,0.14920147,"('impractical', 'practical')",0.5734902,0.64338833,-0.33992773,-0.35476416,0.1070451,0.1459419,0.0388968
57,-0.25067317,-0.1898262,"('unimaginative', 'imaginative')",-0.30016956,-0.26678053,-3.272037,-3.303217,-1.2742933,-1.2532746,0.0210187
58,0.25238636,0.3868396,"('undiscriminating', 'discriminating')",0.040354334,0.094750255,0.16363645,0.18796553,0.1521257,0.2231851,0.0710594
59,0.9870416,0.95702714,"('foolish', 'wise')",0.9328491,0.8334523,0.1332231,0.19792199,0.6843712,0.6628005,-0.0215707
60,-0.80234295,-0.68354416,"('inefficient', 'efficient')",-0.06782976,0.13805978,-0.47296837,-0.36377138,-0.4477137,-0.3030852,0.1446285
61,-0.3108236,-0.38030714,"('illogical', 'logical')",-0.14093813,-0.22925699,-0.25990006,-0.48150742,-0.2372206,-0.3636905,-0.1264699
62,-0.2545771,-0.089891925,"('incompetent', 'brilliant')",-0.44916555,-0.29784644,-0.40012172,-0.29086736,-0.3679548,-0.2262019,0.1417529
63,0.22649883,0.35905138,"('unperceptive', 'insightful')",-0.7247634,-0.68000966,0.13070363,0.13791516,-0.1225203,-0.0610144,0.0615059
64,0.07943682,0.14173637,"('shy', 'confident')",-0.44901648,-0.4218698,-5.798386,-5.7270117,-2.0559886,-2.0023816,0.053607
65,-1.2483611,-1.2471573,"('insecure', 'secure')",-1.0211009,-0.99301803,-0.1317784,-0.24775779,-0.8004135,-0.8293111,-0.0288976
66,0.2267693,0.27320963,"('inactive', 'active')",-0.11999962,-0.024531387,0.50721794,0.45445755,0.2046625,0.2343786,0.0297161
67,0.34163803,0.34147403,"('doubtful', 'determined')",0.1963205,0.22454883,-0.047279783,-0.016396035,0.1635596,0.1832089,0.0196493
68,-0.48030898,-0.44078147,"('dependent', 'independent')",-1.2146852,-1.261802,-1.7477199,-1.7519356,-1.1475714,-1.1515063,-0.0039349
69,0.24904534,0.29499948,"('lazy', 'industrious')",1.0664967,0.9971993,-0.632324,-0.46473044,0.2277394,0.2758228,0.0480834
70,0.26014256,0.37226227,"('lethargic', 'energetic')",-0.81880677,-0.63369507,0.13213243,0.1440272,-0.1421773,-0.0391352,0.1030421
71,0.7300477,0.68565524,"('diffident', 'self-confident')",0.66164184,0.7636957,0.24400072,0.23875587,0.5452301,0.5627023,0.0174722
72,0.6748891,0.6788609,"('unambitious', 'ambitious')",0.54214656,0.5562275,-0.81630677,-0.73690814,0.1335763,0.1660601,0.0324838
73,1.6360543,1.6392423,"('helpless', 'self-reliant')",0.8623021,0.71884924,-2.986027,-2.8098166,-0.1625569,-0.150575,0.0119819
74,1.2034795,1.3036784,"('undedicated', 'dedicated')",-0.4635388,-0.4144848,-0.030060086,-0.03693996,0.2366269,0.2840845,0.0474576
75,0.8286624,0.92215407,"('meek', 'impulsive')",-0.10976354,-0.12454672,-0.38255405,-0.23100626,0.1121149,0.188867,0.0767521
76,-0.21048352,-0.02447392,"('anxious', 'daring')",-1.1923292,-0.96164495,-0.2846688,-0.24042198,-0.5624938,-0.4088469,0.1536469
77,-1.0678896,-1.000563,"('unmotivated', 'motivated')",-0.7770627,-0.7498592,-1.1848011,-1.1304961,-1.0099178,-0.9603062,0.0496116
78,-1.0206485,-1.0511465,"('nonresilient', 'resilient')",-0.45773688,-0.43696797,-0.14194682,-0.13314596,-0.5401107,-0.5404201,-0.0003094
79,1.0134407,1.0021768,"('wavering', 'unwavering')",0.2992297,0.19522564,-0.42138764,-0.3398528,0.2970943,0.2858498,-0.0112445
80,-0.8085912,-0.7539791,"('dominated', 'dominating')",-0.7687272,-0.61865354,-0.59151,-0.6050655,-0.7229428,-0.6592327,0.0637101
81,-0.6589639,-0.63498294,"('submissive', 'aggressive')",-0.237246,-0.22761472,-0.8453672,-0.9424875,-0.5805257,-0.6016951,-0.0211694
82,0.09111278,0.060541853,"('poor', 'rich')",-0.35837877,-0.4141879,5.606584,5.3733783,1.7797728,1.6732442,-0.1065286
83,0.04855951,0.09848669,"('powerless', 'powerful')",0.1839113,0.2683802,-1.5092977,-1.522312,-0.425609,-0.3851484,0.0404606
84,0.9617111,0.8327773,"('inferior', 'superior')",0.51896286,0.49978232,0.42220977,0.3403724,0.6342946,0.557644,-0.0766506
85,1.3150581,1.2604158,"('insignificant', 'prestigious')",0.41075274,0.2991871,-0.05651155,-0.037262727,0.5564331,0.5074467,-0.0489864
86,0.3579306,0.27925745,"('uninfluential', 'influential')",0.29855028,0.22436601,-0.2617945,-0.49362218,0.1315621,0.0033338,-0.1282283
87,-0.3525138,-0.40170977,"('unsuccessful', 'successful')",-0.37344456,-0.4282108,0.26414907,0.10151692,-0.1539364,-0.2428012,-0.0888648
88,0.50816154,0.38018787,"('low', 'eminent')",0.24246152,0.13812804,-0.29592663,-0.4245256,0.1515655,0.0312634,-0.1203021
