,cod_male,cod_female,tuple,average_male,average_female,female-male
53,-0.06883666,-0.16958155,"('uncreative', 'creative')",-0.0688367,-0.1695815,-0.1007448
54,0.97248685,1.0150417,"('incapable', 'capable')",0.9724869,1.0150417,0.0425548
55,0.9929368,1.0068185,"('incompetent', 'clever')",0.9929368,1.0068185,0.0138817
56,0.68638265,0.6811463,"('impractical', 'practical')",0.6863827,0.6811463,-0.0052364
57,-2.5873415,-2.514653,"('unimaginative', 'imaginative')",-2.5873415,-2.514653,0.0726885
58,0.0606717,0.09081042,"('undiscriminating', 'discriminating')",0.0606717,0.0908104,0.0301387
59,-0.43432692,-0.4133892,"('foolish', 'wise')",-0.4343269,-0.4133892,0.0209377
60,0.11822833,0.1593291,"('inefficient', 'efficient')",0.1182283,0.1593291,0.0411008
61,0.19668338,-0.02998985,"('illogical', 'logical')",0.1966834,-0.0299898,-0.2266732
62,0.4378335,0.4782376,"('incompetent', 'brilliant')",0.4378335,0.4782376,0.0404041
63,-0.15615079,-0.1299565,"('unperceptive', 'insightful')",-0.1561508,-0.1299565,0.0261943
64,-6.4919314,-6.4456854,"('shy', 'confident')",-6.4919314,-6.4456854,0.046246
65,0.5017939,0.4771021,"('insecure', 'secure')",0.5017939,0.4771021,-0.0246918
66,0.04283663,0.054088093,"('inactive', 'active')",0.0428366,0.0540881,0.0112515
67,-0.5975519,-0.45528883,"('doubtful', 'determined')",-0.5975519,-0.4552888,0.1422631
68,-0.69592994,-0.73193204,"('dependent', 'independent')",-0.6959299,-0.731932,-0.0360021
69,-1.9579437,-1.9437397,"('lazy', 'industrious')",-1.9579437,-1.9437397,0.014204
70,1.2438946,1.257414,"('lethargic', 'energetic')",1.2438946,1.257414,0.0135194
71,0.1774355,0.2644094,"('diffident', 'self-confident')",0.1774355,0.2644094,0.0869739
72,0.19809447,0.29662603,"('unambitious', 'ambitious')",0.1980945,0.296626,0.0985315
73,-3.0465572,-3.0307012,"('helpless', 'self-reliant')",-3.0465572,-3.0307012,0.015856
74,0.567106,0.44472745,"('undedicated', 'dedicated')",0.567106,0.4447275,-0.1223785
75,-1.2444637,-1.1396222,"('meek', 'impulsive')",-1.2444637,-1.1396222,0.1048415
76,1.0953056,1.066648,"('anxious', 'daring')",1.0953056,1.066648,-0.0286576
77,-1.6773578,-1.5027033,"('unmotivated', 'motivated')",-1.6773578,-1.5027033,0.1746545
78,-0.611892,-0.6031434,"('nonresilient', 'resilient')",-0.611892,-0.6031434,0.0087486
79,-0.15331776,-0.16107354,"('wavering', 'unwavering')",-0.1533178,-0.1610735,-0.0077557
80,-0.18883023,-0.23850022,"('dominated', 'dominating')",-0.1888302,-0.2385002,-0.04967
81,0.07485302,0.17753148,"('submissive', 'aggressive')",0.074853,0.1775315,0.1026785
82,6.117235,6.2552795,"('poor', 'rich')",6.1172352,6.2552795,0.1380443
83,-0.69113404,-0.61713564,"('powerless', 'powerful')",-0.691134,-0.6171356,0.0739984
84,0.71394783,0.7106482,"('inferior', 'superior')",0.7139478,0.7106482,-0.0032996
85,-0.38376886,-0.4262051,"('insignificant', 'prestigious')",-0.3837689,-0.4262051,-0.0424362
86,0.28778678,0.2917192,"('uninfluential', 'influential')",0.2877868,0.2917192,0.0039324
87,-0.33478698,-0.22036344,"('unsuccessful', 'successful')",-0.334787,-0.2203634,0.1144236
88,0.16371596,0.20051089,"('low', 'eminent')",0.163716,0.2005109,0.0367949
