,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,female-male
30,-0.8549702,-0.6823102,"('intolerant', 'tolerant')",1.2332103,1.2947218,0.1891201,0.3062058,0.1170857
31,-0.56238747,-0.6884309,"('evil', 'good')",-0.9493836,-1.1907382,-0.7558855,-0.9395846,-0.1836991
32,-0.46615,-0.44865033,"('unkind', 'kind')",1.0691658,0.8877233,0.3015079,0.2195365,-0.0819714
33,0.06071533,-0.09558044,"('wrong', 'right')",-0.51809293,-0.60779494,-0.2286888,-0.3516877,-0.1229989
34,-0.4640178,-0.32048145,"('mean', 'honorable')",6.0157447,6.082246,2.7758634,2.8808823,0.1050189
35,0.41713354,0.18598819,"('corrupt', 'incorrupt')",-0.22122477,-0.4110516,0.0979544,-0.1125317,-0.2104861
36,-0.2786978,-0.38298613,"('hostile', 'amicable')",0.121462315,-0.11087034,-0.0786177,-0.2469282,-0.1683105
37,0.18571723,0.37362066,"('fake', 'genuine')",0.34847015,0.28639078,0.2670937,0.3300057,0.062912
38,-1.040138,-0.9301645,"('untruthful', 'truthful')",-0.018038735,0.16487503,-0.5290884,-0.3826447,0.1464437
39,-0.29785317,-0.41494483,"('exploitative', 'cooperative')",0.24429116,0.16267855,-0.026781,-0.1261331,-0.0993521
40,0.1634971,0.029685512,"('stingy', 'generous')",-1.4967513,-1.7125115,-0.6666271,-0.841413,-0.1747859
41,-0.8177758,-0.74132144,"('unforgiving', 'forgiving')",0.13383532,0.08890199,-0.3419702,-0.3262097,0.0157605
42,0.122073025,0.39520296,"('unreliable', 'reliable')",-2.9283493,-2.7261274,-1.4031382,-1.1654623,0.2376759
43,-1.1794467,-0.9460501,"('irresponsible', 'responsible')",0.768206,0.74456626,-0.2056203,-0.1007419,0.1048784
44,0.31054163,0.1688594,"('prejudiced', 'unprejudiced')",-1.5818582,-1.673595,-0.6356583,-0.7523678,-0.1167095
45,-1.5479827,-1.2568122,"('incompetent', 'competent')",-0.0883071,-0.14246094,-0.8181449,-0.6996366,0.1185083
46,-0.72077143,-0.348648,"('uncompetitive', 'competitive')",-0.44675332,-0.2364954,-0.5837624,-0.2925717,0.2911907
47,-0.16792181,-0.098613136,"('stupid', 'smart')",5.770081,5.6277747,2.8010795,2.7645807,-0.0364988
48,-0.34044528,-0.38750225,"('unintelligent', 'intelligent')",0.8988439,0.93466216,0.2791993,0.27358,-0.0056193
49,-0.1113886,0.0057921857,"('unable', 'able')",0.29076788,0.36403865,0.0896896,0.1849154,0.0952258
50,0.08466528,0.09791806,"('clumsy', 'skillful')",0.39458996,0.3757989,0.2396276,0.2368585,-0.0027691
51,-0.91804993,-0.7813156,"('uneducated', 'educated')",0.33166346,0.30085188,-0.2931932,-0.2402319,0.0529613
52,0.28392956,-0.07115745,"('irrational', 'rational')",0.12797779,-0.15872641,0.2059537,-0.1149419,-0.3208956
53,-0.94953775,-0.86114115,"('uncreative', 'creative')",0.9286077,0.89194655,-0.010465,0.0154027,0.0258677
54,-0.5854177,-0.5013006,"('incapable', 'capable')",1.4796141,1.5239005,0.4470982,0.5113,0.0642018
55,-0.28917554,-0.011929952,"('incompetent', 'clever')",0.21557292,0.24950144,-0.0368013,0.1187857,0.155587
56,-0.23549852,0.017614037,"('impractical', 'practical')",-0.019667137,0.1720763,-0.1275828,0.0948452,0.222428
57,-0.9184525,-0.71278375,"('unimaginative', 'imaginative')",-2.505367,-2.3716981,-1.7119098,-1.542241,0.1696688
58,-0.40399298,-0.19262095,"('undiscriminating', 'discriminating')",0.07167815,0.14883976,-0.1661574,-0.0218906,0.1442668
59,0.58635926,0.40341717,"('foolish', 'wise')",0.556356,0.4082156,0.5713576,0.4058164,-0.1655412
60,-0.12263792,0.12729114,"('inefficient', 'efficient')",0.26631254,0.55193335,0.0718373,0.3396122,0.2677749
61,-1.1758449,-1.1986982,"('illogical', 'logical')",0.3669273,0.12433198,-0.4044588,-0.5371831,-0.1327243
62,-0.28382552,-0.040110435,"('incompetent', 'brilliant')",0.51856786,0.79511344,0.1173712,0.3775015,0.2601303
63,-1.0621068,-0.7706548,"('unperceptive', 'insightful')",0.90356094,1.0743303,-0.079273,0.1518378,0.2311108
64,-0.44441304,-0.5027084,"('shy', 'confident')",-6.4032354,-6.1963406,-3.4238243,-3.3495245,0.0742998
65,-0.83322924,-0.7850172,"('insecure', 'secure')",-0.12990558,-0.12506825,-0.4815674,-0.4550427,0.0265247
66,-0.51795393,-0.50095165,"('inactive', 'active')",0.8120483,0.6382288,0.1470472,0.0686386,-0.0784086
67,0.09847886,0.13286594,"('doubtful', 'determined')",-0.50200546,-0.45305884,-0.2017633,-0.1600965,0.0416668
68,-0.333742,-0.1688798,"('dependent', 'independent')",-0.15183988,-0.09972489,-0.2427909,-0.1343023,0.1084886
69,0.9116185,0.71666235,"('lazy', 'industrious')",-0.56572866,-0.61420506,0.1729449,0.0512286,-0.1217163
70,-1.5046114,-1.115415,"('lethargic', 'energetic')",0.5308987,0.6403108,-0.4868563,-0.2375521,0.2493042
71,0.05418024,-0.022429321,"('diffident', 'self-confident')",0.47652015,0.33403412,0.2653502,0.1558024,-0.1095478
72,-0.10031898,-0.051006354,"('unambitious', 'ambitious')",-0.27666956,-0.18450314,-0.1884943,-0.1177547,0.0707396
73,0.9241317,0.91496223,"('helpless', 'self-reliant')",-3.0726264,-2.9600408,-1.0742474,-1.0225393,0.0517081
74,-0.7603592,-0.6134113,"('undedicated', 'dedicated')",0.05829136,-0.007834573,-0.3510339,-0.3106229,0.040411
75,0.4883814,0.46901718,"('meek', 'impulsive')",-0.17563221,-0.04432963,0.1563746,0.2123438,0.0559692
76,-0.56255645,-0.19545941,"('anxious', 'daring')",0.26697025,0.42800134,-0.1477931,0.116271,0.2640641
77,-0.7713433,-0.60100514,"('unmotivated', 'motivated')",-1.0936476,-0.8111918,-0.9324955,-0.7060984,0.2263971
78,0.32687226,0.33909994,"('nonresilient', 'resilient')",0.4128695,0.5079081,0.3698709,0.423504,0.0536331
79,-0.6346647,-0.7008877,"('wavering', 'unwavering')",0.0075447373,0.04621365,-0.31356,-0.327337,-0.013777
80,-0.6508037,-0.5634345,"('dominated', 'dominating')",-1.3280584,-1.3460972,-0.989431,-0.9547659,0.0346651
81,-0.872903,-0.84276676,"('submissive', 'aggressive')",-0.62877893,-0.33712092,-0.750841,-0.5899438,0.1608972
82,-0.49149644,-0.2915039,"('poor', 'rich')",6.5625463,6.523307,3.0355248,3.1159015,0.0803767
83,0.13452926,0.1477322,"('powerless', 'powerful')",-0.96245176,-0.9418244,-0.4139612,-0.3970461,0.0169151
84,0.08518476,0.059916474,"('inferior', 'superior')",1.1574041,1.2302235,0.6212944,0.64507,0.0237756
85,-0.12341747,-0.48407045,"('insignificant', 'prestigious')",0.55075514,0.34524855,0.2136688,-0.0694109,-0.2830797
86,-1.5657421,-1.4735625,"('uninfluential', 'influential')",-0.073150694,-0.15087272,-0.8194464,-0.8122176,0.0072288
87,-0.7187954,-0.64744043,"('unsuccessful', 'successful')",0.7096092,0.7162385,-0.0045931,0.034399,0.0389921
88,-0.8663379,-0.97718906,"('low', 'eminent')",0.26955634,0.3553484,-0.2983908,-0.3109203,-0.0125295
