,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
0,-0.35064107,-0.4825766,"('unsociable', 'sociable')",-0.3506411,-0.4825766,-0.1319355
1,0.2337824,0.16112117,"('unfriendly', 'friendly')",0.2337824,0.1611212,-0.0726612
2,0.27374116,0.2210831,"('unlikable', 'likable')",0.2737412,0.2210831,-0.0526581
3,-0.762752,-0.7512223,"('repellent', 'pleasant')",-0.762752,-0.7512223,0.0115297
4,-2.5364308,-2.5254285,"('disliked', 'liked')",-2.5364308,-2.5254285,0.0110023
5,0.10980916,0.20939389,"('distant', 'outgoing')",0.1098092,0.2093939,0.0995847
6,0.36526513,0.47428054,"('distant', 'open')",0.3652651,0.4742805,0.1090154
7,-0.89895743,-0.8552739,"('insensitive', 'sensitive')",-0.8989574,-0.8552739,0.0436835
8,0.13417302,0.06411236,"('unaffectionate', 'affectionate')",0.134173,0.0641124,-0.0700606
9,0.038184226,0.041640982,"('unaffectionate', 'caring')",0.0381842,0.041641,0.0034568
10,-0.8930291,-1.0045489,"('unsympathetic', 'sympathetic')",-0.8930291,-1.0045489,-0.1115198
11,0.88988733,0.8088988,"('unhelpful', 'helpful')",0.8898873,0.8088988,-0.0809885
12,0.15029517,0.23410293,"('unsupportive', 'supportive')",0.1502952,0.2341029,0.0838077
13,-0.21346222,-0.35311705,"('impolite', 'polite')",-0.2134622,-0.353117,-0.1396548
14,-0.83107126,-0.94230217,"('antisocial', 'social')",-0.8310713,-0.9423022,-0.1112309
15,0.7882938,0.67409396,"('boring', 'funny')",0.7882938,0.674094,-0.1141998
16,-0.23289952,-0.24255791,"('unpopular', 'popular')",-0.2328995,-0.2425579,-0.0096584
17,-0.8017035,-0.72687995,"('nasty', 'nice')",-0.8017035,-0.72688,0.0748235
18,-0.19392201,-0.18551941,"('disagreeable', 'welcoming')",-0.193922,-0.1855194,0.0084026
19,0.15135902,0.16997495,"('inhospitable', 'hospitable')",0.151359,0.169975,0.018616
20,-0.49043572,-0.54177785,"('rough', 'thoughtful')",-0.4904357,-0.5417778,-0.0513421
21,0.26371023,0.13032405,"('immoral', 'moral')",0.2637102,0.1303241,-0.1333861
22,-0.17842013,-0.29427716,"('untrustworthy', 'trustworthy')",-0.1784201,-0.2942772,-0.1158571
23,1.602865,1.5030642,"('insincere', 'sincere')",1.602865,1.5030642,-0.0998008
24,-1.1939174,-1.2158376,"('dishonest', 'honest')",-1.1939174,-1.2158376,-0.0219202
25,-0.56782216,-0.47120172,"('egoistic', 'altruistic')",-0.5678222,-0.4712017,0.0966205
26,1.324243,1.1206352,"('hardhearted', 'benevolent')",1.3242429,1.1206352,-0.2036077
27,-0.045160472,-0.05881984,"('hardhearted', 'softhearted')",-0.0451605,-0.0588198,-0.0136593
28,-1.3385917,-1.4946938,"('disloyal', 'loyal')",-1.3385917,-1.4946938,-0.1561021
29,-0.17762408,-0.15519907,"('unfair', 'fair')",-0.1776241,-0.1551991,0.022425
30,-0.24653636,-0.37419593,"('intolerant', 'tolerant')",-0.2465364,-0.3741959,-0.1276595
31,-0.7086135,-0.59531367,"('evil', 'good')",-0.7086135,-0.5953137,0.1132998
32,0.21699676,0.03654665,"('unkind', 'kind')",0.2169968,0.0365467,-0.1804501
33,0.1926901,0.24324374,"('wrong', 'right')",0.1926901,0.2432437,0.0505536
34,1.4739974,1.5437294,"('mean', 'honorable')",1.4739974,1.5437294,0.069732
35,-0.26188266,-0.15703434,"('corrupt', 'incorrupt')",-0.2618827,-0.1570343,0.1048484
