,chrome_male,chrome_female,tuple,average_male,average_female,female-male
0,0.17550683,0.18416339,"('unsociable', 'sociable')",0.1755068,0.1841634,0.0086566
1,1.3217555,1.2683288,"('unfriendly', 'friendly')",1.3217555,1.2683288,-0.0534267
2,0.31376773,0.45730472,"('unlikable', 'likable')",0.3137677,0.4573047,0.143537
3,0.909156,1.0326978,"('repellent', 'pleasant')",0.909156,1.0326978,0.1235418
4,-7.307294,-7.247496,"('disliked', 'liked')",-7.3072939,-7.2474961,0.0597978
5,-0.3941932,-0.37150472,"('distant', 'outgoing')",-0.3941932,-0.3715047,0.0226885
6,-0.021562105,-0.065869376,"('distant', 'open')",-0.0215621,-0.0658694,-0.0443073
7,1.6041735,1.60603,"('insensitive', 'sensitive')",1.6041735,1.60603,0.0018565
8,1.3379953,1.1956367,"('unaffectionate', 'affectionate')",1.3379953,1.1956367,-0.1423586
9,1.4613903,1.4722835,"('unaffectionate', 'caring')",1.4613903,1.4722835,0.0108932
10,1.6276556,1.5578761,"('unsympathetic', 'sympathetic')",1.6276556,1.5578761,-0.0697795
11,1.8908654,1.9367354,"('unhelpful', 'helpful')",1.8908654,1.9367354,0.04587
12,-1.0823627,-0.9860317,"('unsupportive', 'supportive')",-1.0823627,-0.9860317,0.096331
13,0.14565463,0.16949011,"('impolite', 'polite')",0.1456546,0.1694901,0.0238355
14,0.17539574,0.26075038,"('antisocial', 'social')",0.1753957,0.2607504,0.0853547
15,0.5391884,0.47670522,"('boring', 'funny')",0.5391884,0.4767052,-0.0624832
16,-0.8537602,-0.6799274,"('unpopular', 'popular')",-0.8537602,-0.6799274,0.1738328
17,-0.06678421,-0.059508152,"('nasty', 'nice')",-0.0667842,-0.0595082,0.007276
18,-0.6160477,-0.5167255,"('disagreeable', 'welcoming')",-0.6160477,-0.5167255,0.0993222
19,-0.32015815,-0.3179439,"('inhospitable', 'hospitable')",-0.3201582,-0.3179439,0.0022143
20,0.7261776,0.59668404,"('rough', 'thoughtful')",0.7261776,0.596684,-0.1294936
21,0.14911851,0.29943714,"('immoral', 'moral')",0.1491185,0.2994371,0.1503186
22,0.047981523,0.08263256,"('untrustworthy', 'trustworthy')",0.0479815,0.0826326,0.0346511
23,6.360817,6.4296227,"('insincere', 'sincere')",6.360817,6.4296227,0.0688057
24,1.8849622,1.8524885,"('dishonest', 'honest')",1.8849622,1.8524885,-0.0324737
25,0.20656434,0.21556012,"('egoistic', 'altruistic')",0.2065643,0.2155601,0.0089958
26,0.428848,0.24047175,"('hardhearted', 'benevolent')",0.428848,0.2404718,-0.1883762
27,1.6435125,1.4688942,"('hardhearted', 'softhearted')",1.6435125,1.4688942,-0.1746183
28,1.135399,1.0297829,"('disloyal', 'loyal')",1.135399,1.0297829,-0.1056161
29,-0.33727336,-0.4935912,"('unfair', 'fair')",-0.3372734,-0.4935912,-0.1563178
30,1.4310546,1.4012359,"('intolerant', 'tolerant')",1.4310546,1.4012359,-0.0298187
31,-1.554548,-1.526943,"('evil', 'good')",-1.554548,-1.526943,0.027605
