,quantity_male,quantity_female,tuple,average_male,average_female,female-male
45,0.5338028,0.64344794,"('incompetent', 'competent')",0.5338028,0.6434479,0.1096451
46,-0.9024854,-0.5069079,"('uncompetitive', 'competitive')",-0.9024854,-0.5069079,0.3955775
47,5.0156775,4.938742,"('stupid', 'smart')",5.0156775,4.9387422,-0.0769353
48,0.77571785,0.7465955,"('unintelligent', 'intelligent')",0.7757179,0.7465955,-0.0291224
49,0.11439886,0.38374507,"('unable', 'able')",0.1143989,0.3837451,0.2693462
50,-0.33870932,-0.046804056,"('clumsy', 'skillful')",-0.3387093,-0.0468041,0.2919052
51,1.0924144,1.3494442,"('uneducated', 'educated')",1.0924144,1.3494442,0.2570298
52,-0.28988484,-0.32498416,"('irrational', 'rational')",-0.2898848,-0.3249842,-0.0350994
53,-0.14880314,-0.07014054,"('uncreative', 'creative')",-0.1488031,-0.0701405,0.0786626
54,0.9830904,1.4827143,"('incapable', 'capable')",0.9830904,1.4827143,0.4996239
55,1.216674,1.4564568,"('incompetent', 'clever')",1.216674,1.4564568,0.2397828
56,0.5523641,0.9452783,"('impractical', 'practical')",0.5523641,0.9452783,0.3929142
57,-2.6022599,-2.2581575,"('unimaginative', 'imaginative')",-2.6022599,-2.2581575,0.3441024
58,0.36779806,0.33720353,"('undiscriminating', 'discriminating')",0.3677981,0.3372035,-0.0305946
59,-0.27344012,0.090670735,"('foolish', 'wise')",-0.2734401,0.0906707,0.3641108
60,0.59973085,0.7400973,"('inefficient', 'efficient')",0.5997308,0.7400973,0.1403665
61,0.5118815,0.46100122,"('illogical', 'logical')",0.5118815,0.4610012,-0.0508803
62,1.1659548,1.7650818,"('incompetent', 'brilliant')",1.1659548,1.7650818,0.599127
63,0.47895104,1.1063919,"('unperceptive', 'insightful')",0.478951,1.1063919,0.6274409
64,-6.71324,-5.9514494,"('shy', 'confident')",-6.7132401,-5.9514494,0.7617907
65,0.15571256,0.65368384,"('insecure', 'secure')",0.1557126,0.6536838,0.4979712
66,-0.31326652,-0.36224344,"('inactive', 'active')",-0.3132665,-0.3622434,-0.0489769
67,-0.68294716,-0.9720996,"('doubtful', 'determined')",-0.6829472,-0.9720996,-0.2891524
68,-0.5856001,-0.22365294,"('dependent', 'independent')",-0.5856001,-0.2236529,0.3619472
69,-2.0862293,-2.163888,"('lazy', 'industrious')",-2.0862293,-2.163888,-0.0776587
70,1.4101065,1.7894328,"('lethargic', 'energetic')",1.4101065,1.7894328,0.3793263
71,0.32186282,0.65298605,"('diffident', 'self-confident')",0.3218628,0.652986,0.3311232
72,1.0493255,1.3081656,"('unambitious', 'ambitious')",1.0493255,1.3081656,0.2588401
73,-2.7270136,-2.2452555,"('helpless', 'self-reliant')",-2.7270136,-2.2452555,0.4817581
74,0.44689575,0.53078496,"('undedicated', 'dedicated')",0.4468957,0.530785,0.0838893
75,-1.0820881,-0.89213115,"('meek', 'impulsive')",-1.0820881,-0.8921311,0.189957
76,0.5443686,0.54986376,"('anxious', 'daring')",0.5443686,0.5498638,0.0054952
77,-1.5521711,-1.3895298,"('unmotivated', 'motivated')",-1.5521711,-1.3895298,0.1626413
78,-0.94821525,-0.68099535,"('nonresilient', 'resilient')",-0.9482152,-0.6809953,0.2672199
79,-0.11782931,-0.060107805,"('wavering', 'unwavering')",-0.1178293,-0.0601078,0.0577215
80,0.36976162,0.30510208,"('dominated', 'dominating')",0.3697616,0.3051021,-0.0646595
81,0.13130401,0.22746497,"('submissive', 'aggressive')",0.131304,0.227465,0.096161
82,6.4490733,6.560483,"('poor', 'rich')",6.4490733,6.560483,0.1114097
83,-0.36710733,-0.1930559,"('powerless', 'powerful')",-0.3671073,-0.1930559,0.1740514
84,0.20420359,0.25686505,"('inferior', 'superior')",0.2042036,0.2568651,0.0526615
85,-1.0800631,-1.2996206,"('insignificant', 'prestigious')",-1.0800631,-1.2996206,-0.2195575
86,1.0228229,1.1970637,"('uninfluential', 'influential')",1.0228229,1.1970637,0.1742408
87,0.4405652,0.83810955,"('unsuccessful', 'successful')",0.4405652,0.8381096,0.3975444
88,0.27054977,0.4355738,"('low', 'eminent')",0.2705498,0.4355738,0.165024
