,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
0,-0.18314964,-0.18463162,"('unsociable', 'sociable')",-0.1831496,-0.1846316,-0.001482
1,1.050663,0.96892655,"('unfriendly', 'friendly')",1.050663,0.9689265,-0.0817365
2,-0.19540039,-0.07129271,"('unlikable', 'likable')",-0.1954004,-0.0712927,0.1241077
3,0.7467997,0.822008,"('repellent', 'pleasant')",0.7467997,0.822008,0.0752083
4,-7.247644,-7.3268075,"('disliked', 'liked')",-7.2476439,-7.3268075,-0.0791636
5,-0.6254519,-0.6096971,"('distant', 'outgoing')",-0.6254519,-0.6096971,0.0157548
6,-0.11997993,-0.15020257,"('distant', 'open')",-0.1199799,-0.1502026,-0.0302227
7,0.7890415,0.82808906,"('insensitive', 'sensitive')",0.7890415,0.8280891,0.0390476
8,0.8674482,0.78776544,"('unaffectionate', 'affectionate')",0.8674482,0.7877654,-0.0796828
9,1.1092068,1.0965414,"('unaffectionate', 'caring')",1.1092068,1.0965414,-0.0126654
10,1.2296026,1.3021948,"('unsympathetic', 'sympathetic')",1.2296026,1.3021948,0.0725922
11,1.5026401,1.506039,"('unhelpful', 'helpful')",1.5026401,1.506039,0.0033989
12,-1.7564011,-1.7599162,"('unsupportive', 'supportive')",-1.7564011,-1.7599162,-0.0035151
13,-0.1746184,-0.1374307,"('impolite', 'polite')",-0.1746184,-0.1374307,0.0371877
14,0.17058809,0.17270051,"('antisocial', 'social')",0.1705881,0.1727005,0.0021124
15,-0.048282757,-0.120717585,"('boring', 'funny')",-0.0482828,-0.1207176,-0.0724348
16,-0.5695359,-0.5153503,"('unpopular', 'popular')",-0.5695359,-0.5153503,0.0541856
17,-0.530576,-0.47150493,"('nasty', 'nice')",-0.530576,-0.4715049,0.0590711
18,-0.2517662,-0.30558813,"('disagreeable', 'welcoming')",-0.2517662,-0.3055881,-0.0538219
19,-0.80121577,-0.8316523,"('inhospitable', 'hospitable')",-0.8012158,-0.8316523,-0.0304365
20,1.1115017,1.0435069,"('rough', 'thoughtful')",1.1115017,1.0435069,-0.0679948
21,-0.32049748,-0.22236578,"('immoral', 'moral')",-0.3204975,-0.2223658,0.0981317
22,-0.44210213,-0.4249876,"('untrustworthy', 'trustworthy')",-0.4421021,-0.4249876,0.0171145
23,6.288674,6.2833743,"('insincere', 'sincere')",6.2886739,6.2833743,-0.0052996
24,1.4515266,1.3161076,"('dishonest', 'honest')",1.4515266,1.3161076,-0.135419
25,0.7318615,0.65489507,"('egoistic', 'altruistic')",0.7318615,0.6548951,-0.0769664
26,0.6369675,0.5662604,"('hardhearted', 'benevolent')",0.6369675,0.5662604,-0.0707071
27,1.5181022,1.3806008,"('hardhearted', 'softhearted')",1.5181022,1.3806008,-0.1375014
28,1.1142564,1.0514363,"('disloyal', 'loyal')",1.1142564,1.0514363,-0.0628201
29,-0.79561955,-0.9179475,"('unfair', 'fair')",-0.7956195,-0.9179475,-0.122328
30,0.90107626,0.902378,"('intolerant', 'tolerant')",0.9010763,0.902378,0.0013017
31,-1.601085,-1.5695024,"('evil', 'good')",-1.6010849,-1.5695024,0.0315825
32,0.9645444,0.8888607,"('unkind', 'kind')",0.9645444,0.8888607,-0.0756837
33,-0.6651152,-0.69427454,"('wrong', 'right')",-0.6651152,-0.6942745,-0.0291593
34,4.3605423,4.4663625,"('mean', 'honorable')",4.3605423,4.4663625,0.1058202
35,-0.78728133,-1.0271003,"('corrupt', 'incorrupt')",-0.7872813,-1.0271003,-0.239819
36,-0.9814334,-1.061437,"('hostile', 'amicable')",-0.9814334,-1.061437,-0.0800036
37,1.0313648,1.0078503,"('fake', 'genuine')",1.0313648,1.0078503,-0.0235145
38,-0.2494821,-0.23387702,"('untruthful', 'truthful')",-0.2494821,-0.233877,0.0156051
39,0.40712953,0.36661056,"('exploitative', 'cooperative')",0.4071295,0.3666106,-0.0405189
40,-1.0657567,-1.2152407,"('stingy', 'generous')",-1.0657567,-1.2152407,-0.149484
41,-0.10001637,-0.12669376,"('unforgiving', 'forgiving')",-0.1000164,-0.1266938,-0.0266774
42,-2.087498,-2.0535371,"('unreliable', 'reliable')",-2.0874979,-2.0535371,0.0339608
43,0.9438244,0.9669805,"('irresponsible', 'responsible')",0.9438244,0.9669805,0.0231561
44,-0.8726945,-0.8274258,"('prejudiced', 'unprejudiced')",-0.8726945,-0.8274258,0.0452687
45,-0.11453898,-0.09252031,"('incompetent', 'competent')",-0.114539,-0.0925203,0.0220187
46,-0.3493525,-0.31825745,"('uncompetitive', 'competitive')",-0.3493525,-0.3182575,0.031095
47,4.9124136,5.0504184,"('stupid', 'smart')",4.9124136,5.0504184,0.1380048
48,0.4071712,0.33447355,"('unintelligent', 'intelligent')",0.4071712,0.3344736,-0.0726976
49,0.08060803,0.13586193,"('unable', 'able')",0.080608,0.1358619,0.0552539
50,-0.18851766,-0.24984856,"('clumsy', 'skillful')",-0.1885177,-0.2498486,-0.0613309
51,0.89332765,0.7804874,"('uneducated', 'educated')",0.8933277,0.7804874,-0.1128403
52,-0.88258624,-0.96305674,"('irrational', 'rational')",-0.8825862,-0.9630567,-0.0804705
53,-0.2713365,-0.35834348,"('uncreative', 'creative')",-0.2713365,-0.3583435,-0.087007
54,0.9780176,1.0355184,"('incapable', 'capable')",0.9780176,1.0355184,0.0575008
55,0.89803684,0.91398156,"('incompetent', 'clever')",0.8980368,0.9139816,0.0159448
56,0.55752265,0.5890243,"('impractical', 'practical')",0.5575227,0.5890243,0.0315016
57,-2.599467,-2.4898543,"('unimaginative', 'imaginative')",-2.599467,-2.4898543,0.1096127
58,0.2616063,0.22274484,"('undiscriminating', 'discriminating')",0.2616063,0.2227448,-0.0388615
59,-0.22472304,-0.24791946,"('foolish', 'wise')",-0.224723,-0.2479195,-0.0231965
60,0.5610855,0.6736294,"('inefficient', 'efficient')",0.5610855,0.6736294,0.1125439
61,0.047833692,-0.10564741,"('illogical', 'logical')",0.0478337,-0.1056474,-0.1534811
62,0.32363936,0.4420804,"('incompetent', 'brilliant')",0.3236394,0.4420804,0.118441
63,0.028359633,0.06281723,"('unperceptive', 'insightful')",0.0283596,0.0628172,0.0344576
64,-6.157523,-6.0297084,"('shy', 'confident')",-6.1575232,-6.0297084,0.1278148
65,0.31652373,0.4090203,"('insecure', 'secure')",0.3165237,0.4090203,0.0924966
66,-0.12852424,-0.13222554,"('inactive', 'active')",-0.1285242,-0.1322255,-0.0037013
67,-0.40819538,-0.35048714,"('doubtful', 'determined')",-0.4081954,-0.3504871,0.0577083
68,-0.34624872,-0.41337186,"('dependent', 'independent')",-0.3462487,-0.4133719,-0.0671232
69,-2.2478287,-2.2232249,"('lazy', 'industrious')",-2.2478287,-2.2232249,0.0246038
70,1.4610623,1.4951684,"('lethargic', 'energetic')",1.4610623,1.4951684,0.0341061
71,0.592022,0.63391644,"('diffident', 'self-confident')",0.592022,0.6339164,0.0418944
72,0.8332908,0.9380082,"('unambitious', 'ambitious')",0.8332908,0.9380082,0.1047174
73,-2.8787572,-2.8709383,"('helpless', 'self-reliant')",-2.8787572,-2.8709383,0.0078189
74,0.44680315,0.31922168,"('undedicated', 'dedicated')",0.4468032,0.3192217,-0.1275815
75,-0.7800749,-0.6836719,"('meek', 'impulsive')",-0.7800749,-0.6836719,0.096403
76,1.081941,1.0360456,"('anxious', 'daring')",1.081941,1.0360456,-0.0458954
77,-1.5903442,-1.4218677,"('unmotivated', 'motivated')",-1.5903442,-1.4218677,0.1684765
78,-0.59611326,-0.59391063,"('nonresilient', 'resilient')",-0.5961133,-0.5939106,0.0022027
79,-0.3026612,-0.29506555,"('wavering', 'unwavering')",-0.3026612,-0.2950656,0.0075956
80,-0.101900324,-0.20852655,"('dominated', 'dominating')",-0.1019003,-0.2085266,-0.1066263
81,0.4577341,0.5166489,"('submissive', 'aggressive')",0.4577341,0.5166489,0.0589148
82,6.0806313,6.1936717,"('poor', 'rich')",6.0806313,6.1936717,0.1130404
83,-0.0016816184,0.039471317,"('powerless', 'powerful')",-0.0016816,0.0394713,0.0411529
84,0.48592675,0.46712634,"('inferior', 'superior')",0.4859267,0.4671263,-0.0188004
85,-0.427845,-0.5306249,"('insignificant', 'prestigious')",-0.427845,-0.5306249,-0.1027799
86,0.4748614,0.47617415,"('uninfluential', 'influential')",0.4748614,0.4761741,0.0013127
87,-0.5314628,-0.4610533,"('unsuccessful', 'successful')",-0.5314628,-0.4610533,0.0704095
88,0.4418271,0.37596557,"('low', 'eminent')",0.4418271,0.3759656,-0.0658615
