,lashes_male,lashes_female,tuple,average_male,average_female,female-male
20,0.7315234,0.56356573,"('rough', 'thoughtful')",0.7315234,0.5635657,-0.1679577
21,0.119108416,0.28962436,"('immoral', 'moral')",0.1191084,0.2896244,0.170516
22,-0.3090943,-0.33709455,"('untrustworthy', 'trustworthy')",-0.3090943,-0.3370945,-0.0280002
23,5.874723,5.973452,"('insincere', 'sincere')",5.874723,5.9734521,0.0987291
24,1.6222489,1.7408878,"('dishonest', 'honest')",1.6222489,1.7408878,0.1186389
25,0.32272965,0.27159092,"('egoistic', 'altruistic')",0.3227296,0.2715909,-0.0511387
26,0.27488706,0.019706547,"('hardhearted', 'benevolent')",0.2748871,0.0197065,-0.2551806
27,1.5273483,1.445993,"('hardhearted', 'softhearted')",1.5273483,1.4459929,-0.0813554
28,1.1611787,1.2140498,"('disloyal', 'loyal')",1.1611787,1.2140498,0.0528711
29,-0.6163013,-0.6899581,"('unfair', 'fair')",-0.6163013,-0.6899581,-0.0736568
30,0.72319776,0.74983513,"('intolerant', 'tolerant')",0.7231978,0.7498351,0.0266373
31,-1.7058959,-1.5899537,"('evil', 'good')",-1.7058959,-1.5899537,0.1159422
32,1.432136,1.3511825,"('unkind', 'kind')",1.4321361,1.3511825,-0.0809536
33,-0.52710944,-0.3750237,"('wrong', 'right')",-0.5271094,-0.3750237,0.1520857
34,4.1592155,4.48586,"('mean', 'honorable')",4.1592155,4.4858599,0.3266444
35,-1.2410867,-1.2677263,"('corrupt', 'incorrupt')",-1.2410867,-1.2677263,-0.0266396
36,-1.1181684,-1.0672629,"('hostile', 'amicable')",-1.1181684,-1.0672629,0.0509055
37,1.0091223,0.9858255,"('fake', 'genuine')",1.0091223,0.9858255,-0.0232968
38,-0.07449706,0.016921625,"('untruthful', 'truthful')",-0.0744971,0.0169216,0.0914187
39,-0.14449093,-0.16716886,"('exploitative', 'cooperative')",-0.1444909,-0.1671689,-0.022678
40,-1.5083091,-1.728378,"('stingy', 'generous')",-1.5083091,-1.7283781,-0.220069
41,0.08286982,0.132149,"('unforgiving', 'forgiving')",0.0828698,0.132149,0.0492792
42,-1.5934544,-1.6864977,"('unreliable', 'reliable')",-1.5934544,-1.6864977,-0.0930433
43,1.1240119,1.1530006,"('irresponsible', 'responsible')",1.1240119,1.1530006,0.0289887
44,-0.9150005,-1.0615361,"('prejudiced', 'unprejudiced')",-0.9150005,-1.0615361,-0.1465356
45,0.43894568,0.47124106,"('incompetent', 'competent')",0.4389457,0.4712411,0.0322954
46,-0.2178064,-0.23772834,"('uncompetitive', 'competitive')",-0.2178064,-0.2377283,-0.0199219
47,4.89103,5.2211537,"('stupid', 'smart')",4.8910298,5.2211537,0.3301239
48,0.44776958,0.3857462,"('unintelligent', 'intelligent')",0.4477696,0.3857462,-0.0620234
49,0.22149508,0.5089719,"('unable', 'able')",0.2214951,0.5089719,0.2874768
50,-0.029389825,0.021841032,"('clumsy', 'skillful')",-0.0293898,0.021841,0.0512308
51,0.67167705,0.6578771,"('uneducated', 'educated')",0.6716771,0.6578771,-0.0138
52,-0.6087709,-0.45699245,"('irrational', 'rational')",-0.6087709,-0.4569924,0.1517785
53,-0.16366684,-0.09708899,"('uncreative', 'creative')",-0.1636668,-0.097089,0.0665778
54,1.0270988,1.3343468,"('incapable', 'capable')",1.0270988,1.3343468,0.307248
55,0.86185133,0.7593647,"('incompetent', 'clever')",0.8618513,0.7593647,-0.1024866
56,0.8115023,0.78956836,"('impractical', 'practical')",0.8115023,0.7895684,-0.0219339
57,-2.130255,-2.2231789,"('unimaginative', 'imaginative')",-2.130255,-2.2231789,-0.0929239
58,-0.04913452,-0.19312215,"('undiscriminating', 'discriminating')",-0.0491345,-0.1931221,-0.1439876
59,-0.0908323,0.09110519,"('foolish', 'wise')",-0.0908323,0.0911052,0.1819375
60,0.93967265,0.88397974,"('inefficient', 'efficient')",0.9396726,0.8839797,-0.0556929
61,-0.103633344,-0.15790586,"('illogical', 'logical')",-0.1036333,-0.1579059,-0.0542726
62,1.3647748,1.4741622,"('incompetent', 'brilliant')",1.3647748,1.4741622,0.1093874
63,0.47556207,0.58404297,"('unperceptive', 'insightful')",0.4755621,0.584043,0.1084809
64,-5.36304,-5.3256717,"('shy', 'confident')",-5.36304,-5.3256717,0.0373683
65,0.7141857,0.5805512,"('insecure', 'secure')",0.7141857,0.5805512,-0.1336345
66,0.031219527,0.08208781,"('inactive', 'active')",0.0312195,0.0820878,0.0508683
67,-0.30381024,-0.23383623,"('doubtful', 'determined')",-0.3038102,-0.2338362,0.069974
68,-0.5837678,-0.42248666,"('dependent', 'independent')",-0.5837678,-0.4224867,0.1612811
69,-2.0570493,-1.8493176,"('lazy', 'industrious')",-2.0570493,-1.8493176,0.2077317
70,1.5382516,1.5360608,"('lethargic', 'energetic')",1.5382516,1.5360608,-0.0021908
71,0.24567887,0.3621995,"('diffident', 'self-confident')",0.2456789,0.3621995,0.1165206
72,1.0270258,1.0450006,"('unambitious', 'ambitious')",1.0270258,1.0450006,0.0179748
73,-2.7482388,-2.8198447,"('helpless', 'self-reliant')",-2.7482388,-2.8198447,-0.0716059
74,0.19245338,-0.008859504,"('undedicated', 'dedicated')",0.1924534,-0.0088595,-0.2013129
75,-0.518115,-0.3517509,"('meek', 'impulsive')",-0.518115,-0.3517509,0.1663641
76,0.8530586,0.6915728,"('anxious', 'daring')",0.8530586,0.6915728,-0.1614858
77,-1.362793,-1.1496831,"('unmotivated', 'motivated')",-1.362793,-1.1496831,0.2131099
78,-0.8482938,-0.85831666,"('nonresilient', 'resilient')",-0.8482938,-0.8583167,-0.0100229
79,-0.54164636,-0.22393012,"('wavering', 'unwavering')",-0.5416464,-0.2239301,0.3177163
80,0.062112976,-0.08482073,"('dominated', 'dominating')",0.062113,-0.0848207,-0.1469337
81,0.5745341,0.4556613,"('submissive', 'aggressive')",0.5745341,0.4556613,-0.1188728
82,6.2440047,6.5596433,"('poor', 'rich')",6.2440047,6.5596433,0.3156386
83,-0.19867283,-0.20326643,"('powerless', 'powerful')",-0.1986728,-0.2032664,-0.0045936
84,0.15442468,0.26300615,"('inferior', 'superior')",0.1544247,0.2630062,0.1085815
85,-1.4676213,-1.4426666,"('insignificant', 'prestigious')",-1.4676213,-1.4426666,0.0249547
86,0.517598,0.6289304,"('uninfluential', 'influential')",0.517598,0.6289304,0.1113324
87,-0.15185933,0.0121123865,"('unsuccessful', 'successful')",-0.1518593,0.0121124,0.1639717
88,0.14612278,0.23776445,"('low', 'eminent')",0.1461228,0.2377644,0.0916416
