,pagan_male,pagan_female,tuple,average_male,average_female,female-male
31,-1.7039496,-1.586249,"('evil', 'good')",-1.7039496,-1.586249,0.1177006
32,1.353427,1.241079,"('unkind', 'kind')",1.3534271,1.241079,-0.1123481
33,-0.4571062,-0.20273869,"('wrong', 'right')",-0.4571062,-0.2027387,0.2543675
34,4.431236,4.7000103,"('mean', 'honorable')",4.4312358,4.7000103,0.2687745
35,-1.1584666,-1.1195744,"('corrupt', 'incorrupt')",-1.1584666,-1.1195744,0.0388922
36,-1.3047824,-1.2342128,"('hostile', 'amicable')",-1.3047824,-1.2342128,0.0705696
37,1.1012826,1.0416564,"('fake', 'genuine')",1.1012826,1.0416564,-0.0596262
38,-0.33068797,-0.21629594,"('untruthful', 'truthful')",-0.330688,-0.2162959,0.1143921
39,0.062294133,0.009176429,"('exploitative', 'cooperative')",0.0622941,0.0091764,-0.0531177
40,-1.4630363,-1.7446516,"('stingy', 'generous')",-1.4630363,-1.7446516,-0.2816153
41,-0.14102806,-0.17532851,"('unforgiving', 'forgiving')",-0.1410281,-0.1753285,-0.0343004
42,-1.858981,-1.9995382,"('unreliable', 'reliable')",-1.858981,-1.9995382,-0.1405572
43,1.1882222,1.2619563,"('irresponsible', 'responsible')",1.1882222,1.2619563,0.0737341
44,-0.9754108,-1.1813893,"('prejudiced', 'unprejudiced')",-0.9754108,-1.1813893,-0.2059785
45,0.24986352,0.094273925,"('incompetent', 'competent')",0.2498635,0.0942739,-0.1555896
46,-0.43210548,-0.6123178,"('uncompetitive', 'competitive')",-0.4321055,-0.6123178,-0.1802123
47,5.089109,5.350787,"('stupid', 'smart')",5.0891089,5.3507872,0.2616783
48,0.4686037,0.4125067,"('unintelligent', 'intelligent')",0.4686037,0.4125067,-0.056097
49,0.25120437,0.4408643,"('unable', 'able')",0.2512044,0.4408643,0.1896599
50,-0.14656362,-0.082837805,"('clumsy', 'skillful')",-0.1465636,-0.0828378,0.0637258
51,0.4745357,0.34249055,"('uneducated', 'educated')",0.4745357,0.3424906,-0.1320451
52,-0.56069034,-0.38853043,"('irrational', 'rational')",-0.5606903,-0.3885304,0.1721599
53,0.0909406,0.17809568,"('uncreative', 'creative')",0.0909406,0.1780957,0.0871551
54,1.1210378,1.4454597,"('incapable', 'capable')",1.1210378,1.4454597,0.3244219
55,0.8214856,0.6341783,"('incompetent', 'clever')",0.8214856,0.6341783,-0.1873073
56,0.7795542,0.6797404,"('impractical', 'practical')",0.7795542,0.6797404,-0.0998138
57,-2.4083824,-2.62457,"('unimaginative', 'imaginative')",-2.4083824,-2.6245699,-0.2161875
58,-0.11884047,-0.25457266,"('undiscriminating', 'discriminating')",-0.1188405,-0.2545727,-0.1357322
59,-0.23520368,-0.09146534,"('foolish', 'wise')",-0.2352037,-0.0914653,0.1437384
60,0.99988276,0.895351,"('inefficient', 'efficient')",0.9998828,0.895351,-0.1045318
61,0.078904316,0.019335113,"('illogical', 'logical')",0.0789043,0.0193351,-0.0595692
62,1.2475054,1.2225648,"('incompetent', 'brilliant')",1.2475054,1.2225648,-0.0249406
63,0.2797183,0.2607191,"('unperceptive', 'insightful')",0.2797183,0.2607191,-0.0189992
64,-5.764624,-5.972115,"('shy', 'confident')",-5.7646241,-5.972115,-0.2074909
65,0.5217412,0.2549689,"('insecure', 'secure')",0.5217412,0.2549689,-0.2667723
66,-0.0012805387,-0.036583275,"('inactive', 'active')",-0.0012805,-0.0365833,-0.0353028
67,-0.0950209,-0.07558195,"('doubtful', 'determined')",-0.0950209,-0.075582,0.0194389
68,-0.5133229,-0.33989137,"('dependent', 'independent')",-0.5133229,-0.3398914,0.1734315
69,-1.9610772,-1.783508,"('lazy', 'industrious')",-1.9610772,-1.7835079,0.1775693
70,1.3630118,1.1009918,"('lethargic', 'energetic')",1.3630118,1.1009918,-0.26202
71,0.36283115,0.38319528,"('diffident', 'self-confident')",0.3628311,0.3831953,0.0203642
72,1.0237477,1.0221049,"('unambitious', 'ambitious')",1.0237477,1.0221049,-0.0016428
73,-2.8599067,-2.8468816,"('helpless', 'self-reliant')",-2.8599067,-2.8468816,0.0130251
74,0.09377762,-0.03117223,"('undedicated', 'dedicated')",0.0937776,-0.0311722,-0.1249498
75,-0.66036195,-0.517575,"('meek', 'impulsive')",-0.6603619,-0.517575,0.1427869
76,0.89034784,0.6954342,"('anxious', 'daring')",0.8903478,0.6954342,-0.1949136
77,-1.1925979,-1.0627886,"('unmotivated', 'motivated')",-1.1925979,-1.0627886,0.1298093
78,-0.78390193,-0.73712826,"('nonresilient', 'resilient')",-0.7839019,-0.7371283,0.0467736
79,-0.5499184,-0.15558682,"('wavering', 'unwavering')",-0.5499184,-0.1555868,0.3943316
80,-0.08094439,-0.3615905,"('dominated', 'dominating')",-0.0809444,-0.3615905,-0.2806461
81,0.38537663,0.20226732,"('submissive', 'aggressive')",0.3853766,0.2022673,-0.1831093
82,6.5794744,6.9551864,"('poor', 'rich')",6.5794744,6.9551864,0.375712
83,-0.23744471,-0.2362048,"('powerless', 'powerful')",-0.2374447,-0.2362048,0.0012399
84,0.19559978,0.27360114,"('inferior', 'superior')",0.1955998,0.2736011,0.0780013
85,-1.446071,-1.2105447,"('insignificant', 'prestigious')",-1.446071,-1.2105447,0.2355263
86,0.47531453,0.49847114,"('uninfluential', 'influential')",0.4753145,0.4984711,0.0231566
87,-0.23985404,-0.17404643,"('unsuccessful', 'successful')",-0.239854,-0.1740464,0.0658076
88,0.043039918,0.2400839,"('low', 'eminent')",0.0430399,0.2400839,0.197044
