,avocado_male,avocado_female,tuple,average_male,average_female,female-male
0,-1.4364768,-1.5134188,"('unsociable', 'sociable')",-1.4364768,-1.5134188,-0.076942
1,-0.5508593,-0.6748988,"('unfriendly', 'friendly')",-0.5508593,-0.6748988,-0.1240395
2,0.40928805,0.37989393,"('unlikable', 'likable')",0.409288,0.3798939,-0.0293941
3,-0.8959654,-0.81312114,"('repellent', 'pleasant')",-0.8959654,-0.8131211,0.0828443
4,-1.0193468,-0.94423836,"('disliked', 'liked')",-1.0193468,-0.9442384,0.0751084
5,0.423012,0.40763566,"('distant', 'outgoing')",0.423012,0.4076357,-0.0153763
6,0.9987951,0.97193724,"('distant', 'open')",0.9987951,0.9719372,-0.0268579
7,-0.81806177,-0.7863619,"('insensitive', 'sensitive')",-0.8180618,-0.7863619,0.0316999
8,0.12549293,-0.034645833,"('unaffectionate', 'affectionate')",0.1254929,-0.0346458,-0.1601387
9,0.028354254,-0.110803,"('unaffectionate', 'caring')",0.0283543,-0.110803,-0.1391573
10,-1.7105256,-1.704855,"('unsympathetic', 'sympathetic')",-1.7105256,-1.704855,0.0056706
11,-0.72750145,-0.762084,"('unhelpful', 'helpful')",-0.7275015,-0.762084,-0.0345825
12,-1.4672484,-1.4916353,"('unsupportive', 'supportive')",-1.4672484,-1.4916353,-0.0243869
13,-1.0945491,-1.194237,"('impolite', 'polite')",-1.0945491,-1.194237,-0.0996879
14,-1.5544734,-1.6753105,"('antisocial', 'social')",-1.5544734,-1.6753105,-0.1208371
15,0.83865774,0.78710294,"('boring', 'funny')",0.8386577,0.7871029,-0.0515548
16,-0.0074694455,-0.0054754335,"('unpopular', 'popular')",-0.0074694,-0.0054754,0.001994
17,0.5118396,0.5778286,"('nasty', 'nice')",0.5118396,0.5778286,0.065989
18,-0.3953084,-0.3780368,"('disagreeable', 'welcoming')",-0.3953084,-0.3780368,0.0172716
19,-0.5633693,-0.40761164,"('inhospitable', 'hospitable')",-0.5633693,-0.4076116,0.1557577
20,-0.63025445,-0.63439465,"('rough', 'thoughtful')",-0.6302544,-0.6343946,-0.0041402
21,-0.52022123,-0.47770938,"('immoral', 'moral')",-0.5202212,-0.4777094,0.0425118
22,-1.1620349,-1.2359576,"('untrustworthy', 'trustworthy')",-1.1620349,-1.2359576,-0.0739227
23,0.20556694,0.06519627,"('insincere', 'sincere')",0.2055669,0.0651963,-0.1403706
24,-0.50981945,-0.6061714,"('dishonest', 'honest')",-0.5098194,-0.6061714,-0.096352
25,1.0660293,1.0145508,"('egoistic', 'altruistic')",1.0660293,1.0145508,-0.0514785
26,0.16084085,-0.055122554,"('hardhearted', 'benevolent')",0.1608409,-0.0551226,-0.2159635
27,0.44151866,0.30586472,"('hardhearted', 'softhearted')",0.4415187,0.3058647,-0.135654
28,-0.7750469,-0.93688536,"('disloyal', 'loyal')",-0.7750469,-0.9368854,-0.1618385
29,0.010658972,-0.019338902,"('unfair', 'fair')",0.010659,-0.0193389,-0.0299979
30,-0.23835194,-0.3145182,"('intolerant', 'tolerant')",-0.2383519,-0.3145182,-0.0761663
31,0.0838325,0.19386481,"('evil', 'good')",0.0838325,0.1938648,0.1100323
32,-0.22955072,-0.44239932,"('unkind', 'kind')",-0.2295507,-0.4423993,-0.2128486
33,0.75915074,0.7014124,"('wrong', 'right')",0.7591507,0.7014124,-0.0577383
34,1.4993826,1.6933299,"('mean', 'honorable')",1.4993826,1.6933299,0.1939473
35,1.3809396,1.3423848,"('corrupt', 'incorrupt')",1.3809396,1.3423848,-0.0385548
36,0.49850774,0.48381266,"('hostile', 'amicable')",0.4985077,0.4838127,-0.014695
37,-0.7368155,-0.71112645,"('fake', 'genuine')",-0.7368155,-0.7111264,0.0256891
38,0.10192281,0.019838497,"('untruthful', 'truthful')",0.1019228,0.0198385,-0.0820843
39,0.3438575,0.35569045,"('exploitative', 'cooperative')",0.3438575,0.3556904,0.0118329
40,-0.6800293,-0.6669921,"('stingy', 'generous')",-0.6800293,-0.6669921,0.0130372
41,-0.40396658,-0.49559996,"('unforgiving', 'forgiving')",-0.4039666,-0.4956,-0.0916334
42,-0.88142157,-0.8117782,"('unreliable', 'reliable')",-0.8814216,-0.8117782,0.0696434
43,-1.2696756,-1.362834,"('irresponsible', 'responsible')",-1.2696756,-1.362834,-0.0931584
44,0.70289683,0.76496786,"('prejudiced', 'unprejudiced')",0.7028968,0.7649679,0.0620711
45,-1.3712617,-1.356682,"('incompetent', 'competent')",-1.3712617,-1.3566819,0.0145798
46,-1.8681266,-1.8333056,"('uncompetitive', 'competitive')",-1.8681266,-1.8333056,0.034821
47,0.5171302,0.42901322,"('stupid', 'smart')",0.5171302,0.4290132,-0.088117
48,-0.64354044,-0.61724454,"('unintelligent', 'intelligent')",-0.6435404,-0.6172445,0.0262959
49,-0.26693845,-0.12055146,"('unable', 'able')",-0.2669384,-0.1205515,0.1463869
50,-0.3834462,-0.39493212,"('clumsy', 'skillful')",-0.3834462,-0.3949321,-0.0114859
51,-1.4864995,-1.5108199,"('uneducated', 'educated')",-1.4864995,-1.5108199,-0.0243204
52,1.0073605,0.8395672,"('irrational', 'rational')",1.0073605,0.8395672,-0.1677933
53,-1.084329,-1.1794711,"('uncreative', 'creative')",-1.084329,-1.1794711,-0.0951421
54,0.23184301,0.22641222,"('incapable', 'capable')",0.231843,0.2264122,-0.0054308
55,-1.6002877,-1.5390432,"('incompetent', 'clever')",-1.6002877,-1.5390432,0.0612445
56,-0.37927487,-0.42669547,"('impractical', 'practical')",-0.3792749,-0.4266955,-0.0474206
57,-1.6943731,-1.7095709,"('unimaginative', 'imaginative')",-1.6943731,-1.7095709,-0.0151978
58,-1.3877981,-1.4527202,"('undiscriminating', 'discriminating')",-1.3877981,-1.4527202,-0.0649221
59,0.41519365,0.28669807,"('foolish', 'wise')",0.4151936,0.2866981,-0.1284955
60,-1.3431946,-1.3119591,"('inefficient', 'efficient')",-1.3431946,-1.3119591,0.0312355
61,-0.3331606,-0.4665996,"('illogical', 'logical')",-0.3331606,-0.4665996,-0.133439
62,-0.9269185,-0.86192465,"('incompetent', 'brilliant')",-0.9269185,-0.8619246,0.0649939
63,-0.79035103,-0.7546506,"('unperceptive', 'insightful')",-0.790351,-0.7546506,0.0357004
64,-1.9498532,-1.9649738,"('shy', 'confident')",-1.9498532,-1.9649738,-0.0151206
65,-0.7688988,-0.8653886,"('insecure', 'secure')",-0.7688988,-0.8653886,-0.0964898
66,-0.15797369,-0.13303861,"('inactive', 'active')",-0.1579737,-0.1330386,0.0249351
67,-0.29326895,-0.26478642,"('doubtful', 'determined')",-0.2932689,-0.2647864,0.0284825
68,-0.8089762,-0.7032329,"('dependent', 'independent')",-0.8089762,-0.7032329,0.1057433
69,1.290223,1.3523234,"('lazy', 'industrious')",1.290223,1.3523234,0.0621004
70,-1.149861,-1.0807331,"('lethargic', 'energetic')",-1.149861,-1.0807331,0.0691279
71,0.5221089,0.5528578,"('diffident', 'self-confident')",0.5221089,0.5528578,0.0307489
72,-1.2302088,-1.3388218,"('unambitious', 'ambitious')",-1.2302088,-1.3388218,-0.108613
73,-0.2025526,-0.18770646,"('helpless', 'self-reliant')",-0.2025526,-0.1877065,0.0148461
74,-0.80827665,-0.82525563,"('undedicated', 'dedicated')",-0.8082767,-0.8252556,-0.0169789
75,0.67628276,0.7509933,"('meek', 'impulsive')",0.6762828,0.7509933,0.0747105
76,-0.23465276,-0.17750767,"('anxious', 'daring')",-0.2346528,-0.1775077,0.0571451
77,-1.3985732,-1.3102379,"('unmotivated', 'motivated')",-1.3985732,-1.3102379,0.0883353
78,-0.54813796,-0.48099723,"('nonresilient', 'resilient')",-0.548138,-0.4809972,0.0671408
79,0.8004649,0.8333231,"('wavering', 'unwavering')",0.8004649,0.8333231,0.0328582
80,-0.9764709,-0.9471265,"('dominated', 'dominating')",-0.9764709,-0.9471265,0.0293444
81,-1.6613196,-1.606736,"('submissive', 'aggressive')",-1.6613196,-1.6067359,0.0545837
82,0.4523698,0.43131003,"('poor', 'rich')",0.4523698,0.43131,-0.0210598
83,-0.9658217,-1.0058163,"('powerless', 'powerful')",-0.9658217,-1.0058163,-0.0399946
84,-0.20378554,-0.20212394,"('inferior', 'superior')",-0.2037855,-0.2021239,0.0016616
85,1.2794347,1.2828151,"('insignificant', 'prestigious')",1.2794347,1.2828151,0.0033804
86,-2.1529222,-2.256929,"('uninfluential', 'influential')",-2.1529222,-2.2569289,-0.1040067
87,-0.42060956,-0.43220997,"('unsuccessful', 'successful')",-0.4206096,-0.43221,-0.0116004
