,laugh_male,laugh_female,tuple,average_male,average_female,female-male
23,6.915686,6.928279,"('insincere', 'sincere')",6.9156861,6.9282789,0.0125928
24,2.487932,2.472108,"('dishonest', 'honest')",2.487932,2.4721079,-0.0158241
25,0.19214042,0.1407042,"('egoistic', 'altruistic')",0.1921404,0.1407042,-0.0514362
26,-0.1496837,-0.1764288,"('hardhearted', 'benevolent')",-0.1496837,-0.1764288,-0.0267451
27,1.3843204,1.3032291,"('hardhearted', 'softhearted')",1.3843204,1.3032291,-0.0810913
28,1.4072893,1.4030223,"('disloyal', 'loyal')",1.4072893,1.4030223,-0.004267
29,-0.15676683,-0.25542626,"('unfair', 'fair')",-0.1567668,-0.2554263,-0.0986595
30,1.1984686,1.1533612,"('intolerant', 'tolerant')",1.1984686,1.1533612,-0.0451074
31,-1.7057772,-1.7268406,"('evil', 'good')",-1.7057772,-1.7268406,-0.0210634
32,1.4988341,1.4100237,"('unkind', 'kind')",1.4988341,1.4100237,-0.0888104
33,-0.810121,-0.7636124,"('wrong', 'right')",-0.810121,-0.7636124,0.0465086
34,4.324131,4.486223,"('mean', 'honorable')",4.324131,4.4862232,0.1620922
35,-1.2183874,-1.2975075,"('corrupt', 'incorrupt')",-1.2183874,-1.2975075,-0.0791201
36,-1.5138934,-1.4603513,"('hostile', 'amicable')",-1.5138934,-1.4603513,0.0535421
37,1.1585364,1.1447247,"('fake', 'genuine')",1.1585364,1.1447247,-0.0138117
38,0.21582776,0.18868896,"('untruthful', 'truthful')",0.2158278,0.188689,-0.0271388
39,0.21681222,0.17319243,"('exploitative', 'cooperative')",0.2168122,0.1731924,-0.0436198
40,-0.77302337,-0.8473956,"('stingy', 'generous')",-0.7730234,-0.8473956,-0.0743722
41,0.038358215,-0.018058946,"('unforgiving', 'forgiving')",0.0383582,-0.0180589,-0.0564171
42,-1.0814433,-1.137145,"('unreliable', 'reliable')",-1.0814433,-1.137145,-0.0557017
43,1.7274464,1.644142,"('irresponsible', 'responsible')",1.7274464,1.644142,-0.0833044
44,-1.3434306,-1.4142789,"('prejudiced', 'unprejudiced')",-1.3434306,-1.4142789,-0.0708483
45,0.8074916,0.75518423,"('incompetent', 'competent')",0.8074916,0.7551842,-0.0523074
46,0.12936541,0.16475141,"('uncompetitive', 'competitive')",0.1293654,0.1647514,0.035386
47,5.4198675,5.532589,"('stupid', 'smart')",5.4198675,5.532589,0.1127215
48,1.2739674,1.2737904,"('unintelligent', 'intelligent')",1.2739674,1.2737904,-0.000177
49,0.41376024,0.5057688,"('unable', 'able')",0.4137602,0.5057688,0.0920086
50,0.410724,0.49205488,"('clumsy', 'skillful')",0.410724,0.4920549,0.0813309
51,1.2436745,1.2322731,"('uneducated', 'educated')",1.2436745,1.2322731,-0.0114014
52,-0.713238,-0.6641774,"('irrational', 'rational')",-0.713238,-0.6641774,0.0490606
53,0.50263053,0.46771565,"('uncreative', 'creative')",0.5026305,0.4677157,-0.0349148
54,1.3140237,1.4032297,"('incapable', 'capable')",1.3140237,1.4032297,0.089206
55,1.6303881,1.5584661,"('incompetent', 'clever')",1.6303881,1.5584661,-0.071922
56,1.2004317,1.1325413,"('impractical', 'practical')",1.2004317,1.1325413,-0.0678904
57,-2.034123,-2.004067,"('unimaginative', 'imaginative')",-2.0341229,-2.0040669,0.030056
58,-0.12614898,-0.15181902,"('undiscriminating', 'discriminating')",-0.126149,-0.151819,-0.02567
59,0.17615157,0.28936446,"('foolish', 'wise')",0.1761516,0.2893645,0.1132129
60,1.3155258,1.2479217,"('inefficient', 'efficient')",1.3155258,1.2479217,-0.0676041
61,0.6091641,0.5020173,"('illogical', 'logical')",0.6091641,0.5020173,-0.1071468
62,2.2555656,2.2089713,"('incompetent', 'brilliant')",2.2555656,2.2089713,-0.0465943
63,1.6322913,1.6257274,"('unperceptive', 'insightful')",1.6322913,1.6257274,-0.0065639
64,-4.6054025,-4.6710205,"('shy', 'confident')",-4.6054025,-4.6710205,-0.065618
65,1.6490873,1.579142,"('insecure', 'secure')",1.6490873,1.579142,-0.0699453
66,-0.07332214,-0.07603015,"('inactive', 'active')",-0.0733221,-0.0760302,-0.0027081
67,-0.8252795,-0.81490237,"('doubtful', 'determined')",-0.8252795,-0.8149024,0.0103771
68,0.069097154,0.028494313,"('dependent', 'independent')",0.0690972,0.0284943,-0.0406029
69,-1.9775609,-1.9671736,"('lazy', 'industrious')",-1.9775609,-1.9671736,0.0103873
70,2.19987,2.1848485,"('lethargic', 'energetic')",2.1998701,2.1848485,-0.0150216
71,0.592851,0.6767514,"('diffident', 'self-confident')",0.592851,0.6767514,0.0839004
72,1.0712073,1.0953218,"('unambitious', 'ambitious')",1.0712073,1.0953218,0.0241145
73,-2.6813834,-2.6540532,"('helpless', 'self-reliant')",-2.6813834,-2.6540532,0.0273302
74,0.6053667,0.46041536,"('undedicated', 'dedicated')",0.6053667,0.4604154,-0.1449513
75,-0.89215744,-0.79547435,"('meek', 'impulsive')",-0.8921574,-0.7954744,0.096683
76,1.5096812,1.4361233,"('anxious', 'daring')",1.5096812,1.4361233,-0.0735579
77,-0.78063655,-0.7614077,"('unmotivated', 'motivated')",-0.7806365,-0.7614077,0.0192288
78,-0.26920494,-0.3058209,"('nonresilient', 'resilient')",-0.2692049,-0.3058209,-0.036616
79,-0.204567,-0.13306664,"('wavering', 'unwavering')",-0.204567,-0.1330666,0.0715004
80,0.5077925,0.4382173,"('dominated', 'dominating')",0.5077925,0.4382173,-0.0695752
81,0.95760787,0.9863323,"('submissive', 'aggressive')",0.9576079,0.9863323,0.0287244
82,6.2478704,6.4239926,"('poor', 'rich')",6.2478704,6.4239926,0.1761222
83,-0.23601574,-0.27394876,"('powerless', 'powerful')",-0.2360157,-0.2739488,-0.0379331
84,0.039095446,0.107768886,"('inferior', 'superior')",0.0390954,0.1077689,0.0686735
85,-1.7253855,-1.709315,"('insignificant', 'prestigious')",-1.7253855,-1.7093149,0.0160706
86,0.8073314,0.8026974,"('uninfluential', 'influential')",0.8073314,0.8026974,-0.004634
87,0.36631727,0.47253597,"('unsuccessful', 'successful')",0.3663173,0.472536,0.1062187
88,0.33334488,0.4039966,"('low', 'eminent')",0.3333449,0.4039966,0.0706517
