,result_male,result_female,tuple,average_male,average_female,female-male
0,0.20909497,0.02873104,"('unsociable', 'sociable')",0.209095,0.028731,-0.180364
1,0.75595593,0.70464075,"('unfriendly', 'friendly')",0.7559559,0.7046407,-0.0513152
2,0.48306516,0.6317843,"('unlikable', 'likable')",0.4830652,0.6317843,0.1487191
3,0.7478638,0.7240344,"('repellent', 'pleasant')",0.7478638,0.7240344,-0.0238294
4,-7.326004,-7.2788815,"('disliked', 'liked')",-7.326004,-7.2788815,0.0471225
5,-0.65609574,-0.51035297,"('distant', 'outgoing')",-0.6560957,-0.510353,0.1457427
6,-0.55433095,-0.38528043,"('distant', 'open')",-0.5543309,-0.3852804,0.1690505
7,0.6051877,0.59237075,"('insensitive', 'sensitive')",0.6051877,0.5923707,-0.012817
8,0.7189434,0.75397974,"('unaffectionate', 'affectionate')",0.7189434,0.7539797,0.0350363
9,1.5027966,1.5396683,"('unaffectionate', 'caring')",1.5027966,1.5396683,0.0368717
10,1.55848,1.5252168,"('unsympathetic', 'sympathetic')",1.55848,1.5252168,-0.0332632
11,2.4470987,2.3990915,"('unhelpful', 'helpful')",2.4470987,2.3990915,-0.0480072
12,-1.6230394,-1.6693842,"('unsupportive', 'supportive')",-1.6230394,-1.6693842,-0.0463448
13,0.7744151,0.6371064,"('impolite', 'polite')",0.7744151,0.6371064,-0.1373087
14,0.18652391,-0.068365015,"('antisocial', 'social')",0.1865239,-0.068365,-0.2548889
15,0.5694301,0.5452238,"('boring', 'funny')",0.5694301,0.5452238,-0.0242063
16,-0.39902353,-0.3347105,"('unpopular', 'popular')",-0.3990235,-0.3347105,0.064313
17,-0.19647433,-0.21295981,"('nasty', 'nice')",-0.1964743,-0.2129598,-0.0164855
18,-0.8396093,-0.9616955,"('disagreeable', 'welcoming')",-0.8396093,-0.9616955,-0.1220862
19,-1.1265048,-0.91054213,"('inhospitable', 'hospitable')",-1.1265048,-0.9105421,0.2159627
20,0.7583636,0.6209938,"('rough', 'thoughtful')",0.7583636,0.6209938,-0.1373698
21,0.4034286,0.40093282,"('immoral', 'moral')",0.4034286,0.4009328,-0.0024958
22,-0.0018507969,-0.04652828,"('untrustworthy', 'trustworthy')",-0.0018508,-0.0465283,-0.0446775
23,6.616866,6.516234,"('insincere', 'sincere')",6.6168661,6.5162339,-0.1006322
24,2.0170496,1.995548,"('dishonest', 'honest')",2.0170496,1.995548,-0.0215016
25,0.3525607,0.29738745,"('egoistic', 'altruistic')",0.3525607,0.2973875,-0.0551732
26,0.0255513,-0.044894733,"('hardhearted', 'benevolent')",0.0255513,-0.0448947,-0.070446
27,1.0699164,0.9043386,"('hardhearted', 'softhearted')",1.0699164,0.9043386,-0.1655778
28,0.9851849,0.937552,"('disloyal', 'loyal')",0.9851849,0.937552,-0.0476329
29,-0.7864733,-0.83994204,"('unfair', 'fair')",-0.7864733,-0.839942,-0.0534687
30,0.9084464,0.8244734,"('intolerant', 'tolerant')",0.9084464,0.8244734,-0.083973
31,-2.048548,-1.9215904,"('evil', 'good')",-2.048548,-1.9215904,0.1269576
32,1.2631488,1.2846302,"('unkind', 'kind')",1.2631488,1.2846302,0.0214814
33,-0.49621168,-0.44890046,"('wrong', 'right')",-0.4962117,-0.4489005,0.0473112
34,4.449045,4.6128397,"('mean', 'honorable')",4.4490452,4.6128397,0.1637945
35,-1.4030285,-1.41811,"('corrupt', 'incorrupt')",-1.4030285,-1.41811,-0.0150815
36,-1.36377,-1.2893102,"('hostile', 'amicable')",-1.36377,-1.2893102,0.0744598
37,0.5500681,0.5431893,"('fake', 'genuine')",0.5500681,0.5431893,-0.0068788
38,0.08396858,0.09350377,"('untruthful', 'truthful')",0.0839686,0.0935038,0.0095352
39,0.054986786,-0.044946086,"('exploitative', 'cooperative')",0.0549868,-0.0449461,-0.0999329
40,-2.103069,-2.2571611,"('stingy', 'generous')",-2.1030691,-2.2571611,-0.154092
41,-0.15433599,-0.1922486,"('unforgiving', 'forgiving')",-0.154336,-0.1922486,-0.0379126
42,-2.1383727,-2.1044865,"('unreliable', 'reliable')",-2.1383727,-2.1044865,0.0338862
43,1.3105242,1.2313683,"('irresponsible', 'responsible')",1.3105242,1.2313683,-0.0791559
44,-1.312126,-1.3061066,"('prejudiced', 'unprejudiced')",-1.312126,-1.3061066,0.0060194
45,0.46274555,0.43044463,"('incompetent', 'competent')",0.4627455,0.4304446,-0.0323009
46,-0.040338352,-0.112513624,"('uncompetitive', 'competitive')",-0.0403384,-0.1125136,-0.0721752
47,5.3132544,5.486746,"('stupid', 'smart')",5.3132544,5.4867458,0.1734914
48,1.1975149,1.0097779,"('unintelligent', 'intelligent')",1.1975149,1.0097779,-0.187737
49,0.0617938,0.18675596,"('unable', 'able')",0.0617938,0.186756,0.1249622
50,0.036577564,0.09738624,"('clumsy', 'skillful')",0.0365776,0.0973862,0.0608086
51,0.5729361,0.5801384,"('uneducated', 'educated')",0.5729361,0.5801384,0.0072023
52,-0.8128819,-0.79417056,"('irrational', 'rational')",-0.8128819,-0.7941706,0.0187113
53,-0.05582607,-0.06955467,"('uncreative', 'creative')",-0.0558261,-0.0695547,-0.0137286
54,0.8398204,1.0546997,"('incapable', 'capable')",0.8398204,1.0546997,0.2148793
55,1.291629,1.1247945,"('incompetent', 'clever')",1.291629,1.1247945,-0.1668345
56,1.2425039,1.1591058,"('impractical', 'practical')",1.2425039,1.1591058,-0.0833981
57,-2.544291,-2.4829273,"('unimaginative', 'imaginative')",-2.544291,-2.4829273,0.0613637
58,-0.11456624,-0.14427927,"('undiscriminating', 'discriminating')",-0.1145662,-0.1442793,-0.0297131
