,reporting_male,reporting_female,tuple,average_male,average_female,female-male
29,-0.2644456,-0.41561136,"('unfair', 'fair')",-0.2644456,-0.4156114,-0.1511658
30,1.0223751,1.092023,"('intolerant', 'tolerant')",1.0223751,1.092023,0.0696479
31,-1.8853564,-2.0330346,"('evil', 'good')",-1.8853564,-2.0330346,-0.1476782
32,1.4632821,1.426195,"('unkind', 'kind')",1.4632821,1.426195,-0.0370871
33,-0.3994671,-0.5125978,"('wrong', 'right')",-0.3994671,-0.5125978,-0.1131307
34,4.855085,4.8862967,"('mean', 'honorable')",4.8550849,4.8862967,0.0312118
35,-1.2010676,-1.5084374,"('corrupt', 'incorrupt')",-1.2010676,-1.5084374,-0.3073698
36,-1.1013478,-1.3378317,"('hostile', 'amicable')",-1.1013478,-1.3378317,-0.2364839
37,0.79615,0.7357918,"('fake', 'genuine')",0.79615,0.7357918,-0.0603582
38,0.19016436,0.16623826,"('untruthful', 'truthful')",0.1901644,0.1662383,-0.0239261
39,0.13277575,0.17671694,"('exploitative', 'cooperative')",0.1327758,0.1767169,0.0439411
40,-1.7289805,-1.8458691,"('stingy', 'generous')",-1.7289805,-1.8458691,-0.1168886
41,0.26332086,0.17883134,"('unforgiving', 'forgiving')",0.2633209,0.1788313,-0.0844896
42,-1.9873863,-1.8572426,"('unreliable', 'reliable')",-1.9873863,-1.8572426,0.1301437
43,1.8582903,1.918873,"('irresponsible', 'responsible')",1.8582903,1.918873,0.0605827
44,-1.768322,-1.7026129,"('prejudiced', 'unprejudiced')",-1.768322,-1.7026129,0.0657091
45,0.48282772,0.44836575,"('incompetent', 'competent')",0.4828277,0.4483657,-0.034462
46,-0.20783061,-0.12656379,"('uncompetitive', 'competitive')",-0.2078306,-0.1265638,0.0812668
47,5.6241307,5.630184,"('stupid', 'smart')",5.6241307,5.6301842,0.0060535
48,0.6506118,0.6631459,"('unintelligent', 'intelligent')",0.6506118,0.6631459,0.0125341
49,-0.13722906,-0.054531977,"('unable', 'able')",-0.1372291,-0.054532,0.0826971
50,-0.17532608,-0.20152819,"('clumsy', 'skillful')",-0.1753261,-0.2015282,-0.0262021
51,0.05290006,0.1335696,"('uneducated', 'educated')",0.0529001,0.1335696,0.0806695
52,-0.7022816,-0.9646711,"('irrational', 'rational')",-0.7022816,-0.9646711,-0.2623895
53,0.3936745,0.30756596,"('uncreative', 'creative')",0.3936745,0.307566,-0.0861085
54,0.8728283,0.8770935,"('incapable', 'capable')",0.8728283,0.8770935,0.0042652
55,0.9884055,1.130731,"('incompetent', 'clever')",0.9884055,1.130731,0.1423255
56,0.8916184,0.9882167,"('impractical', 'practical')",0.8916184,0.9882167,0.0965983
57,-2.6746237,-2.6394696,"('unimaginative', 'imaginative')",-2.6746237,-2.6394696,0.0351541
58,0.9244646,0.9056966,"('undiscriminating', 'discriminating')",0.9244646,0.9056966,-0.018768
59,-0.08710408,-0.1840535,"('foolish', 'wise')",-0.0871041,-0.1840535,-0.0969494
60,0.9162165,1.1230597,"('inefficient', 'efficient')",0.9162165,1.1230597,0.2068432
61,1.0600154,0.88594484,"('illogical', 'logical')",1.0600154,0.8859448,-0.1740706
62,0.975337,1.117885,"('incompetent', 'brilliant')",0.975337,1.117885,0.142548
63,0.5083433,0.54308045,"('unperceptive', 'insightful')",0.5083433,0.5430804,0.0347371
64,-6.4217625,-6.268917,"('shy', 'confident')",-6.4217625,-6.2689171,0.1528454
65,0.84219384,0.97601235,"('insecure', 'secure')",0.8421938,0.9760123,0.1338185
66,0.0020598471,-0.07726619,"('inactive', 'active')",0.0020598,-0.0772662,-0.079326
67,-0.42595235,-0.35048556,"('doubtful', 'determined')",-0.4259523,-0.3504856,0.0754667
68,-0.7247289,-0.68501556,"('dependent', 'independent')",-0.7247289,-0.6850156,0.0397133
69,-2.4232464,-2.5289283,"('lazy', 'industrious')",-2.4232464,-2.5289283,-0.1056819
70,1.3954418,1.505781,"('lethargic', 'energetic')",1.3954418,1.5057811,0.1103393
71,0.4348126,0.35862944,"('diffident', 'self-confident')",0.4348126,0.3586294,-0.0761832
72,1.0419538,1.1299226,"('unambitious', 'ambitious')",1.0419538,1.1299226,0.0879688
73,-3.3248863,-3.2471144,"('helpless', 'self-reliant')",-3.3248863,-3.2471144,0.0777719
74,0.26734203,0.2575618,"('undedicated', 'dedicated')",0.267342,0.2575618,-0.0097802
75,-1.1533296,-1.0910393,"('meek', 'impulsive')",-1.1533296,-1.0910393,0.0622903
76,0.65284055,0.7842832,"('anxious', 'daring')",0.6528406,0.7842832,0.1314426
77,-0.96397734,-0.8166821,"('unmotivated', 'motivated')",-0.9639773,-0.8166821,0.1472952
78,-0.5945697,-0.63711554,"('nonresilient', 'resilient')",-0.5945697,-0.6371155,-0.0425458
79,-0.4623441,-0.5712979,"('wavering', 'unwavering')",-0.4623441,-0.5712979,-0.1089538
80,0.13379711,0.2415813,"('dominated', 'dominating')",0.1337971,0.2415813,0.1077842
81,-0.21305849,0.07195345,"('submissive', 'aggressive')",-0.2130585,0.0719535,0.285012
82,6.5218434,6.571643,"('poor', 'rich')",6.5218434,6.5716429,0.0497995
83,-0.5475824,-0.461672,"('powerless', 'powerful')",-0.5475824,-0.461672,0.0859104
84,0.5938683,0.5965874,"('inferior', 'superior')",0.5938683,0.5965874,0.0027191
85,-0.8462229,-1.0844109,"('insignificant', 'prestigious')",-0.8462229,-1.0844109,-0.238188
86,0.540669,0.6037322,"('uninfluential', 'influential')",0.540669,0.6037322,0.0630632
87,0.056369685,0.12017734,"('unsuccessful', 'successful')",0.0563697,0.1201773,0.0638076
88,0.17218255,0.26663667,"('low', 'eminent')",0.1721825,0.2666367,0.0944542
