,favor_male,favor_female,tuple,average_male,average_female,female-male
0,0.5334569,0.4721184,"('unsociable', 'sociable')",0.5334569,0.4721184,-0.0613385
1,1.5710716,1.5464207,"('unfriendly', 'friendly')",1.5710716,1.5464207,-0.0246509
2,0.27004817,0.3161409,"('unlikable', 'likable')",0.2700482,0.3161409,0.0460927
3,0.981776,1.0554484,"('repellent', 'pleasant')",0.981776,1.0554484,0.0736724
4,-6.9604554,-6.9135556,"('disliked', 'liked')",-6.9604554,-6.9135556,0.0468998
5,-0.39763838,-0.22721374,"('distant', 'outgoing')",-0.3976384,-0.2272137,0.1704247
6,-0.0009218864,0.112333536,"('distant', 'open')",-0.0009219,0.1123335,0.1132554
7,1.5682619,1.5953684,"('insensitive', 'sensitive')",1.5682619,1.5953684,0.0271065
8,1.0636337,1.0652072,"('unaffectionate', 'affectionate')",1.0636337,1.0652072,0.0015735
9,1.7754793,1.8684912,"('unaffectionate', 'caring')",1.7754793,1.8684912,0.0930119
10,1.5929409,1.6145176,"('unsympathetic', 'sympathetic')",1.5929409,1.6145176,0.0215767
11,2.2604737,2.3345947,"('unhelpful', 'helpful')",2.2604737,2.3345947,0.074121
12,-0.9519395,-0.75457025,"('unsupportive', 'supportive')",-0.9519395,-0.7545702,0.1973693
13,0.53883976,0.41915447,"('impolite', 'polite')",0.5388398,0.4191545,-0.1196853
14,0.13236773,0.050796464,"('antisocial', 'social')",0.1323677,0.0507965,-0.0815712
15,0.7650856,0.733523,"('boring', 'funny')",0.7650856,0.733523,-0.0315626
16,-0.7917912,-0.7060373,"('unpopular', 'popular')",-0.7917912,-0.7060373,0.0857539
17,-0.36843735,-0.28912315,"('nasty', 'nice')",-0.3684373,-0.2891231,0.0793142
18,-0.18864378,-0.1950297,"('disagreeable', 'welcoming')",-0.1886438,-0.1950297,-0.0063859
19,-0.5033484,-0.26102513,"('inhospitable', 'hospitable')",-0.5033484,-0.2610251,0.2423233
20,0.7080347,0.60463727,"('rough', 'thoughtful')",0.7080347,0.6046373,-0.1033974
21,0.39932337,0.49675125,"('immoral', 'moral')",0.3993234,0.4967512,0.0974278
22,-0.037378713,-0.0351999,"('untrustworthy', 'trustworthy')",-0.0373787,-0.0351999,0.0021788
23,6.8055005,6.9314046,"('insincere', 'sincere')",6.8055005,6.9314046,0.1259041
24,2.257754,2.4213848,"('dishonest', 'honest')",2.2577541,2.4213848,0.1636307
25,0.8912462,0.8150511,"('egoistic', 'altruistic')",0.8912462,0.8150511,-0.0761951
26,0.7093461,0.509262,"('hardhearted', 'benevolent')",0.7093461,0.509262,-0.2000841
27,1.9346019,1.7818191,"('hardhearted', 'softhearted')",1.9346019,1.7818191,-0.1527828
28,1.3995106,1.3434902,"('disloyal', 'loyal')",1.3995106,1.3434902,-0.0560204
29,-0.9879057,-0.9884579,"('unfair', 'fair')",-0.9879057,-0.9884579,-0.0005522
30,1.0897037,1.0850005,"('intolerant', 'tolerant')",1.0897037,1.0850005,-0.0047032
31,-1.9849124,-1.8531154,"('evil', 'good')",-1.9849124,-1.8531154,0.131797
32,1.5243793,1.47933,"('unkind', 'kind')",1.5243793,1.4793299,-0.0450494
33,-0.15110047,-0.067885615,"('wrong', 'right')",-0.1511005,-0.0678856,0.0832149
34,4.579635,4.8488517,"('mean', 'honorable')",4.5796351,4.8488517,0.2692166
35,-1.5429839,-1.5058299,"('corrupt', 'incorrupt')",-1.5429839,-1.5058299,0.037154
36,-1.6540564,-1.7058773,"('hostile', 'amicable')",-1.6540564,-1.7058773,-0.0518209
37,1.1471434,1.0555278,"('fake', 'genuine')",1.1471434,1.0555278,-0.0916156
38,-0.06517708,0.03320288,"('untruthful', 'truthful')",-0.0651771,0.0332029,0.09838
39,0.31216705,0.28873888,"('exploitative', 'cooperative')",0.312167,0.2887389,-0.0234281
40,-0.4730723,-0.6480624,"('stingy', 'generous')",-0.4730723,-0.6480624,-0.1749901
41,0.14430955,0.057751354,"('unforgiving', 'forgiving')",0.1443096,0.0577514,-0.0865582
42,-1.6185889,-1.6749045,"('unreliable', 'reliable')",-1.6185889,-1.6749045,-0.0563156
43,1.3040383,1.3327118,"('irresponsible', 'responsible')",1.3040383,1.3327118,0.0286735
44,-1.6691474,-1.9259437,"('prejudiced', 'unprejudiced')",-1.6691474,-1.9259437,-0.2567963
45,0.6375181,0.6583895,"('incompetent', 'competent')",0.6375181,0.6583895,0.0208714
46,-0.295517,-0.3337854,"('uncompetitive', 'competitive')",-0.295517,-0.3337854,-0.0382684
47,4.690857,4.809831,"('stupid', 'smart')",4.6908569,4.8098311,0.1189742
48,0.88432324,0.89455956,"('unintelligent', 'intelligent')",0.8843232,0.8945596,0.0102364
49,0.41002625,0.5921222,"('unable', 'able')",0.4100263,0.5921222,0.1820959
50,-0.2238411,-0.19261062,"('clumsy', 'skillful')",-0.2238411,-0.1926106,0.0312305
51,1.3085961,1.2865599,"('uneducated', 'educated')",1.3085961,1.2865599,-0.0220362
52,-0.37083647,-0.36184332,"('irrational', 'rational')",-0.3708365,-0.3618433,0.0089932
53,-0.04178676,0.004293181,"('uncreative', 'creative')",-0.0417868,0.0042932,0.04608
54,1.1089867,1.4426918,"('incapable', 'capable')",1.1089867,1.4426918,0.3337051
55,1.7510893,1.7446495,"('incompetent', 'clever')",1.7510893,1.7446495,-0.0064398
56,0.95911014,1.0875198,"('impractical', 'practical')",0.9591101,1.0875198,0.1284097
57,-1.8131336,-1.8696644,"('unimaginative', 'imaginative')",-1.8131336,-1.8696644,-0.0565308
58,-0.07925376,-0.19468778,"('undiscriminating', 'discriminating')",-0.0792538,-0.1946878,-0.115434
59,-0.30732366,-0.22122113,"('foolish', 'wise')",-0.3073237,-0.2212211,0.0861026
60,1.1228685,1.0720061,"('inefficient', 'efficient')",1.1228685,1.0720061,-0.0508624
61,0.31104004,0.17977202,"('illogical', 'logical')",0.31104,0.179772,-0.131268
62,1.9518101,2.0980737,"('incompetent', 'brilliant')",1.9518101,2.0980737,0.1462636
63,0.91070706,1.0263841,"('unperceptive', 'insightful')",0.9107071,1.0263841,0.115677
64,-5.7609277,-5.672615,"('shy', 'confident')",-5.7609277,-5.6726151,0.0883126
65,0.76621896,0.7685374,"('insecure', 'secure')",0.766219,0.7685374,0.0023184
66,-0.53612316,-0.47658947,"('inactive', 'active')",-0.5361232,-0.4765895,0.0595337
67,-0.6836701,-0.6884429,"('doubtful', 'determined')",-0.6836701,-0.6884429,-0.0047728
68,-0.57039493,-0.47741225,"('dependent', 'independent')",-0.5703949,-0.4774123,0.0929826
69,-2.2105136,-2.1331902,"('lazy', 'industrious')",-2.2105136,-2.1331902,0.0773234
70,2.0331063,2.0006378,"('lethargic', 'energetic')",2.0331063,2.0006378,-0.0324685
71,0.1939536,0.33922789,"('diffident', 'self-confident')",0.1939536,0.3392279,0.1452743
72,1.1771303,1.3191304,"('unambitious', 'ambitious')",1.1771303,1.3191304,0.1420001
73,-2.5532465,-2.5405538,"('helpless', 'self-reliant')",-2.5532465,-2.5405538,0.0126927
74,0.6050878,0.49109483,"('undedicated', 'dedicated')",0.6050878,0.4910948,-0.113993
75,-1.2744266,-1.1624926,"('meek', 'impulsive')",-1.2744266,-1.1624926,0.111934
76,0.8898906,0.7551977,"('anxious', 'daring')",0.8898906,0.7551977,-0.1346929
77,-1.0563477,-0.8396888,"('unmotivated', 'motivated')",-1.0563477,-0.8396888,0.2166589
78,-0.49184516,-0.4644991,"('nonresilient', 'resilient')",-0.4918452,-0.4644991,0.0273461
79,-0.5382349,-0.4786606,"('wavering', 'unwavering')",-0.5382349,-0.4786606,0.0595743
80,0.91015077,0.9148825,"('dominated', 'dominating')",0.9101508,0.9148825,0.0047317
81,0.66151893,0.65263444,"('submissive', 'aggressive')",0.6615189,0.6526344,-0.0088845
82,6.2727265,6.48463,"('poor', 'rich')",6.2727265,6.4846301,0.2119036
83,-0.22672534,-0.19130342,"('powerless', 'powerful')",-0.2267253,-0.1913034,0.0354219
84,0.12512057,0.2040108,"('inferior', 'superior')",0.1251206,0.2040108,0.0788902
85,-1.7312256,-1.8488443,"('insignificant', 'prestigious')",-1.7312256,-1.8488443,-0.1176187
86,1.2275672,1.2112819,"('uninfluential', 'influential')",1.2275672,1.2112819,-0.0162853
87,0.34751815,0.606222,"('unsuccessful', 'successful')",0.3475181,0.606222,0.2587039
88,0.27111423,0.32643285,"('low', 'eminent')",0.2711142,0.3264329,0.0553187
