,art_male,art_female,tuple,average_male,average_female,female-male
36,0.08184458,-0.040289897,"('hostile', 'amicable')",0.0818446,-0.0402899,-0.1221345
37,0.3374239,0.37238136,"('fake', 'genuine')",0.3374239,0.3723814,0.0349575
38,-0.32919255,-0.28888273,"('untruthful', 'truthful')",-0.3291925,-0.2888827,0.0403098
39,0.1829745,0.18834877,"('exploitative', 'cooperative')",0.1829745,0.1883488,0.0053743
40,-1.5724251,-1.6918722,"('stingy', 'generous')",-1.5724251,-1.6918722,-0.1194471
41,-0.06533093,-0.0349174,"('unforgiving', 'forgiving')",-0.0653309,-0.0349174,0.0304135
42,-2.790223,-2.7734423,"('unreliable', 'reliable')",-2.7902229,-2.7734423,0.0167806
43,0.6313822,0.73254496,"('irresponsible', 'responsible')",0.6313822,0.732545,0.1011628
44,-1.0800374,-1.1108316,"('prejudiced', 'unprejudiced')",-1.0800374,-1.1108316,-0.0307942
45,-0.39200878,-0.37641734,"('incompetent', 'competent')",-0.3920088,-0.3764173,0.0155915
46,-1.6075499,-1.5437447,"('uncompetitive', 'competitive')",-1.6075499,-1.5437447,0.0638052
47,4.9534097,5.1086097,"('stupid', 'smart')",4.9534097,5.1086097,0.1552
48,0.12494492,0.18192743,"('unintelligent', 'intelligent')",0.1249449,0.1819274,0.0569825
49,0.06371194,0.11688108,"('unable', 'able')",0.0637119,0.1168811,0.0531692
50,-0.5012233,-0.5329785,"('clumsy', 'skillful')",-0.5012233,-0.5329785,-0.0317552
51,-0.12760733,-0.14573354,"('uneducated', 'educated')",-0.1276073,-0.1457335,-0.0181262
52,-0.1611647,-0.24897072,"('irrational', 'rational')",-0.1611647,-0.2489707,-0.087806
53,0.4126245,0.42628163,"('uncreative', 'creative')",0.4126245,0.4262816,0.0136571
54,1.0887793,1.1184523,"('incapable', 'capable')",1.0887793,1.1184523,0.029673
55,0.1695129,0.2591678,"('incompetent', 'clever')",0.1695129,0.2591678,0.0896549
56,0.38784784,0.4469486,"('impractical', 'practical')",0.3878478,0.4469486,0.0591008
57,-2.677896,-2.6273978,"('unimaginative', 'imaginative')",-2.677896,-2.6273978,0.0504982
58,0.29597098,0.28396076,"('undiscriminating', 'discriminating')",0.295971,0.2839608,-0.0120102
59,0.42813691,0.40253198,"('foolish', 'wise')",0.4281369,0.402532,-0.0256049
60,-0.17683263,0.0049948506,"('inefficient', 'efficient')",-0.1768326,0.0049949,0.1818275
61,0.035577446,-0.048599094,"('illogical', 'logical')",0.0355774,-0.0485991,-0.0841765
62,-0.054732043,0.06867556,"('incompetent', 'brilliant')",-0.054732,0.0686756,0.1234076
63,-0.51723707,-0.37062603,"('unperceptive', 'insightful')",-0.5172371,-0.370626,0.1466111
64,-6.392087,-6.4438143,"('shy', 'confident')",-6.392087,-6.4438143,-0.0517273
65,-0.44338307,-0.3689606,"('insecure', 'secure')",-0.4433831,-0.3689606,0.0744225
66,0.24494171,0.1442571,"('inactive', 'active')",0.2449417,0.1442571,-0.1006846
67,-0.15441336,-0.068337016,"('doubtful', 'determined')",-0.1544134,-0.068337,0.0860764
68,-0.93457866,-0.9669856,"('dependent', 'independent')",-0.9345787,-0.9669856,-0.0324069
69,-1.092652,-1.1968011,"('lazy', 'industrious')",-1.092652,-1.1968011,-0.1041491
70,0.32842472,0.34194687,"('lethargic', 'energetic')",0.3284247,0.3419469,0.0135222
71,0.89427364,0.96637255,"('diffident', 'self-confident')",0.8942736,0.9663725,0.0720989
72,0.54111934,0.6236518,"('unambitious', 'ambitious')",0.5411193,0.6236518,0.0825325
73,-2.7419071,-2.7192886,"('helpless', 'self-reliant')",-2.7419071,-2.7192886,0.0226185
74,-0.2882937,-0.33007464,"('undedicated', 'dedicated')",-0.2882937,-0.3300746,-0.0417809
75,-0.43851647,-0.43093687,"('meek', 'impulsive')",-0.4385165,-0.4309369,0.0075796
76,0.090312,0.15053457,"('anxious', 'daring')",0.090312,0.1505346,0.0602226
77,-1.536661,-1.3393627,"('unmotivated', 'motivated')",-1.536661,-1.3393627,0.1972983
78,-0.9035021,-0.8650877,"('nonresilient', 'resilient')",-0.9035021,-0.8650877,0.0384144
79,0.34769258,0.29560545,"('wavering', 'unwavering')",0.3476926,0.2956055,-0.0520871
80,-0.83643633,-0.86375874,"('dominated', 'dominating')",-0.8364363,-0.8637587,-0.0273224
81,-0.812305,-0.69578075,"('submissive', 'aggressive')",-0.812305,-0.6957808,0.1165242
82,5.604782,5.7545266,"('poor', 'rich')",5.6047821,5.7545266,0.1497445
83,-0.34438202,-0.28520012,"('powerless', 'powerful')",-0.344382,-0.2852001,0.0591819
84,0.6956765,0.6573585,"('inferior', 'superior')",0.6956765,0.6573585,-0.038318
85,0.52706987,0.4581156,"('insignificant', 'prestigious')",0.5270699,0.4581156,-0.0689543
86,-0.066960335,-0.07398116,"('uninfluential', 'influential')",-0.0669603,-0.0739812,-0.0070209
87,-0.6974985,-0.5874313,"('unsuccessful', 'successful')",-0.6974985,-0.5874313,0.1100672
88,0.06909766,0.0771126,"('low', 'eminent')",0.0690977,0.0771126,0.0080149
