,advansix_male,advansix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,-0.48760265,-0.5047998,"('unforgiving', 'forgiving')",0.11893683,-0.03595736,-0.1843329,-0.2703786,-0.0860457
42,0.27699462,0.43088835,"('unreliable', 'reliable')",-3.1454873,-3.0858543,-1.4342463,-1.3274829,0.1067634
43,-0.47192293,-0.34414065,"('irresponsible', 'responsible')",0.13216278,0.16837445,-0.1698801,-0.0878831,0.081997
44,1.453287,1.4955804,"('prejudiced', 'unprejudiced')",-1.2102487,-1.1592225,0.1215191,0.168179,0.0466599
45,-0.55051136,-0.49706447,"('incompetent', 'competent')",-0.48220065,-0.5092345,-0.516356,-0.5031495,0.0132065
46,-0.29772007,-0.22734153,"('uncompetitive', 'competitive')",-0.49849454,-0.4739775,-0.3981073,-0.3506595,0.0474478
47,0.018893983,0.16006239,"('stupid', 'smart')",5.08013,5.135721,2.5495121,2.6478918,0.0983797
48,0.04131169,-0.019865874,"('unintelligent', 'intelligent')",0.68596905,0.67170453,0.3636404,0.3259193,-0.0377211
49,-0.30585372,-0.19979629,"('unable', 'able')",-0.044453003,0.060060315,-0.1751534,-0.069868,0.1052854
50,-0.11423965,-0.090769835,"('clumsy', 'skillful')",0.096561864,0.049826287,-0.0088389,-0.0204718,-0.0116329
51,-0.6974545,-0.8115409,"('uneducated', 'educated')",0.7298195,0.6399418,0.0161825,-0.0857995,-0.101982
52,-0.54826057,-0.75502145,"('irrational', 'rational')",0.49501574,0.37846214,-0.0266224,-0.1882797,-0.1616573
53,-1.5793446,-1.5957491,"('uncreative', 'creative')",0.6822312,0.5891511,-0.4485567,-0.503299,-0.0547423
54,-0.9270415,-0.9713169,"('incapable', 'capable')",0.9548087,1.0024819,0.0138836,0.0155825,0.0016989
55,0.031086259,0.06255363,"('incompetent', 'clever')",-0.018418983,-0.00988796,0.0063336,0.0263328,0.0199992
56,0.28231296,0.3155483,"('impractical', 'practical')",-0.123423,-0.11390638,0.079445,0.100821,0.021376
57,-0.506079,-0.51842856,"('unimaginative', 'imaginative')",-2.2329752,-2.260227,-1.3695271,-1.3893278,-0.0198007
58,-0.9826339,-1.0036843,"('undiscriminating', 'discriminating')",0.05888434,0.0066026314,-0.4618748,-0.4985408,-0.036666
59,-0.0118154595,-0.028308138,"('foolish', 'wise')",0.5469902,0.533091,0.2675874,0.2523914,-0.015196
60,0.46536788,0.5551985,"('inefficient', 'efficient')",-0.29291686,-0.1671662,0.0862255,0.1940161,0.1077906
61,-0.95841336,-1.0906612,"('illogical', 'logical')",0.35615343,0.23288043,-0.30113,-0.4288904,-0.1277604
62,0.04627613,0.17197138,"('incompetent', 'brilliant')",-0.109518126,0.062347412,-0.031621,0.1171594,0.1487804
63,-1.1763511,-1.0425323,"('unperceptive', 'insightful')",0.7728991,0.84656996,-0.201726,-0.0979812,0.1037448
64,0.68118316,0.67289096,"('shy', 'confident')",-6.0905623,-6.044472,-2.7046895,-2.6857905,0.018899
65,0.3614731,0.31143022,"('insecure', 'secure')",-0.47875303,-0.48481345,-0.05864,-0.0866916,-0.0280516
66,-0.7197883,-0.6815687,"('inactive', 'active')",0.71863216,0.74338263,-0.0005781,0.030907,0.0314851
67,0.91712284,0.9547299,"('doubtful', 'determined')",-0.37193787,-0.31535438,0.2725925,0.3196878,0.0470953
68,-0.20402499,-0.23263898,"('dependent', 'independent')",-0.37705934,-0.4055431,-0.2905422,-0.319091,-0.0285488
69,0.7759813,0.81638914,"('lazy', 'industrious')",-0.335722,-0.2862807,0.2201297,0.2650542,0.0449245
70,-0.3254732,-0.20583847,"('lethargic', 'energetic')",0.35786283,0.4123959,0.0161948,0.1032787,0.0870839
71,-0.9648191,-0.8959509,"('diffident', 'self-confident')",0.44801128,0.49061158,-0.2584039,-0.2026697,0.0557342
72,-0.5349009,-0.4947221,"('unambitious', 'ambitious')",-1.4181061,-1.3909345,-0.9765035,-0.9428283,0.0336752
73,0.76564723,0.74602455,"('helpless', 'self-reliant')",-2.7972624,-2.757267,-1.0158076,-1.0056212,0.0101864
74,-0.21044876,-0.16648895,"('undedicated', 'dedicated')",0.115234785,0.066578336,-0.047607,-0.0499553,-0.0023483
75,0.1796627,0.2435337,"('meek', 'impulsive')",-0.35511908,-0.29132542,-0.0877282,-0.0238959,0.0638323
76,0.44430402,0.53812075,"('anxious', 'daring')",0.24930862,0.33266863,0.3468063,0.4353947,0.0885884
77,-0.42478696,-0.42243445,"('unmotivated', 'motivated')",-1.2793878,-1.1473346,-0.8520874,-0.7848845,0.0672029
78,-1.0609887,-0.95208097,"('nonresilient', 'resilient')",0.26859128,0.33961082,-0.3961987,-0.3062351,0.0899636
79,-1.1244714,-1.1245705,"('wavering', 'unwavering')",-0.06937111,-0.047412653,-0.5969213,-0.5859916,0.0109297
80,0.2770061,0.35804227,"('dominated', 'dominating')",-1.3399359,-1.2166601,-0.5314649,-0.429309,0.1021559
81,0.7930575,0.80926824,"('submissive', 'aggressive')",-0.679981,-0.5954912,0.0565383,0.1068885,0.0503502
82,-0.57427067,-0.55681837,"('poor', 'rich')",5.5712614,5.523905,2.4984953,2.4835432,-0.0149521
83,-0.040683053,-0.04760945,"('powerless', 'powerful')",-0.76757264,-0.75897914,-0.4041278,-0.4032943,0.0008335
84,0.5871871,0.48396295,"('inferior', 'superior')",1.2250032,1.1945448,0.9060951,0.8392539,-0.0668412
85,-0.7850828,-0.84042335,"('insignificant', 'prestigious')",1.1683015,1.1171509,0.1916093,0.1383638,-0.0532455
86,-1.1650715,-1.3016233,"('uninfluential', 'influential')",-0.22475542,-0.35276133,-0.6949134,-0.8271923,-0.1322789
87,0.020743499,0.040276717,"('unsuccessful', 'successful')",1.0411112,1.2224917,0.5309274,0.6313843,0.1004569
88,0.083412655,-0.010737849,"('low', 'eminent')",0.5549908,0.54527825,0.3192017,0.2672702,-0.0519315
