,gauge_male,gauge_female,tuple,average_male,average_female,female-male
0,0.066439316,0.09783999,"('unsociable', 'sociable')",0.0664393,0.09784,0.0314007
1,1.4484047,1.3235438,"('unfriendly', 'friendly')",1.4484047,1.3235438,-0.1248609
2,0.18598907,0.2386507,"('unlikable', 'likable')",0.1859891,0.2386507,0.0526616
3,0.4779321,0.8091217,"('repellent', 'pleasant')",0.4779321,0.8091217,0.3311896
4,-7.1631145,-7.309177,"('disliked', 'liked')",-7.1631145,-7.3091769,-0.1460624
5,-0.3679759,-0.35219955,"('distant', 'outgoing')",-0.3679759,-0.3521996,0.0157763
6,0.45417935,0.2837086,"('distant', 'open')",0.4541793,0.2837086,-0.1704707
7,1.3701676,1.51175,"('insensitive', 'sensitive')",1.3701676,1.51175,0.1415824
8,1.5434649,1.3723518,"('unaffectionate', 'affectionate')",1.5434649,1.3723518,-0.1711131
9,1.7748417,1.716756,"('unaffectionate', 'caring')",1.7748417,1.716756,-0.0580857
10,0.50645536,0.7718484,"('unsympathetic', 'sympathetic')",0.5064554,0.7718484,0.265393
11,1.2627983,1.518749,"('unhelpful', 'helpful')",1.2627983,1.518749,0.2559507
12,-1.4901117,-1.4557323,"('unsupportive', 'supportive')",-1.4901117,-1.4557323,0.0343794
13,-0.816875,-0.4110681,"('impolite', 'polite')",-0.816875,-0.4110681,0.4058069
14,-0.27643946,-0.06283538,"('antisocial', 'social')",-0.2764395,-0.0628354,0.2136041
15,0.9789938,0.80449706,"('boring', 'funny')",0.9789938,0.8044971,-0.1744967
16,-0.42740947,-0.48083004,"('unpopular', 'popular')",-0.4274095,-0.48083,-0.0534205
17,0.4908096,0.44747996,"('nasty', 'nice')",0.4908096,0.44748,-0.0433296
18,-0.89646024,-0.75767195,"('disagreeable', 'welcoming')",-0.8964602,-0.757672,0.1387882
19,-0.10902407,-0.22567777,"('inhospitable', 'hospitable')",-0.1090241,-0.2256778,-0.1166537
20,0.29485804,0.33098227,"('rough', 'thoughtful')",0.294858,0.3309823,0.0361243
21,-0.6190984,-0.28175598,"('immoral', 'moral')",-0.6190984,-0.281756,0.3373424
22,-0.6089745,-0.4754454,"('untrustworthy', 'trustworthy')",-0.6089745,-0.4754454,0.1335291
23,5.9156237,6.250591,"('insincere', 'sincere')",5.9156237,6.2505908,0.3349671
24,1.2398933,1.2682751,"('dishonest', 'honest')",1.2398933,1.2682751,0.0283818
25,1.2509241,1.1263407,"('egoistic', 'altruistic')",1.2509241,1.1263407,-0.1245834
26,1.749932,1.4162374,"('hardhearted', 'benevolent')",1.7499321,1.4162374,-0.3336947
27,1.6864692,1.549264,"('hardhearted', 'softhearted')",1.6864692,1.549264,-0.1372052
28,1.3022767,1.179265,"('disloyal', 'loyal')",1.3022767,1.179265,-0.1230117
29,-0.013857093,-0.19625142,"('unfair', 'fair')",-0.0138571,-0.1962514,-0.1823943
30,0.52375984,0.7539744,"('intolerant', 'tolerant')",0.5237598,0.7539744,0.2302146
31,-0.4400177,-0.7116976,"('evil', 'good')",-0.4400177,-0.7116976,-0.2716799
32,1.1942006,1.1165183,"('unkind', 'kind')",1.1942006,1.1165183,-0.0776823
33,-0.0130670965,-0.1909557,"('wrong', 'right')",-0.0130671,-0.1909557,-0.1778886
34,4.234939,4.4550123,"('mean', 'honorable')",4.2349391,4.4550123,0.2200732
35,0.08675318,-0.49908125,"('corrupt', 'incorrupt')",0.0867532,-0.4990813,-0.5858345
36,-0.10886683,-0.51873696,"('hostile', 'amicable')",-0.1088668,-0.518737,-0.4098702
37,0.95039344,0.99834234,"('fake', 'genuine')",0.9503934,0.9983423,0.0479489
38,-0.4500382,-0.33692497,"('untruthful', 'truthful')",-0.4500382,-0.336925,0.1131132
39,0.3258681,0.4728649,"('exploitative', 'cooperative')",0.3258681,0.4728649,0.1469968
40,-1.378507,-1.376973,"('stingy', 'generous')",-1.378507,-1.376973,0.001534
