,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
0,-0.18134052,-0.42630416,"('unsociable', 'sociable')",-0.1813405,-0.4263042,-0.2449637
1,-0.7019587,-1.0539494,"('unfriendly', 'friendly')",-0.7019587,-1.0539494,-0.3519907
2,-0.3134685,-0.41010824,"('unlikable', 'likable')",-0.3134685,-0.4101082,-0.0966397
3,-0.99750996,-0.8803457,"('repellent', 'pleasant')",-0.99751,-0.8803457,0.1171643
4,-1.5163627,-1.6509446,"('disliked', 'liked')",-1.5163627,-1.6509446,-0.1345819
5,-0.23894152,-0.3440414,"('distant', 'outgoing')",-0.2389415,-0.3440414,-0.1050999
6,-0.4920892,-0.5935554,"('distant', 'open')",-0.4920892,-0.5935554,-0.1014662
7,-0.61075217,-0.5734349,"('insensitive', 'sensitive')",-0.6107522,-0.5734349,0.0373173
8,0.20101395,0.015521295,"('unaffectionate', 'affectionate')",0.201014,0.0155213,-0.1854927
9,-0.4357778,-0.57354677,"('unaffectionate', 'caring')",-0.4357778,-0.5735468,-0.137769
10,-1.3284379,-1.4181788,"('unsympathetic', 'sympathetic')",-1.3284379,-1.4181788,-0.0897409
11,-0.04131787,0.035974313,"('unhelpful', 'helpful')",-0.0413179,0.0359743,0.0772922
12,-0.95992726,-1.0829856,"('unsupportive', 'supportive')",-0.9599273,-1.0829856,-0.1230583
13,-0.36571494,-0.43140635,"('impolite', 'polite')",-0.3657149,-0.4314063,-0.0656914
14,-0.11945202,-0.13241975,"('antisocial', 'social')",-0.119452,-0.1324198,-0.0129678
15,0.83835894,0.7851347,"('boring', 'funny')",0.8383589,0.7851347,-0.0532242
16,-0.5271623,-0.46197575,"('unpopular', 'popular')",-0.5271623,-0.4619758,0.0651865
17,-0.65891445,-0.62593985,"('nasty', 'nice')",-0.6589144,-0.6259398,0.0329746
18,-0.6757486,-0.7802589,"('disagreeable', 'welcoming')",-0.6757486,-0.7802589,-0.1045103
19,-0.6498359,-0.5935457,"('inhospitable', 'hospitable')",-0.6498359,-0.5935457,0.0562902
20,0.11931445,0.18311605,"('rough', 'thoughtful')",0.1193144,0.183116,0.0638016
21,-1.1830038,-0.9264821,"('immoral', 'moral')",-1.1830038,-0.9264821,0.2565217
22,-0.44882703,-0.63038033,"('untrustworthy', 'trustworthy')",-0.448827,-0.6303803,-0.1815533
23,0.8954492,0.8467622,"('insincere', 'sincere')",0.8954492,0.8467622,-0.048687
24,-0.10550554,-0.32424402,"('dishonest', 'honest')",-0.1055055,-0.324244,-0.2187385
25,-0.048508488,-0.15532221,"('egoistic', 'altruistic')",-0.0485085,-0.1553222,-0.1068137
26,-0.0004937127,-0.24547139,"('hardhearted', 'benevolent')",-0.0004937,-0.2454714,-0.2449777
27,0.3880557,0.41795945,"('hardhearted', 'softhearted')",0.3880557,0.4179595,0.0299038
28,0.023703523,-0.0998795,"('disloyal', 'loyal')",0.0237035,-0.0998795,-0.123583
29,-0.18045017,-0.26515454,"('unfair', 'fair')",-0.1804502,-0.2651545,-0.0847043
30,-0.119290434,-0.159968,"('intolerant', 'tolerant')",-0.1192904,-0.159968,-0.0406776
31,-0.44486198,-0.5025532,"('evil', 'good')",-0.444862,-0.5025532,-0.0576912
32,-0.97625345,-1.1795441,"('unkind', 'kind')",-0.9762534,-1.1795441,-0.2032907
33,-0.18506202,-0.31457686,"('wrong', 'right')",-0.185062,-0.3145769,-0.1295149
