,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
0,0.22686934,0.11859958,"('unsociable', 'sociable')",0.2268693,0.1185996,-0.1082697
1,-0.95113444,-1.5219254,"('unfriendly', 'friendly')",-0.9511344,-1.5219254,-0.570791
2,-0.41968042,-0.27972412,"('unlikable', 'likable')",-0.4196804,-0.2797241,0.1399563
3,-0.9389888,-0.6561711,"('repellent', 'pleasant')",-0.9389888,-0.6561711,0.2828177
4,-2.9888427,-3.1171393,"('disliked', 'liked')",-2.9888427,-3.1171393,-0.1282966
5,-1.0044844,-1.1726673,"('distant', 'outgoing')",-1.0044844,-1.1726673,-0.1681829
6,-1.5310799,-1.768909,"('distant', 'open')",-1.5310799,-1.768909,-0.2378291
7,-0.21158348,-0.07817539,"('insensitive', 'sensitive')",-0.2115835,-0.0781754,0.1334081
8,-0.75042456,-1.1540096,"('unaffectionate', 'affectionate')",-0.7504246,-1.1540096,-0.403585
9,-0.5721081,-0.869144,"('unaffectionate', 'caring')",-0.5721081,-0.869144,-0.2970359
10,-0.5477286,-0.44385904,"('unsympathetic', 'sympathetic')",-0.5477286,-0.443859,0.1038696
11,0.30530542,0.5790544,"('unhelpful', 'helpful')",0.3053054,0.5790544,0.273749
12,-1.1715302,-1.1963931,"('unsupportive', 'supportive')",-1.1715302,-1.1963931,-0.0248629
13,0.4687371,0.6555505,"('impolite', 'polite')",0.4687371,0.6555505,0.1868134
14,0.74761057,0.92603433,"('antisocial', 'social')",0.7476106,0.9260343,0.1784237
15,-0.024844546,-0.074897096,"('boring', 'funny')",-0.0248445,-0.0748971,-0.0500526
16,-1.0131496,-1.0991731,"('unpopular', 'popular')",-1.0131496,-1.0991731,-0.0860235
17,-0.21393634,-0.23270895,"('nasty', 'nice')",-0.2139363,-0.2327089,-0.0187726
18,-1.3705338,-1.2549893,"('disagreeable', 'welcoming')",-1.3705338,-1.2549893,0.1155445
19,-1.9610167,-1.9328527,"('inhospitable', 'hospitable')",-1.9610167,-1.9328527,0.028164
20,-0.04960544,-0.013196185,"('rough', 'thoughtful')",-0.0496054,-0.0131962,0.0364092
21,-0.37829983,0.10146976,"('immoral', 'moral')",-0.3782998,0.1014698,0.4797696
22,-0.49215138,-0.4412603,"('untrustworthy', 'trustworthy')",-0.4921514,-0.4412603,0.0508911
23,2.3199267,2.412502,"('insincere', 'sincere')",2.3199267,2.4125021,0.0925754
24,-0.02998803,-0.030084262,"('dishonest', 'honest')",-0.029988,-0.0300843,-9.63e-05
25,-0.34496522,-0.6410313,"('egoistic', 'altruistic')",-0.3449652,-0.6410313,-0.2960661
26,0.5050175,0.005910918,"('hardhearted', 'benevolent')",0.5050175,0.0059109,-0.4991066
27,-0.34974778,-0.53474814,"('hardhearted', 'softhearted')",-0.3497478,-0.5347481,-0.1850003
28,-0.33523747,-0.4556624,"('disloyal', 'loyal')",-0.3352375,-0.4556624,-0.1204249
29,-0.040053114,-0.18456571,"('unfair', 'fair')",-0.0400531,-0.1845657,-0.1445126
30,0.096757814,0.4831003,"('intolerant', 'tolerant')",0.0967578,0.4831003,0.3863425
31,-1.6116707,-1.8306143,"('evil', 'good')",-1.6116707,-1.8306143,-0.2189436
32,0.30733573,0.18635593,"('unkind', 'kind')",0.3073357,0.1863559,-0.1209798
33,-0.29088598,-0.39646503,"('wrong', 'right')",-0.290886,-0.396465,-0.105579
34,1.5700454,1.8387294,"('mean', 'honorable')",1.5700454,1.8387294,0.268684
35,-0.11459026,-0.46213874,"('corrupt', 'incorrupt')",-0.1145903,-0.4621387,-0.3475484
36,-1.1165504,-1.5346957,"('hostile', 'amicable')",-1.1165504,-1.5346957,-0.4181453
37,0.07827029,0.11954962,"('fake', 'genuine')",0.0782703,0.1195496,0.0412793
38,-0.13187382,-0.241795,"('untruthful', 'truthful')",-0.1318738,-0.241795,-0.1099212
39,0.396226,0.7158404,"('exploitative', 'cooperative')",0.396226,0.7158404,0.3196144
40,-1.7448848,-1.9042089,"('stingy', 'generous')",-1.7448848,-1.9042089,-0.1593241
41,-0.22487389,-0.22231814,"('unforgiving', 'forgiving')",-0.2248739,-0.2223181,0.0025558
42,-1.3809279,-1.2400359,"('unreliable', 'reliable')",-1.3809279,-1.2400359,0.140892
43,-0.53766024,-0.44164127,"('irresponsible', 'responsible')",-0.5376602,-0.4416413,0.0960189
44,-0.55274385,-0.422573,"('prejudiced', 'unprejudiced')",-0.5527439,-0.422573,0.1301709
45,-0.09969975,-0.060003,"('incompetent', 'competent')",-0.0996998,-0.060003,0.0396968
46,-0.71611655,-0.5283555,"('uncompetitive', 'competitive')",-0.7161165,-0.5283555,0.187761
47,2.9072332,2.9830458,"('stupid', 'smart')",2.9072332,2.9830458,0.0758126
48,-0.84407115,-0.7945363,"('unintelligent', 'intelligent')",-0.8440711,-0.7945363,0.0495348
49,-0.40933377,-0.122185834,"('unable', 'able')",-0.4093338,-0.1221858,0.287148
50,-0.98905873,-1.0716215,"('clumsy', 'skillful')",-0.9890587,-1.0716215,-0.0825628
51,-0.3435227,-0.09216078,"('uneducated', 'educated')",-0.3435227,-0.0921608,0.2513619
52,-1.3486047,-1.5844333,"('irrational', 'rational')",-1.3486047,-1.5844333,-0.2358286
53,-1.1695256,-1.4983268,"('uncreative', 'creative')",-1.1695256,-1.4983268,-0.3288012
54,-0.25985986,-0.315014,"('incapable', 'capable')",-0.2598599,-0.315014,-0.0551541
55,0.1525739,0.45595664,"('incompetent', 'clever')",0.1525739,0.4559566,0.3033827
56,1.2390074,1.4602046,"('impractical', 'practical')",1.2390074,1.4602046,0.2211972
57,-1.6201555,-1.7523469,"('unimaginative', 'imaginative')",-1.6201555,-1.7523469,-0.1321914
58,0.40265888,0.26820058,"('undiscriminating', 'discriminating')",0.4026589,0.2682006,-0.1344583
59,-1.1160833,-1.2115798,"('foolish', 'wise')",-1.1160833,-1.2115798,-0.0954965
60,0.47037423,0.94422686,"('inefficient', 'efficient')",0.4703742,0.9442269,0.4738527
61,-0.31412107,-0.39213935,"('illogical', 'logical')",-0.3141211,-0.3921393,-0.0780182
62,-0.09259458,0.4589921,"('incompetent', 'brilliant')",-0.0925946,0.4589921,0.5515867
63,-0.58793914,-0.3715105,"('unperceptive', 'insightful')",-0.5879391,-0.3715105,0.2164286
64,-2.2387855,-2.1206691,"('shy', 'confident')",-2.2387855,-2.1206691,0.1181164
