,individual_male,individual_female,tuple,average_male,average_female,female-male
0,0.057095807,0.07971066,"('unsociable', 'sociable')",0.0570958,0.0797107,0.0226149
1,1.4554008,1.4758409,"('unfriendly', 'friendly')",1.4554008,1.4758409,0.0204401
2,0.115204155,0.34149095,"('unlikable', 'likable')",0.1152042,0.341491,0.2262868
3,0.64633566,0.782159,"('repellent', 'pleasant')",0.6463357,0.782159,0.1358233
4,-6.511491,-6.690247,"('disliked', 'liked')",-6.5114908,-6.6902471,-0.1787563
5,-0.117052875,-0.11467442,"('distant', 'outgoing')",-0.1170529,-0.1146744,0.0023785
6,0.36342016,0.29505903,"('distant', 'open')",0.3634202,0.295059,-0.0683612
7,1.3086495,1.398983,"('insensitive', 'sensitive')",1.3086495,1.398983,0.0903335
8,1.1302731,1.0864816,"('unaffectionate', 'affectionate')",1.1302731,1.0864816,-0.0437915
9,1.2534546,1.3652861,"('unaffectionate', 'caring')",1.2534546,1.3652861,0.1118315
10,0.85495925,0.9091413,"('unsympathetic', 'sympathetic')",0.8549592,0.9091413,0.0541821
11,1.5138162,1.5984751,"('unhelpful', 'helpful')",1.5138162,1.5984751,0.0846589
12,-1.4057233,-1.2547458,"('unsupportive', 'supportive')",-1.4057233,-1.2547458,0.1509775
13,-0.25822896,-0.111230664,"('impolite', 'polite')",-0.258229,-0.1112307,0.1469983
14,0.13526422,0.08635588,"('antisocial', 'social')",0.1352642,0.0863559,-0.0489083
15,0.5917602,0.51704276,"('boring', 'funny')",0.5917602,0.5170428,-0.0747174
16,-0.69004554,-0.62987834,"('unpopular', 'popular')",-0.6900455,-0.6298783,0.0601672
17,-0.04237075,-0.0125822555,"('nasty', 'nice')",-0.0423708,-0.0125823,0.0297885
18,-0.40689254,-0.23773381,"('disagreeable', 'welcoming')",-0.4068925,-0.2377338,0.1691587
19,-0.3817076,-0.26905155,"('inhospitable', 'hospitable')",-0.3817076,-0.2690516,0.112656
20,0.5247504,0.36463514,"('rough', 'thoughtful')",0.5247504,0.3646351,-0.1601153
21,-0.24997213,0.09173102,"('immoral', 'moral')",-0.2499721,0.091731,0.3417031
22,0.08958036,0.12537321,"('untrustworthy', 'trustworthy')",0.0895804,0.1253732,0.0357928
23,5.831132,6.070487,"('insincere', 'sincere')",5.8311319,6.070487,0.2393551
24,1.3305639,1.4299318,"('dishonest', 'honest')",1.3305639,1.4299318,0.0993679
25,0.77501786,0.80585366,"('egoistic', 'altruistic')",0.7750179,0.8058537,0.0308358
26,1.1809675,0.89582866,"('hardhearted', 'benevolent')",1.1809675,0.8958287,-0.2851388
27,1.7461472,1.5474107,"('hardhearted', 'softhearted')",1.7461472,1.5474107,-0.1987365
28,1.2706901,1.0702273,"('disloyal', 'loyal')",1.2706901,1.0702273,-0.2004628
29,-0.36075357,-0.5031009,"('unfair', 'fair')",-0.3607536,-0.5031009,-0.1423473
30,0.81091255,0.9143399,"('intolerant', 'tolerant')",0.8109125,0.9143399,0.1034274
31,-0.71120363,-0.84842545,"('evil', 'good')",-0.7112036,-0.8484254,-0.1372218
32,1.1268482,1.0366453,"('unkind', 'kind')",1.1268482,1.0366453,-0.0902029
33,-0.12081597,-0.09578955,"('wrong', 'right')",-0.120816,-0.0957896,0.0250264
34,4.164603,4.4597745,"('mean', 'honorable')",4.1646032,4.4597745,0.2951713
35,-0.96177626,-1.3260225,"('corrupt', 'incorrupt')",-0.9617763,-1.3260225,-0.3642462
36,-0.40189546,-0.6509533,"('hostile', 'amicable')",-0.4018955,-0.6509533,-0.2490578
37,1.1310444,1.1062356,"('fake', 'genuine')",1.1310444,1.1062356,-0.0248088
38,-0.31886166,-0.19729806,"('untruthful', 'truthful')",-0.3188617,-0.1972981,0.1215636
39,0.11421729,0.16043755,"('exploitative', 'cooperative')",0.1142173,0.1604376,0.0462203
40,-0.79191875,-0.8014918,"('stingy', 'generous')",-0.7919188,-0.8014918,-0.009573
41,0.6142787,0.4509276,"('unforgiving', 'forgiving')",0.6142787,0.4509276,-0.1633511
42,-1.84439,-1.8179173,"('unreliable', 'reliable')",-1.84439,-1.8179173,0.0264727
43,0.98411894,1.1327249,"('irresponsible', 'responsible')",0.9841189,1.1327249,0.148606
44,-1.0879573,-1.2963104,"('prejudiced', 'unprejudiced')",-1.0879573,-1.2963104,-0.2083531
45,0.4690986,0.27711862,"('incompetent', 'competent')",0.4690986,0.2771186,-0.19198
46,-0.81050247,-0.74708676,"('uncompetitive', 'competitive')",-0.8105025,-0.7470868,0.0634157
47,4.480096,4.688699,"('stupid', 'smart')",4.4800959,4.6886988,0.2086029
48,0.19443324,0.30764225,"('unintelligent', 'intelligent')",0.1944332,0.3076423,0.1132091
49,-0.18392923,-0.030305322,"('unable', 'able')",-0.1839292,-0.0303053,0.1536239
50,-0.1719579,-0.20143616,"('clumsy', 'skillful')",-0.1719579,-0.2014362,-0.0294783
51,0.47563738,0.5779204,"('uneducated', 'educated')",0.4756374,0.5779204,0.102283
52,-0.029869575,-0.14848131,"('irrational', 'rational')",-0.0298696,-0.1484813,-0.1186117
53,-0.021400038,-0.015014141,"('uncreative', 'creative')",-0.0214,-0.0150141,0.0063859
54,0.90038466,1.0362719,"('incapable', 'capable')",0.9003847,1.0362719,0.1358872
55,0.62441975,0.7993376,"('incompetent', 'clever')",0.6244197,0.7993376,0.1749179
56,0.2292576,0.3524548,"('impractical', 'practical')",0.2292576,0.3524548,0.1231972
57,-1.7991686,-1.9778631,"('unimaginative', 'imaginative')",-1.7991686,-1.9778631,-0.1786945
58,0.76442665,0.6769729,"('undiscriminating', 'discriminating')",0.7644266,0.6769729,-0.0874537
59,0.038384795,0.13294126,"('foolish', 'wise')",0.0383848,0.1329413,0.0945565
60,0.06815551,0.43527004,"('inefficient', 'efficient')",0.0681555,0.43527,0.3671145
61,0.24700288,0.19873343,"('illogical', 'logical')",0.2470029,0.1987334,-0.0482695
62,0.22845171,0.5480217,"('incompetent', 'brilliant')",0.2284517,0.5480217,0.31957
63,0.27995083,0.458269,"('unperceptive', 'insightful')",0.2799508,0.458269,0.1783182
64,-5.9880733,-5.8114676,"('shy', 'confident')",-5.9880733,-5.8114676,0.1766057
65,0.31812513,0.5844055,"('insecure', 'secure')",0.3181251,0.5844055,0.2662804
66,-0.18895566,-0.4116,"('inactive', 'active')",-0.1889557,-0.4116,-0.2226443
67,-0.85012484,-0.79799664,"('doubtful', 'determined')",-0.8501248,-0.7979966,0.0521282
68,-0.8885802,-0.6811625,"('dependent', 'independent')",-0.8885802,-0.6811625,0.2074177
69,-1.6860962,-1.7265384,"('lazy', 'industrious')",-1.6860962,-1.7265384,-0.0404422
