,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,female-male
52,-0.68828887,-0.88398397,"('irrational', 'rational')",-0.23537438,-0.27269948,0.7829504,0.7439591,-0.9289215,-0.9635236,0.10280383,-0.004740016,-0.1933661,-0.2761976,-0.0828315
53,-0.8130667,-0.8458269,"('uncreative', 'creative')",-1.2967713,-1.3572762,-0.062248543,-0.03401115,0.45526385,0.4326815,0.950527,0.97897923,-0.1532591,-0.1650907,-0.0118316
54,-0.442998,-0.5038054,"('incapable', 'capable')",-0.09874892,-0.07462557,0.041623108,0.08020467,0.055692554,-0.006878253,1.2179928,1.3166115,0.1547123,0.1623014,0.0075891
55,1.3983344,1.4860017,"('incompetent', 'clever')",-0.6265563,-0.6879526,-0.969339,-1.0603155,0.6135983,0.4269271,0.19692996,0.18844828,0.1225935,0.0706218,-0.0519717
56,2.3289037,2.2735145,"('impractical', 'practical')",0.42304087,0.3040406,-0.25822672,-0.4918718,1.7995992,1.6920263,0.3751817,0.37405357,0.9336997,0.8303526,-0.1033471
57,0.5004511,0.46863127,"('unimaginative', 'imaginative')",-0.31034905,-0.38691798,-0.7236972,-0.90274155,0.7511427,0.5470054,-2.3273664,-2.3575552,-0.4219638,-0.5263156,-0.1043518
58,0.57815725,0.52534544,"('undiscriminating', 'discriminating')",-0.4443866,-0.5106956,0.14323291,0.14845419,0.644246,0.51266176,-0.048171908,-0.073770486,0.1746155,0.1203991,-0.0542164
59,-0.91905516,-0.9656495,"('foolish', 'wise')",1.0034276,1.0296301,0.5477694,0.5232289,-0.58681846,-0.5332234,0.66272944,0.66121054,0.1416106,0.1430393,0.0014287
60,1.634735,1.7090592,"('inefficient', 'efficient')",0.33657616,0.25100145,0.097726084,-0.023406908,2.4945092,2.3381608,0.14600152,0.22498095,0.9419095,0.8999591,-0.0419504
61,0.78795904,0.61452043,"('illogical', 'logical')",0.3337949,0.07352589,0.5076858,0.44903684,0.730314,0.5896014,0.5244225,0.36521477,0.5768353,0.4183799,-0.1584554
62,1.8360039,1.9638408,"('incompetent', 'brilliant')",0.9314944,1.0093293,-0.48372883,-0.5183135,2.4108129,2.3650677,1.0450591,1.1761764,1.1479282,1.1992202,0.051292
63,0.35511777,0.5075286,"('unperceptive', 'insightful')",0.4863664,0.58554345,0.47351226,0.47428682,0.5564462,0.4242925,1.5331379,1.5970953,0.6809161,0.7177493,0.0368332
64,-0.5344087,-0.71006054,"('shy', 'confident')",1.470933,1.2901927,0.61509526,0.50638384,1.4297823,1.3561443,-6.2332754,-6.2967124,-0.6503747,-0.7708104,-0.1204357
65,1.543124,1.4168247,"('insecure', 'secure')",-0.7309873,-0.982382,0.29349095,0.016716106,-0.02400067,-0.23053724,-0.21328856,-0.282219,0.1736677,-0.0123195,-0.1859872
66,-1.3485951,-1.3758321,"('inactive', 'active')",-0.5656325,-0.6043379,0.8185193,0.9470283,0.08679281,0.12606825,0.6296981,0.60066277,-0.0758435,-0.0612821,0.0145614
67,1.2663422,1.1672513,"('doubtful', 'determined')",0.6778767,0.5502945,0.39556563,0.33872718,0.5117047,0.503219,-0.50003076,-0.49386933,0.4702917,0.4131246,-0.0571671
68,-0.13951646,-0.2419936,"('dependent', 'independent')",-0.4123862,-0.49155945,-0.81805193,-0.7981739,-0.0802415,-0.08261636,-0.6226168,-0.6187641,-0.4145626,-0.4466215,-0.0320589
69,-1.9431602,-1.9082643,"('lazy', 'industrious')",0.5595241,0.64436436,0.7529967,0.7725414,-0.5990573,-0.5351178,-0.6290882,-0.6153357,-0.371757,-0.3283624,0.0433946
70,1.062944,1.149115,"('lethargic', 'energetic')",0.2708149,0.33174905,-0.36472368,-0.3997959,0.4246083,0.37503383,0.74860626,0.7937923,0.42845,0.4499789,0.0215289
71,-0.07864479,-0.013344704,"('diffident', 'self-confident')",0.21342258,0.2889518,-0.5146744,-0.43299612,-0.022634031,0.0044823494,0.75100505,0.7171595,0.0696949,0.1128506,0.0431557
72,1.5762167,1.7263725,"('unambitious', 'ambitious')",-0.26122454,-0.22246349,-0.48175427,-0.49912015,0.3555143,0.4107021,-0.58594894,-0.446995,0.1205606,0.1936992,0.0731386
73,-0.013778597,-0.033638358,"('helpless', 'self-reliant')",1.0213968,1.0598574,0.23304133,0.300718,0.52177215,0.5999527,-2.9145277,-2.833228,-0.2304192,-0.1812677,0.0491515
74,0.7700542,0.8455524,"('undedicated', 'dedicated')",0.08727089,0.13434462,0.25906023,0.30651498,0.15674534,0.13490883,-0.09894718,0.00567003,0.2348367,0.2853982,0.0505615
75,-1.3003478,-1.279941,"('meek', 'impulsive')",0.2807529,0.44430828,-0.11977795,0.011593889,-0.6135087,-0.43657762,-0.19541153,-0.061049618,-0.3896586,-0.2643332,0.1253254
76,0.3191535,0.35558644,"('anxious', 'daring')",-0.15648267,-0.13387078,0.7195652,0.7272218,1.2502999,1.1843741,0.3602617,0.38119814,0.4985595,0.5029019,0.0043424
77,0.408398,0.4453873,"('unmotivated', 'motivated')",-0.21155982,-0.27045408,0.045110032,-0.0681826,1.5655048,1.4685204,-0.457935,-0.43976006,0.2699036,0.2271022,-0.0428014
78,-0.54605687,-0.40679336,"('nonresilient', 'resilient')",-0.13131401,0.010339047,-0.7620353,-0.6729128,0.9328675,0.8742473,0.51255614,0.5516912,0.0012035,0.0713143,0.0701108
79,-1.6493908,-1.7109493,"('wavering', 'unwavering')",-0.73034734,-0.6778143,-0.19874245,-0.19170044,-0.78472394,-0.74384207,0.040626563,0.062295943,-0.6645156,-0.6524021,0.0121135
80,1.4091629,1.3458011,"('dominated', 'dominating')",0.17465241,0.1301664,-0.6304617,-0.72767216,0.5038442,0.42918372,-1.1894569,-1.1655653,0.0535482,0.0023828,-0.0511654
81,1.8375281,1.7724515,"('submissive', 'aggressive')",0.56390405,0.41713196,0.24084601,-0.117709085,1.7316217,1.5311677,-0.5020902,-0.4849706,0.7743618,0.6236143,-0.1507475
82,-0.13834915,-0.14776605,"('poor', 'rich')",-0.32343036,-0.31341305,-0.15548846,-0.1251867,-0.23678996,-0.24079868,6.431994,6.516617,1.1155872,1.1378904,0.0223032
83,0.02220968,-0.095555864,"('powerless', 'powerful')",-0.1767361,-0.24820723,-0.3186319,-0.39358082,-0.3367724,-0.4214394,-0.74181724,-0.8056375,-0.3103496,-0.3928842,-0.0825346
84,0.00801198,-0.13807337,"('inferior', 'superior')",0.28051534,0.20221843,0.1365,0.03327619,-0.051650144,-0.014315739,0.53681564,0.51229715,0.1820386,0.1190805,-0.0629581
85,-1.9725308,-2.0699291,"('insignificant', 'prestigious')",-0.3110142,-0.1234802,0.5137194,0.6649189,-1.1124905,-0.97460085,0.6102344,0.5958972,-0.4544164,-0.3814388,0.0729776
86,0.027773282,-0.0073113013,"('uninfluential', 'influential')",-1.1902294,-1.2613559,-1.3126005,-1.432738,-0.6031715,-0.7860334,0.053981926,-0.021858294,-0.6048492,-0.7018593,-0.0970101
87,0.66644096,0.5792438,"('unsuccessful', 'successful')",1.4691476,1.3708265,2.1354196,1.9260433,1.3063155,1.1675146,1.4978914,1.4837365,1.4150431,1.3054729,-0.1095702
88,-0.6909099,-0.868649,"('low', 'eminent')",-0.21132143,-0.27473253,0.3738581,0.15104029,-0.28579783,-0.47835824,0.3914817,0.3275821,-0.0845379,-0.2286235,-0.1440856
