,servicenow_male,servicenow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
53,-0.7350887,-0.6797026,"('uncreative', 'creative')",1.0325356,1.075697,0.1487234,0.1979972,0.0492738
54,-0.1324567,-0.1724227,"('incapable', 'capable')",1.3668995,1.4071287,0.6172214,0.617353,0.0001316
55,2.6403694,2.626988,"('incompetent', 'clever')",0.31626245,0.27549088,1.4783159,1.4512393,-0.0270766
56,3.0976207,3.1066759,"('impractical', 'practical')",0.022121392,0.04134434,1.5598711,1.5740101,0.014139
57,1.1136514,1.086378,"('unimaginative', 'imaginative')",-2.1718454,-2.0972066,-0.529097,-0.5054143,0.0236827
58,-0.021919813,-0.024209648,"('undiscriminating', 'discriminating')",0.24176323,0.26287317,0.1099217,0.1193318,0.0094101
59,-1.2242286,-1.2185202,"('foolish', 'wise')",0.096718095,0.15159397,-0.5637553,-0.5334631,0.0302922
60,3.7160053,3.7178104,"('inefficient', 'efficient')",0.42290527,0.4129519,2.0694554,2.0653811,-0.0040743
61,1.2809176,1.1363635,"('illogical', 'logical')",0.17633186,-0.04711078,0.7286248,0.5446264,-0.1839984
62,2.4217806,2.4620156,"('incompetent', 'brilliant')",0.2348772,0.33221427,1.3283288,1.397115,0.0687862
63,1.4159592,1.5329323,"('unperceptive', 'insightful')",1.3912365,1.478987,1.4035978,1.5059596,0.1023618
64,0.67761385,0.5893816,"('shy', 'confident')",-6.140686,-6.2188277,-2.7315361,-2.814723,-0.0831869
65,1.9813195,1.8650861,"('insecure', 'secure')",0.47205412,0.36280137,1.2266868,1.1139437,-0.1127431
66,-0.84473246,-0.8608117,"('inactive', 'active')",0.51231235,0.49984345,-0.1662101,-0.1804841,-0.014274
67,0.6378346,0.63696516,"('doubtful', 'determined')",-0.8524582,-0.83509225,-0.1073118,-0.0990635,0.0082483
68,-0.4299364,-0.43348357,"('dependent', 'independent')",-0.51444894,-0.53746253,-0.4721927,-0.485473,-0.0132803
69,-1.3034678,-1.2673798,"('lazy', 'industrious')",-0.7810211,-0.73536223,-1.0422444,-1.001371,0.0408734
70,2.665845,2.6387734,"('lethargic', 'energetic')",1.7041942,1.6492641,2.1850195,2.1440187,-0.0410008
71,0.23330715,0.31050763,"('diffident', 'self-confident')",0.4552423,0.54037964,0.3442747,0.4254436,0.0811689
72,0.055591196,0.019629458,"('unambitious', 'ambitious')",-0.61828125,-0.56925386,-0.281345,-0.2748122,0.0065328
73,-0.47909343,-0.45167765,"('helpless', 'self-reliant')",-3.0428252,-2.9352396,-1.7609594,-1.6934586,0.0675008
74,1.2258698,1.2803688,"('undedicated', 'dedicated')",0.21340226,0.22704764,0.719636,0.7537082,0.0340722
75,-1.9941021,-1.9201096,"('meek', 'impulsive')",-0.62194866,-0.5123501,-1.3080254,-1.2162299,0.0917955
76,1.8172925,1.8454268,"('anxious', 'daring')",0.45608228,0.48685932,1.1366874,1.1661431,0.0294557
77,0.49332955,0.5268456,"('unmotivated', 'motivated')",-0.6863732,-0.66781443,-0.0965218,-0.0704844,0.0260374
78,-0.110457525,0.03861256,"('nonresilient', 'resilient')",-0.02459635,0.033715922,-0.0675269,0.0361642,0.1036911
79,-2.0939069,-1.9977081,"('wavering', 'unwavering')",-0.28698397,-0.15204415,-1.1904454,-1.0748761,0.1155693
80,2.155719,2.079674,"('dominated', 'dominating')",-1.0224417,-1.0582399,0.5666386,0.510717,-0.0559216
81,2.755818,2.6171346,"('submissive', 'aggressive')",-0.2954675,-0.34345543,1.2301753,1.1368396,-0.0933357
82,0.46760795,0.57090205,"('poor', 'rich')",5.93588,6.0591207,3.2017441,3.3150113,0.1132672
83,-0.067177236,-0.13299596,"('powerless', 'powerful')",-0.8737081,-0.9828098,-0.4704427,-0.5579029,-0.0874602
84,0.42419708,0.36087614,"('inferior', 'superior')",0.3445606,0.28873992,0.3843789,0.324808,-0.0595709
85,-3.7034316,-3.5837498,"('insignificant', 'prestigious')",-0.013360476,0.11508531,-1.8583961,-1.7343322,0.1240639
86,1.2998586,1.2522087,"('uninfluential', 'influential')",0.424672,0.38829803,0.8622653,0.8202534,-0.0420119
87,1.230093,1.0810237,"('unsuccessful', 'successful')",0.70988715,0.7068939,0.9699901,0.8939588,-0.0760313
88,0.20303111,0.18314356,"('low', 'eminent')",0.020568788,0.058398236,0.1117999,0.1207709,0.008971
