,risk_male,risk_female,tuple,average_male,average_female,female-male
0,-0.23795435,-0.41610494,"('unsociable', 'sociable')",-0.2379543,-0.4161049,-0.1781506
1,1.3411578,1.2515048,"('unfriendly', 'friendly')",1.3411578,1.2515048,-0.089653
2,0.7675785,0.8126988,"('unlikable', 'likable')",0.7675785,0.8126988,0.0451203
3,0.48107907,0.61752605,"('repellent', 'pleasant')",0.4810791,0.6175261,0.136447
4,-7.291134,-7.233961,"('disliked', 'liked')",-7.2911339,-7.2339611,0.0571728
5,-0.34803236,-0.30624348,"('distant', 'outgoing')",-0.3480324,-0.3062435,0.0417889
6,0.04229027,0.08319671,"('distant', 'open')",0.0422903,0.0831967,0.0409064
7,1.3119371,1.2972531,"('insensitive', 'sensitive')",1.3119371,1.2972531,-0.014684
8,1.4950049,1.46566,"('unaffectionate', 'affectionate')",1.4950049,1.46566,-0.0293449
9,2.358543,2.3347504,"('unaffectionate', 'caring')",2.3585429,2.3347504,-0.0237925
10,1.3223791,1.3624794,"('unsympathetic', 'sympathetic')",1.3223791,1.3624794,0.0401003
11,2.4630103,2.4495795,"('unhelpful', 'helpful')",2.4630103,2.4495795,-0.0134308
12,-1.0677754,-1.0048914,"('unsupportive', 'supportive')",-1.0677754,-1.0048914,0.062884
13,-0.10068437,-0.14649862,"('impolite', 'polite')",-0.1006844,-0.1464986,-0.0458142
14,0.31515124,0.25753382,"('antisocial', 'social')",0.3151512,0.2575338,-0.0576174
15,0.353733,0.29964295,"('boring', 'funny')",0.353733,0.299643,-0.05409
16,-0.56733,-0.53783786,"('unpopular', 'popular')",-0.56733,-0.5378379,0.0294921
17,-0.54209673,-0.5406896,"('nasty', 'nice')",-0.5420967,-0.5406896,0.0014071
18,-0.68462336,-0.70433855,"('disagreeable', 'welcoming')",-0.6846234,-0.7043386,-0.0197152
19,-0.8461872,-0.74636024,"('inhospitable', 'hospitable')",-0.8461872,-0.7463602,0.099827
20,0.76196396,0.6595709,"('rough', 'thoughtful')",0.761964,0.6595709,-0.1023931
21,0.2820406,0.31884566,"('immoral', 'moral')",0.2820406,0.3188457,0.0368051
22,-0.20421077,-0.24462663,"('untrustworthy', 'trustworthy')",-0.2042108,-0.2446266,-0.0404158
23,6.4733934,6.477848,"('insincere', 'sincere')",6.4733934,6.4778481,0.0044547
24,2.1897247,2.1904275,"('dishonest', 'honest')",2.1897247,2.1904275,0.0007028
25,0.19406065,0.12211956,"('egoistic', 'altruistic')",0.1940607,0.1221196,-0.0719411
26,0.5543322,0.51879317,"('hardhearted', 'benevolent')",0.5543322,0.5187932,-0.035539
27,1.3784758,1.3084042,"('hardhearted', 'softhearted')",1.3784758,1.3084042,-0.0700716
28,1.4858255,1.4093337,"('disloyal', 'loyal')",1.4858255,1.4093337,-0.0764918
29,-0.029080093,-0.11939703,"('unfair', 'fair')",-0.0290801,-0.119397,-0.0903169
30,1.0090511,0.9238273,"('intolerant', 'tolerant')",1.0090511,0.9238273,-0.0852238
31,-1.635652,-1.631713,"('evil', 'good')",-1.6356519,-1.631713,0.0039389
32,1.3209716,1.2834958,"('unkind', 'kind')",1.3209716,1.2834958,-0.0374758
33,0.28149325,0.21095383,"('wrong', 'right')",0.2814932,0.2109538,-0.0705394
34,4.382018,4.5193567,"('mean', 'honorable')",4.3820181,4.5193567,0.1373386
35,-0.9447898,-0.9763718,"('corrupt', 'incorrupt')",-0.9447898,-0.9763718,-0.031582
36,-0.56603533,-0.6275908,"('hostile', 'amicable')",-0.5660353,-0.6275908,-0.0615555
37,0.5726827,0.54088616,"('fake', 'genuine')",0.5726827,0.5408862,-0.0317965
38,0.28266633,0.24035572,"('untruthful', 'truthful')",0.2826663,0.2403557,-0.0423106
39,-0.13772418,-0.19650812,"('exploitative', 'cooperative')",-0.1377242,-0.1965081,-0.0587839
40,-1.5461754,-1.6062064,"('stingy', 'generous')",-1.5461754,-1.6062064,-0.060031
41,0.36113355,0.24465662,"('unforgiving', 'forgiving')",0.3611335,0.2446566,-0.1164769
42,-1.8819102,-1.8291498,"('unreliable', 'reliable')",-1.8819102,-1.8291498,0.0527604
43,1.7319866,1.6350161,"('irresponsible', 'responsible')",1.7319866,1.6350161,-0.0969705
44,-1.407388,-1.480183,"('prejudiced', 'unprejudiced')",-1.407388,-1.480183,-0.072795
45,0.26390058,0.24271178,"('incompetent', 'competent')",0.2639006,0.2427118,-0.0211888
46,-0.31529376,-0.31273973,"('uncompetitive', 'competitive')",-0.3152938,-0.3127397,0.0025541
47,5.4950857,5.6659083,"('stupid', 'smart')",5.4950857,5.6659083,0.1708226
48,0.88748986,0.83387876,"('unintelligent', 'intelligent')",0.8874899,0.8338788,-0.0536111
49,0.035147578,0.1203175,"('unable', 'able')",0.0351476,0.1203175,0.0851699
50,-0.071969874,0.013045069,"('clumsy', 'skillful')",-0.0719699,0.0130451,0.085015
51,0.5659476,0.65077233,"('uneducated', 'educated')",0.5659476,0.6507723,0.0848247
52,-0.12856004,-0.191321,"('irrational', 'rational')",-0.12856,-0.191321,-0.062761
53,0.41817662,0.35580635,"('uncreative', 'creative')",0.4181766,0.3558064,-0.0623702
54,1.4529252,1.6371446,"('incapable', 'capable')",1.4529252,1.6371446,0.1842194
55,0.9778325,0.9467111,"('incompetent', 'clever')",0.9778325,0.9467111,-0.0311214
56,1.0787154,1.0283003,"('impractical', 'practical')",1.0787154,1.0283003,-0.0504151
57,-2.4283214,-2.3664727,"('unimaginative', 'imaginative')",-2.4283214,-2.3664727,0.0618487
58,0.09922664,0.09704456,"('undiscriminating', 'discriminating')",0.0992266,0.0970446,-0.002182
59,0.13830476,0.22879913,"('foolish', 'wise')",0.1383048,0.2287991,0.0904943
60,0.41119516,0.32888952,"('inefficient', 'efficient')",0.4111952,0.3288895,-0.0823057
