,headrest_male,headrest_female,tuple,average_male,average_female,female-male
70,0.32660872,0.30095017,"('lethargic', 'energetic')",0.3266087,0.3009502,-0.0256585
71,0.53424925,0.5392503,"('diffident', 'self-confident')",0.5342492,0.5392503,0.0050011
72,0.116983294,0.17566238,"('unambitious', 'ambitious')",0.1169833,0.1756624,0.0586791
73,-0.8945747,-0.9009191,"('helpless', 'self-reliant')",-0.8945747,-0.9009191,-0.0063444
74,0.25493822,0.19146785,"('undedicated', 'dedicated')",0.2549382,0.1914679,-0.0634703
75,-0.5786288,-0.5050242,"('meek', 'impulsive')",-0.5786288,-0.5050242,0.0736046
76,0.030991368,0.05688853,"('anxious', 'daring')",0.0309914,0.0568885,0.0258971
77,-0.64087373,-0.6111323,"('unmotivated', 'motivated')",-0.6408737,-0.6111323,0.0297414
78,-0.35524303,-0.29404074,"('nonresilient', 'resilient')",-0.355243,-0.2940407,0.0612023
79,-1.0471789,-1.0251878,"('wavering', 'unwavering')",-1.0471789,-1.0251878,0.0219911
80,0.41795918,0.39767078,"('dominated', 'dominating')",0.4179592,0.3976708,-0.0202884
81,0.68737817,0.75602806,"('submissive', 'aggressive')",0.6873782,0.7560281,0.0686499
82,2.8655403,2.876685,"('poor', 'rich')",2.8655403,2.8766849,0.0111446
83,0.48783004,0.46951023,"('powerless', 'powerful')",0.48783,0.4695102,-0.0183198
84,0.5451284,0.5959897,"('inferior', 'superior')",0.5451284,0.5959897,0.0508613
85,-0.64473224,-0.7175312,"('insignificant', 'prestigious')",-0.6447322,-0.7175312,-0.072799
86,0.08378736,-0.036289506,"('uninfluential', 'influential')",0.0837874,-0.0362895,-0.1200769
87,0.3209271,0.30064896,"('unsuccessful', 'successful')",0.3209271,0.300649,-0.0202781
88,0.0739242,0.053875692,"('low', 'eminent')",0.0739242,0.0538757,-0.0200485
