,trustee_male,trustee_female,tuple,average_male,average_female,female-male
43,2.202971,2.1906226,"('irresponsible', 'responsible')",2.202971,2.1906226,-0.0123484
44,-1.3190802,-1.294669,"('prejudiced', 'unprejudiced')",-1.3190802,-1.294669,0.0244112
45,1.101032,0.9365141,"('incompetent', 'competent')",1.101032,0.9365141,-0.1645179
46,0.472836,0.44755065,"('uncompetitive', 'competitive')",0.472836,0.4475507,-0.0252853
47,5.5572114,5.740886,"('stupid', 'smart')",5.5572114,5.7408862,0.1836748
48,1.281413,1.2859038,"('unintelligent', 'intelligent')",1.281413,1.2859038,0.0044908
49,0.050117943,0.23684824,"('unable', 'able')",0.0501179,0.2368482,0.1867303
50,-0.07669523,-0.015370332,"('clumsy', 'skillful')",-0.0766952,-0.0153703,0.0613249
51,1.3312871,1.3256907,"('uneducated', 'educated')",1.3312871,1.3256907,-0.0055964
52,-0.9912683,-1.1239492,"('irrational', 'rational')",-0.9912683,-1.1239492,-0.1326809
53,0.016302876,0.08460977,"('uncreative', 'creative')",0.0163029,0.0846098,0.0683069
54,0.48362905,0.593222,"('incapable', 'capable')",0.483629,0.593222,0.109593
55,1.6929047,1.7220124,"('incompetent', 'clever')",1.6929047,1.7220124,0.0291077
56,1.8767223,1.867094,"('impractical', 'practical')",1.8767223,1.867094,-0.0096283
57,-2.096437,-2.1200798,"('unimaginative', 'imaginative')",-2.096437,-2.1200798,-0.0236428
58,0.43502593,0.3659289,"('undiscriminating', 'discriminating')",0.4350259,0.3659289,-0.069097
59,-0.5287188,-0.5043579,"('foolish', 'wise')",-0.5287188,-0.5043579,0.0243609
60,1.8401748,1.9378725,"('inefficient', 'efficient')",1.8401748,1.9378725,0.0976977
61,0.5034481,0.3147751,"('illogical', 'logical')",0.5034481,0.3147751,-0.188673
62,1.4314075,1.5601733,"('incompetent', 'brilliant')",1.4314075,1.5601733,0.1287658
63,1.3289077,1.3219696,"('unperceptive', 'insightful')",1.3289077,1.3219696,-0.0069381
64,-4.574544,-4.5974526,"('shy', 'confident')",-4.574544,-4.5974526,-0.0229086
65,1.5352337,1.5415063,"('insecure', 'secure')",1.5352337,1.5415063,0.0062726
66,0.00069718994,-0.10814124,"('inactive', 'active')",0.0006972,-0.1081412,-0.1088384
67,-0.1453867,-0.21283174,"('doubtful', 'determined')",-0.1453867,-0.2128317,-0.067445
68,-1.26302,-1.1974863,"('dependent', 'independent')",-1.26302,-1.1974863,0.0655337
69,-2.2836375,-2.1962311,"('lazy', 'industrious')",-2.2836375,-2.1962311,0.0874064
70,2.0448859,2.069041,"('lethargic', 'energetic')",2.0448859,2.069041,0.0241551
71,0.27220482,0.306529,"('diffident', 'self-confident')",0.2722048,0.306529,0.0343242
72,1.1725235,1.2212386,"('unambitious', 'ambitious')",1.1725235,1.2212386,0.0487151
73,-3.7821057,-3.6357067,"('helpless', 'self-reliant')",-3.7821057,-3.6357067,0.146399
74,0.6507147,0.5711285,"('undedicated', 'dedicated')",0.6507147,0.5711285,-0.0795862
75,-1.0006775,-0.8741837,"('meek', 'impulsive')",-1.0006775,-0.8741837,0.1264938
76,0.6967182,0.6656655,"('anxious', 'daring')",0.6967182,0.6656655,-0.0310527
77,-0.24020132,-0.1742683,"('unmotivated', 'motivated')",-0.2402013,-0.1742683,0.065933
78,-0.31950444,-0.33106706,"('nonresilient', 'resilient')",-0.3195044,-0.3310671,-0.0115627
79,-0.5491005,-0.63276845,"('wavering', 'unwavering')",-0.5491005,-0.6327685,-0.083668
80,0.7642008,0.73310643,"('dominated', 'dominating')",0.7642008,0.7331064,-0.0310944
81,0.89911354,0.9021655,"('submissive', 'aggressive')",0.8991135,0.9021655,0.003052
82,5.696416,5.946592,"('poor', 'rich')",5.6964159,5.9465919,0.250176
83,0.5041666,0.4060344,"('powerless', 'powerful')",0.5041666,0.4060344,-0.0981322
84,0.09370006,0.045374542,"('inferior', 'superior')",0.0937001,0.0453745,-0.0483256
85,-1.2915237,-1.4443004,"('insignificant', 'prestigious')",-1.2915237,-1.4443004,-0.1527767
86,1.2414348,1.1401358,"('uninfluential', 'influential')",1.2414348,1.1401358,-0.101299
87,-0.15372509,0.00342194,"('unsuccessful', 'successful')",-0.1537251,0.0034219,0.157147
88,0.73968583,0.65484154,"('low', 'eminent')",0.7396858,0.6548415,-0.0848443
