,hormel_male,hormel_female,tuple,foods_male,foods_female,corp_male,corp_female,average_male,average_female,female-male
55,-0.20765649,-0.16613866,"('incompetent', 'clever')",0.39595443,0.48136717,-0.29697973,-0.30968812,-0.0362273,0.0018468,0.0380741
56,-0.29690576,-0.31383768,"('impractical', 'practical')",0.9959737,1.046744,-0.87670636,-0.8565132,-0.0592128,-0.0412023,0.0180105
57,-1.459541,-1.4328429,"('unimaginative', 'imaginative')",-0.43088657,-0.3315528,-3.5483153,-3.6512637,-1.8129142,-1.8052198,0.0076944
58,-1.0855832,-1.0651513,"('undiscriminating', 'discriminating')",-0.8607385,-0.7285129,-0.41096067,-0.40682113,-0.7857608,-0.7334951,0.0522657
59,1.1664422,1.186155,"('foolish', 'wise')",0.78662497,0.66321063,0.4593286,0.4901038,0.8041319,0.7798231,-0.0243088
60,-0.49770933,-0.45892096,"('inefficient', 'efficient')",0.64698964,0.732302,-0.7482056,-0.5902264,-0.1996418,-0.1056151,0.0940267
61,-1.1462616,-1.256913,"('illogical', 'logical')",0.1112338,-0.059779752,0.5884595,0.4535831,-0.1488561,-0.2877032,-0.1388471
62,-0.41154954,-0.25650778,"('incompetent', 'brilliant')",0.4115214,0.56681293,-0.30293494,-0.15367588,-0.1009877,0.0522098,0.1531975
63,-0.9802815,-0.9275393,"('unperceptive', 'insightful')",0.48924917,0.60054874,-0.17222407,-0.13793972,-0.2210855,-0.1549768,0.0661087
64,0.5629517,0.5571087,"('shy', 'confident')",-0.4158635,-0.52294755,-6.4223714,-6.5705495,-2.0917611,-2.1787961,-0.087035
65,-0.8091859,-0.80406976,"('insecure', 'secure')",-0.4667975,-0.5757842,-0.5535717,-0.47883895,-0.6098517,-0.6195643,-0.0097126
66,0.031973332,-0.0005658418,"('inactive', 'active')",-0.21842533,-0.28272143,0.714458,0.7127165,0.176002,0.1431431,-0.0328589
67,0.9842868,0.98338336,"('doubtful', 'determined')",0.33462018,0.28523934,-0.35107604,-0.3457264,0.3226103,0.3076321,-0.0149782
68,-0.2848186,-0.30631384,"('dependent', 'independent')",-0.9237623,-1.0039146,-1.2216074,-1.2119594,-0.8100628,-0.8407292,-0.0306664
69,1.6472262,1.6450193,"('lazy', 'industrious')",0.98549116,0.9439923,-0.37453422,-0.3352462,0.7527277,0.7512552,-0.0014725
70,-0.54990196,-0.45375678,"('lethargic', 'energetic')",-0.36211082,-0.24280833,-0.30709764,-0.30574542,-0.4063702,-0.3341035,0.0722667
71,0.09034328,0.05333513,"('diffident', 'self-confident')",1.5397532,1.5918897,0.27750295,0.2619965,0.6358665,0.6357404,-0.0001261
72,-0.1067341,-0.11172819,"('unambitious', 'ambitious')",-0.70475054,-0.72455806,-0.7909502,-0.6924302,-0.534145,-0.5095721,0.0245729
73,1.2139105,1.2086731,"('helpless', 'self-reliant')",0.5693865,0.5727895,-3.269751,-3.2020037,-0.4954847,-0.4735137,0.021971
74,-0.6267855,-0.6150621,"('undedicated', 'dedicated')",0.25906268,0.3568446,-0.44854614,-0.54925495,-0.2720897,-0.2691575,0.0029322
75,1.0660515,1.1495663,"('meek', 'impulsive')",-1.1407672,-1.0810255,-0.69770616,-0.58432233,-0.257474,-0.1719272,0.0855468
76,-0.6088829,-0.4646754,"('anxious', 'daring')",-0.5171967,-0.3230421,-0.7858197,-0.7308457,-0.6372998,-0.5061877,0.1311121
77,-1.0564799,-1.0404038,"('unmotivated', 'motivated')",-0.315421,-0.31225103,-1.6454812,-1.4645172,-1.005794,-0.9390574,0.0667366
78,-0.98081106,-0.9502799,"('nonresilient', 'resilient')",0.7545053,0.85503113,-0.020106738,-0.047412492,-0.0821375,-0.0475537,0.0345838
79,-0.004879346,0.028215151,"('wavering', 'unwavering')",-0.25571108,-0.22673872,-0.24503583,-0.16889122,-0.1685421,-0.1224716,0.0460705
80,-0.29459536,-0.2504286,"('dominated', 'dominating')",0.087592065,0.09982255,-1.0878851,-0.93589276,-0.4316295,-0.3621662,0.0694633
81,0.120136715,0.12879714,"('submissive', 'aggressive')",0.5073525,0.48366135,-1.3377107,-1.224612,-0.2367405,-0.2040512,0.0326893
82,-0.49122432,-0.47188333,"('poor', 'rich')",0.22340733,0.2855566,5.9998956,6.0395293,1.9106929,1.9510676,0.0403747
83,-0.3714739,-0.44548097,"('powerless', 'powerful')",-0.2600873,-0.23557809,-1.291001,-1.2697785,-0.640854,-0.6502792,-0.0094252
84,-0.51679844,-0.53883135,"('inferior', 'superior')",0.12453654,0.023316227,0.7579982,0.69701606,0.1219121,0.0605003,-0.0614118
85,0.4993032,0.48697108,"('insignificant', 'prestigious')",0.8077692,0.74731374,0.31010062,0.2821806,0.5390577,0.5054885,-0.0335692
86,-1.2817546,-1.4310203,"('uninfluential', 'influential')",-0.03327002,-0.113596275,-0.67210054,-0.8312003,-0.6623751,-0.7919389,-0.1295638
87,-0.19393879,-0.1831213,"('unsuccessful', 'successful')",0.2136176,0.19119935,0.40702546,0.502957,0.1422348,0.170345,0.0281102
88,-0.9309226,-0.9822653,"('low', 'eminent')",-0.25237185,-0.30554122,-0.7142472,-0.78090775,-0.6325139,-0.6895714,-0.0570575
