,ambassador_male,ambassador_female,tuple,average_male,average_female,female-male
41,0.40643713,0.41108403,"('unforgiving', 'forgiving')",0.4064371,0.411084,0.0046469
42,-2.810155,-2.832484,"('unreliable', 'reliable')",-2.8101549,-2.832484,-0.0223291
43,1.3990866,1.5745404,"('irresponsible', 'responsible')",1.3990866,1.5745404,0.1754538
44,-2.0137296,-2.070213,"('prejudiced', 'unprejudiced')",-2.0137296,-2.0702131,-0.0564835
45,0.18640587,0.19207798,"('incompetent', 'competent')",0.1864059,0.192078,0.0056721
46,-0.6538996,-0.5722087,"('uncompetitive', 'competitive')",-0.6538996,-0.5722087,0.0816909
47,5.1816487,5.38712,"('stupid', 'smart')",5.1816487,5.3871198,0.2054711
48,0.7143289,0.82854885,"('unintelligent', 'intelligent')",0.7143289,0.8285488,0.1142199
49,0.2266729,0.4307889,"('unable', 'able')",0.2266729,0.4307889,0.204116
50,-0.18194222,-0.1275639,"('clumsy', 'skillful')",-0.1819422,-0.1275639,0.0543783
51,0.8208499,0.8150431,"('uneducated', 'educated')",0.8208499,0.8150431,-0.0058068
52,-0.8580338,-1.0908365,"('irrational', 'rational')",-0.8580338,-1.0908365,-0.2328027
53,-0.104499996,-0.07022357,"('uncreative', 'creative')",-0.1045,-0.0702236,0.0342764
54,0.9543621,1.0179069,"('incapable', 'capable')",0.9543621,1.0179069,0.0635448
55,1.0733011,1.1691304,"('incompetent', 'clever')",1.0733011,1.1691304,0.0958293
56,0.682997,0.80595577,"('impractical', 'practical')",0.682997,0.8059558,0.1229588
57,-2.5997787,-2.706866,"('unimaginative', 'imaginative')",-2.5997787,-2.706866,-0.1070873
58,0.26385048,0.280415,"('undiscriminating', 'discriminating')",0.2638505,0.280415,0.0165645
59,-0.16764846,-0.17856635,"('foolish', 'wise')",-0.1676485,-0.1785664,-0.0109179
60,0.82364476,1.1612221,"('inefficient', 'efficient')",0.8236448,1.1612221,0.3375773
61,0.4070877,0.36667126,"('illogical', 'logical')",0.4070877,0.3666713,-0.0404164
62,0.7947779,0.9491206,"('incompetent', 'brilliant')",0.7947779,0.9491206,0.1543427
63,0.82179356,1.0714314,"('unperceptive', 'insightful')",0.8217936,1.0714314,0.2496378
64,-6.658861,-6.7639756,"('shy', 'confident')",-6.6588612,-6.7639756,-0.1051144
65,0.427677,0.56244075,"('insecure', 'secure')",0.427677,0.5624408,0.1347638
66,-0.26242933,-0.4148436,"('inactive', 'active')",-0.2624293,-0.4148436,-0.1524143
67,-0.30252844,-0.23966181,"('doubtful', 'determined')",-0.3025284,-0.2396618,0.0628666
68,-0.87236905,-0.743845,"('dependent', 'independent')",-0.8723691,-0.743845,0.1285241
69,-2.000303,-2.1074984,"('lazy', 'industrious')",-2.000303,-2.1074984,-0.1071954
70,1.4537307,1.5040184,"('lethargic', 'energetic')",1.4537307,1.5040184,0.0502877
71,0.11766203,0.195653,"('diffident', 'self-confident')",0.117662,0.195653,0.077991
72,0.8960736,0.96386474,"('unambitious', 'ambitious')",0.8960736,0.9638647,0.0677911
73,-3.2130373,-3.262963,"('helpless', 'self-reliant')",-3.2130373,-3.2629631,-0.0499258
74,0.44386342,0.4604693,"('undedicated', 'dedicated')",0.4438634,0.4604693,0.0166059
75,-1.3402768,-1.353292,"('meek', 'impulsive')",-1.3402768,-1.353292,-0.0130152
76,0.7711197,0.8189478,"('anxious', 'daring')",0.7711197,0.8189478,0.0478281
77,-1.1405184,-0.8500616,"('unmotivated', 'motivated')",-1.1405184,-0.8500616,0.2904568
78,-0.50636405,-0.38328755,"('nonresilient', 'resilient')",-0.506364,-0.3832875,0.1230765
79,-0.16319185,-0.13425767,"('wavering', 'unwavering')",-0.1631919,-0.1342577,0.0289342
80,0.23191662,0.094216704,"('dominated', 'dominating')",0.2319166,0.0942167,-0.1376999
81,-0.10738498,0.035938203,"('submissive', 'aggressive')",-0.107385,0.0359382,0.1433232
82,5.9281216,6.085156,"('poor', 'rich')",5.9281216,6.085156,0.1570344
83,-0.23068608,-0.2083357,"('powerless', 'powerful')",-0.2306861,-0.2083357,0.0223504
84,0.5243226,0.5417441,"('inferior', 'superior')",0.5243226,0.5417441,0.0174215
85,-0.7111906,-0.711422,"('insignificant', 'prestigious')",-0.7111906,-0.711422,-0.0002314
86,0.7565802,0.69633424,"('uninfluential', 'influential')",0.7565802,0.6963342,-0.060246
87,-0.007755859,0.04521232,"('unsuccessful', 'successful')",-0.0077559,0.0452123,0.0529682
88,0.4361991,0.53772247,"('low', 'eminent')",0.4361991,0.5377225,0.1015234
